date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-07-30,SNGSP,BUY,52,34.27,0.0,signal,32.90785714285715,36.31321428571429,0.6,2,0,58.09178743961355,33.08725,32.095499999999994,0.4285262681319466,0.38875981904630813,up,0.6810714285714283,0.03976644908563848,-0.02262933461843991,,
2018-08-01,SNGSP,SELL,52,35.0,37.95999999999984,signal,33.620714285714286,36.31321428571429,0.9999999999999999,0,2,72.40184757505772,33.38725,32.1916,0.5908996851174919,0.44741079052825444,,,0.14348889458923747,0.09111499133854739,34.27,2018-07-30
2018-08-31,SNGSP,BUY,46,37.42,0.0,signal,35.855714285714285,39.76642857142858,0.6,2,0,61.87050359712233,35.9615,34.1394,0.7574610873371057,0.7322386751481901,up,0.7821428571428574,0.025222412188915633,-0.020418660618663154,,
2018-09-13,SNGSP,SELL,46,36.815714285714286,-27.79714285714293,stop_loss,36.815714285714286,39.76642857142858,0.0,0,0,57.275320970042785,36.922,35.2538,0.7328895440609884,0.8291047903636252,,,-0.09621524630263678,-0.012578960654749505,37.42,2018-08-31
2020-03-30,SNGSP,BUY,22,37.0,0.0,signal,33.78357142857143,41.82464285714286,0.6,2,0,44.917127071823195,35.55800000000001,35.523599999999995,0.1816608372120001,0.1198343143329095,up,1.6082142857142863,0.0618265228790906,-0.026397968359858887,,
2020-04-17,SNGSP,SELL,22,36.20357142857143,-17.521428571428558,stop_loss,36.20357142857143,41.82464285714286,0.0,0,0,49.968253968253954,37.197,36.003,0.3457131214225697,0.5386880468719459,,,-0.19297492544937622,-0.17706091367779453,37.0,2020-03-30
2020-09-25,SNGSP,BUY,57,38.05,0.0,signal,36.99071428571428,39.638928571428565,0.7999999999999999,2,0,64.04160475482911,37.3525,37.272,0.10078595183443895,0.066913004278252,up,0.5296428571428565,0.033872947556186944,-0.004058684395297475,,
2020-09-29,SNGSP,SELL,57,39.638928571428565,90.56892857142836,take_profit,38.36642857142857,39.638928571428565,0.9999999999999999,0,2,72.56027554535007,37.5415,37.3861,0.3134908701438164,0.13379038928773157,,,0.1797004808560848,0.08780905918183349,38.05,2020-09-25
2021-09-24,SNGSP,BUY,57,38.675,0.0,signal,37.972142857142856,39.72928571428571,0.6,2,0,58.498896247240594,38.17725,38.174299999999995,-0.19902885470305876,-0.31831397509684384,up,0.35142857142857153,0.11928512039378508,0.07746305994231956,,
2021-09-28,SNGSP,SELL,57,38.50928571428572,-9.445714285713969,stop_loss,38.50928571428572,39.72928571428571,0.0,0,0,66.40625000000009,38.21175,38.1847,-0.04866551590250623,-0.23786936071518047,,,0.18920384481267424,0.1325746127139793,38.675,2021-09-24
2022-01-13,SNGSP,BUY,57,38.47,0.0,signal,37.24214285714285,40.31178571428572,0.6,1,0,56.24161073825496,38.54975,38.5048,0.1504762815892704,0.11540061677852957,sideways,0.6139285714285724,0.03507566481074083,0.08245238374241583,,
2022-01-18,SNGSP,SELL,57,37.28214285714286,-67.70785714285701,stop_loss,37.28214285714286,40.31178571428572,0.0,0,1,38.10032017075784,38.503249999999994,38.4888,-0.025749437200886405,0.08459273435326116,,,-0.11034217155414756,-0.02303752332469107,38.47,2022-01-13
2022-12-05,SNGSP,BUY,79,25.59,0.0,signal,24.685,26.947499999999998,0.6,2,0,59.03426791277255,25.268,24.3418,0.05447951167468901,0.03310319794929488,up,0.4524999999999998,0.021376313725394128,-0.006458408279038486,,
2022-12-15,SNGSP,SELL,79,24.685,-71.49500000000009,stop_loss,24.685,26.947499999999998,0.0,0,1,42.00385356454722,25.12125,24.8066,-0.0469409405401251,0.02094410192946316,,,-0.06788504246958826,-0.03778094456660085,25.59,2022-12-05
2023-12-20,SNGSP,BUY,20,57.51,0.0,signal,54.035,62.7225,0.6,2,0,46.56181419166055,56.64425,56.6281,-0.3596739005704137,-0.3989695098694681,up,1.7375000000000003,0.0392956092990544,-0.13327530810540733,,
2023-12-29,SNGSP,SELL,20,55.35,-43.19999999999993,signal,54.10785714285714,62.7225,0.5,0,3,59.37770095073467,55.90775,56.911899999999996,-0.1953793868983027,-0.17950843322607246,,,-0.015870953672230237,0.047946395209473164,57.51,2023-12-20
2024-05-13,SNGSP,BUY,30,70.49,0.0,signal,68.24642857142857,73.85535714285714,0.7999999999999999,2,0,63.85964912280697,67.96849999999999,65.58670000000001,0.8825413189378963,0.8147303793949223,up,1.1217857142857153,0.06781093954297401,-0.06693112184009586,,
2024-05-15,SNGSP,SELL,30,69.81571428571428,-20.228571428571485,stop_loss,69.81571428571428,73.85535714285714,0.9999999999999999,0,2,83.84146341463412,68.23275,65.9549,1.188542115104127,0.912133202196142,,,0.2764089129079851,0.11320237829689384,70.49,2024-05-13
2024-12-20,SNGSP,BUY,20,57.995,0.0,signal,54.54714285714285,63.16678571428571,0.6,2,0,50.32594524119946,56.6275,56.3762,-0.15069177975888692,-0.1610639041460762,up,1.7239285714285717,0.010372124387189263,-0.18527901452118856,,
2024-12-26,SNGSP,SELL,20,58.515,10.400000000000063,signal,55.01571428571429,63.16678571428571,0.6499999999999999,0,1,67.77879341864718,56.425,56.4683,0.2696456854507332,0.010983046116596881,,,0.2586626393341363,0.18819484475510265,57.995,2024-12-20
2025-02-11,SNGSP,BUY,36,59.46,0.0,signal,57.37428571428572,62.58857142857143,0.7,2,0,56.444099378881965,58.233000000000004,57.670300000000005,0.1643290667706978,0.142117201164489,up,1.0428571428571425,0.022211865606208803,-0.07044476493305821,,
2025-02-14,SNGSP,SELL,36,57.41214285714286,-73.72285714285704,stop_loss,57.41214285714286,62.58857142857143,0.0,0,1,47.405063291139264,58.295,57.734700000000004,0.08530344005959734,0.15387161298603644,,,-0.0685681729264391,0.03073866871537198,59.46,2025-02-11
