date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-11,TATN,BUY,2,652.9,0.0,signal,615.4714285714285,709.0428571428571,0.7999999999999999,2,0,64.08934707903774,611.63,592.304,8.264092064184979,6.642397428541935,up,18.714285714285705,1.6216946356430437,-1.137945601252806,,
2018-05-03,TATN,SELL,2,651.4142857142857,-2.9714285714285325,stop_loss,651.4142857142857,709.0428571428571,0.0,0,0,57.44680851063829,653.7549999999999,624.444,15.682022289406405,16.298717367172213,,,-0.616695077765808,0.7198254059673772,652.9,2018-04-11
2019-12-11,TATN,BUY,2,762.4,0.0,signal,738.2714285714286,798.592857142857,0.6,2,0,51.83585313174945,753.455,741.434,0.43491609293812417,0.37101393577222086,up,12.064285714285697,0.0639021571659033,-0.9013810352776316,,
2019-12-27,TATN,SELL,2,766.1714285714287,7.542857142857429,stop_loss,766.1714285714287,798.592857142857,0.0,0,0,54.90018148820323,771.045,763.1499999999999,7.69312343325646,8.21405028940723,,,-0.5209268561507692,0.9275489327997484,762.4,2019-12-11
2022-01-28,TATN,BUY,1,503.6,0.0,signal,450.74285714285713,582.8857142857144,0.6,2,0,51.133651551312646,492.19500000000005,489.24,-3.661429207982337,-3.9218108622652057,up,26.428571428571434,0.2603816542828685,-1.8293083006599726,,
2022-02-14,TATN,SELL,1,482.1,-21.5,signal,466.3285714285714,582.8857142857144,0.6,0,3,51.20000000000002,486.56500000000005,489.98199999999997,-0.4717684350252398,-0.31446831467782993,,,-0.15730012034740987,0.5941527328390164,503.6,2022-01-28
2023-10-02,TATN,BUY,2,639.3,0.0,signal,608.4428571428571,685.5857142857143,0.7,2,0,64.0584694754944,609.805,581.332,12.155438426899877,11.576534391965573,up,15.428571428571429,0.578904034934304,-0.7151219062787835,,
2023-10-11,TATN,SELL,2,624.4,-29.799999999999955,stop_loss,624.6,685.5857142857143,0.0,0,0,59.77859778597783,621.915,597.892,12.489854865372536,13.087200913462501,,,-0.5973460480899657,1.3620812436950498,639.3,2023-10-02
2025-12-05,TATN,BUY,1,605.8,0.0,signal,564.2571428571428,668.1142857142858,0.6,2,0,52.34815278647464,587.86,573.688,7.83158977027847,7.754855043683309,up,20.771428571428594,0.076734726595161,-0.4732877236991815,,
2025-12-22,TATN,SELL,1,580.5857142857143,-25.214285714285666,stop_loss,580.5857142857143,668.1142857142858,0.0,0,1,40.281329923273724,595.435,578.094,-0.1258371633526849,3.501215957256401,,,-3.627053120609086,-2.915574020615982,605.8,2025-12-05
