date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-23,LKOH,BUY,1,3887.0,0.0,signal,3741.6428571428573,4105.035714285715,0.87,3,1,69.17712691771268,3790.125,3781.81,30.912323277188534,20.807083302696427,up,72.67857142857143,10.105239974492108,7.782186221537955,,
2018-03-30,LKOH,SELL,1,3983.0,96.0,signal,3820.9285714285716,4105.035714285715,1.0,2,3,79.13279132791328,3816.625,3786.24,49.948475926307765,34.7788222881768,,,15.169653638130967,12.203962130332346,3887.0,2018-03-23
2018-07-31,LKOH,BUY,1,4451.5,0.0,signal,4300.5,4678.0,0.87,3,1,66.9299111549852,4355.175,4265.63,43.961603276748065,35.04733640299841,up,75.5,8.914266873749654,6.855084062793779,,
2018-08-09,LKOH,SELL,1,4598.0,146.5,signal,4458.642857142857,4678.0,1.0,2,4,83.03769401330376,4407.975,4302.58,67.72933396912231,55.40387567249415,,,12.325458296628156,8.408117782556964,4451.5,2018-07-31
2018-08-30,LKOH,BUY,1,4702.0,0.0,signal,4522.142857142857,4971.785714285715,0.89,3,1,59.5565749235474,4509.6,4404.27,58.019186681755855,40.72341317847095,up,89.92857142857143,17.295773503284906,10.488512510368537,,
2018-09-07,LKOH,SELL,1,4560.5,-141.5,stop_loss,4560.5,4971.785714285715,0.72,2,1,69.75,4551.775,4460.16,63.48290662915133,62.05211574579078,,,1.430790883360551,6.283438711454011,4702.0,2018-08-30
2018-09-26,LKOH,BUY,1,4828.5,0.0,signal,4653.642857142857,5090.785714285715,0.87,3,1,66.14814814814815,4699.025,4557.07,72.34261709665134,59.49842079511066,up,87.42857142857143,12.844196301540677,12.656498688954201,,
2018-09-27,LKOH,SELL,1,4952.0,123.5,signal,4771.785714285715,5090.785714285715,1.0,2,4,70.92875318066157,4711.525,4569.43,84.03288738384708,64.40531411285795,,,19.62757327098913,12.844196301540677,4828.5,2018-09-26
2018-12-03,LKOH,BUY,1,5098.5,0.0,signal,4864.071428571428,5450.142857142857,0.97,5,0,57.879818594104314,4891.775,4883.58,-9.396004729122978,-22.928302045178544,up,117.21428571428571,13.532297316055566,-9.712429288286955,,
2018-12-06,LKOH,SELL,1,5162.5,64.0,signal,5009.214285714285,5450.142857142857,0.95,1,4,66.83242168075584,4903.875,4906.04,60.5274955662926,10.58537650418255,,,49.94211906211005,49.45945409026378,5098.5,2018-12-03
2018-12-07,LKOH,BUY,1,5266.5,0.0,signal,4977.785714285715,5699.571428571428,1.0,4,1,69.34742647058823,4912.475,4912.33,78.29428636547254,24.12715847644055,up,144.35714285714286,54.167127889031995,49.94211906211005,,
2018-12-10,LKOH,SELL,1,5173.5,-93.0,signal,4977.785714285715,5699.571428571428,0.7999999999999999,1,3,65.89519650655022,4914.7,4915.36,83.90309070824333,36.082344922801106,,,47.82074578544222,54.167127889031995,5266.5,2018-12-07
2019-01-31,LKOH,BUY,1,5272.5,0.0,signal,5130.0,5486.25,0.82,4,0,60.05547850208045,5164.925,5038.24,57.44178242848284,54.81042991484612,up,71.25,2.6313525136367204,-0.08166897866750844,,
2019-02-05,LKOH,SELL,1,5435.0,162.5,signal,5293.714285714285,5486.25,1.0,2,3,83.84955752212389,5214.125,5071.87,80.23711071708749,63.298561261252395,,,16.938549455835094,10.320359979320443,5272.5,2019-01-31
2019-03-21,LKOH,BUY,1,5759.0,0.0,signal,5591.928571428572,6009.607142857143,0.87,3,1,68.64161849710982,5601.85,5417.19,87.36055115174531,82.30553323026824,up,83.53571428571429,5.055017921477074,2.4140090716183664,,
2019-04-05,LKOH,SELL,1,5822.0,63.0,signal,5815.142857142857,6009.607142857143,0.7999999999999999,1,3,67.29200652528549,5764.225,5565.28,99.86459654083046,104.37892384115138,,,-4.514327300320915,3.8521134630301788,5759.0,2019-03-21
2019-10-15,LKOH,BUY,1,5601.5,0.0,signal,5367.142857142857,5953.035714285715,1.0,4,2,65.94561186650185,5402.575,5354.54,18.809118437773577,7.421933043708451,up,117.17857142857143,11.387185394065126,-2.9076624883877695,,
2019-10-22,LKOH,SELL,1,5860.5,259.0,signal,5645.571428571428,5953.035714285715,1.0,2,4,81.0048176187199,5486.025,5402.79,101.00042518032024,54.41518925013867,,,46.58523593018157,41.39395276203838,5601.5,2019-10-15
2021-02-25,LKOH,BUY,1,5858.0,0.0,signal,5545.5,6326.75,0.82,4,0,56.68358714043993,5663.675,5535.33,61.41606570139538,60.125117889709585,up,156.25,1.2909478116857969,-7.034996811596422,,
2021-02-26,LKOH,SELL,1,5545.5,-312.5,stop_loss,5545.5,6326.75,0.67,1,3,44.83627204030226,5673.8,5542.8,47.19020578871823,57.53813546951132,,,-10.347929680793087,1.2909478116857969,5858.0,2021-02-25
2021-06-03,LKOH,BUY,1,6487.0,0.0,signal,6182.571428571428,6943.642857142857,1.0,4,2,65.54359152483501,6027.025,6020.66,71.17093873385693,10.254290411705899,up,152.21428571428572,60.91664832215103,44.2492017633431,,
2021-06-04,LKOH,SELL,1,6500.0,13.0,signal,6201.714285714285,6943.642857142857,1.0,2,3,71.72853393325835,6047.425,6028.55,96.38713138594903,27.480858606554527,,,68.9062727793945,60.91664832215103,6487.0,2021-06-03
2021-06-24,LKOH,BUY,1,6759.0,0.0,signal,6509.142857142857,7133.785714285715,0.87,3,1,66.84005201560468,6496.425,6179.54,161.14971228815557,152.75591629922783,up,124.92857142857143,8.393795988927735,6.903685990539998,,
2021-07-06,LKOH,SELL,1,6829.0,70.0,signal,6741.428571428572,7133.785714285715,0.77,1,3,60.70320579110651,6694.35,6313.7,154.80283305005196,158.85915146631703,,,-4.056318416265071,1.2569052495821893,6759.0,2021-06-24
2022-01-27,LKOH,BUY,1,6811.5,0.0,signal,6138.071428571428,7821.642857142857,0.85,5,0,52.85605483625285,6593.95,6586.2,-17.200907167262812,-31.06771458126683,up,336.7142857142857,13.866807414004018,-10.336112458538238,,
2022-02-18,LKOH,SELL,1,6548.285714285715,-263.2142857142853,stop_loss,6548.285714285715,7821.642857142857,0.54,2,1,37.08243947287772,6813.15,6653.79,27.102481335651646,66.95097711106028,,,-39.84849577540864,-12.830091108899765,6811.5,2022-01-27
2023-07-06,LKOH,BUY,1,5347.0,0.0,signal,5145.285714285715,5649.571428571428,0.82,4,0,55.99445599445599,5164.95,5070.28,32.99861633621185,23.4373382920448,up,100.85714285714286,9.561278044167054,-1.3327551338667867,,
2023-07-26,LKOH,SELL,1,5649.571428571428,302.57142857142844,take_profit,5430.357142857143,5649.571428571428,0.7899999999999999,2,2,72.7198697068404,5412.1,5294.3,106.98466629184986,95.65726805301944,,,11.327398238830426,10.308319200869207,5347.0,2023-07-06
2024-02-29,LKOH,BUY,1,7378.0,0.0,signal,7171.5,7687.75,0.82,4,0,58.188932364449414,7187.275,6977.6,59.97006831649833,56.75553465363989,up,103.25,3.214533662858436,-10.572834198271458,,
2024-03-14,LKOH,SELL,1,7331.428571428572,-46.57142857142844,stop_loss,7331.428571428572,7687.75,0.7899999999999999,2,2,72.31040564373897,7315.55,7111.4,105.54308992702045,105.47221455895274,,,0.07087536806770345,12.496315542369018,7378.0,2024-02-29
2025-02-13,LKOH,BUY,1,7534.0,0.0,signal,7201.428571428572,8032.857142857143,0.89,3,1,64.48679081853616,7225.575,7026.81,97.17968236010893,64.38549531728269,up,166.28571428571428,32.79418704282624,24.08664170775465,,
2025-02-17,LKOH,SELL,1,7784.5,250.5,signal,7387.214285714285,8032.857142857143,1.0,2,4,74.79158396188964,7262.625,7062.52,135.00872375780364,85.16961279977126,,,49.83911095803238,33.29735897192184,7534.0,2025-02-13
2025-05-29,LKOH,BUY,1,6680.5,0.0,signal,6400.071428571428,7101.142857142857,0.95,5,0,44.986449864498645,6614.175,6597.78,-17.83832777150201,-24.39381632295062,up,140.21428571428572,6.555488551448612,-1.4617347816367854,,
2025-06-03,LKOH,SELL,1,6360.0,-320.5,stop_loss,6585.214285714285,7101.142857142857,0.8099999999999999,4,0,39.86671893375147,6642.225,6625.91,7.709195995829759,0.06086939582622364,,,7.648326600003536,28.476789251243154,6680.5,2025-05-29
2025-09-04,LKOH,BUY,1,6464.0,0.0,signal,6279.785714285715,6740.321428571428,1.0,4,1,66.92913385826772,6350.35,6208.16,50.05925559078332,48.01932536052493,up,92.10714285714286,2.039930230258392,-2.500482283214211,,
2025-09-11,LKOH,SELL,1,6626.5,162.5,signal,6441.071428571428,6740.321428571428,1.0,2,4,78.83986928104575,6409.225,6284.25,72.74529581712795,59.77272943088104,,,12.97256638624691,6.7323123154157685,6464.0,2025-09-04
