date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-02-07,AFKS,BUY,101,9.64,0.0,signal,8.928571428571429,10.707142857142857,0.6,2,0,63.66396761133609,9.30005,8.59346,0.37537343978018356,0.36514888052988065,up,0.35571428571428576,0.010224559250302911,,,
2019-03-28,AFKS,SELL,101,9.628571428571428,-1.1542857142858178,stop_loss,9.628571428571428,10.707142857142857,0.55,0,1,40.73587385019707,9.84055,9.694099999999999,0.03032782901253306,0.0724540135124687,,,-0.042126184499935646,,9.64,2019-02-07
2019-06-11,AFKS,BUY,215,9.3,0.0,signal,8.931857142857144,9.852214285714286,0.87,2,0,66.86626746506994,9.078050000000001,9.0242,0.07377853114137523,0.0455014975692041,up,0.1840714285714287,0.028277033572171123,,,
2019-06-18,AFKS,SELL,215,9.324428571428571,5.252142857142674,stop_loss,9.324428571428571,9.852214285714286,0.0,2,2,69.07894736842114,9.2066,9.0381,0.11993808924624894,0.07638221693390844,,,0.043555872312340496,0.02594576856653473,9.3,2019-06-11
2019-08-29,AFKS,BUY,90,11.579,0.0,signal,10.780714285714286,12.776428571428573,0.6,2,0,46.032303370786536,11.386,11.2777,0.00046461291480071054,-0.012359831640141141,up,0.3991428571428576,0.012824444554941852,,,
2019-09-17,AFKS,SELL,90,13.05,132.39000000000001,take_profit,12.23242857142857,12.776428571428573,0.0,2,2,81.74144824522436,11.901050000000001,11.73964,0.32931658783591544,0.24241057212606953,,,0.08690601570984591,0.07507060923271955,11.579,2019-08-29
2019-09-19,AFKS,BUY,161,12.5,0.0,signal,11.843,13.4855,0.87,2,0,67.30310262529832,12.04335,11.771859999999998,0.3400745249861572,0.2801187566691746,up,0.3285000000000001,0.05995576831698263,,,
2019-10-02,AFKS,SELL,161,12.315857142857142,-29.647000000000077,stop_loss,12.315857142857142,13.4855,0.0,1,1,48.656163113994445,12.582699999999999,11.94834,0.2348032710793202,0.2957789112865634,,,-0.06097564020724322,-0.02554671823864363,12.5,2019-09-19
2019-10-17,AFKS,BUY,152,13.228,0.0,signal,12.683857142857143,14.044214285714286,1.0,2,0,57.7981651376147,12.64195,12.107259999999998,0.17540026361204397,0.14811139339300114,up,0.2720714285714285,0.027288870219042832,,,
2019-10-23,AFKS,SELL,152,14.044214285714286,124.06457142857154,take_profit,13.418142857142856,14.044214285714286,0.0,2,4,89.92176714219974,12.846699999999998,12.28654,0.37924212040282335,0.24799341707155065,,,0.1312487033312727,0.11893154215513044,13.228,2019-10-17
2020-02-12,AFKS,BUY,82,18.782,0.0,signal,17.71614285714286,20.380785714285715,0.72,2,0,65.52147239263806,17.75335,16.19408,0.7799312250176769,0.7722352002326126,up,0.5329285714285711,0.007696024785064259,,,
2020-02-19,AFKS,SELL,82,18.341285714285714,-36.13857142857144,stop_loss,18.341285714285714,20.380785714285715,0.0,1,1,58.603268945022315,18.454250000000002,16.5677,0.7021302255617847,0.7642922677243262,,,-0.06216204216254151,-0.025949447177077145,18.782,2020-02-12
2020-05-05,AFKS,BUY,68,14.489,0.0,signal,13.423714285714286,16.086928571428572,0.6,2,0,57.09982788296041,13.8708,13.84058,0.14335720743684632,0.016247291973791315,up,0.532642857142857,0.127109915463055,,,
2020-06-02,AFKS,SELL,68,16.086928571428572,108.65914285714287,take_profit,15.243571428571427,16.086928571428572,0.0,2,4,78.72281093139988,14.703,13.943320000000002,0.43609525077709144,0.2911353881961923,,,0.14495986258089916,0.10289723611674834,14.489,2020-05-05
2020-06-19,AFKS,BUY,47,16.785,0.0,signal,15.225857142857144,19.123714285714286,0.6,1,0,64.68261815305516,16.164550000000002,14.89678,0.6569663185446935,0.6482555664691405,up,0.7795714285714281,0.008710752075552941,,,
2020-07-20,AFKS,SELL,47,19.123714285714286,109.91957142857142,take_profit,18.07,19.123714285714286,0.0,4,2,69.25249891351588,17.6132,16.337239999999998,0.587145825076238,0.5293466523234799,,,0.05779917275275814,-0.00450037290557781,16.785,2020-06-19
2020-07-23,AFKS,BUY,64,19.005,0.0,signal,17.803142857142856,20.807785714285714,0.62,2,0,67.47252747252745,17.9254,16.613539999999997,0.6665071801722817,0.5890455541714099,up,0.6009285714285719,0.07746162600087181,,,
2020-08-03,AFKS,SELL,64,18.61542857142857,-24.932571428571464,stop_loss,18.61542857142857,20.807785714285714,0.0,2,2,80.95832293486397,18.63165,17.316,0.6952628310933804,0.6444945558816909,,,0.05076827521168947,0.02732174532549836,19.005,2020-07-23
2020-08-18,AFKS,BUY,32,20.94,0.0,signal,18.536428571428573,24.545357142857146,0.62,2,0,67.00882775610756,20.1085,18.50184,0.8493240824021058,0.8306329503151705,up,1.2017857142857147,0.01869113208693529,,,
2020-09-21,AFKS,SELL,32,20.223857142857142,-22.9165714285715,stop_loss,20.223857142857142,24.545357142857146,0.55,0,1,28.88365837256218,20.969600000000003,20.30676,0.07614279932855084,0.21110367726329027,,,-0.13496087793473943,,20.94,2020-08-18
2020-10-06,AFKS,BUY,37,23.42,0.0,signal,21.298000000000002,26.603,0.64,2,0,63.63884715202842,21.3216,20.97594,0.516191597241761,0.2832886250598894,up,1.0609999999999993,0.23290297218187161,,,
2020-10-15,AFKS,SELL,37,26.603,117.77099999999999,take_profit,24.017000000000003,26.603,0.0,2,2,85.85581466239897,22.568199999999997,21.63194,1.174617259181936,0.799760045061289,,,0.374857214120647,0.3736649853116707,23.42,2020-10-06
2020-10-26,AFKS,BUY,43,25.374,0.0,signal,23.572714285714284,28.07592857142857,0.62,2,0,67.95295847115028,24.106,22.2449,1.0986414853548183,1.076941924702392,up,0.9006428571428567,0.021699560652426397,,,
2020-11-09,AFKS,SELL,43,28.07592857142857,116.18292857142855,take_profit,25.641000000000002,28.07592857142857,0.0,3,3,73.57600905318748,25.551750000000002,23.08842,0.9711535705947476,0.91776961089655,,,0.05338395969819765,-0.020316364738643955,25.374,2020-10-26
2021-01-29,AFKS,BUY,33,31.815,0.0,signal,29.552142857142858,35.20928571428571,0.6,1,0,64.05968191506803,30.9159,30.159080000000003,0.7922429035953868,0.7295783331569689,up,1.1314285714285715,0.062664570438418,,,
2021-02-08,AFKS,SELL,33,35.20928571428571,112.01142857142848,take_profit,33.16157142857143,35.20928571428571,0.0,2,3,76.59182498560735,32.3005,30.358779999999996,1.2656810439392672,0.9811969739451198,,,0.2844840699941473,0.22605617881240314,31.815,2021-01-29
2021-02-12,AFKS,BUY,34,35.151,0.0,signal,32.81400000000001,38.6565,0.62,2,0,65.99343600100985,33.1725,30.745400000000004,1.3713923586152958,1.2203447665424823,up,1.1684999999999999,0.1510475920728136,,,
2021-03-04,AFKS,SELL,34,34.51042857142857,-21.779428571428753,stop_loss,34.51042857142857,38.6565,0.0,1,1,47.263324235023696,35.50775,32.67664,0.6772672186554303,0.9560178827294227,,,-0.2787506640739924,-0.2399571769149973,35.151,2021-02-12
2021-04-05,AFKS,BUY,54,35.4,0.0,signal,33.809714285714286,37.78542857142857,0.6699999999999999,2,0,47.20982142857142,34.7606,34.69068,0.0701751623563851,0.025334185763453025,up,0.7951428571428555,0.044840976592932076,,,
2021-04-14,AFKS,SELL,54,37.78542857142857,128.81314285714274,take_profit,36.25214285714286,37.78542857142857,0.0,1,5,82.44274809160308,35.070550000000004,35.20462,0.5702926481321811,0.26911078127970617,,,0.3011818668524749,0.2133591165489624,35.4,2021-04-05
2021-04-19,AFKS,BUY,54,35.779,0.0,signal,33.843428571428575,38.68235714285714,0.82,2,0,60.89362850971927,35.365050000000004,35.338159999999995,0.5197706091974794,0.41229648840155664,up,0.9677857142857142,0.10747412079592278,,,
2021-04-20,AFKS,SELL,54,34.792,-53.2980000000001,signal,33.843428571428575,38.68235714285714,0.77,0,2,53.204819277108456,35.397149999999996,35.3228,0.37859372588928863,0.4055559358991031,,,-0.02696221000981447,,35.779,2021-04-19
2022-06-21,AFKS,BUY,141,12.972,0.0,signal,12.225571428571428,14.091642857142856,0.82,2,0,50.253411306042885,12.7066,12.70442,-0.06962249108140206,-0.12657525484947407,up,0.37321428571428555,0.05695276376807201,,,
2022-06-24,AFKS,SELL,141,14.091642857142856,157.86964285714282,take_profit,13.102285714285715,14.091642857142856,0.0,2,2,68.20678513731826,12.80365,12.70588,0.11033186561004804,-0.04526259969685642,,,0.15559446530690446,0.1059216872873843,12.972,2022-06-21
2022-07-29,AFKS,BUY,66,14.766,0.0,signal,13.347428571428571,16.893857142857144,0.72,2,0,49.69686162624821,14.101999999999999,13.50284,0.10622026996477274,0.06847261225078247,up,0.7092857142857145,0.037747657713990274,,,
2022-09-05,AFKS,SELL,66,14.646142857142856,-7.910571428571533,stop_loss,14.646142857142856,16.893857142857144,1.0,2,0,61.394680086268835,14.519,14.29384,0.20862537139839432,0.16171604344529783,,,0.04690932795309649,,14.766,2022-07-29
2022-11-15,AFKS,BUY,106,12.585,0.0,signal,11.697571428571429,13.916142857142859,0.72,2,0,55.23394131641557,12.4757,12.423119999999999,0.24941311665421573,0.1964611849707001,up,0.44371428571428584,0.05295193168351564,,,
2022-12-13,AFKS,SELL,106,12.146142857142857,-46.518857142857215,stop_loss,12.146142857142857,13.916142857142859,0.0,5,1,29.205607476635507,12.60865,12.19482,-0.032398415967525906,0.02543569713515637,,,-0.05783411310268227,-0.05025461027293748,12.585,2022-11-15
2023-02-01,AFKS,BUY,170,12.736,0.0,signal,12.109428571428571,13.675857142857144,0.82,2,0,64.24189307624891,12.30335,12.300260000000002,0.08749511758096773,0.03796814458139472,up,0.31328571428571433,0.04952697299957301,,,
2023-02-07,AFKS,SELL,170,13.675857142857144,159.7757142857143,take_profit,12.966,13.675857142857144,0.0,2,4,79.96051332675226,12.57015,12.352900000000002,0.28149198752869076,0.14138958805568538,,,0.14010239947300537,0.12156634051730113,12.736,2023-02-01
