date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-11-01,SBER,BUY,5,188.67,0.0,signal,176.3385714285714,207.16714285714284,0.6,2,0,46.63705583756346,187.96949999999998,187.4284,-1.2742129008599363,-1.3261479982990911,up,6.1657142857142855,0.05193509743915481,,,
2018-11-26,SBER,SELL,5,190.4242857142857,8.771428571428572,stop_loss,190.4242857142857,207.16714285714284,0.0,1,2,38.13169984686061,195.33350000000002,193.2868,1.2267283089799434,1.8762462603221786,,,-0.6495179513422351,0.018303880825063068,188.67,2018-11-01
2019-05-24,SBER,BUY,6,234.45,0.0,signal,224.15285714285713,249.8957142857143,0.6,2,0,52.56717212024471,229.10499999999996,225.62079999999997,1.309337493861591,1.1446630224737984,up,5.1485714285714295,0.16467447138779256,,,
2019-06-10,SBER,SELL,6,249.8957142857143,92.67428571428582,take_profit,237.21714285714285,249.8957142857143,0.0,2,2,68.41510287135428,234.78599999999997,231.933,4.375783004381901,2.8170187822188844,,,1.558764222163017,1.3555658785544145,234.45,2019-05-24
2019-10-11,SBER,BUY,9,230.31,0.0,signal,223.49,240.54,0.6,2,0,51.39460448102425,229.0275,225.62939999999998,-0.17045254531964815,-0.19349890507145343,up,3.4099999999999944,0.023046359751805273,,,
2019-10-24,SBER,SELL,9,240.54,92.06999999999991,take_profit,236.23428571428573,240.54,0.0,2,3,85.12280701754378,230.37949999999995,228.08199999999997,2.985698053178055,1.4986029538158419,,,1.4870950993622132,1.2926423110983587,230.31,2019-10-11
2019-11-07,SBER,BUY,8,242.5,0.0,signal,233.6642857142857,255.75357142857143,0.6,2,0,63.82063882063877,236.0855,231.82659999999998,2.719807452918559,2.5562097544913644,up,4.417857142857143,0.16359769842719452,,,
2019-11-27,SBER,SELL,8,233.6642857142857,-70.68571428571431,stop_loss,233.6642857142857,255.75357142857143,0.0,2,1,31.250000000000014,238.20300000000003,234.109,0.35824184880468124,1.1798107734488974,,,-0.8215689246442162,-0.694644388907949,242.5,2019-11-07
2020-05-20,SBER,BUY,9,193.98,0.0,signal,185.31714285714284,206.9742857142857,0.7,2,0,51.7824773413897,191.23999999999998,190.8006,-1.6920281551351763,-1.89739356862354,up,4.33142857142857,0.20536541348836357,,,
2020-06-02,SBER,SELL,9,206.9742857142857,116.94857142857151,take_profit,201.21428571428572,206.9742857142857,0.0,2,3,74.27728613569323,194.3115,192.3286,2.901885858299181,0.5845317811522716,,,2.3173540771469097,1.7912150209613444,193.98,2020-05-20
2020-07-07,SBER,BUY,7,211.41,0.0,signal,201.40285714285716,226.42071428571427,0.6,2,0,55.42009011396768,209.35999999999999,200.93040000000002,2.0607648555264575,1.9945883025829019,up,5.0035714285714255,0.06617655294355562,,,
2020-07-24,SBER,SELL,7,207.71000000000004,-25.89999999999972,stop_loss,207.71000000000004,226.42071428571427,0.0,2,0,54.36491518411256,211.02399999999997,205.94960000000003,2.6629067959484303,2.191002526217309,,,0.4719042697311213,0.46239145370550405,211.41,2020-07-07
2020-09-15,SBER,BUY,7,231.3,0.0,signal,221.44714285714286,246.07928571428573,0.6,2,0,55.66487775790103,225.404,222.9178,-0.3207217134504958,-0.47147075449534803,up,4.926428571428569,0.1507490410448522,,,
2020-09-29,SBER,SELL,7,224.9,-44.80000000000004,signal,222.1342857142857,246.07928571428573,0.6,0,2,61.32478632478633,224.8645,226.27920000000003,0.6059323734347117,0.6097455761396322,,,-0.003813202704920471,,231.3,2020-09-15
2021-01-11,SBER,BUY,6,288.85,0.0,signal,274.06428571428575,311.02857142857147,0.7999999999999999,2,0,59.21710639765475,274.684,254.799,6.3748795019950535,6.305671142350885,up,7.392857142857147,0.06920835964416838,,,
2021-01-18,SBER,SELL,6,274.06428571428575,-88.71428571428567,stop_loss,274.06428571428575,311.02857142857147,0.0,1,1,62.35122154938401,275.425,262.60400000000004,5.697003868416914,6.292479802718635,,,-0.5954759343017209,-0.43136065298536863,288.85,2021-01-11
2021-03-29,SBER,BUY,5,293.0,0.0,signal,279.3442857142857,313.4835714285714,0.6,2,0,57.76735459662285,284.225,275.2546,4.044999892820385,3.844410586393919,up,6.827857142857141,0.20058930642646633,,,
2021-04-07,SBER,SELL,5,280.58142857142855,-62.09285714285727,stop_loss,280.58142857142855,313.4835714285714,0.0,1,1,48.79725085910652,287.408,277.337,2.268509322858165,3.443435821754903,,,-1.1749264988967378,-0.8398430280910913,293.0,2021-03-29
2021-04-22,SBER,BUY,6,292.21,0.0,signal,281.08428571428567,308.8985714285714,0.6,2,0,50.60930116886341,287.37199999999996,281.7178,1.61518452834531,1.4237692998663527,up,5.56285714285715,0.1914152284789572,,,
2021-05-06,SBER,SELL,6,308.8985714285714,100.13142857142861,take_profit,302.6657142857143,308.8985714285714,0.0,2,3,92.40470048724568,292.312,287.2684,5.499157809335259,3.6757587005770764,,,1.8233991087581822,1.3032150970340322,292.21,2021-04-22
2021-05-28,SBER,BUY,5,309.9,0.0,signal,295.42571428571426,331.6114285714286,0.6,2,0,41.61252706979839,305.66499999999996,295.39300000000003,3.4612000938628853,3.37839612424938,up,7.237142857142861,0.08280396961350522,,,
2021-06-29,SBER,SELL,5,306.5585714285714,-16.70714285714297,stop_loss,306.5585714285714,331.6114285714286,0.55,0,1,29.552368535419447,311.9995,306.4694,0.7520372439758489,1.8141033198875272,,,-1.0620660759116782,,309.9,2021-05-28
2021-09-30,SBER,BUY,6,340.99,0.0,signal,328.53000000000003,359.68,0.7999999999999999,2,0,63.7808526551982,328.68899999999996,323.93879999999996,2.0830057615745545,1.5714734252820592,up,6.229999999999998,0.5115323362924953,,,
2021-10-05,SBER,SELL,6,346.78,34.73999999999978,stop_loss,347.53,359.68,0.0,2,3,70.73613633188994,331.81350000000003,326.9008,5.655391501167003,2.8375345337658953,,,2.8178569674011076,1.4256521655829997,340.99,2021-09-30
2022-07-26,SBER,BUY,8,132.9,0.0,signal,124.73000000000002,145.155,0.6,2,0,47.94469357249628,129.5395,126.6458,0.23749513363776487,0.128040930151093,up,4.084999999999996,0.10945420348667187,,,
2022-08-05,SBER,SELL,8,124.73000000000002,-65.3599999999999,stop_loss,124.73000000000002,145.155,0.0,2,1,36.7147510469986,128.2375,127.37200000000001,-0.7298889164096778,-0.027418293032824143,,,-0.7024706233768536,-0.3840370257915916,132.9,2022-07-26
2022-12-30,SBER,BUY,14,141.15,0.0,signal,136.0742857142857,148.76357142857145,0.6,2,0,54.851830331202834,138.928,134.7974,1.5590469290822284,1.5441957203811905,up,2.537857142857145,0.014851208701037955,,,
2023-01-11,SBER,SELL,14,142.97,25.479999999999905,stop_loss,145.6157142857143,148.76357142857145,0.0,2,3,87.61552680221816,139.85600000000002,137.4716,2.3224909617015896,1.7804579226179802,,,0.5420330390836094,0.08812786203292466,141.15,2022-12-30
2023-02-28,SBER,BUY,8,169.82,0.0,signal,161.57571428571427,182.18642857142856,0.6,2,0,58.12247891455814,162.8295,152.434,3.875210119981233,3.696170623668884,up,4.12214285714286,0.17903949631234894,,,
2023-03-17,SBER,SELL,8,183.0,105.44000000000005,stop_loss,184.23714285714289,182.18642857142856,0.0,2,3,87.50320102432785,170.125,160.8518,5.908839847764341,4.704296368911108,,,1.2045434788532328,0.1257495638777577,169.82,2023-02-28
2023-05-25,SBER,BUY,5,243.76,0.0,signal,231.49714285714285,262.1542857142857,0.6,2,0,56.40283986326586,235.39899999999997,223.2128,4.400866270883739,4.388314039912135,up,6.131428571428572,0.012552230971603962,,,
2023-06-05,SBER,SELL,5,238.13714285714286,-28.114285714285643,stop_loss,238.13714285714286,262.1542857142857,0.0,1,1,56.717651922281945,237.493,230.3322,4.327044476888233,4.962945125667394,,,-0.6359006487791614,-0.036400142813295844,243.76,2023-05-25
2023-07-10,SBER,BUY,8,249.4,0.0,signal,241.70428571428573,260.94357142857143,0.7999999999999999,2,0,62.843729040912095,241.921,239.767,1.3677098383976727,0.9930672199731779,up,3.847857142857141,0.37464261842449476,,,
2023-07-21,SBER,SELL,8,241.70428571428573,-61.56571428571419,stop_loss,241.70428571428573,260.94357142857143,0.0,1,1,51.759014951627044,243.54399999999995,241.41899999999998,1.3133092829180555,1.5785021895155094,,,-0.26519290659745387,-0.16680521088928235,249.4,2023-07-10
2023-09-04,SBER,BUY,8,267.39,0.0,signal,259.46,279.28499999999997,0.6,2,0,61.49027365644567,262.594,254.40599999999998,2.850877555721013,2.839894274870499,up,3.965000000000001,0.010983280850513921,,,
2023-09-07,SBER,SELL,8,259.46,-63.440000000000055,stop_loss,259.46,279.28499999999997,0.0,1,1,46.0047602856172,262.17400000000004,255.7294,1.9077159185001733,2.5829673149901877,,,-0.6752513964900144,-0.25918193257791966,267.39,2023-09-04
2023-10-19,SBER,BUY,8,268.65,0.0,signal,259.7228571428571,282.0407142857143,0.6,2,0,64.05529953917039,261.332,260.7836,2.5824846522230587,1.6093938952509848,up,4.463571428571429,0.9730907569720739,,,
2023-11-13,SBER,SELL,8,282.0407142857143,107.12571428571437,take_profit,275.9771428571429,282.0407142857143,0.0,2,3,71.64280845262445,272.113,264.369,4.187990167122507,3.190628389076047,,,0.9973617780464599,0.6718363866596957,268.65,2023-10-19
2024-01-22,SBER,BUY,8,274.93,0.0,signal,269.5942857142857,282.93357142857144,0.6,2,0,62.22486615110062,274.2565,274.1108,1.408476123186233,1.2787734782212317,up,2.6678571428571525,0.1297026449650014,,,
2024-02-07,SBER,SELL,8,278.82,31.11999999999989,stop_loss,279.3671428571429,282.93357142857144,0.0,2,2,69.83783783783792,276.1875,272.4892,1.7569238106499938,1.1184289904838525,,,0.6384948201661413,0.22937908601706858,274.93,2024-01-22
2024-05-13,SBER,BUY,7,314.85,0.0,signal,309.00857142857143,323.61214285714294,0.7,2,0,49.67228464419479,309.04200000000003,303.5552,2.430774173805162,2.2971497303202084,up,2.920714285714301,0.1336244434849534,,,
2024-05-20,SBER,SELL,7,324.0,64.04999999999984,take_profit,317.6342857142857,323.61214285714294,0.0,2,2,76.86500888099455,312.3785,305.8334,4.487014810112214,3.4346818642513126,,,1.0523329458609014,1.1955268851072942,314.85,2024-05-13
2024-06-26,SBER,BUY,6,324.55,0.0,signal,312.65000000000003,342.40000000000003,0.7999999999999999,2,0,63.70990237099014,316.499,314.6244,1.0901839954630077,0.698984319035215,up,5.950000000000001,0.39119967642779274,,,
2024-07-09,SBER,SELL,6,319.2528571428571,-31.782857142857324,stop_loss,319.2528571428571,342.40000000000003,0.0,1,3,67.28693710457767,320.957,317.6988,2.2963733682144607,2.4658890152009683,,,-0.16951564698650756,0.30046962194247007,324.55,2024-06-26
2025-05-12,SBER,BUY,6,310.81,0.0,signal,299.08285714285716,328.4007142857143,0.6,2,0,42.522641926220516,307.35749999999996,305.2214,-0.0337930845386154,-0.14812913973300285,up,5.863571428571427,0.11433605519438744,,,
2025-05-16,SBER,SELL,6,299.3257142857143,-68.90571428571423,stop_loss,299.3257142857143,328.4007142857143,0.0,2,0,48.33637192342749,306.6565,303.8182,0.2748198861145852,0.11855053031968978,,,0.15626935579489543,0.1409668376177278,310.81,2025-05-12
2025-05-30,SBER,BUY,5,309.3,0.0,signal,297.04,327.69000000000005,0.6,2,0,57.17103409411104,305.58050000000003,303.4214,0.024293524358199647,-0.20895800736359435,up,6.130000000000008,0.233251531721794,,,
2025-07-07,SBER,SELL,5,314.55,26.25,stop_loss,314.55,327.69000000000005,0.0,1,2,59.3381940549635,315.0115,311.0118,2.032541570137198,2.0938704201503042,,,-0.06132885001310617,0.40913766711049604,309.3,2025-05-30
2025-11-05,SBER,BUY,5,295.7,0.0,signal,282.10714285714283,316.0892857142857,0.6,2,0,41.874281333844394,293.544,292.9244,0.460268805799501,-0.09113495983163264,up,6.796428571428578,0.5514037656311337,,,
2025-11-27,SBER,SELL,5,298.8457142857143,15.728571428571456,stop_loss,298.8457142857143,316.0892857142857,0.0,2,0,47.302341364099036,300.44,294.75579999999997,2.553569967548242,2.4253249160518977,,,0.12824505149634424,0.6505938104926514,295.7,2025-11-05
