date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-05-28,FLOT,BUY,21,92.19,0.0,signal,89.73857142857142,95.86714285714285,0.72,2,0,66.07319485657766,90.0355,89.88980000000001,0.6568953619430005,0.27461788612396254,up,1.2257142857142864,0.3822774758190379,,,
2021-06-17,FLOT,SELL,21,95.86714285714285,77.21999999999994,take_profit,93.35142857142857,95.86714285714285,0.0,2,2,76.4799999999999,93.644,91.1912,1.1940712853346298,1.148988169378069,,,0.04508311595656078,0.03388838576653086,92.19,2021-05-28
2021-10-26,FLOT,BUY,22,87.03,0.0,signal,83.48857142857143,92.34214285714286,0.6699999999999999,2,0,60.10966415352983,86.393,86.37700000000001,0.2612279311322112,0.24293907853906518,up,1.7707142857142852,0.018288852593146027,,,
2021-10-27,FLOT,SELL,22,86.07,-21.120000000000175,signal,83.48857142857143,92.34214285714286,0.55,0,1,52.016985138004216,86.4745,86.3774,0.17986879526881694,0.23032502188501552,,,-0.050456226616198585,,87.03,2021-10-26
2022-08-31,FLOT,BUY,25,39.8,0.0,signal,36.97428571428571,44.03857142857143,0.6,1,0,60.774818401937026,38.0875,37.809,0.7420904785137594,0.5166270598694254,up,1.4128571428571435,0.22546341864433406,,,
2022-09-06,FLOT,SELL,25,44.03857142857143,105.96428571428582,take_profit,40.25714285714285,44.03857142857143,0.77,2,0,67.84313725490196,39.49,37.9604,1.3286102278421907,0.8969370951939778,,,0.43167313264821294,,39.8,2022-08-31
2022-09-07,FLOT,BUY,20,41.41,0.0,signal,37.88428571428571,46.69857142857143,0.6,2,0,64.85473289596997,39.7475,37.9816,1.2875344324071278,0.9750565626366079,up,1.7628571428571438,0.31247786977051994,,,
2022-09-20,FLOT,SELL,20,39.02428571428571,-47.71428571428572,stop_loss,39.02428571428571,46.69857142857143,0.55,0,1,40.48706240487062,41.0015,38.313399999999994,0.575693483338533,0.9902651607255296,,,-0.41457167738699663,,41.41,2022-09-07
2022-11-10,FLOT,BUY,34,37.95,0.0,signal,35.31142857142857,41.90785714285715,0.75,2,0,66.71140939597318,37.0985,36.912400000000005,0.7670014964988852,0.653787459912446,up,1.3192857142857142,0.11321403658643914,,,
2022-12-05,FLOT,SELL,34,37.994285714285716,1.5057142857142622,stop_loss,37.994285714285716,41.90785714285715,0.0,1,1,49.36247723132969,38.986000000000004,36.3876,0.43995567162022553,0.6706085723270128,,,-0.23065290070678723,-0.22221496701293908,37.95,2022-11-10
2023-01-26,FLOT,BUY,22,41.83,0.0,signal,38.434285714285714,46.92357142857143,0.62,2,0,67.57575757575759,40.092,39.1766,1.0881689215525583,0.8864306138825455,up,1.6978571428571436,0.20173830767001277,,,
2023-01-31,FLOT,SELL,22,46.92357142857143,112.05857142857145,take_profit,41.63428571428571,46.92357142857143,0.0,2,4,76.59033078880408,40.984500000000004,39.442,1.3599093991968232,1.0486620129180453,,,0.3112473862787779,0.17170561647175286,41.83,2023-01-26
2023-02-28,FLOT,BUY,20,49.21,0.0,signal,45.69428571428572,54.48357142857143,0.6,2,0,53.526570048309196,46.9485,42.5242,1.3580722422825602,1.3464539065901664,up,1.7578571428571423,0.011618335692393789,,,
2023-03-07,FLOT,SELL,20,54.48357142857143,105.47142857142859,take_profit,49.77285714285714,54.48357142857143,0.0,2,4,78.87931034482756,47.8255,43.886399999999995,2.106591924081741,1.6156884385922723,,,0.4909034854894685,0.3192007064997642,49.21,2023-02-28
2023-08-01,FLOT,BUY,20,99.29,0.0,signal,94.28571428571429,106.79642857142858,0.82,2,0,64.792899408284,94.235,88.37820000000002,3.1852677036349206,3.175902657434299,up,2.5021428571428572,0.00936504620062184,,,
2023-08-02,FLOT,SELL,20,99.29,0.0,stop_loss,101.37428571428572,106.79642857142858,0.0,2,4,79.94186046511625,95.1545,89.2978,3.8401263966282073,3.3087474052730808,,,0.5313789913551266,0.00936504620062184,99.29,2023-08-01
2023-08-22,FLOT,BUY,7,111.51,0.0,signal,100.16285714285715,128.53071428571428,0.72,2,0,57.94809407948094,104.38199999999999,96.3964,3.8601589459748453,3.746943737876867,up,5.673571428571429,0.11321520809797825,,,
2023-09-14,FLOT,SELL,7,107.60714285714286,-27.320000000000007,stop_loss,107.60714285714286,128.53071428571428,0.0,3,1,33.10378750614855,112.37750000000001,104.471,2.0199581303943432,3.009017510138088,,,-0.9890593797437446,-0.7060630521114066,111.51,2023-08-22
2023-09-29,FLOT,BUY,6,120.92,0.0,signal,109.28142857142858,138.37785714285715,0.6,2,0,63.43378070397569,112.19950000000001,108.62440000000001,2.351415751185499,1.3608698915323487,up,5.819285714285714,0.9905458596531502,,,
2023-10-27,FLOT,SELL,6,119.12285714285714,-10.782857142857154,stop_loss,119.12285714285714,138.37785714285715,0.0,1,1,51.546993578517224,121.03450000000001,115.8602,2.287087791398278,2.672222135077202,,,-0.38513434367892385,-0.19178318500441627,120.92,2023-09-29
2023-11-16,FLOT,BUY,16,125.95,0.0,signal,119.66857142857143,135.37214285714288,1.0,2,0,64.54494695700726,122.60400000000001,118.4942,1.478629993165967,1.4393498050849236,up,3.1407142857142865,0.03928018808104339,,,
2023-12-01,FLOT,SELL,16,124.02285714285715,-30.83428571428567,stop_loss,124.02285714285715,135.37214285714288,0.0,1,2,51.85936443542933,125.8095,122.60879999999999,1.7623122746686164,2.0143023997192517,,,-0.25199012505063534,0.03157796523131884,125.95,2023-11-16
2023-12-18,FLOT,BUY,9,130.37,0.0,signal,121.31428571428573,143.95357142857142,0.72,2,0,51.866295264623965,124.63400000000001,123.37540000000001,-0.0734682693666997,-0.24238345005432144,up,4.5278571428571395,0.16891518068762174,,,
