date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-03-25,MTSS,BUY,6,262.0,0.0,signal,251.32857142857142,278.00714285714287,0.6,3,0,58.253751705320624,257.9375,257.593,2.378855740597942,1.6821737087107447,up,5.335714285714283,0.6966820318871971,0.9580594422467168,,
2019-03-29,MTSS,SELL,6,252.5,-57.0,stop_loss,252.5,278.00714285714287,0.0,1,1,45.20231213872828,258.9775,257.889,0.6909427054150115,1.5446121951957872,,,-0.8536694897807757,-0.3559883966694519,262.0,2019-03-25
2019-05-03,MTSS,BUY,8,262.9,0.0,signal,255.94285714285712,273.33571428571423,0.6,3,0,57.593688362919075,259.37,258.128,0.09073594571225385,-0.07110737291923293,up,3.4785714285714238,0.16184331863148677,-0.19066738496982696,,
2019-05-10,MTSS,SELL,8,255.94285714285712,-55.657142857142844,stop_loss,255.94285714285712,273.33571428571423,0.0,1,2,44.13680781758957,258.84749999999997,258.81100000000004,-0.0744536602406356,0.050995148319859324,,,-0.12544880856049492,0.1801602754535343,262.9,2019-05-03
2019-10-10,MTSS,BUY,7,272.75,0.0,signal,264.5785714285714,285.00714285714287,0.6,3,0,49.567723342939466,267.01750000000004,264.33299999999997,0.08858240192932954,-0.15684171307638764,up,4.085714285714289,0.24542411500571717,-0.32612237366126884,,
2019-10-15,MTSS,SELL,7,264.5785714285714,-57.200000000000045,stop_loss,264.5785714285714,285.00714285714287,0.0,2,0,53.93258426966295,266.7125,264.762,0.165161070595218,-0.006117515404887128,,,0.17127858600010515,0.1425293681061785,272.75,2019-10-10
2020-08-11,MTSS,BUY,6,330.1,0.0,signal,320.4428571428572,344.5857142857143,0.6,3,0,59.10447761194033,326.14,325.767,1.892722073692937,1.407151220646427,up,4.82857142857143,0.48557085304651015,0.6396463444643239,,
2020-08-17,MTSS,SELL,6,342.4,73.79999999999973,signal,331.65,344.5857142857143,0.9999999999999999,2,3,72.50673854447439,329.7125,326.94899999999996,3.764774957878103,2.417079417841033,,,1.34769554003707,1.1282376474568583,330.1,2020-08-11
2021-07-05,MTSS,BUY,6,349.3,0.0,signal,341.99285714285713,360.2607142857143,0.7999999999999999,3,1,62.831858407079764,343.04,335.106,2.8110441318256676,2.639941579359043,up,3.653571428571431,0.17110255246662476,-0.10912219498287934,,
2021-07-07,MTSS,SELL,6,325.0,-145.80000000000007,stop_loss,342.4714285714286,360.2607142857143,1.0,4,2,27.227101631116668,342.51,335.664,1.195773413162783,2.4170397639746835,,,-1.2212663508119004,0.3296590892744602,349.3,2021-07-05
2022-11-25,MTSS,BUY,5,236.25,0.0,signal,223.51428571428573,255.35357142857143,0.6,3,0,60.727728983688834,229.49500000000003,216.985,3.9785957313797837,3.9519584779049755,up,6.367857142857139,0.026637253474808276,-0.1712741823592201,,
2022-12-14,MTSS,SELL,5,226.5857142857143,-48.321428571428555,stop_loss,226.5857142857143,255.35357142857143,0.75,3,1,32.85024154589371,232.59249999999997,224.28900000000002,1.1119886218013733,2.4060092827876605,,,-1.2940206609862872,-0.9985179873523382,236.25,2022-11-25
2023-01-27,MTSS,BUY,8,242.15,0.0,signal,235.5142857142857,252.10357142857146,0.6,3,0,60.880195599022066,238.55,233.86599999999999,2.313840571033836,2.3071639127627934,up,3.317857142857146,0.00667665827104269,-0.09250564553167528,,
2023-02-01,MTSS,SELL,8,252.10357142857146,79.6285714285716,take_profit,244.35,252.10357142857146,0.8999999999999999,2,3,74.56647398843931,240.45250000000001,235.06599999999997,3.7208307632347157,2.760172846953795,,,0.9606579162809208,0.6284210146234965,242.15,2023-01-27
2023-03-01,MTSS,BUY,5,259.1,0.0,signal,246.4357142857143,278.0964285714286,0.6,3,0,48.18181818181821,254.20999999999998,243.62099999999998,3.0814014540495123,3.02550499160288,up,6.3321428571428555,0.05589646244663227,-0.23635903730272867,,
2023-03-09,MTSS,SELL,5,257.15,-9.750000000000227,signal,246.8142857142857,278.0964285714286,0.6499999999999999,1,3,68.52646638054365,254.41499999999996,246.672,3.0674033549901196,3.092242699960259,,,-0.024839344970139177,0.08420120832106814,259.1,2023-03-01
2023-04-12,MTSS,BUY,8,261.25,0.0,signal,252.72857142857143,274.03214285714284,0.6,3,0,64.24116424116424,255.62999999999997,255.08100000000002,1.4559990906140285,1.2403358307997032,up,4.260714285714286,0.21566325981432533,-0.007425274554234029,,
2023-04-20,MTSS,SELL,8,268.35,56.80000000000018,signal,258.61428571428576,274.03214285714284,0.8999999999999999,2,3,71.96652719665273,259.13250000000005,256.06,2.9783157600440973,2.0252248829006927,,,0.9530908771434046,0.7745143535333345,261.25,2023-04-12
2023-11-10,MTSS,BUY,7,274.8,0.0,signal,264.87142857142857,289.6928571428572,0.6,4,0,49.74226804123713,275.485,275.41,-0.4710655681939784,-0.5107295249199527,sideways,4.964285714285714,0.039663956725974336,-0.023525497152135255,,
2023-11-17,MTSS,SELL,7,268.70714285714286,-42.65000000000009,stop_loss,268.70714285714286,289.6928571428572,0.0,1,1,39.227895392278974,275.1875,274.258,-0.7873521056288268,-0.4285433456602114,,,-0.35880875996861544,-0.04211469760148295,274.8,2023-11-10
2025-12-11,MTSS,BUY,9,215.7,0.0,signal,209.32142857142856,225.26785714285714,0.6,3,0,58.88650963597425,212.34250000000003,208.00600000000003,2.0536178105396914,2.0189444435648527,up,3.1892857142857145,0.03467336697483869,-0.0347021961805698,,
2025-12-24,MTSS,SELL,9,211.22857142857143,-40.24285714285705,stop_loss,211.22857142857143,225.26785714285714,0.0,1,1,44.27860696517408,214.48499999999999,210.33199999999997,0.8446205324204925,1.5080084742845699,,,-0.6633879418640773,-0.5002012148744848,215.7,2025-12-11
