date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-10,NLMK,BUY,7,151.04,0.0,signal,141.07142857142856,165.99285714285713,0.6,2,0,53.63457760314341,147.366,147.1764,0.02399006825967831,-0.42321714288337653,up,4.984285714285712,0.44720721114305484,,,
2018-04-16,NLMK,SELL,7,144.96,-42.55999999999989,signal,141.07142857142856,165.99285714285713,0.55,0,1,45.87813620071685,146.86499999999998,147.11360000000002,0.03283249033134439,-0.05510053865520732,,,0.08793302898655171,,151.04,2018-04-10
2018-04-25,NLMK,BUY,6,156.4,0.0,signal,144.93142857142857,173.60285714285715,0.6,2,0,63.09385863267672,148.56099999999998,148.17520000000002,1.774290216156487,0.8243353526796927,up,5.734285714285714,0.9499548634767944,,,
2018-05-03,NLMK,SELL,6,154.4685714285714,-11.588571428571584,stop_loss,154.4685714285714,173.60285714285715,0.87,2,0,65.0335570469799,153.40800000000002,149.4836,3.457885590871058,2.730524040995822,,,0.7273615498752362,,156.4,2018-04-25
2018-05-21,NLMK,BUY,7,162.7,0.0,signal,153.44571428571427,176.58142857142857,0.6,2,0,49.88290398126463,158.575,152.1392,2.5782471551545143,2.4428449537532875,up,4.627142857142859,0.13540220140122683,,,
2018-06-19,NLMK,SELL,7,159.48,-22.539999999999992,stop_loss,165.22857142857143,176.58142857142857,0.55,0,1,36.68796592119274,166.236,159.9752,1.5080877244614896,2.9187211867938876,,,-1.410633462332398,,162.7,2018-05-21
2018-08-22,NLMK,BUY,8,160.7,0.0,signal,151.79999999999998,174.04999999999998,0.6699999999999999,2,0,51.41776937618144,159.12,158.2228,-0.5428065099663968,-0.6456226909804871,up,4.449999999999997,0.10281618101409029,,,
2018-09-19,NLMK,SELL,8,174.04999999999998,106.79999999999995,take_profit,166.78857142857146,174.04999999999998,0.69,2,0,59.410234171725946,166.86700000000002,162.2204,3.091740776871916,2.5747554550287024,,,0.5169853218432134,,160.7,2018-08-22
2018-09-26,NLMK,BUY,11,171.56,0.0,signal,164.13428571428574,182.69857142857143,0.87,2,0,65.34653465346535,170.225,164.0128,3.5614304385534012,3.3273814492347977,up,3.712857142857138,0.23404898931860352,,,
2018-10-03,NLMK,SELL,11,182.69857142857143,122.52428571428567,take_profit,175.95142857142858,182.69857142857143,0.0,2,4,71.02206736353074,173.517,165.8948,4.212586606296242,3.7321541782850884,,,0.48043242801115316,0.19392268639705224,171.56,2018-09-26
2018-10-04,NLMK,BUY,10,182.0,0.0,signal,173.76857142857142,194.34714285714284,0.72,2,0,66.49888143176733,174.442,166.26559999999998,4.323610999300371,3.850445542488145,up,4.115714285714284,0.47316545681222566,,,
2018-10-11,NLMK,SELL,10,171.56,-104.39999999999998,stop_loss,173.76857142857142,194.34714285714284,0.55,0,1,38.24561403508773,176.23000000000002,167.6836,2.219994290123765,3.439647285618222,,,-1.219652995494457,,182.0,2018-10-04
2019-02-15,NLMK,BUY,12,157.24,0.0,signal,150.95142857142858,166.67285714285714,0.85,2,0,67.4136321195146,154.236,154.1388,0.9406469109834461,0.7434173197401155,up,3.144285714285709,0.19722959124333062,,,
2019-02-19,NLMK,SELL,12,153.92,-39.84000000000026,signal,150.95142857142858,166.67285714285714,0.55,0,1,51.824134705332106,154.594,153.9916,0.5591859551760479,0.7114241909839275,,,-0.15223823580787965,,157.24,2019-02-15
2019-02-22,NLMK,BUY,12,158.5,0.0,signal,152.79142857142858,167.06285714285715,0.6699999999999999,2,0,50.20491803278692,155.908,153.99759999999998,0.7394896229636174,0.6775192155357628,up,2.854285714285715,0.061970407427854646,,,
2019-03-04,NLMK,SELL,12,156.28,-26.639999999999986,stop_loss,156.28,167.06285714285715,1.0,2,0,61.132437619961586,157.603,154.59959999999998,1.337528842680939,1.0160870738416872,,,0.3214417688392519,,158.5,2019-02-22
2019-03-22,NLMK,BUY,11,166.7,0.0,signal,159.50285714285715,177.49571428571426,0.72,2,0,67.2043010752688,164.06900000000002,157.97719999999998,3.043169079683878,2.9271539494100747,up,3.598571428571422,0.11601513027380328,,,
2019-04-11,NLMK,SELL,11,169.09142857142857,26.305714285714345,stop_loss,169.09142857142857,177.49571428571426,0.0,1,1,53.960857409133304,170.41400000000002,163.7012,2.5191770642254028,2.998472463065114,,,-0.47929539883971106,-0.09728546969080032,166.7,2019-03-22
2019-06-18,NLMK,BUY,10,175.54,0.0,signal,167.53142857142856,187.55285714285714,0.69,2,0,56.936813186813175,171.829,170.02,3.458898898575228,2.4894946792489323,up,4.0042857142857144,0.9694042193262957,,,
2019-06-24,NLMK,SELL,10,168.0,-75.39999999999992,signal,167.53142857142856,187.55285714285714,0.55,0,1,42.4789410348977,173.626,169.832,1.350186907946835,2.228304996569657,,,-0.8781180886228221,,175.54,2019-06-18
2019-12-11,NLMK,BUY,14,133.9,0.0,signal,128.5057142857143,141.99142857142857,1.0,2,0,67.68350810295517,129.39,129.108,0.8744122537968906,0.17594359637310295,up,2.6971428571428535,0.6984686574237876,,,
2019-12-19,NLMK,SELL,14,141.99142857142857,113.27999999999992,take_profit,135.90285714285716,141.99142857142857,0.0,2,2,80.95238095238093,132.919,129.90439999999998,2.795358935853841,1.6961859757220061,,,1.0991729601318347,1.085120523041545,133.9,2019-12-11
2020-01-14,NLMK,BUY,13,146.92,0.0,signal,141.06285714285713,155.70571428571427,1.0,2,0,66.27497062279673,141.87,134.316,3.0561008257365643,2.9680491765087607,up,2.9285714285714284,0.08805164922780362,,,
2020-01-22,NLMK,SELL,13,143.90285714285713,-39.22285714285715,stop_loss,143.90285714285713,155.70571428571427,0.0,1,3,51.30361648444072,144.433,136.5628,2.9258598261622524,3.151207396395394,,,-0.22534757023314178,0.11964246701073966,146.92,2020-01-14
2020-05-20,NLMK,BUY,15,128.1,0.0,signal,121.79142857142857,137.56285714285713,0.82,2,0,54.61936437546194,124.225,122.02120000000001,-0.41918904287345526,-0.6112354520399309,up,3.1542857142857152,0.19204640916647564,,,
2020-05-27,NLMK,SELL,15,137.56285714285713,141.94285714285698,take_profit,128.37714285714284,137.56285714285713,0.0,2,2,68.25595984943538,125.727,123.7752,1.8979892154725917,0.4734998471181877,,,1.424489368354404,1.191988261059955,128.1,2020-05-20
2020-06-09,NLMK,BUY,11,137.0,0.0,signal,129.29142857142858,148.56285714285715,0.72,2,0,65.94982078853047,131.76600000000002,128.4984,3.765123452241056,3.322130708679131,up,3.854285714285715,0.4429927435619252,,,
2020-06-15,NLMK,SELL,11,131.1,-64.90000000000006,stop_loss,131.1,148.56285714285715,0.0,1,1,48.74191229331418,134.358,129.302,2.6639518123938615,3.233286800650388,,,-0.5693349882565264,-0.06487643900364137,137.0,2020-06-09
2020-07-03,NLMK,BUY,13,143.68,0.0,signal,137.88857142857142,152.36714285714285,0.6699999999999999,2,0,59.905288082083686,138.243,131.7036,2.4821509574531433,2.301487216450326,up,2.895714285714285,0.18066374100281735,,,
2020-07-10,NLMK,SELL,13,136.72,-90.4800000000001,stop_loss,138.48000000000002,152.36714285714285,0.0,1,1,43.11320754716985,138.691,133.1856,1.7756944605716285,2.337136626572268,,,-0.5614421660006395,-0.06683835040771724,143.68,2020-07-03
2020-07-27,NLMK,BUY,13,145.2,0.0,signal,138.85142857142856,154.72285714285712,0.69,2,0,54.50980392156857,140.353,136.58640000000003,1.5951736759733421,1.198688714522571,up,3.17428571428571,0.39648496145077106,,,
2020-08-10,NLMK,SELL,13,154.72285714285712,123.79714285714275,take_profit,147.5257142857143,154.72285714285712,0.0,2,4,83.84754990925579,144.151,140.82399999999998,3.301124016589597,2.571567312091555,,,0.7295567044980418,0.47970102628816713,145.2,2020-07-27
2020-09-15,NLMK,BUY,11,168.84,0.0,signal,160.9,180.75,1.0,2,0,66.45114942528731,160.754,152.2636,3.2983097234656213,3.0366875856466615,up,3.9699999999999966,0.2616221378189598,,,
2020-10-09,NLMK,SELL,11,167.52,-14.519999999999925,stop_loss,167.52,180.75,0.0,1,2,56.5536205316224,169.945,162.7224,3.1993557025892585,3.555272004642182,,,-0.3559163020529237,0.04225851905110378,168.84,2020-09-15
2020-10-26,NLMK,BUY,10,180.64,0.0,signal,172.04285714285714,193.53571428571428,0.74,2,0,60.80097087378637,173.131,166.90560000000002,3.0057769116660324,2.450958685629067,up,4.298571428571427,0.5548182260369656,,,
2020-11-05,NLMK,SELL,10,193.53571428571428,128.9571428571429,take_profit,180.39428571428573,193.53571428571428,0.0,2,2,72.59036144578315,177.05599999999998,170.31600000000003,4.923491380869081,3.9375518646415557,,,0.9859395162275248,1.2365164162709537,180.64,2020-10-26
2020-11-17,NLMK,BUY,9,195.12,0.0,signal,183.70000000000002,212.25,0.87,2,0,65.90701914311762,186.421,175.87759999999997,6.59134065718095,5.840183704283243,up,5.71,0.7511569528977073,,,
2020-12-03,NLMK,SELL,9,191.84285714285713,-29.494285714285894,stop_loss,191.84285714285713,212.25,0.0,1,1,45.43446244477172,194.205,182.8836,3.712400750551325,4.356715741830508,,,-0.6443149912791828,-0.16247712633543543,195.12,2020-11-17
2020-12-21,NLMK,BUY,5,208.82,0.0,signal,195.52285714285713,228.7657142857143,0.6,1,0,62.66471449487555,201.161,190.7992,6.013077059909165,5.192059040224596,up,6.648571428571431,0.8210180196845691,,,
2020-12-29,NLMK,SELL,5,212.51714285714286,18.485714285714323,stop_loss,212.51714285714286,228.7657142857143,0.6,2,0,60.19108280254775,207.84500000000003,196.4168,6.491295420666262,6.474032555419015,,,0.01726286524724685,,208.82,2020-12-21
2021-03-18,NLMK,BUY,6,218.72,0.0,signal,205.33142857142857,238.80285714285714,0.7,2,0,48.36512261580381,215.45700000000002,214.888,0.9413900309625092,0.885311547146852,up,6.694285714285714,0.056078483815657165,,,
2021-03-23,NLMK,SELL,6,213.0,-34.31999999999999,signal,205.9257142857143,238.80285714285714,0.55,0,1,40.93789607097591,216.752,214.6308,0.7073284212482918,0.8785337872426132,,,-0.17120536599432146,,218.72,2021-03-18
2021-03-26,NLMK,BUY,9,224.5,0.0,signal,213.36857142857144,241.19714285714286,0.85,2,0,66.23376623376623,217.481,214.6976,1.4345235208674012,0.9665900256712203,up,5.565714285714285,0.4679334951961809,,,
2021-03-31,NLMK,SELL,9,241.19714285714286,150.27428571428578,take_profit,229.50571428571428,241.19714285714286,0.0,2,4,80.33126293995858,219.36999999999998,215.696,4.771118719159489,2.3013774966221443,,,2.4697412225373445,1.7976309728195177,224.5,2021-03-26
2021-04-05,NLMK,BUY,7,236.0,0.0,signal,223.56857142857143,254.64714285714285,0.72,2,0,67.7655677655678,221.877,216.5916,6.0007485067383755,3.9834138635252674,up,6.215714285714284,2.017334643213108,,,
2021-04-12,NLMK,SELL,7,254.64714285714285,130.52999999999997,take_profit,240.99428571428572,254.64714285714285,0.0,2,2,85.78732106339471,229.86200000000002,219.4484,8.343503195460698,6.241017145271589,,,2.1024860501891096,1.6473191193416437,236.0,2021-04-05
2021-06-14,NLMK,BUY,6,272.48,0.0,signal,259.04285714285714,292.6357142857143,0.6699999999999999,2,0,46.298915605846304,266.80100000000004,264.1236,1.0942085102628312,0.8829921837502306,up,6.718571428571424,0.21121632651260058,,,
2021-06-16,NLMK,SELL,6,262.22,-61.559999999999945,signal,259.04285714285714,292.6357142857143,0.55,0,1,46.695197337137444,266.32800000000003,265.2156,0.5680696325280792,0.838826617054866,,,-0.27075698452678687,,272.48,2021-06-14
2021-08-11,NLMK,BUY,7,254.42,0.0,signal,244.64,269.09,0.6,2,0,59.9290780141844,251.275,248.2924,3.6103950338730613,3.311720246462394,up,4.890000000000001,0.29867478741066744,,,
2021-08-18,NLMK,SELL,7,245.8,-60.33999999999983,signal,244.64,269.09,0.55,0,1,29.169435215946848,253.997,247.0916,1.1607347153577905,2.432356995169217,,,-1.2716222798114267,,254.42,2021-08-11
