date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-11,TATN,BUY,2,652.9,0.0,signal,615.4714285714285,709.0428571428571,0.7999999999999999,2,0,64.08934707903774,611.63,592.304,8.264092064184979,6.642397428541935,up,18.714285714285705,1.6216946356430437,,,
2018-05-03,TATN,SELL,2,651.4142857142857,-2.9714285714285325,stop_loss,651.4142857142857,709.0428571428571,0.0,1,2,57.44680851063829,653.7549999999999,624.444,15.682022289406405,16.298717367172213,,,-0.616695077765808,0.7198254059673772,652.9,2018-04-11
2018-05-21,TATN,BUY,2,695.6,0.0,signal,666.0428571428572,739.9357142857143,0.6,2,0,61.22137404580157,673.15,641.57,13.058551618856995,12.931762235292304,up,14.778571428571427,0.1267893835646916,,,
2018-05-23,TATN,SELL,2,666.0428571428572,-59.11428571428564,stop_loss,666.0428571428572,739.9357142857143,0.0,1,1,51.54241645244215,674.675,644.328,10.492036477484135,12.285424900690357,,,-1.7933884232062223,-0.7919609152015781,695.6,2018-05-21
2019-12-11,TATN,BUY,2,762.4,0.0,signal,738.2714285714286,798.592857142857,0.6,2,0,51.83585313174945,753.455,741.434,0.43491609293812417,0.37101393577222086,up,12.064285714285697,0.0639021571659033,,,
2019-12-27,TATN,SELL,2,766.1714285714287,7.542857142857429,stop_loss,766.1714285714287,798.592857142857,0.0,1,2,54.90018148820323,771.045,763.1499999999999,7.69312343325646,8.21405028940723,,,-0.5209268561507692,0.9275489327997484,762.4,2019-12-11
2020-05-20,TATN,BUY,1,566.5,0.0,signal,524.1,630.0999999999999,0.6,2,0,61.57728706624606,534.52,531.684,-1.6989381904228367,-5.879769821183079,up,21.199999999999985,4.180831630760243,,,
2020-06-03,TATN,SELL,1,524.1,-42.39999999999998,stop_loss,524.1,630.0999999999999,0.0,1,1,62.71929824561403,546.1450000000001,548.052,3.4202881960713967,1.0668805492944153,,,2.353407646776981,1.5116747872761431,566.5,2020-05-20
2021-01-05,TATN,BUY,3,519.9,0.0,signal,498.5571428571428,551.9142857142857,0.6,2,0,57.740585774058566,508.43999999999994,491.816,4.9556575642462235,4.665396815700937,up,10.671428571428565,0.29026074854528616,,,
2021-01-13,TATN,SELL,3,551.9142857142857,96.0428571428572,take_profit,525.7857142857142,551.9142857142857,0.0,2,2,87.16417910447764,518.08,504.00199999999995,11.2927871009731,7.85252245464547,,,3.4402646463276305,3.3045181465263553,519.9,2021-01-05
2021-02-08,TATN,BUY,2,527.0,0.0,signal,502.8142857142857,563.2785714285715,0.6,2,0,49.53560371517029,516.66,512.884,-2.3072568888128444,-2.6449686619960886,up,12.092857142857152,0.3377117731832442,,,
2021-02-18,TATN,SELL,2,513.9714285714285,-26.057142857142935,stop_loss,513.9714285714285,563.2785714285715,0.0,1,1,62.054507337526196,512.4350000000001,516.318,2.9486754628096605,1.7387517369648453,,,1.2099237258448152,2.5357258345149325,527.0,2021-02-08
2021-07-02,TATN,BUY,2,538.3,0.0,signal,513.6428571428571,575.2857142857142,0.6,2,0,53.16091954022987,531.395,518.534,4.570970183357417,4.493866073235325,up,12.328571428571422,0.07710411012209217,,,
2021-07-08,TATN,SELL,2,517.8857142857142,-40.82857142857142,stop_loss,517.8857142857142,575.2857142857142,0.0,2,2,43.548387096774164,534.655,516.65,3.3191729404998114,4.415569149630073,,,-1.096396209130262,0.051999891720754476,538.3,2021-07-02
2022-01-28,TATN,BUY,1,503.6,0.0,signal,450.74285714285713,582.8857142857144,0.6,2,0,51.133651551312646,492.19500000000005,489.24,-3.661429207982337,-3.9218108622652057,up,26.428571428571434,0.2603816542828685,,,
2022-02-14,TATN,SELL,1,482.1,-21.5,signal,466.3285714285714,582.8857142857144,0.6,0,2,51.20000000000002,486.56500000000005,489.98199999999997,-0.4717684350252398,-0.31446831467782993,,,-0.15730012034740987,,503.6,2022-01-28
2022-06-01,TATN,BUY,1,398.0,0.0,signal,361.8,452.29999999999995,0.6,2,0,62.60223048327136,382.745,381.732,1.8201556078503813,-0.8947339501490459,up,18.09999999999999,2.7148895579994274,,,
2022-06-24,TATN,SELL,1,452.29999999999995,54.299999999999955,take_profit,422.12857142857143,452.29999999999995,0.0,2,2,83.15789473684212,415.96000000000004,390.10600000000005,16.10827965406122,12.679173229017632,,,3.4291064250435888,3.897096253265392,398.0,2022-06-01
2023-05-19,TATN,BUY,3,410.3,0.0,signal,390.5,440.0,0.6,2,0,49.079754601226995,402.055,382.43199999999996,6.332932961997074,6.32136776754618,up,9.900000000000006,0.011565194450893657,,,
2023-05-29,TATN,SELL,3,440.0,89.09999999999997,take_profit,424.5,440.0,0.0,2,3,86.19186046511628,407.93,393.526,11.399612908711845,8.85219157115905,,,2.5474213375527945,1.9307465820644865,410.3,2023-05-19
2023-10-02,TATN,BUY,2,639.3,0.0,signal,608.4428571428571,685.5857142857143,0.7,2,0,64.0584694754944,609.805,581.332,12.155438426899877,11.576534391965573,up,15.428571428571429,0.578904034934304,,,
2023-10-11,TATN,SELL,2,624.4,-29.799999999999955,stop_loss,624.6,685.5857142857143,0.0,1,2,59.77859778597783,621.915,597.892,12.489854865372536,13.087200913462501,,,-0.5973460480899657,1.3620812436950498,639.3,2023-10-02
2023-12-01,TATN,BUY,2,632.5,0.0,signal,608.4142857142857,668.6285714285714,0.6,2,0,59.66587112171843,624.8050000000001,624.192,6.045283201088182,4.616011284475378,up,12.042857142857136,1.4292719166128043,,,
2023-12-25,TATN,SELL,2,668.6285714285714,72.25714285714275,take_profit,647.5428571428572,668.6285714285714,0.0,2,2,67.64705882352936,638.955,627.964,9.91634475936803,5.841484036349516,,,4.0748607230185145,3.1599981709941583,632.5,2023-12-01
2024-03-01,TATN,BUY,3,717.3,0.0,signal,696.4142857142857,748.6285714285714,0.6,2,0,53.61111111111108,706.595,700.562,3.3563836903049378,2.9130274461492482,up,10.442857142857138,0.4433562441556895,,,
2024-03-07,TATN,SELL,3,748.6285714285714,93.98571428571427,take_profit,723.9,748.6285714285714,0.0,2,2,69.7628458498024,712.3100000000001,706.584,10.246622386585727,5.9387164351086135,,,4.307905951477114,3.4987497162083177,717.3,2024-03-01
2024-04-04,TATN,BUY,2,710.8,0.0,signal,681.1142857142856,755.3285714285714,0.6,2,0,41.98062432723352,714.07,709.752,-2.9090621478470666,-2.9472215760229776,up,14.84285714285714,0.038159428175911,,,
2024-04-18,TATN,SELL,2,713.7285714285714,5.85714285714289,stop_loss,713.7285714285714,755.3285714285714,0.0,1,1,62.29508196721313,707.415,713.0980000000001,2.9250050334383104,0.9421881975118807,,,1.9828168359264298,2.8010187576361734,710.8,2024-04-04
2024-05-10,TATN,BUY,3,728.9,0.0,signal,712.5142857142857,753.4785714285714,0.6,2,0,63.2696390658173,720.24,717.452,2.4517605366376074,2.0649860150453008,up,8.192857142857138,0.38677452159230663,,,
2024-05-20,TATN,SELL,3,736.6857142857143,23.357142857143003,stop_loss,736.6857142857143,753.4785714285714,0.0,2,0,60.12558869701723,725.17,718.27,6.7999201373040705,4.84418399704932,,,1.9557361402547508,2.8931093167490793,728.9,2024-05-10
2025-05-13,TATN,BUY,2,715.8,0.0,signal,683.5142857142857,764.2285714285713,0.6,2,0,47.36318407960196,705.37,684.7959999999999,5.404315678653688,4.911996008187669,up,16.142857142857128,0.49231967046601977,,,
2025-05-16,TATN,SELL,2,683.5142857142857,-64.57142857142844,stop_loss,683.5142857142857,764.2285714285713,0.0,1,1,42.71310724106324,705.745,685.052,3.1165252099526697,4.326414686025927,,,-1.2098894760732577,-0.948634023157819,715.8,2025-05-13
2025-08-05,TATN,BUY,3,668.7,0.0,signal,645.6,703.35,0.6,2,0,53.175775480059144,655.1600000000001,648.956,3.3132881469606446,2.879373560731693,up,11.549999999999995,0.43391458622895174,,,
2025-08-06,TATN,SELL,3,659.0,-29.100000000000136,stop_loss,659.0,703.35,0.0,2,2,66.46848989298459,658.1850000000001,649.634,5.69581176084921,3.4426612007551967,,,2.2531505600940136,0.43391458622895174,668.7,2025-08-05
2025-12-05,TATN,BUY,1,605.8,0.0,signal,564.2571428571428,668.1142857142858,0.6,2,0,52.34815278647464,587.86,573.688,7.83158977027847,7.754855043683309,up,20.771428571428594,0.076734726595161,,,
2025-12-22,TATN,SELL,1,580.5857142857143,-25.214285714285666,stop_loss,580.5857142857143,668.1142857142858,0.0,2,1,40.281329923273724,595.435,578.094,-0.1258371633526849,3.501215957256401,,,-3.627053120609086,-2.915574020615982,605.8,2025-12-05
