date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-10-05,SELG,BUY,191,10.43,0.0,signal,9.98,11.104999999999999,1.0,2,0,64.96815286624204,10.048,10.0284,0.056544745843222444,0.015054587745497897,up,0.22499999999999978,0.04149015809772455,,,
2018-10-09,SELG,SELL,191,9.98,-85.94999999999986,stop_loss,9.98,11.104999999999999,0.6,2,0,55.19125683060108,10.058,10.026,0.04840451053878425,0.02747012464584,,,0.02093438589294425,,10.43,2018-10-05
2018-12-28,SELG,BUY,157,9.94,0.0,signal,9.432857142857143,10.700714285714284,0.6699999999999999,2,0,59.52380952380953,9.7285,9.715399999999999,0.04036295982530014,-0.0032712425117418283,up,0.2535714285714282,0.04363420233704197,,,
2019-01-23,SELG,SELL,157,9.7,-37.680000000000035,signal,9.545714285714286,10.700714285714284,0.55,0,1,32.87671232876721,9.8795,9.7386,0.00023537628884007233,0.028440467379924093,,,-0.02820509109108402,,9.94,2018-12-28
2019-03-19,SELG,BUY,203,9.71,0.0,signal,9.44714285714286,10.104285714285714,0.6699999999999999,2,0,55.172413793103495,9.658,9.657800000000002,0.0206043826764315,0.011317848652367662,up,0.13142857142857117,0.009286534024063837,,,
2019-04-03,SELG,SELL,203,9.690000000000001,-4.0599999999999135,stop_loss,9.690000000000001,10.104285714285714,0.0,1,3,52.77777777777773,9.7515,9.6482,0.04807494613583607,0.05272138571118249,,,-0.0046464395753464185,0.00881150311490718,9.71,2019-03-19
2019-06-03,SELG,BUY,204,9.65,0.0,signal,9.412857142857144,10.005714285714285,0.6699999999999999,2,0,58.1081081081082,9.466,9.455200000000001,0.05605079364314847,0.028951815365717906,up,0.11857142857142858,0.02709897827743056,,,
2019-06-20,SELG,SELL,204,10.005714285714285,72.56571428571414,take_profit,9.588571428571427,10.005714285714285,0.0,1,3,68.62745098039217,9.6775,9.4664,0.08565100627991029,0.0860615356204893,,,-0.00041052934057900226,-0.011468578824353218,9.65,2019-06-03
2019-06-21,SELG,BUY,182,9.85,0.0,signal,9.412857142857142,10.505714285714287,0.6699999999999999,2,0,59.13978494623653,9.6965,9.4794,0.0884719056837664,0.08654360963314472,up,0.21857142857142886,0.0019282960506216695,,,
2019-07-05,SELG,SELL,182,9.481428571428571,-67.07999999999996,stop_loss,9.481428571428571,10.505714285714287,0.55,0,1,42.14876033057846,9.758,9.5716,0.01085664416291543,0.04680665790698035,,,-0.035950013744064924,,9.85,2019-06-21
2019-10-17,SELG,BUY,207,9.54,0.0,signal,9.27,9.945,0.6699999999999999,2,0,61.53846153846133,9.3725,9.3686,0.025938872525964385,-0.00023863035333223075,up,0.13500000000000018,0.026177502879296616,,,
