date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-29,SIBN,BUY,7,296.7,0.0,signal,286.74285714285713,311.6357142857143,0.6,2,0,57.4468085106383,290.8725,283.492,3.2487344185535107,3.134313298778817,up,4.978571428571432,0.11442111977469382,,,
2018-04-05,SIBN,SELL,7,301.9,36.39999999999992,stop_loss,304.0357142857143,311.6357142857143,0.0,2,3,87.33087330873313,293.1075,286.945,5.307121470836535,3.872977439739654,,,1.4341440310968805,0.596028971289702,296.7,2018-03-29
2018-07-02,SIBN,BUY,4,323.9,0.0,signal,307.60714285714283,348.33928571428567,0.6,2,0,43.205574912891976,320.17999999999995,319.293,-1.1419939884009978,-1.2107531150526416,up,8.14642857142856,0.06875912665164385,,,
2018-07-25,SIBN,SELL,4,330.3928571428571,25.971428571428532,stop_loss,330.3928571428571,348.33928571428567,0.0,1,1,42.560000000000066,334.6625,327.914,3.528623654404953,4.402670938773869,,,-0.874047284368916,-0.24434372591401754,323.9,2018-07-02
2018-08-15,SIBN,BUY,3,332.2,0.0,signal,313.52142857142854,360.21785714285716,0.6,2,0,52.33644859813084,330.55249999999995,328.28,-0.184825618921991,-0.2089793974068683,up,9.339285714285714,0.024153778484877292,,,
2018-09-07,SIBN,SELL,3,324.8857142857143,-21.942857142857065,stop_loss,324.8857142857143,360.21785714285716,0.0,1,1,40.534521158129145,334.885,333.759,0.3613309875264008,1.2428442709710767,,,-0.8815132834446759,-0.44456692466374337,332.2,2018-08-15
2019-07-31,SIBN,BUY,5,426.55,0.0,signal,413.61428571428576,445.9535714285714,0.7,2,0,64.12121212121218,411.48,396.982,5.60632932535799,5.12381392413524,up,6.467857142857132,0.4825154012227504,,,
2019-08-02,SIBN,SELL,5,422.70714285714286,-19.21428571428578,stop_loss,422.70714285714286,445.9535714285714,0.0,2,0,60.19503546099292,413.1925,399.069,7.0716016000753825,5.811830742998586,,,1.2597708570767967,1.4922964183765837,426.55,2019-07-31
2019-10-14,SIBN,BUY,5,425.9,0.0,signal,414.3357142857143,443.2464285714285,0.6,2,0,61.67664670658673,418.98,417.75199999999995,1.1668388638004217,0.7333537755111348,up,5.782142857142852,0.4334850882892869,,,
2019-10-17,SIBN,SELL,5,413.0,-64.49999999999989,stop_loss,416.75,443.2464285714285,0.0,2,0,44.15887850467291,419.6650000000001,417.87,1.588942722097272,1.2100727903394788,,,0.37886993175779327,0.9075767940627695,425.9,2019-10-14
2019-11-06,SIBN,BUY,5,421.8,0.0,signal,412.4857142857143,435.77142857142854,0.6,2,0,39.26174496644297,418.52250000000004,417.214,0.071064856130306,-0.23114482161723748,up,4.657142857142849,0.3022096777475435,,,
2019-11-28,SIBN,SELL,5,417.2785714285714,-22.607142857143003,stop_loss,417.2785714285714,435.77142857142854,0.0,1,2,45.29220779220782,421.43500000000006,419.57300000000004,0.9790175305489583,1.2899200117251417,,,-0.31090248117618335,0.1899748874119811,421.8,2019-11-06
2020-01-03,SIBN,BUY,5,425.7,0.0,signal,417.1142857142857,438.5785714285714,0.6,2,0,61.576354679802925,421.0,420.307,0.5404013205057936,0.39433992910299503,up,4.2928571428571525,0.14606139140279856,,,
2020-01-10,SIBN,SELL,5,432.6,34.50000000000017,stop_loss,434.84285714285716,438.5785714285714,0.0,2,3,81.09919571045577,424.34499999999997,421.777,3.6764123793365115,1.5309293882489938,,,2.1454829910875177,1.1431633265821777,425.7,2020-01-03
2020-02-14,SIBN,BUY,2,459.1,0.0,signal,435.1214285714286,495.0678571428571,0.6,2,0,58.71824480369518,453.4375,439.12199999999996,4.1434342613681,4.012034626779345,up,11.989285714285703,0.13139963458875492,,,
2020-02-26,SIBN,SELL,2,437.09285714285716,-44.014285714285734,stop_loss,437.09285714285716,495.0678571428571,0.0,1,1,40.256566890653644,451.9200000000001,443.8810000000001,0.8440493330868435,2.8746806995171372,,,-2.0306313664302937,-1.2640946541938267,459.1,2020-02-14
2020-05-18,SIBN,BUY,3,329.95,0.0,signal,310.4428571428572,359.21071428571423,0.6,2,0,61.729323308270686,322.5625,313.553,0.3673430923863066,0.0904275720542621,up,9.753571428571417,0.2769155203320445,,,
2020-06-08,SIBN,SELL,3,359.21071428571423,87.78214285714273,take_profit,341.7214285714286,359.21071428571423,0.0,2,3,73.97918334667733,334.72249999999997,326.45399999999995,6.848673552994626,4.406237906866064,,,2.442435646128562,2.067354100310288,329.95,2020-05-18
2021-01-08,SIBN,BUY,6,337.0,0.0,signal,325.3642857142857,354.4535714285714,0.7999999999999999,2,0,60.360360360360346,322.655,312.808,3.0779853653486384,2.413879519105353,up,5.817857142857146,0.6641058462432854,,,
2021-01-21,SIBN,SELL,6,330.4428571428572,-39.34285714285693,stop_loss,330.4428571428572,354.4535714285714,0.0,2,1,67.04161979752536,328.3575,322.885,5.215200478374754,4.991798991110435,,,0.22340148726431952,0.8797996574048987,337.0,2021-01-08
2021-02-08,SIBN,BUY,5,343.1,0.0,signal,328.89285714285717,364.41071428571433,0.6,2,0,54.61783439490447,329.61,325.5,1.1911813476124848,0.3298555733083296,up,7.103571428571428,0.8613257743041552,,,
2021-02-11,SIBN,SELL,5,328.89285714285717,-71.03571428571428,stop_loss,328.89285714285717,364.41071428571433,0.0,2,0,56.724137931034484,329.29249999999996,326.36100000000005,2.0514999519339767,1.1780341589722676,,,0.8734657929617091,1.1674503118516482,343.1,2021-02-08
2021-04-26,SIBN,BUY,4,365.5,0.0,signal,349.09285714285716,390.11071428571427,0.6,2,0,49.95610184372255,362.25,360.395,-0.5060508084084745,-0.6410960179727028,up,8.203571428571431,0.13504520956422827,,,
2021-04-28,SIBN,SELL,4,356.9,-34.40000000000009,signal,349.09285714285716,390.11071428571427,0.6,0,2,44.18032786885244,360.88500000000005,360.977,-0.5906117814566869,-0.5736118997819332,,,-0.016999881674753747,,365.5,2021-04-26
2021-05-21,SIBN,BUY,5,373.5,0.0,signal,360.0571428571429,393.6642857142857,0.6,2,0,62.3,368.11,367.131,2.3710987055460464,2.348575002376383,up,6.721428571428573,0.022523703169663456,,,
2021-06-01,SIBN,SELL,5,393.6642857142857,100.82142857142856,take_profit,378.5357142857143,393.6642857142857,0.0,2,3,70.78341013824884,374.78499999999997,367.92699999999996,5.338924615259941,3.8287418642799946,,,1.5101827509799466,0.8884221672440717,373.5,2021-05-21
2021-09-14,SIBN,BUY,3,440.0,0.0,signal,421.3285714285714,468.00714285714287,0.6,2,0,60.71748878923766,428.61499999999995,428.20300000000003,2.538640077095806,1.71077866874673,up,9.335714285714285,0.8278614083490763,,,
2021-09-27,SIBN,SELL,3,468.00714285714287,84.0214285714286,take_profit,454.2714285714286,468.00714285714287,0.0,2,3,77.06480304955528,443.56499999999994,432.10699999999997,9.609983406723757,6.764246469399618,,,2.845736937324139,2.3120829062993984,440.0,2021-09-14
2021-11-17,SIBN,BUY,2,525.65,0.0,signal,497.6428571428571,567.6607142857143,0.6,2,0,55.85248530197751,509.16999999999996,490.651,5.025257929566521,4.635619006281695,up,14.003571428571437,0.3896389232848261,,,
2021-11-22,SIBN,SELL,2,497.6428571428571,-56.014285714285734,stop_loss,497.6428571428571,567.6607142857143,0.0,1,1,41.762621789193965,507.09,495.11400000000003,2.447606839047353,4.224004878997024,,,-1.7763980399496715,-0.47236686668282957,525.65,2021-11-17
2022-12-23,SIBN,BUY,4,496.1,0.0,signal,476.8571428571429,524.9642857142858,0.7999999999999999,2,0,64.90593342981191,473.1825,449.158,9.477832801759178,8.83177583288446,up,9.62142857142857,0.6460569688747171,,,
2022-12-29,SIBN,SELL,4,463.35,-131.0,stop_loss,492.7928571428571,524.9642857142858,0.0,1,2,45.642374154770835,478.9799999999999,458.031,10.045184537130979,10.422458472112659,,,-0.37727393498168027,2.8969501175148906,496.1,2022-12-23
2023-05-16,SIBN,BUY,2,520.45,0.0,signal,493.25000000000006,561.25,0.6,2,0,56.56232839099398,496.6875,476.61699999999996,6.859808881870549,5.515410905212386,up,13.600000000000003,1.344397976658163,,,
2023-05-18,SIBN,SELL,2,516.7714285714286,-7.35714285714289,stop_loss,516.7714285714286,561.25,0.0,2,2,68.3319220999153,500.2,480.69699999999995,11.198291663233476,7.055552904602389,,,4.142738758631087,2.0178292389289174,520.45,2023-05-16
2023-06-15,SIBN,BUY,3,529.55,0.0,signal,507.7357142857142,562.2714285714286,0.6,2,0,59.92613111726681,521.735,505.20300000000003,5.709413109956699,5.650093957273281,up,10.907142857142869,0.05931915268341825,,,
2023-06-23,SIBN,SELL,3,512.4857142857143,-51.192857142857065,stop_loss,512.4857142857143,562.2714285714286,0.0,1,2,46.31147540983606,520.1225000000001,510.124,4.482105443982846,5.50883860944788,,,-1.0267331654650338,0.014399623690151131,529.55,2023-06-15
2023-07-14,SIBN,BUY,3,529.9,0.0,signal,511.77142857142854,557.092857142857,0.6,2,0,64.10861865407311,524.3,518.265,2.4925257258219062,2.37078905833114,up,9.064285714285704,0.12173666749076606,,,
2023-07-31,SIBN,SELL,3,557.092857142857,81.5785714285712,take_profit,551.5214285714286,557.092857142857,0.0,2,3,79.16666666666667,533.8275000000001,526.18,8.57279482081151,5.385544426720679,,,3.1872503940908308,1.5390914597884455,529.9,2023-07-14
2023-12-20,SIBN,BUY,2,908.5,0.0,signal,876.0071428571429,957.2392857142858,0.7999999999999999,2,0,60.91503267973854,864.11,834.372,11.787837903512582,10.462626964083462,up,16.246428571428584,1.3252109394291196,,,
2023-12-27,SIBN,SELL,2,854.95,-107.09999999999991,stop_loss,900.0071428571429,957.2392857142858,0.0,2,0,51.28664130678004,873.1975,848.8889999999999,16.318991453496892,15.22516955879524,,,1.0938218947016516,5.733642637016308,908.5,2023-12-20
2025-02-12,SIBN,BUY,2,658.2,0.0,signal,620.2642857142857,715.1035714285715,0.7999999999999999,2,0,62.229987293519706,617.3050000000001,597.729,7.118992581244015,5.999758680857558,up,18.967857142857156,1.1192339003864573,,,
2025-02-14,SIBN,SELL,2,620.2642857142857,-75.87142857142862,stop_loss,620.2642857142857,715.1035714285715,0.0,2,0,56.035469107551464,619.04,600.3520000000001,7.138077666715617,6.4850529143933855,,,0.6530247523222314,1.2881521818210748,658.2,2025-02-12
2025-03-20,SIBN,BUY,2,626.25,0.0,signal,593.3928571428571,675.5357142857142,0.6,2,0,39.19793014230268,626.8625,622.39,-2.2421557814811877,-2.400430817067326,up,16.428571428571427,0.1582750355861382,,,
2025-03-24,SIBN,SELL,2,610.7,-31.09999999999991,signal,594.0357142857142,675.5357142857142,0.6,0,2,39.29961089494162,622.8199999999999,623.339,-2.485713559268106,-2.3231877721941845,,,-0.16252578707392162,,626.25,2025-03-20
2025-06-29,SIBN,BUY,3,539.95,0.0,signal,518.2857142857143,572.4464285714287,0.6,2,0,49.3341404358354,536.2725,536.091,0.46540544547804075,-0.28473906932444076,up,10.832142857142856,0.7501445148024815,,,
2025-07-07,SIBN,SELL,3,521.7857142857143,-54.49285714285713,stop_loss,521.7857142857143,572.4464285714287,0.0,1,1,47.127937336814696,535.1425,534.563,-1.918438351194709,-0.606327309259542,,,-1.312111041935167,-1.0459538774238113,539.95,2025-06-29
2025-09-09,SIBN,BUY,3,531.1,0.0,signal,515.8142857142857,554.0285714285715,0.6,2,0,51.482799525504156,528.7575,526.654,-0.9566744950399197,-1.1552404516430477,up,7.642857142857151,0.19856595660312792,,,
2025-09-12,SIBN,SELL,3,515.8142857142857,-45.857142857143,stop_loss,515.8142857142857,554.0285714285715,0.6,0,2,39.13857677902624,526.8100000000001,527.172,-1.4022758065709695,-1.0933388590278255,,,-0.30893694754314405,,531.1,2025-09-09
2025-12-01,SIBN,BUY,2,495.45,0.0,signal,469.68571428571425,534.0964285714285,0.6,2,0,64.11764705882354,483.15500000000003,482.793,4.121794485629607,2.737739767828386,up,12.882142857142858,1.384054717801221,,,
2025-12-24,SIBN,SELL,2,488.02142857142854,-14.85714285714289,stop_loss,488.02142857142854,534.0964285714285,0.0,1,1,48.402555910543136,493.8,486.12800000000004,2.215311840239792,3.3678078501958852,,,-1.152496009956093,-0.45895834744143116,495.45,2025-12-01
