date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-06,VTBR,BUY,5,276.0,0.0,signal,262.4642857142857,296.30357142857144,0.6,3,0,57.35930735930737,266.5625,257.598,1.9218772296848101,1.6385399382440702,up,6.767857142857145,0.28333729144073994,-0.6523853118732736,,
2018-04-09,VTBR,SELL,5,262.4642857142857,-67.67857142857139,stop_loss,262.4642857142857,296.30357142857144,0.0,1,2,42.673107890499196,265.15999999999997,257.70599999999996,1.0452836279160351,1.5198886761784631,,,-0.474605048262428,0.28333729144073994,276.0,2018-04-06
2019-12-16,VTBR,BUY,9,232.55,0.0,signal,225.89714285714285,242.52928571428572,0.6,3,0,57.11719802424789,227.80599999999998,221.96540000000002,1.4760007740648007,1.3700872261572437,up,3.326428571428573,0.10591354790755703,-0.21232780449253785,,
2019-12-25,VTBR,SELL,9,229.9,-23.85000000000005,signal,227.73571428571427,242.52928571428572,0.6499999999999999,1,3,65.35471331389698,228.4435,225.5128,1.8402178581901865,1.8816337842334914,,,-0.04141592604330491,0.1745554558632425,232.55,2019-12-16
2020-01-09,VTBR,BUY,9,235.38,0.0,signal,229.85285714285715,243.67071428571427,0.6,3,0,58.427635497319834,230.74900000000002,227.8678,1.5250807173154612,1.4581974939749907,up,2.7635714285714266,0.06688322334047059,-0.1921677537222175,,
2020-01-15,VTBR,SELL,9,234.5171428571429,-7.765714285713983,stop_loss,234.5171428571429,243.67071428571427,0.0,2,0,55.54095488392467,232.85999999999999,229.6032,2.2584612237529313,1.946832545318632,,,0.3116286784342994,0.5748472889918392,235.38,2020-01-09
2021-01-08,VTBR,BUY,11,194.75,0.0,signal,187.27285714285716,205.96571428571428,0.7,3,1,58.82352941176468,189.9135,183.1184,2.2659572719396692,2.2283758729848353,up,3.738571428571425,0.03758139895483392,-0.16136677828583412,,
2021-01-15,VTBR,SELL,11,205.96571428571428,123.37285714285713,take_profit,192.26142857142858,205.96571428571428,0.0,2,2,70.32085561497323,192.4095,186.6198,3.489694256313925,2.9507807204680856,,,0.5389135358458392,0.6785227439245358,194.75,2021-01-08
2021-10-05,VTBR,BUY,6,269.18,0.0,signal,255.28571428571428,290.0214285714286,0.7999999999999999,3,1,59.14322250639381,258.18649999999997,256.5646,0.9664823402601428,0.2789963820410327,up,6.94714285714286,0.6874859582191101,-0.1103317232214217,,
2021-10-11,VTBR,SELL,6,280.95,70.61999999999989,signal,266.1742857142857,290.0214285714286,0.9999999999999999,2,3,82.1909167367535,260.32399999999996,259.1266,4.329677536569875,2.0111994711366346,,,2.3184780654332404,1.7843600873661143,269.18,2021-10-05
2022-12-22,VTBR,BUY,15,85.23,0.0,signal,80.67714285714285,92.05928571428572,0.6,3,0,54.30622009569377,83.32300000000001,83.1574,-0.44285715581941076,-0.4449774305298371,up,2.2764285714285726,0.002120274710426362,-0.28512034011341636,,
2022-12-28,VTBR,SELL,15,81.96,-49.05000000000015,stop_loss,81.96,92.05928571428572,0.0,1,1,45.865724381625434,83.2795,83.7084,-0.02178284501981409,-0.20437033280458863,,,0.18258748778477454,0.3374859953667828,85.23,2022-12-22
2023-02-02,VTBR,BUY,21,85.13,0.0,signal,81.75571428571428,90.19142857142857,0.6,3,0,59.01328273244778,83.4985,83.40299999999999,0.41702128616127254,0.18943640552886148,up,1.6871428571428575,0.22758488063241106,0.20901568668624176,,
2023-02-14,VTBR,SELL,21,82.45,-56.279999999999845,stop_loss,82.45,90.19142857142857,0.0,1,1,58.08936825885977,84.247,83.434,0.3714161037728019,0.42797120021496565,,,-0.05655509644216378,-0.0057671260451168105,85.13,2023-02-02
2025-02-13,VTBR,BUY,11,89.54,0.0,signal,83.27142857142857,98.94285714285715,0.6,3,0,54.321521175453746,84.50300000000001,77.5574,1.5925102505544118,1.5030545312838695,up,3.134285714285715,0.0894557192705423,-0.310826559495053,,
2025-02-14,VTBR,SELL,11,83.27142857142857,-68.95428571428577,stop_loss,83.27142857142857,98.94285714285715,0.0,2,0,59.65828191741812,84.5425,77.96759999999999,1.7658939153925104,1.5556224081055976,,,0.2102715072869128,0.0894557192705423,89.54,2025-02-13
2025-11-19,VTBR,BUY,31,69.9,0.0,signal,67.8257142857143,73.01142857142858,0.6,3,0,55.48098434004481,69.135,68.48819999999999,0.06311235701002715,0.05401546989429824,up,1.037142857142857,0.00909688711572891,-0.06016850252132472,,
2025-11-20,VTBR,SELL,31,69.67285714285714,-7.041428571428838,stop_loss,69.67285714285714,73.01142857142858,0.0,2,2,67.95491143317227,69.3365,68.54520000000001,0.2747959573272851,0.09817156738089562,,,0.17662438994638952,0.00909688711572891,69.9,2025-11-19
