date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-08-08,ALRS,BUY,17,98.7,0.0,signal,94.55571428571429,104.91642857142858,0.6,2,0,60.714285714285765,97.52600000000001,96.8644,-0.2824265466522462,-0.3104928375521689,up,2.0721428571428575,0.028066290899922686,-0.1236682539720747,,
2018-08-10,ALRS,SELL,17,92.97,-97.41000000000007,stop_loss,94.55571428571429,104.91642857142858,0.9,0,3,40.7189157336476,96.94800000000001,97.0794,-0.6059610732832112,-0.3608901739830901,,,-0.24507089930012116,0.04348155357643646,98.7,2018-08-08
2019-10-03,ALRS,BUY,24,75.34,0.0,signal,72.44714285714286,79.67928571428571,0.6,2,0,46.52665589660744,75.0205,75.0074,-0.2360036669911949,-0.3198469489714026,up,1.4464285714285694,0.08384328198020768,0.002463754186226519,,
2019-10-07,ALRS,SELL,24,72.44714285714286,-69.42857142857133,stop_loss,72.44714285714286,79.67928571428571,0.0,0,1,31.70731707317077,74.80300000000001,74.6566,-0.4093285357279086,-0.3268958122269775,,,-0.08243272350093112,0.05423727047863147,75.34,2019-10-03
2020-05-20,ALRS,BUY,19,63.97,0.0,signal,60.26571428571428,69.52642857142857,0.6,2,0,50.831946755407635,62.064,61.9472,-0.38623164885054706,-0.5780029070116799,up,1.8521428571428575,0.19177125816113283,0.007976599762399283,,
2020-05-28,ALRS,SELL,19,67.95,75.62000000000008,signal,64.32285714285715,69.52642857142857,0.8999999999999999,0,2,71.79487179487182,62.979,62.07719999999999,0.7300313786125088,0.06364923425279036,,,0.6663821443597184,0.5032848308410924,63.97,2020-05-20
2020-07-27,ALRS,BUY,23,66.54,0.0,signal,63.56142857142858,71.00785714285715,0.6,2,0,50.0,64.8735,64.6234,0.1360762769358672,0.007578778446429322,up,1.4892857142857154,0.1284974984894379,-0.002157047748820043,,
2020-08-03,ALRS,SELL,23,68.47,44.38999999999983,signal,65.42142857142858,71.00785714285715,0.8999999999999999,0,2,78.30279652844736,65.3145,65.1644,0.721788150832495,0.3214737646950029,,,0.40031438613749215,0.32469309231384696,66.54,2020-07-27
2020-11-09,ALRS,BUY,19,81.47,0.0,signal,76.67,88.67,0.7999999999999999,2,0,63.47248576850095,74.8735,73.4874,0.5827945404162591,0.11737830917929326,up,2.400000000000001,0.46541623123696585,-0.02678798512129953,,
2020-11-16,ALRS,SELL,19,86.11,88.16000000000001,signal,80.05857142857143,88.67,0.9999999999999999,0,2,70.62127062127065,75.99600000000001,74.8892,2.1128025538243236,1.0592130099930657,,,1.053589543831258,0.7374259323938387,81.47,2020-11-09
2021-06-01,ALRS,BUY,18,118.98,0.0,signal,114.55571428571429,125.61642857142857,0.7,2,0,62.978222483814044,114.596,109.9166,1.7951173669629554,1.7026599174955037,up,2.212142857142857,0.09245744946745171,-0.13219180415023812,,
2021-06-02,ALRS,SELL,18,121.04,37.08000000000004,signal,116.61285714285715,125.61642857142857,0.9999999999999999,0,2,71.56477846326419,115.0655,110.23560000000002,2.1331074664726373,1.7887494272909303,,,0.34435803918170693,0.09245744946745171,118.98,2021-06-01
2021-08-30,ALRS,BUY,11,140.4,0.0,signal,134.22,149.67,0.6,2,0,56.718061674008815,135.719,132.7056,0.9106423206683871,0.8151395491781431,up,3.089999999999997,0.095502771490244,-0.34250683712303087,,
2021-09-08,ALRS,SELL,11,149.67,101.9699999999998,take_profit,141.68571428571428,149.67,0.0,0,1,80.26785714285718,138.6195,134.3782,3.7161962079063073,2.6109560686115705,,,1.1052401392947369,1.1457688147328944,140.4,2021-08-30
2023-05-30,ALRS,BUY,22,67.53,0.0,signal,64.31142857142858,72.35785714285714,0.6,2,0,61.103253182461096,66.398,66.31339999999999,0.25234465437111453,0.23453062783611572,up,1.6092857142857144,0.017814026534998806,-0.029828476479035082,,
2023-05-31,ALRS,SELL,22,64.31142857142858,-70.8085714285713,stop_loss,64.31142857142858,72.35785714285714,0.7,0,3,51.7985611510792,66.35249999999999,66.3668,0.15148147498551623,0.21792079726599584,,,-0.0664393222804796,0.017814026534998806,67.53,2023-05-30
2023-06-19,ALRS,BUY,28,69.3,0.0,signal,65.89428571428572,74.40857142857142,0.7999999999999999,2,0,61.96754563894527,66.7985,66.76440000000001,0.42115542313116805,0.19150769399593215,up,1.7028571428571422,0.2296477291352359,0.11607080477241444,,
2023-06-26,ALRS,SELL,28,66.28142857142858,-84.51999999999975,stop_loss,66.28142857142858,74.40857142857142,0.0,0,0,57.07915273132665,67.1235,66.88879999999999,0.3859788548921017,0.3918988735557602,,,-0.005920018663658488,0.0763749372587132,69.3,2023-06-19
2024-05-02,ALRS,BUY,28,78.49,0.0,signal,76.07428571428571,82.11357142857142,0.7999999999999999,2,0,60.47430830039521,76.753,75.72359999999999,0.35240301505079685,0.3033372041212413,up,1.2078571428571405,0.04906581092955553,-0.06532912966208354,,
2024-05-16,ALRS,SELL,28,80.82,65.23999999999995,signal,78.21857142857142,82.11357142857142,0.9999999999999999,0,2,76.31257631257638,77.554,76.96260000000001,0.9022112611654194,0.5942610121325922,,,0.3079502490328272,0.23499854937169107,78.49,2024-05-02
2024-10-14,ALRS,BUY,22,55.23,0.0,signal,51.94428571428571,60.15857142857142,0.6,2,0,47.0993117010816,53.9485,53.842600000000004,0.20541380670731257,0.07328449632428323,up,1.6428571428571423,0.13212931038302933,0.053708968500802645,,
2024-10-18,ALRS,SELL,22,51.53,-81.3999999999999,stop_loss,51.94428571428571,60.15857142857142,0.0,0,1,40.74436826640547,54.267999999999994,53.3138,0.10413141457877373,0.16672223958018623,,,-0.0625908250014125,0.10673701474436592,55.23,2024-10-14
2025-08-06,ALRS,BUY,33,46.35,0.0,signal,44.169999999999995,49.620000000000005,0.6,2,0,38.03571428571433,46.063,45.7702,-0.03280307094092194,-0.04547793966505351,up,1.0900000000000019,0.012674868724131566,-0.04221383708147129,,
2025-08-12,ALRS,SELL,33,49.620000000000005,107.91000000000011,take_profit,47.12571428571428,49.620000000000005,0.9999999999999999,0,2,81.37404580152673,46.503,46.011,0.5794492317242401,0.1984902218106072,,,0.38095900991363296,0.27345988110519315,46.35,2025-08-06
