date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-15,CHMF,BUY,1,1039.4,0.0,signal,1001.4000000000001,1096.4,0.82,2.0,0.0,63.414634146341456,1014.55,978.66,16.053992734955955,15.967355616164198,up,19.000000000000018,0.0866371187917565,,,
2018-06-18,CHMF,SELL,1,978.0,-61.40000000000009,stop_loss,1001.4000000000001,1096.4,0.55,0.0,1.0,37.410805300713584,1013.2299999999999,980.1759999999999,10.011156089676888,14.776115710866737,,,-4.764959621189849,,1039.4,2018-06-15
2018-08-07,CHMF,BUY,1,1021.4,0.0,signal,982.8571428571429,1079.2142857142856,0.72,2.0,0.0,65.63944530046231,990.7099999999998,983.7959999999999,14.456456597260285,10.726663090095753,up,19.27142857142855,3.7297935071645316,,,
2018-08-10,CHMF,SELL,1,988.8571428571429,-32.54285714285709,stop_loss,988.8571428571429,1079.2142857142856,0.0,1.0,3.0,51.08695652173915,998.3799999999999,983.944,11.477135691858393,12.012095556774929,,,-0.5349598649165355,2.3688939969547302,1021.4,2018-08-07
2018-08-28,CHMF,BUY,1,1084.0,0.0,signal,1031.7714285714285,1162.3428571428572,0.72,2.0,0.0,65.80921757770633,1033.51,991.016,22.801677478348438,17.412836965787317,up,26.114285714285707,5.388840512561121,,,
2018-09-24,CHMF,SELL,1,1072.4,-11.599999999999909,stop_loss,1077.3142857142857,1162.3428571428572,0.0,1.0,4.0,45.586457073760606,1082.57,1042.848,12.968209512889189,14.655899002777565,,,-1.6876894898883759,0.1832434608136122,1084.0,2018-08-28
2019-03-04,CHMF,BUY,1,1041.6,0.0,signal,1005.5714285714286,1095.6428571428569,0.82,2.0,0.0,52.25102319236014,1021.1899999999999,982.0079999999999,12.872901345107834,12.313333390121802,up,18.014285714285695,0.5595679549860328,,,
2019-03-14,CHMF,SELL,1,1005.5714285714286,-36.028571428571354,stop_loss,1005.5714285714286,1095.6428571428569,0.0,1.0,1.0,57.305502846299795,1020.1299999999999,994.036,5.755669719640423,9.471521487733217,,,-3.7158517680927936,-2.8759426500122753,1041.6,2019-03-04
2019-04-02,CHMF,BUY,1,1041.8,0.0,signal,1009.8285714285714,1089.7571428571428,0.6699999999999999,2.0,0.0,61.37479541734858,1022.15,1011.404,4.036828619783023,3.0871405350000893,up,15.985714285714282,0.9496880847829337,,,
2019-04-11,CHMF,SELL,1,1026.057142857143,-15.74285714285702,stop_loss,1026.057142857143,1089.7571428571428,0.55,0.0,1.0,54.56204379562043,1029.4299999999998,1024.156,5.801253228022006,6.384598245933441,,,-0.5833450179114354,,1041.8,2019-04-02
2019-04-26,CHMF,BUY,1,1059.4,0.0,signal,1028.1428571428573,1106.2857142857144,0.6,2.0,0.0,56.54952076677322,1043.21,1029.4560000000001,6.838621582974611,6.093380527447929,up,15.628571428571433,0.745241055526682,,,
2019-05-06,CHMF,SELL,1,1026.6,-32.80000000000018,stop_loss,1028.1428571428573,1106.2857142857144,0.55,0.0,1.0,47.97601199400295,1044.25,1033.616,4.851121019182983,6.155387063416725,,,-1.3042660442337422,,1059.4,2019-04-26
2019-06-17,CHMF,BUY,1,1059.6,0.0,signal,1016.5142857142856,1124.2285714285713,0.69,2.0,0.0,62.778272484416725,1039.0,1034.2120000000002,18.134192355176538,11.273880626903377,up,21.542857142857144,6.86031172827316,,,
2019-07-05,CHMF,SELL,1,1056.0857142857144,-3.5142857142855064,stop_loss,1056.0857142857144,1124.2285714285713,0.0,1.0,1.0,47.076461769115475,1080.5900000000001,1045.252,6.190984010367401,11.76831747231311,,,-5.577333461945708,-4.3351591586534575,1059.6,2019-06-17
2019-11-29,CHMF,BUY,2,908.0,0.0,signal,881.8857142857142,947.1714285714286,0.6699999999999999,2.0,0.0,57.142857142857125,903.0600000000001,901.232,1.5955321050776092,-0.6420734393565197,up,13.057142857142853,2.237605544434129,,,
2019-12-02,CHMF,SELL,2,881.8857142857142,-52.22857142857151,stop_loss,881.8857142857142,947.1714285714286,0.0,3.0,0.0,43.119266055045884,902.65,899.632,-0.06598426555024162,-0.5268556045952641,,,0.46087133904502253,2.237605544434129,908.0,2019-11-29
2019-12-17,CHMF,BUY,2,930.0,0.0,signal,903.0571428571428,970.4142857142857,0.6,2.0,0.0,59.59183673469383,900.1099999999999,894.2040000000001,4.07756339001412,-0.5117582071893292,up,13.471428571428573,4.589321597203449,,,
2020-01-06,CHMF,SELL,2,924.2,-11.599999999999909,stop_loss,924.2,970.4142857142857,0.0,2.0,1.0,68.04123711340208,918.0099999999999,905.092,9.850409854488134,8.420470983199436,,,1.429938871288698,2.563487045487948,930.0,2019-12-17
2020-01-22,CHMF,BUY,2,959.2,0.0,signal,923.5142857142857,1012.7285714285714,0.69,2.0,0.0,57.64192139737994,947.0,918.888,16.1381448527884,14.17435619044235,up,17.84285714285713,1.963788662346051,,,
2020-01-28,CHMF,SELL,2,924.2285714285714,-69.94285714285729,stop_loss,924.2285714285714,1012.7285714285714,0.0,1.0,1.0,53.71577574967406,950.8400000000001,922.7359999999999,8.17681364480984,12.374382172215073,,,-4.197568527405233,-3.1652489260587036,959.2,2020-01-22
2020-04-30,CHMF,BUY,2,889.6,0.0,signal,847.1428571428572,953.2857142857143,0.82,2.0,0.0,46.2857142857143,878.8400000000001,854.28,4.321540212756759,4.239626195640237,up,21.228571428571424,0.0819140171165218,,,
2020-05-13,CHMF,SELL,2,847.1428571428572,-84.9142857142856,stop_loss,847.1428571428572,953.2857142857143,0.55,0.0,1.0,35.88709677419355,868.72,851.332,-1.9114993113856826,1.8394708722784983,,,-3.750970183664181,,889.6,2020-04-30
2020-05-28,CHMF,BUY,1,940.0,0.0,signal,894.9714285714285,1007.5428571428571,0.6,1.0,0.0,66.51119402985074,873.7699999999999,865.4960000000001,12.679016944497334,4.035928136935119,up,22.51428571428571,8.643088807562215,,,
2020-06-15,CHMF,SELL,1,885.0,-55.0,stop_loss,914.9714285714285,1007.5428571428571,0.92,0.0,2.0,41.44893111638956,916.96,889.4,14.956892892403744,18.608657345454517,,,-3.651764453050774,,940.0,2020-05-28
2020-07-07,CHMF,BUY,2,893.6,0.0,signal,861.7714285714286,941.342857142857,0.6699999999999999,2.0,0.0,56.766917293233085,891.55,887.2040000000001,-5.061026803825598,-6.0691403416202,up,15.914285714285686,1.0081135377946016,,,
2020-07-09,CHMF,SELL,2,872.0,-43.200000000000045,signal,861.7714285714286,941.342857142857,0.55,0.0,1.0,45.307443365695775,885.0,887.6720000000001,-4.633516599570385,-5.45767897713654,,,0.8241623775661555,,893.6,2020-07-07
2020-08-07,CHMF,BUY,2,923.4,0.0,signal,890.0571428571428,973.4142857142857,1.0,2.0,0.0,66.29921259842517,904.36,902.696,12.20107473784617,8.722418963707023,up,16.671428571428578,3.4786557741391473,,,
2020-08-12,CHMF,SELL,2,973.4142857142857,100.02857142857147,take_profit,941.4,973.4142857142857,0.0,2.0,4.0,75.21578298397039,915.5699999999999,904.012,16.87829881107382,11.592401064611792,,,5.285897746462027,3.448128163075756,923.4,2020-08-07
2020-08-17,CHMF,BUY,1,964.6,0.0,signal,927.5714285714286,1020.1428571428571,0.6,2.0,0.0,64.50276243093924,928.8700000000001,905.3840000000001,19.91174813450391,15.476838827898977,up,18.514285714285716,4.434909306604933,,,
2020-08-31,CHMF,SELL,1,934.7142857142857,-29.885714285714357,stop_loss,934.7142857142857,1020.1428571428571,0.0,3.0,1.0,39.670932358318154,953.6699999999998,912.92,8.990917297008878,14.220327541654251,,,-5.229410244645374,-3.602049930549839,964.6,2020-08-17
2020-09-15,CHMF,BUY,1,998.0,0.0,signal,961.2857142857143,1053.0714285714284,0.89,2.0,0.0,61.06194690265488,956.0300000000001,931.62,10.707885704389355,7.146480430797764,up,18.35714285714285,3.561405273591591,,,
