date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-01-31,BANE,BUY,1,1938.0,0.0,signal,1889.142857142857,2011.2857142857142,0.6,2,0,52.51798561151079,1922.45,1919.92,6.694294858268904,5.007482937213101,up,24.428571428571427,1.6868119210558028,,,
2019-02-08,BANE,SELL,1,1918.5,-19.5,stop_loss,1918.5,2011.2857142857142,0.0,2,0,50.0,1939.075,1923.51,12.156758498548243,9.63975252807299,,,2.517005970475253,3.4384078158399873,1938.0,2019-01-31
2019-03-26,BANE,BUY,1,1983.0,0.0,signal,1940.5,2046.75,0.6,2,0,59.146341463414636,1963.225,1954.24,1.8329613397554567,1.4673223425427944,up,21.25,0.36563899721266235,,,
2019-04-22,BANE,SELL,1,2046.75,63.75,take_profit,1987.0,2046.75,0.0,2,3,71.57894736842105,1980.8,1969.71,11.387497837226874,6.931458347276607,,,4.4560394899502676,2.1412473428255856,1983.0,2019-03-26
2019-12-16,BANE,BUY,1,1946.0,0.0,signal,1875.5714285714287,2051.6428571428573,0.6,2,0,53.08056872037915,1926.175,1895.1,8.006523160619963,7.561425936114563,up,35.214285714285715,0.44509722450540057,,,
2019-12-19,BANE,SELL,1,1881.5714285714287,-64.42857142857133,stop_loss,1881.5714285714287,2051.6428571428573,0.0,2,0,57.74647887323944,1928.8,1903.19,8.99250073574217,8.27419755086997,,,0.7183031848721999,1.3295877916358663,1946.0,2019-12-16
2020-02-13,BANE,BUY,1,2053.5,0.0,signal,1982.7142857142858,2159.6785714285716,0.6,2,0,53.319919517102605,2026.825,1984.88,9.248080757588923,8.756807107793149,up,35.392857142857146,0.49127364979577415,,,
2020-02-19,BANE,SELL,1,2007.4285714285713,-46.07142857142867,stop_loss,2007.4285714285713,2159.6785714285716,0.0,2,0,57.38095238095238,2023.375,1996.95,14.94167363292945,12.196792418483899,,,2.7448812144455523,4.664589085266918,2053.5,2020-02-13
2021-09-07,BANE,BUY,1,1448.5,0.0,signal,1378.2857142857142,1553.8214285714284,0.6,2,0,34.54935622317598,1446.575,1439.75,7.434630458134279,6.350108900127193,up,35.107142857142854,1.0845215580070864,,,
2021-09-15,BANE,SELL,1,1455.4285714285713,6.928571428571331,stop_loss,1455.4285714285713,1553.8214285714284,0.0,3,2,68.51441241685144,1455.55,1435.21,8.903947009945796,6.047481548000654,,,2.8564654619451417,-1.7781832049053863,1448.5,2021-09-07
2022-11-16,BANE,BUY,1,937.5,0.0,signal,884.7857142857143,1016.5714285714286,0.6,2,0,60.0,925.025,923.11,9.783697009959042,8.642847493155564,up,26.357142857142858,1.1408495168034776,,,
2022-12-16,BANE,SELL,1,898.4285714285714,-39.071428571428555,stop_loss,898.4285714285714,1016.5714285714286,0.0,1,1,51.97368421052632,930.575,913.1,-0.25937302111015015,1.665439674398836,,,-1.9248126955089861,-2.575784404246173,937.5,2022-11-16
2023-02-02,BANE,BUY,1,1012.0,0.0,signal,962.5,1086.25,0.7999999999999999,2,0,64.20454545454545,954.85,942.05,7.106067982197374,3.7460545080774272,up,24.75,3.3600134741199463,,,
2023-02-15,BANE,SELL,1,962.5,-49.5,stop_loss,962.5,1086.25,0.0,1,2,49.371633752244165,971.375,952.83,9.285783370997251,12.17891421441783,,,-2.893130843420579,2.079915815941135,1012.0,2023-02-02
2025-01-22,BANE,BUY,1,2624.0,0.0,signal,2387.214285714286,2979.1785714285716,0.7999999999999999,2,0,60.325801366263796,2446.525,2273.46,77.45453984074175,70.96023995093549,up,118.39285714285714,6.494299889806257,,,
2025-02-05,BANE,SELL,1,2387.214285714286,-236.78571428571422,stop_loss,2387.214285714286,2979.1785714285716,0.0,1,1,53.46938775510205,2493.0,2311.15,48.16054331890609,60.61821443423326,,,-12.457671115327166,-13.254555259881073,2624.0,2025-01-22
2025-11-20,BANE,BUY,1,1446.0,0.0,signal,1379.142857142857,1546.2857142857142,0.6,2,0,53.84615384615384,1436.475,1436.22,-3.8375753187403916,-7.532105605458577,up,33.42857142857143,3.6945302867181855,,,
2025-12-05,BANE,SELL,1,1411.4285714285713,-34.57142857142867,stop_loss,1411.4285714285713,1546.2857142857142,0.0,1,1,50.5586592178771,1455.275,1437.1,3.032791677351952,5.746154235980528,,,-2.7133625586285763,-1.9022451033592427,1446.0,2025-11-20
