date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-25,ROSN,BUY,3,355.0,0.0,signal,324.57142857142856,400.6428571428571,0.77,3,1,67.38270209157716,324.59749999999997,322.423,8.24001976926354,3.86184949936482,up,15.21428571428571,4.37817026989872,4.189584258499487,,
2018-04-26,ROSN,SELL,3,373.05,54.150000000000034,signal,340.50714285714287,400.6428571428571,1.0,2,4,75.97847358121331,327.5825,323.36400000000003,10.591302618589111,5.207740123209678,,,5.383562495379433,4.37817026989872,355.0,2018-04-25
2018-05-31,ROSN,BUY,5,384.7,0.0,signal,368.7785714285714,408.58214285714286,0.7000000000000001,2,1,33.042635658914705,387.34499999999997,354.315,5.523848528112467,8.694845301575837,up,7.9607142857142845,-3.1709967734633704,-3.796295681349765,,
2018-06-19,ROSN,SELL,5,392.35,38.25000000000017,signal,378.9357142857143,408.58214285714286,1.0,1,4,68.06853582554513,381.7125,372.54699999999997,3.2192617127697645,3.348133696347527,,,-0.12887198357776253,-0.7091136175402619,384.7,2018-05-31
2018-06-20,ROSN,BUY,5,390.2,0.0,signal,376.40714285714284,410.88928571428573,0.6699999999999999,3,0,59.07590759075902,382.3775,374.26599999999996,3.440428247292914,3.3665926065366047,up,6.896428571428572,0.07383564075630922,-0.12887198357776253,,
2018-07-10,ROSN,SELL,5,410.88928571428573,103.44642857142873,take_profit,396.9214285714286,410.88928571428573,1.0,2,4,71.06227106227105,393.9625,389.48800000000006,6.541433028359563,4.991777113797876,,,1.5496559145616873,1.098727990914627,390.2,2018-06-20
2018-07-11,ROSN,BUY,4,409.85,0.0,signal,393.72857142857146,434.0321428571429,0.72,2,1,65.43321299638993,395.355,389.986,6.856470894500831,5.364715869938467,up,8.060714285714287,1.4917550245623632,1.5496559145616873,,
2018-07-20,ROSN,SELL,4,393.72857142857146,-64.48571428571427,stop_loss,393.72857142857146,434.0321428571429,0.42000000000000004,1,1,48.74458874458876,400.1925,390.971,3.4982211258246707,5.110599105280288,,,-1.6123779794556174,-0.9562399308077527,409.85,2018-07-11
2018-08-06,ROSN,BUY,4,419.35,0.0,signal,404.1357142857143,442.1714285714286,0.87,3,1,69.44172380019592,405.6675,395.681,5.481232809524386,4.16191012237959,up,7.607142857142857,1.3193226871447958,1.0826607004324065,,
2018-08-07,ROSN,SELL,4,427.9,34.19999999999982,signal,411.59999999999997,442.1714285714286,1.0,2,4,73.19587628865982,406.40250000000003,396.621,6.5446531794646035,4.638458733796593,,,1.9061944456680102,1.3193226871447958,419.35,2018-08-06
2018-08-22,ROSN,BUY,4,437.3,0.0,signal,417.4857142857143,467.0214285714286,0.85,3,1,66.69381107491859,422.81000000000006,407.26599999999996,7.954919664550289,7.845081944714977,up,9.907142857142853,0.10983771983531199,-0.17314724059340403,,
2018-09-26,ROSN,SELL,4,458.5,84.79999999999995,signal,443.57142857142856,467.0214285714286,1.0,2,4,73.07297019527238,442.6,429.13,6.034791369886136,5.1838298229987725,,,0.8509615468873637,0.3041829602032733,437.3,2018-08-22
2018-10-08,ROSN,BUY,3,479.45,0.0,signal,450.7,522.5749999999999,0.87,3,1,66.60995321139941,465.0375,444.58700000000005,17.026720206149832,14.236167083697616,up,14.374999999999996,2.7905531224522164,5.172820165859305,,
