date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-22,AFLT,BUY,7,157.35,0.0,signal,147.72857142857143,171.78214285714284,0.6,1,0,60.75697211155378,152.4425,143.921,5.258955914351617,5.012005146266262,up,4.810714285714283,0.24695076808535532,,,
2018-04-09,AFLT,SELL,7,150.2714285714286,-49.549999999999756,stop_loss,150.2714285714286,171.78214285714284,0.55,0,1,33.33333333333336,157.2,147.52800000000002,1.1360344567794698,2.5064715787978513,,,-1.3704371220183815,,157.35,2018-03-22
2018-06-27,AFLT,BUY,14,141.15,0.0,signal,136.07857142857145,148.75714285714287,0.7899999999999999,2,0,39.568345323740985,141.18,141.034,0.1326938913850313,0.08286811425464971,up,2.535714285714284,0.04982577713038158,,,
2018-06-28,AFLT,SELL,14,139.8,-18.89999999999992,signal,136.07857142857145,148.75714285714287,0.55,0,1,36.42384105960266,141.1325,140.75699999999998,0.04781820447729501,0.07585813229917879,,,-0.028039927821883776,,141.15,2018-06-27
2018-07-03,AFLT,BUY,13,143.05,0.0,signal,138.20714285714286,150.31428571428575,0.82,2,0,46.64429530201342,141.4375,140.24,0.16911720617559922,0.06322411074087989,up,2.421428571428574,0.10589309543471934,,,
2018-07-05,AFLT,SELL,13,129.0,-182.65000000000015,stop_loss,138.20714285714286,150.31428571428575,0.55,0,1,27.579365079365047,140.6675,139.772,-0.8335700331194289,-0.11176204839965956,,,-0.7218079847197694,,143.05,2018-07-03
2018-11-27,AFLT,BUY,12,113.28,0.0,signal,105.03142857142858,125.65285714285714,0.9,2,0,66.4932362122789,102.494,102.2526,3.0351598356247678,1.2956509730675443,up,4.1242857142857146,1.7395088625572235,,,
2018-12-06,AFLT,SELL,12,105.54285714285714,-92.84571428571428,stop_loss,105.54285714285714,125.65285714285714,0.0,1,2,57.50286368843069,106.407,102.434,2.4087724931303427,2.7116371872033294,,,-0.30286469407298666,0.03895791500702339,113.28,2018-11-27
2019-01-31,AFLT,BUY,17,107.92,0.0,signal,103.54857142857142,114.47714285714287,0.82,2,0,63.2520325203252,105.45800000000001,105.414,0.9971731108158934,0.7961347117020543,up,2.1857142857142873,0.20103839911383914,,,
2019-02-04,AFLT,SELL,17,103.54857142857142,-74.31428571428587,stop_loss,103.54857142857142,114.47714285714287,0.55,0,1,35.31694695989651,105.71099999999998,105.34719999999999,0.47253012322586585,0.7372594243728529,,,-0.264729301146987,,107.92,2019-01-31
