date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-05-17,PHOR,BUY,1,2424.0,0.0,signal,2324.0,2574.0,0.79,1,0,36.75675675675675,2449.4,2396.4,12.972400260143331,20.55781359848239,up,50.0,-7.585413338339059,-5.740670809785293,,
2018-05-22,PHOR,SELL,1,2324.0,-100.0,stop_loss,2324.0,2574.0,0.0,1,1,24.657534246575338,2451.0,2393.76,0.5055025333790581,12.880523009224259,,,-12.3750204758452,-9.355974256889438,2424.0,2018-05-17
2018-09-28,PHOR,BUY,1,2517.0,0.0,signal,2377.0,2727.0,0.87,2,0,25.322997416020684,2611.45,2456.28,18.232144604768564,44.85732668039442,up,70.0,-26.625182075625858,-25.85908256884405,,
2018-10-10,PHOR,SELL,1,2515.714285714286,-1.2857142857142208,stop_loss,2515.714285714286,2727.0,0.0,1,1,29.690721649484544,2592.35,2504.82,8.063757037529285,20.946490112030034,,,-12.882733074500749,-6.976654092075055,2517.0,2018-09-28
2018-12-19,PHOR,BUY,1,2490.0,0.0,signal,2392.4285714285716,2636.3571428571427,1.0,2,0,27.5,2519.4,2487.84,-9.372373313894968,-0.03804602438290905,up,48.785714285714285,-9.334327289512059,-11.938058420977702,,
2018-12-25,PHOR,SELL,1,2392.4285714285716,-97.57142857142844,stop_loss,2392.4285714285716,2636.3571428571427,0.0,1,2,33.63095238095238,2513.4,2487.7,-14.261568493503546,-7.73734494597698,,,-6.524223547526566,-8.106559685052895,2490.0,2018-12-19
2019-01-21,PHOR,BUY,1,2580.0,0.0,signal,2511.4285714285716,2682.8571428571427,0.72,2,0,65.02732240437157,2526.05,2516.66,17.393705810841766,11.475247905127226,up,34.285714285714285,5.91845790571454,5.647421142988071,,
2019-02-01,PHOR,SELL,1,2524.0,-56.0,stop_loss,2536.0,2682.8571428571427,0.92,0,3,43.01075268817205,2556.85,2529.82,13.06538439930273,15.771457712386042,,,-2.706073313083312,1.1452017747048728,2580.0,2019-01-21
2019-02-20,PHOR,BUY,1,2529.0,0.0,signal,2464.5714285714284,2625.6428571428573,0.79,1,0,38.93442622950819,2530.6,2522.36,-9.333947542893384,-7.089934990262133,up,32.214285714285715,-2.2440125526312507,-4.990042667910716,,
2019-03-01,PHOR,SELL,1,2502.285714285714,-26.71428571428578,stop_loss,2502.285714285714,2625.6428571428573,0.0,0,1,49.795918367346935,2520.2,2530.78,0.7670309121936043,-1.856459737114022,,,2.623490649307626,5.6833694580388325,2529.0,2019-02-20
2019-06-11,PHOR,BUY,1,2423.0,0.0,signal,2355.285714285714,2524.5714285714284,0.87,2,0,66.52542372881356,2392.75,2377.34,18.146891812685226,16.81945927111706,up,33.857142857142854,1.3274325415681645,2.6043787324684295,,
2019-06-27,PHOR,SELL,1,2524.5714285714284,101.57142857142844,take_profit,2462.5714285714284,2524.5714285714284,0.0,0,1,68.69918699186992,2454.4,2396.42,28.790323374664695,21.87806069937267,,,6.912262675292023,3.738710678800114,2423.0,2019-06-11
2019-06-28,PHOR,BUY,1,2484.0,0.0,signal,2402.0,2607.0,0.72,2,0,65.25096525096525,2455.85,2398.36,27.835290794787397,23.069506718455617,up,41.0,4.76578407633178,6.912262675292023,,
2019-07-10,PHOR,SELL,1,2426.0,-58.0,stop_loss,2426.0,2607.0,0.0,1,2,41.50326797385621,2467.4,2412.38,9.828140043352505,19.531165782838077,,,-9.703025739485572,-5.168082875860144,2484.0,2019-06-28
2019-08-30,PHOR,BUY,1,2548.0,0.0,signal,2462.4285714285716,2676.3571428571427,0.82,2,0,57.69230769230769,2477.65,2444.16,19.367717621442353,15.531738492254425,up,42.785714285714285,3.835979129187928,-0.1780927082666235,,
2019-09-19,PHOR,SELL,1,2556.0,8.0,signal,2518.5714285714284,2676.3571428571427,0.77,0,1,51.68067226890757,2535.95,2468.88,29.26332487562513,29.530266680177647,,,-0.26694180455251626,2.256319663386652,2548.0,2019-08-30
2019-10-02,PHOR,BUY,1,2493.0,0.0,signal,2408.4285714285716,2619.8571428571427,0.79,1,0,35.47169811320755,2528.2,2488.12,-7.122600388146111,3.0697128193202357,up,42.285714285714285,-10.192313207466347,-12.63510090798098,,
2019-10-14,PHOR,SELL,1,2487.0,-6.0,signal,2448.5714285714284,2619.8571428571427,0.7,0,3,57.98816568047337,2507.15,2507.86,-2.1870993700413237,-1.827951732019962,,,-0.3591476380213616,1.099025957205898,2493.0,2019-10-02
2020-01-23,PHOR,BUY,1,2447.0,0.0,signal,2388.4285714285716,2534.8571428571427,0.69,2,0,62.91390728476821,2433.95,2416.38,19.711466753441982,16.809423566804938,up,29.285714285714285,2.9020431866370444,6.214952789620323,,
2020-01-27,PHOR,SELL,1,2426.0,-21.0,signal,2394.714285714286,2534.8571428571427,0.77,0,1,52.5974025974026,2440.9,2415.8,14.129210161156152,16.441238034282186,,,-2.312027873126034,0.8392857430350311,2447.0,2020-01-23
2020-02-03,PHOR,BUY,1,2425.0,0.0,signal,2359.8571428571427,2522.714285714286,0.79,1,0,37.05583756345178,2452.0,2416.36,8.611300476705765,12.284550064395123,up,32.57142857142857,-3.6732495876893587,-1.451295019105883,,
