date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-15,CHMF,BUY,1,1039.4,0.0,signal,1001.4000000000001,1096.4,0.6,3,0,63.414634146341456,1014.55,978.66,16.053992734955955,15.967355616164198,up,19.000000000000018,0.0866371187917565,-0.028359268590012476,,
2018-06-18,CHMF,SELL,1,978.0,-61.40000000000009,stop_loss,1001.4000000000001,1096.4,0.0,2,2,37.410805300713584,1013.2299999999999,980.1759999999999,10.011156089676888,14.776115710866737,,,-4.764959621189849,0.0866371187917565,1039.4,2018-06-15
2018-08-20,CHMF,BUY,1,1045.0,0.0,signal,994.3428571428572,1120.9857142857143,0.7,3,1,57.22679200940073,1014.1600000000001,984.24,12.771252614183823,11.958976986588183,up,25.328571428571404,0.8122756275956391,-0.5582910500531231,,
2018-09-05,CHMF,SELL,1,1067.6,22.59999999999991,signal,1049.8285714285714,1120.9857142857143,0.6499999999999999,1,3,65.46134663341641,1054.17,1007.488,22.17765799416793,22.336537279265713,,,-0.15887928509778249,2.1058092939315998,1045.0,2018-08-20
2018-09-21,CHMF,BUY,1,1115.0,0.0,signal,1077.3142857142857,1171.5285714285715,0.7999999999999999,3,1,58.17901234567905,1083.6299999999999,1040.472,15.26106483606327,15.077821375249657,up,18.842857142857156,0.1832434608136122,-1.4445894591107358,,
2018-09-24,CHMF,SELL,1,1072.4,-42.59999999999991,stop_loss,1077.3142857142857,1171.5285714285715,0.0,1,2,45.586457073760606,1082.57,1042.848,12.968209512889189,14.655899002777565,,,-1.6876894898883759,0.1832434608136122,1115.0,2018-09-21
2019-03-04,CHMF,BUY,1,1041.6,0.0,signal,1005.5714285714286,1095.6428571428569,0.6,3,0,52.25102319236014,1021.1899999999999,982.0079999999999,12.872901345107834,12.313333390121802,up,18.014285714285695,0.5595679549860328,-0.09906395157454284,,
2019-03-14,CHMF,SELL,1,1005.5714285714286,-36.028571428571354,stop_loss,1005.5714285714286,1095.6428571428569,0.0,1,1,57.305502846299795,1020.1299999999999,994.036,5.755669719640423,9.471521487733217,,,-3.7158517680927936,-2.8759426500122753,1041.6,2019-03-04
2020-04-30,CHMF,BUY,1,889.6,0.0,signal,847.1428571428572,953.2857142857143,0.6,3,0,46.2857142857143,878.8400000000001,854.28,4.321540212756759,4.239626195640237,up,21.228571428571424,0.0819140171165218,-1.1847599020109572,,
2020-05-13,CHMF,SELL,1,847.1428571428572,-42.4571428571428,stop_loss,847.1428571428572,953.2857142857143,0.0,2,1,35.88709677419355,868.72,851.332,-1.9114993113856826,1.8394708722784983,,,-3.750970183664181,-2.1516552293625693,889.6,2020-04-30
2020-11-26,CHMF,BUY,1,1149.2,0.0,signal,1103.257142857143,1218.1142857142856,0.7,3,1,64.23576423576424,1103.8600000000001,1044.252,25.314675801754674,24.941837110401156,up,22.97142857142855,0.3728386913535182,-0.9218767796746938,,
2020-12-11,CHMF,SELL,1,1218.1142857142856,68.9142857142856,take_profit,1154.057142857143,1218.1142857142856,0.0,2,2,67.97385620915033,1146.26,1084.656,31.874077794297364,27.748846367316325,,,4.125231426981038,2.3340634533911206,1149.2,2020-11-26
2023-01-31,CHMF,BUY,2,929.0,0.0,signal,888.0285714285715,990.4571428571428,0.7999999999999999,3,1,64.89104116222761,891.1099999999999,857.36,12.216010647441294,12.127459162983559,up,20.485714285714273,0.08855148445773509,-2.1270375632362786,,
2023-02-01,CHMF,SELL,2,930.4857142857144,2.97142857142876,stop_loss,930.4857142857144,990.4571428571428,0.9999999999999999,2,3,72.66729500471254,895.51,861.1,17.627152698958525,13.227397870178553,,,4.399754828779972,0.08855148445773509,929.0,2023-01-31
2025-07-03,CHMF,BUY,1,1063.0,0.0,signal,1012.9428571428572,1138.0857142857142,0.6,3,0,56.96202531645571,1016.64,1014.3159999999999,10.379853517818106,4.574024495688297,up,25.02857142857141,5.805829022129808,5.083291632447967,,
2025-07-07,CHMF,SELL,1,1012.9428571428572,-50.05714285714282,stop_loss,1012.9428571428572,1138.0857142857142,0.0,1,2,55.48854041013267,1025.7,1013.96,6.777217027401548,7.01023460890158,,,-0.23301758150003238,2.3281558167119254,1063.0,2025-07-03
2025-08-07,CHMF,BUY,1,1039.2,0.0,signal,995.5428571428572,1104.6857142857143,0.6,3,0,41.24203821656052,1021.53,1019.7040000000001,-1.1550618591663806,-2.934086536664484,up,21.828571428571422,1.7790246774981036,-0.1914979431460173,,
2025-08-08,CHMF,SELL,1,1027.2857142857142,-11.914285714285825,stop_loss,1027.2857142857142,1104.6857142857143,0.0,2,1,62.15827338129495,1024.21,1021.38,3.510527641380122,-1.6451637010555629,,,5.155691342435685,1.7790246774981036,1039.2,2025-08-07
2025-09-09,CHMF,BUY,1,1105.6,0.0,signal,1063.3999999999999,1168.9,0.7999999999999999,3,1,59.546061415220244,1070.3799999999999,1059.42,4.618814025214306,2.8077913467742537,up,21.100000000000023,1.811022678440052,-0.3985107328473152,,
2025-09-11,CHMF,SELL,1,1063.3999999999999,-42.200000000000045,stop_loss,1063.3999999999999,1168.9,0.0,2,0,47.27793696275074,1071.0400000000002,1060.6480000000001,3.305033480424754,3.218543796879132,,,0.08648968354562214,1.5565201168738878,1105.6,2025-09-09
