date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-12-18,CNYRUB_TOM,BUY,225,9.752,0.0,signal,9.588742857142858,9.996885714285716,0.6,2,0,58.96000000000003,9.63733,9.573784,0.027564385440845385,0.02314675395615596,up,0.08162857142857151,0.004417631484689426,-0.0012936654796983707,,
2018-12-20,CNYRUB_TOM,SELL,225,9.7469,-1.1475000000001234,stop_loss,9.763399999999999,9.996885714285716,0.8999999999999999,0,2,72.82377919320597,9.67467,9.583450000000001,0.050710107667015336,0.030078478801639864,,,0.020631628865375472,0.007095270516560153,9.752,2018-12-18
2019-08-15,CNYRUB_TOM,BUY,234,9.37,0.0,signal,9.199285714285715,9.626071428571427,0.7,2,0,62.773109243697554,9.236695000000001,9.225798,0.025706689269306082,0.00864694859109326,up,0.08535714285714249,0.017059740678212823,0.013368169163901312,,
2019-08-22,CNYRUB_TOM,SELL,234,9.2885,-19.070999999999614,stop_loss,9.2885,9.626071428571427,0.0,0,0,43.07733910221745,9.28419,9.228764,0.03484265635965045,0.03129650607079727,,,0.0035461502888531754,0.014193594319295826,9.37,2019-08-15
2021-01-26,CNYRUB_TOM,BUY,189,11.605,0.0,signal,11.386985714285714,11.932021428571428,0.6,2,0,57.38724727838268,11.442255,11.441614,0.03188924592232212,0.007061198480559696,up,0.1090071428571427,0.024828047441762424,0.02093220822304938,,
2021-02-05,CNYRUB_TOM,SELL,189,11.577399999999999,-5.216400000000265,stop_loss,11.577399999999999,11.932021428571428,0.0,0,0,62.080766598220364,11.557075000000001,11.459613999999998,0.0749236852329318,0.06847291570521584,,,0.006450769527715963,0.02189147590243784,11.605,2021-01-26
2021-07-21,CNYRUB_TOM,BUY,191,11.448,0.0,signal,11.202814285714286,11.815778571428572,0.6,2,0,58.251783048598504,11.39892,11.393382,0.0341973510768252,0.028046720963965897,up,0.1225928571428573,0.0061506301128593024,0.010845470565482046,,
2021-08-17,CNYRUB_TOM,SELL,191,11.344,-19.86400000000019,signal,11.257642857142857,11.815778571428572,0.5,0,3,50.96246390760336,11.3411,11.345248000000002,-0.014751501953789159,-0.014689562434894145,,,-6.19395188950142e-05,-0.0017861314336118095,11.448,2021-07-21
2022-07-28,CNYRUB_TOM,BUY,105,9.1401,0.0,signal,8.457985714285714,10.163271428571429,0.6,2,0,47.30185163157688,8.855095,8.834706,-0.003758983441230157,-0.08450708933069143,up,0.3410571428571429,0.08074810588946127,0.06611243265323849,,
2022-08-19,CNYRUB_TOM,SELL,105,8.6689,-49.47599999999996,stop_loss,8.6689,10.163271428571429,0.0,1,2,30.43478260869567,8.983324999999999,8.731472,-0.010677895089427736,0.02833624403263549,,,-0.039014139122063224,-0.021082306343593156,9.1401,2022-07-28
2023-03-17,CNYRUB_TOM,BUY,194,11.19,0.0,signal,10.92,11.594999999999999,0.7,2,0,60.42632066728452,10.9054,10.58176,0.14329177514509617,0.1411518801463958,up,0.1349999999999998,0.0021398949987003757,-0.008422858078675877,,
2023-03-20,CNYRUB_TOM,SELL,194,11.19,0.0,signal,10.938428571428572,11.594999999999999,0.9999999999999999,0,2,79.12621359223293,10.92115,10.59722,0.15035362066321234,0.1429922282497591,,,0.007361392413453238,0.0021398949987003757,11.19,2023-03-17
2024-11-19,CNYRUB_TOM,BUY,157,13.8385,0.0,signal,13.591357142857143,14.209214285714285,0.7999999999999999,2,0,64.83790523690764,13.619975,13.414069999999999,0.09716397859973647,0.09596241216416804,up,0.1235714285714286,0.0012015664355684297,-0.008340262490600686,,
2024-11-22,CNYRUB_TOM,SELL,157,14.0765,37.36599999999993,signal,13.809857142857142,14.209214285714285,0.8999999999999999,0,2,71.30933750652059,13.682775000000001,13.4872,0.1346486001654199,0.10763816642235148,,,0.027010433743068427,0.014628869211881682,13.8385,2024-11-19
