date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-11,RUAL,BUY,41,27.06,0.0,signal,25.305714285714284,29.69142857142857,0.6,2,0,56.060606060606034,27.186,26.986800000000002,-0.04101291977919175,-0.09871098857302535,up,0.877142857142857,0.0576980687938336,,,
2018-06-14,RUAL,SELL,41,25.832857142857144,-50.312857142857055,stop_loss,25.832857142857144,29.69142857142857,0.55,0,1,28.926905132192857,27.333499999999997,26.6704,-0.23067935758781388,-0.11474550419210593,,,-0.11593385339570796,,27.06,2018-06-11
2018-10-05,RUAL,BUY,25,27.99,0.0,signal,25.15142857142857,32.24785714285714,0.6,2,0,59.37007874015747,26.545499999999997,24.7108,1.4196094413511062,1.342211496956568,up,1.4192857142857143,0.07739794439453829,,,
2018-11-26,RUAL,SELL,25,28.385714285714286,9.892857142857192,stop_loss,28.385714285714286,32.24785714285714,0.55,0,1,28.875379939209722,29.229499999999994,28.652399999999997,0.27278647822332047,0.4341312929022656,,,-0.16134481467894513,,27.99,2018-10-05
2019-01-14,RUAL,BUY,27,30.86,0.0,signal,28.208571428571428,34.83714285714286,0.6,2,0,52.41057542768273,29.063,29.0194,0.6137739577565391,0.4201583194236457,up,1.3257142857142858,0.1936156383328934,,,
2019-01-28,RUAL,SELL,27,34.975,111.10500000000005,take_profit,29.391428571428573,34.83714285714286,0.6,2,0,57.878017789072445,30.695999999999998,29.366100000000003,0.66157682627912,0.630610041975269,,,0.030966784303850914,,30.86,2019-01-14
2019-02-11,RUAL,BUY,28,32.1,0.0,signal,29.056428571428572,36.66535714285715,0.72,2,0,54.22297297297297,30.6085,29.5669,0.33499350561849184,0.2557058636486262,up,1.5217857142857145,0.07928764196986565,,,
2019-03-07,RUAL,SELL,28,31.362857142857145,-20.639999999999986,stop_loss,31.362857142857145,36.66535714285715,0.0,1,3,42.46808510638298,32.0465,30.994600000000002,0.3684450165637543,0.40419091135400076,,,-0.03574589479024648,0.010289268184441203,32.1,2019-02-11
2019-07-04,RUAL,BUY,75,26.495,0.0,signal,25.45714285714286,28.051785714285714,0.85,2,0,67.87148594377513,25.557750000000002,25.5248,0.2932032648214786,0.1745063625441448,up,0.5189285714285712,0.11869690227733382,,,
2019-07-22,RUAL,SELL,75,28.051785714285714,116.75892857142847,take_profit,26.86357142857143,28.051785714285714,0.0,2,2,75.90361445783124,26.697750000000003,25.4417,0.5159018807989924,0.4351956794909224,,,0.08070620130806994,0.04901889651124991,26.495,2019-07-04
2019-09-24,RUAL,BUY,71,28.5,0.0,signal,27.43857142857143,30.092142857142857,0.82,2,0,63.69346733668343,27.63025,27.5487,0.41828112318517086,0.30331099383991855,up,0.5307142857142857,0.1149701293452523,,,
2019-10-03,RUAL,SELL,71,27.638571428571428,-61.161428571428615,stop_loss,27.638571428571428,30.092142857142857,0.0,1,1,51.21654501216547,28.190499999999997,27.636599999999998,0.3099561125678818,0.3691341623068223,,,-0.059178049738940475,-0.01742097964977024,28.5,2019-09-24
2019-10-25,RUAL,BUY,73,27.56,0.0,signal,26.408571428571427,29.287142857142857,0.82,2,0,51.64319248826292,27.492499999999996,27.4304,-0.13360016496381633,-0.13813699273446062,up,0.5757142857142864,0.004536827770644292,,,
2019-10-31,RUAL,SELL,73,29.287142857142857,126.08142857142869,take_profit,27.898571428571426,29.287142857142857,0.0,1,5,71.10438729198182,27.5385,27.6254,0.197064756291077,0.00129551237441803,,,0.19576924391665898,0.17639141792757015,27.56,2019-10-25
2019-11-14,RUAL,BUY,65,28.86,0.0,signal,27.515,30.877499999999998,0.72,2,0,67.16791979949876,28.34425,28.0858,0.38221068103470657,0.3554917745627355,up,0.6724999999999992,0.02671890647197106,,,
2019-11-26,RUAL,SELL,65,28.035,-53.62499999999996,signal,27.515,30.877499999999998,0.55,0,1,25.62396006655574,28.751250000000006,28.189,0.05512880832220901,0.17169104803022747,,,-0.11656223970801846,,28.86,2019-11-14
2019-12-12,RUAL,BUY,71,28.49,0.0,signal,27.673571428571428,29.714642857142856,0.97,2,0,50.766609880749535,28.077999999999996,28.051699999999997,-0.09204779677185826,-0.10364419076614871,up,0.4082142857142857,0.011596393994290452,,,
2019-12-18,RUAL,SELL,71,29.714642857142856,86.94964285714288,take_profit,28.873571428571427,29.714642857142856,0.0,2,4,71.04895104895104,28.282250000000005,28.1991,0.2547711018795731,0.04176689209181708,,,0.213004209787756,0.17406403825283825,28.49,2019-12-12
2020-01-08,RUAL,BUY,68,30.155,0.0,signal,28.925,32.0,0.72,2,0,66.66666666666666,29.552750000000003,28.8891,0.5647819880617817,0.531333411465496,up,0.6150000000000002,0.03344857659628575,,,
2020-01-13,RUAL,SELL,68,32.0,125.45999999999992,take_profit,30.74714285714286,32.0,0.0,2,3,73.4573947110676,30.11175,29.117200000000004,0.7466447229104674,0.6001773672079939,,,0.1464673557024735,0.09108632971903452,30.155,2020-01-08
2020-01-22,RUAL,BUY,34,35.535,0.0,signal,32.778571428571425,39.66964285714285,0.77,2,0,67.83474732571005,32.37275,30.015900000000002,1.99850427373147,1.4223088977924627,up,1.3782142857142847,0.5761953759390073,,,
2020-02-25,RUAL,SELL,34,34.730000000000004,-27.36999999999975,stop_loss,34.730000000000004,39.66964285714285,0.0,3,1,37.91411042944789,35.624,33.35810000000001,0.6554227952614866,0.852265991817146,,,-0.1968431965556594,-0.05162798611923636,35.535,2020-01-22
2020-05-20,RUAL,BUY,78,26.265,0.0,signal,25.01857142857143,28.134642857142858,0.82,2,0,51.74506828528075,25.92025,25.3412,-0.09415177116157736,-0.13215165673060927,up,0.6232142857142858,0.037999885569031916,,,
2020-05-27,RUAL,SELL,78,28.134642857142858,145.83214285714286,take_profit,26.263571428571428,28.134642857142858,0.0,2,4,70.86183310533514,26.17275,25.350299999999997,0.25040345636059413,0.02859774027302004,,,0.2218057160875741,0.1742178140965058,26.265,2020-05-20
2020-06-04,RUAL,BUY,52,26.92,0.0,signal,25.071428571428573,29.692857142857147,0.77,2,0,65.76994434137292,26.649,26.0398,0.48329397700179655,0.37441359129774393,up,0.9242857142857146,0.10888038570405262,,,
2020-06-15,RUAL,SELL,52,25.90714285714286,-52.668571428571454,stop_loss,25.90714285714286,29.692857142857147,0.0,1,1,50.48458149779735,27.184999999999995,26.3389,0.27120427795392743,0.3800811406308962,,,-0.10887686267696878,-0.06322418977951588,26.92,2020-06-04
2020-08-26,RUAL,BUY,53,31.91,0.0,signal,30.229285714285716,34.43107142857143,0.72,2,0,66.59459459459464,30.431750000000005,28.0944,1.1032208958478549,1.0453145879073247,up,0.8403571428571424,0.0579063079405302,,,
2020-09-28,RUAL,SELL,53,31.5,-21.730000000000008,stop_loss,31.507857142857144,34.43107142857143,0.0,1,1,56.98757763975152,32.00025,30.1791,0.6915245516946804,0.7341413920581236,,,-0.042616840363443154,-0.0014123552409102125,31.91,2020-08-26
2020-10-13,RUAL,BUY,33,33.0,0.0,signal,30.75142857142857,36.37285714285714,0.6,2,0,54.31654676258994,32.1035,31.2992,0.23931990746982024,0.22396388718993443,up,1.1242857142857148,0.015356020279885807,,,
2020-10-27,RUAL,SELL,33,31.68785714285714,-43.30071428571436,stop_loss,31.68785714285714,36.37285714285714,0.55,0,1,55.58780841799712,32.26475,31.941499999999998,0.279455702825139,0.36812988264975927,,,-0.08867417982462028,,33.0,2020-10-13
2020-11-12,RUAL,BUY,35,32.505,0.0,signal,30.396428571428572,35.66785714285715,0.6,1,0,46.748278500382575,32.07725,31.9876,0.017211184897249154,-0.05794814836735324,up,1.0542857142857156,0.07515933326460239,,,
2020-11-19,RUAL,SELL,35,35.66785714285715,110.70000000000022,take_profit,33.93357142857143,35.66785714285715,0.0,3,3,87.31241473397003,32.34975,32.2859,0.667727272133412,0.24896386369126927,,,0.4187634084421427,0.2966881985127785,32.505,2020-11-12
2021-01-08,RUAL,BUY,25,38.0,0.0,signal,34.97714285714286,42.534285714285716,0.6,2,0,42.06317473010797,37.119749999999996,35.7128,-0.010689317003354404,-0.02893513732864381,up,1.5114285714285722,0.018245820325289406,,,
2021-01-21,RUAL,SELL,25,36.77,-30.749999999999922,signal,36.19,42.534285714285716,0.55,0,2,58.750000000000036,36.728,36.8938,0.19079304500279193,0.22691997091313648,,,-0.036126925910344554,,38.0,2021-01-08
2021-02-26,RUAL,BUY,22,39.38,0.0,signal,36.10142857142858,44.29785714285715,0.6,2,0,62.83471837488461,37.7635,37.046099999999996,0.9788829952919116,0.6891132786846443,up,1.639285714285714,0.28976971660726725,,,
2021-03-12,RUAL,SELL,22,44.29785714285715,108.19285714285718,take_profit,40.18,44.29785714285715,0.6,1,0,65.69113012156683,39.8285,37.909,1.293076642680262,0.9716541226653814,,,0.3214225200148806,,39.38,2021-02-26
2021-03-16,RUAL,BUY,20,45.15,0.0,signal,41.35071428571428,50.84892857142857,0.6,1,0,67.00251889168761,40.684250000000006,38.3084,1.7460218661514801,1.223927256560896,up,1.8996428571428576,0.5220946095905841,,,
2021-03-25,RUAL,SELL,20,43.13928571428571,-40.21428571428572,stop_loss,43.13928571428571,50.84892857142857,0.6,1,0,62.25282485875704,42.83725,39.4208,1.867625235298533,1.864955182609492,,,0.0026700526890410803,,45.15,2021-03-16
2021-04-20,RUAL,BUY,23,52.05,0.0,signal,48.85428571428571,56.84357142857142,0.6,1,0,61.07732406602953,49.77725,44.5001,2.6009865423575462,2.496743900586795,up,1.597857142857143,0.10424264177075138,,,
2021-04-30,RUAL,SELL,23,51.11571428571428,-21.488571428571426,stop_loss,51.11571428571428,56.84357142857142,0.0,1,1,51.11111111111112,52.028,46.9913,1.5928245307411615,2.1597656803302563,,,-0.5669411495890948,-0.39670741178322055,52.05,2021-04-20
2021-08-31,RUAL,BUY,36,53.03,0.0,signal,50.205000000000005,57.2675,0.82,2,0,46.582466567607725,51.787,50.677400000000006,0.1674705986856324,0.07424068231610065,up,1.412499999999999,0.09322991636953176,,,
2021-09-02,RUAL,SELL,36,57.2675,152.5499999999999,take_profit,53.665000000000006,57.2675,0.89,2,0,64.92972231744943,52.202,50.727599999999995,0.7376711743225641,0.25916582700039165,,,0.4785053473221725,,53.03,2021-08-31
