date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-20,ROSN,BUY,5,390.2,0.0,signal,376.40714285714284,410.88928571428573,0.6,2,0,59.07590759075902,382.3775,374.26599999999996,3.440428247292914,3.3665926065366047,up,6.896428571428572,0.07383564075630922,,,
2018-07-10,ROSN,SELL,5,410.88928571428573,103.44642857142873,take_profit,396.9214285714286,410.88928571428573,0.0,2,3,71.06227106227105,393.9625,389.48800000000006,6.541433028359563,4.991777113797876,,,1.5496559145616873,1.098727990914627,390.2,2018-06-20
2018-07-31,ROSN,BUY,5,419.0,0.0,signal,403.5857142857143,442.12142857142857,0.7999999999999999,2,0,59.7652081109925,403.01000000000005,392.467,3.5397042414940643,2.932807959370611,up,7.7071428571428555,0.6068962821234534,,,
2018-08-20,ROSN,SELL,5,418.05,-4.749999999999943,stop_loss,418.6357142857143,442.12142857142857,0.0,1,1,57.44878957169461,418.78000000000003,405.171,7.473042975534838,7.860909324904498,,,-0.38786634936966013,-0.09961442296857914,419.0,2018-07-31
2018-09-11,ROSN,BUY,4,448.8,0.0,signal,432.4714285714286,473.2928571428572,0.6,2,0,61.38613861386139,435.1725,420.37199999999996,6.844202001239239,6.555332047282886,up,8.16428571428572,0.28886995395635306,,,
2018-09-27,ROSN,SELL,4,458.0,36.799999999999955,stop_loss,459.25,473.2928571428572,0.0,2,3,79.73704563031711,444.65,430.68,8.11663909697188,5.770391677793394,,,2.3462474191784866,0.8509615468873637,448.8,2018-09-11
2018-11-06,ROSN,BUY,4,482.45,0.0,signal,459.75,516.5,0.7999999999999999,2,0,59.33469110658522,463.59499999999997,459.19,0.501656629605236,0.2845855832846761,up,11.349999999999994,0.21707104632055996,,,
2018-11-13,ROSN,SELL,4,461.0785714285715,-85.48571428571404,stop_loss,461.0785714285715,516.5,0.0,2,2,44.37314906219152,463.7575,462.12700000000007,-0.26877473418215914,1.053197519527254,,,-1.3219722537094132,0.40073528266737624,482.45,2018-11-06
2019-10-23,ROSN,BUY,5,420.0,0.0,signal,409.55,435.67499999999995,0.6,2,0,58.117647058823515,416.7125,415.67100000000005,-0.4663502622158262,-0.6456314767712524,up,5.22499999999999,0.17928121455542623,,,
2019-11-05,ROSN,SELL,5,437.1428571428571,85.71428571428555,stop_loss,437.1428571428571,435.67499999999995,0.0,2,3,82.66228430566973,421.1,419.43699999999995,5.114276354510821,2.1224249923540937,,,2.9918513621567273,1.8194282947988953,420.0,2019-10-23
2019-12-13,ROSN,BUY,4,451.1,0.0,signal,434.7428571428572,475.6357142857143,0.6,2,0,46.19883040935674,447.43,437.30400000000003,2.35003021440815,2.2703311061613642,up,8.178571428571425,0.07969910824678594,,,
2020-01-10,ROSN,SELL,4,459.6857142857143,34.342857142857156,stop_loss,459.6857142857143,475.6357142857143,0.0,2,3,70.80213903743316,453.76000000000005,449.51,4.064540298570876,2.776291728607794,,,1.2882485699630815,0.23641425637624947,451.1,2019-12-13
2020-09-16,ROSN,BUY,4,384.3,0.0,signal,367.14285714285717,410.0357142857143,0.6,2,0,44.211485870556096,377.90999999999997,370.88800000000003,0.6757994246707426,0.29743194236770687,up,8.578571428571419,0.37836748230303574,,,
2020-09-21,ROSN,SELL,4,367.14285714285717,-68.62857142857138,stop_loss,367.14285714285717,410.0357142857143,0.0,1,2,43.951985226223464,376.56,371.667,-0.013348832785197828,0.41166031259908825,,,-0.4250091453842861,0.43709822427506084,384.3,2020-09-16
2021-01-06,ROSN,BUY,3,454.15,0.0,signal,432.40714285714284,486.7642857142857,0.6,2,0,52.84280936454849,439.645,428.135,2.8026773890374557,2.339851668981043,up,10.87142857142857,0.46282572005641276,,,
2021-01-13,ROSN,SELL,3,486.7642857142857,97.8428571428571,take_profit,463.6,486.7642857142857,0.0,2,3,91.8504901960784,446.82249999999993,437.293,10.511388444084389,5.844103298736876,,,4.667285145347513,3.7594447578076586,454.15,2021-01-06
2021-02-15,ROSN,BUY,3,518.15,0.0,signal,491.9428571428571,557.4607142857143,0.7,2,0,64.50839328537174,493.5975,468.68699999999995,9.278970667675253,8.411940128060712,up,13.103571428571428,0.8670305396145412,,,
2021-03-05,ROSN,SELL,3,557.4607142857143,117.93214285714294,take_profit,530.7214285714285,557.4607142857143,0.0,2,2,67.89547363509098,517.5225,492.335,14.368273751397169,11.971733158809295,,,2.3965405925878738,1.314112278327915,518.15,2021-02-15
2021-06-22,ROSN,BUY,3,551.05,0.0,signal,527.6857142857142,586.0964285714285,0.6,2,0,49.69574036511154,541.3349999999999,539.223,1.397202529013157,1.1008112084937904,up,11.682142857142853,0.29639132051936645,,,
2021-07-01,ROSN,SELL,3,586.0964285714285,105.13928571428573,take_profit,556.4928571428571,586.0964285714285,0.0,2,3,72.47888723298557,551.6225000000001,541.496,7.827608556869336,4.957324079787375,,,2.8702844770819613,1.969348158761445,551.05,2021-06-22
2021-09-22,ROSN,BUY,3,586.0,0.0,signal,553.5285714285715,634.7071428571428,0.7999999999999999,2,0,63.40167046317386,553.0224999999999,551.708,5.987622037503229,2.965993540433468,up,16.235714285714273,3.021628497069761,,,
2021-09-28,ROSN,SELL,3,634.7071428571428,146.1214285714284,take_profit,590.6285714285715,634.7071428571428,0.0,2,1,69.1026827012026,568.8,556.52,16.49077940135726,9.210856897103774,,,7.279922504253484,7.4295001954448985,586.0,2021-09-22
2022-12-21,ROSN,BUY,6,345.2,0.0,signal,332.15714285714284,364.7642857142857,0.7999999999999999,2,0,60.2649006622517,335.78249999999997,332.901,1.178367407808139,0.6604365962929793,up,6.521428571428564,0.5179308115151596,,,
2022-12-30,ROSN,SELL,6,364.7642857142857,117.38571428571413,take_profit,352.5857142857143,364.7642857142857,0.0,2,3,78.22429906542064,342.235,339.85900000000004,6.388826640067862,3.7024860802103805,,,2.686340559857481,2.309400739166552,345.2,2022-12-21
2023-03-02,ROSN,BUY,5,355.05,0.0,signal,341.2142857142857,375.80357142857144,0.6,2,0,55.646100116414466,349.8375,349.55,3.1823120039376818,1.919301142371166,up,6.9178571428571445,1.2630108615665159,,,
2023-03-20,ROSN,SELL,5,375.80357142857144,103.76785714285717,take_profit,362.3428571428571,375.80357142857144,0.0,3,2,68.52026390197926,359.48999999999995,351.223,5.069102714153644,4.285780344911772,,,0.7833223692418718,-0.03960176368919566,355.05,2023-03-02
2023-05-15,ROSN,BUY,5,407.85,0.0,signal,392.40000000000003,431.02500000000003,0.6,2,0,57.29166666666667,392.975,383.038,2.9918755888513715,2.458790024388425,up,7.725000000000002,0.5330855644629464,,,
2023-05-24,ROSN,SELL,5,431.02500000000003,115.87500000000006,take_profit,416.6642857142857,431.02500000000003,0.0,2,3,95.45454545454533,401.055,391.07199999999995,10.405944007055268,6.837767328615914,,,3.568176678439354,2.9729620745242364,407.85,2023-05-15
2023-09-04,ROSN,BUY,3,567.25,0.0,signal,543.9428571428572,602.2107142857143,0.7,2,0,62.27299355594618,545.5175,512.58,13.583459679652833,13.41259773466729,up,11.653571428571436,0.17086194498554264,,,
2023-09-07,ROSN,SELL,3,557.9499999999999,-27.900000000000205,stop_loss,557.9499999999999,602.2107142857143,0.0,2,0,59.939393939393966,551.5925,518.236,14.6361273510214,14.085833856118006,,,0.5502934949033946,1.329602211044035,567.25,2023-09-04
2024-04-24,ROSN,BUY,4,576.3,0.0,signal,558.9571428571428,602.3142857142857,0.6,2,0,48.4608619173263,576.99,576.244,2.2137666621998733,1.8261566437457064,up,8.671428571428578,0.38761001845416687,,,
2024-05-20,ROSN,SELL,4,587.2214285714286,43.685714285714766,stop_loss,587.2214285714286,602.3142857142857,0.0,2,0,64.45945945945931,584.2075,578.104,3.8858832842348647,2.8836011762080256,,,1.0022821080268391,1.1726392298505184,576.3,2024-04-24
2024-09-30,ROSN,BUY,3,507.4,0.0,signal,481.1928571428571,546.7107142857143,0.6,2,0,63.65122615803809,501.005,498.65100000000007,6.0505865403854955,4.999786840174366,up,13.103571428571428,1.0507997002111296,,,
