date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-03-05,MTSS,BUY,7,256.15,0.0,signal,247.0642857142857,269.7785714285714,0.6,2.0,0.0,53.83177570093455,254.28249999999997,252.986,-0.39856599324684794,-0.5245535259162473,up,4.542857142857138,0.12598753266939933,,,
2019-03-21,MTSS,SELL,7,257.97857142857146,12.800000000000352,stop_loss,257.97857142857146,269.7785714285714,0.0,1.0,4.0,71.80232558139537,256.49,257.22900000000004,2.2360458144989366,1.268488340177266,,,0.9675574743216706,0.5778828790590813,256.15,2019-03-05
2019-04-05,MTSS,BUY,6,264.3,0.0,signal,252.90714285714284,281.38928571428573,0.6,2.0,0.0,50.597176981541814,259.9675,257.747,0.9325207095913584,0.8496651892411049,up,5.696428571428577,0.08285552035025345,,,
2019-04-25,MTSS,SELL,6,255.35,-53.7000000000001,signal,253.77857142857144,281.38928571428573,0.55,0.0,1.0,29.97762863534672,259.03,257.75399999999996,-0.061842055661202266,0.3381076698972009,,,-0.3999497255584032,,264.3,2019-04-05
2019-05-03,MTSS,BUY,8,262.9,0.0,signal,255.94285714285712,273.33571428571423,0.6,2.0,0.0,57.593688362919075,259.37,258.128,0.09073594571225385,-0.07110737291923293,up,3.4785714285714238,0.16184331863148677,,,
2019-05-10,MTSS,SELL,8,255.94285714285712,-55.657142857142844,stop_loss,255.94285714285712,273.33571428571423,0.0,1.0,2.0,44.13680781758957,258.84749999999997,258.81100000000004,-0.0744536602406356,0.050995148319859324,,,-0.12544880856049492,0.1801602754535343,262.9,2019-05-03
2019-10-10,MTSS,BUY,7,272.75,0.0,signal,264.5785714285714,285.00714285714287,0.6,2.0,0.0,49.567723342939466,267.01750000000004,264.33299999999997,0.08858240192932954,-0.15684171307638764,up,4.085714285714289,0.24542411500571717,,,
2019-10-15,MTSS,SELL,7,264.5785714285714,-57.200000000000045,stop_loss,264.5785714285714,285.00714285714287,0.0,2.0,0.0,53.93258426966295,266.7125,264.762,0.165161070595218,-0.006117515404887128,,,0.17127858600010515,0.1425293681061785,272.75,2019-10-10
2020-02-13,MTSS,BUY,5,337.8,0.0,signal,325.11428571428576,356.8285714285714,0.6,2.0,0.0,51.88284518828455,330.7575,320.16900000000004,4.3247009714754086,4.214588164263363,up,6.342857142857132,0.11011280721204564,,,
2020-02-26,MTSS,SELL,5,336.6285714285715,-5.857142857142605,stop_loss,336.6285714285715,356.8285714285714,0.0,1.0,2.0,61.30952380952383,336.34749999999997,326.47900000000004,5.0250307536576315,5.24751992072069,,,-0.22248916706305888,0.2223292438492539,337.8,2020-02-13
2020-04-27,MTSS,BUY,4,311.4,0.0,signal,295.6785714285714,334.98214285714283,0.6,2.0,0.0,52.528089887640434,306.28249999999997,306.169,2.6015186630030485,1.8218536417936373,up,7.86071428571429,0.7796650212094112,,,
2020-05-20,MTSS,SELL,4,334.98214285714283,94.32857142857142,take_profit,319.45,334.98214285714283,0.0,2.0,2.0,68.955223880597,317.98249999999996,301.97700000000003,5.531575791885473,4.746495579582621,,,0.7850802123028515,0.3676546623507715,311.4,2020-04-27
2020-07-02,MTSS,BUY,6,331.1,0.0,signal,321.40000000000003,345.65,0.6,2.0,0.0,53.63128491620122,326.6275,322.272,1.7600521083107878,1.6332162172502844,up,4.849999999999994,0.12683589106050341,,,
2020-07-07,MTSS,SELL,6,330.0785714285715,-6.128571428571263,stop_loss,330.0785714285715,345.65,0.0,2.0,3.0,74.74402730375431,328.2375,324.247,3.3348661116447147,2.2452990166313005,,,1.0895670950134142,0.927775635619033,331.1,2020-07-02
2020-08-11,MTSS,BUY,6,330.1,0.0,signal,320.4428571428572,344.5857142857143,0.6,2.0,0.0,59.10447761194033,326.14,325.767,1.892722073692937,1.407151220646427,up,4.82857142857143,0.48557085304651015,,,
2020-08-19,MTSS,SELL,6,344.5857142857143,86.9142857142856,take_profit,331.8642857142857,344.5857142857143,0.0,2.0,2.0,78.3828382838285,331.605,327.64,4.377518352173695,3.088317984677296,,,1.2892003674963988,1.3957538998486516,330.1,2020-08-11
2020-09-23,MTSS,BUY,6,340.7,0.0,signal,330.54285714285714,355.93571428571425,0.6,2.0,0.0,57.09515859766279,337.40250000000003,334.11800000000005,0.7920519912171358,0.6283473417268515,up,5.078571428571414,0.1637046494902843,,,
2020-10-07,MTSS,SELL,6,334.5428571428572,-36.942857142856724,stop_loss,334.5428571428572,355.93571428571425,0.0,1.0,2.0,42.63839811542988,338.3325,337.477,0.6811411646394276,1.0590890191923004,,,-0.3779478545528727,0.295056262855353,340.7,2020-09-23
2020-12-21,MTSS,BUY,6,325.45,0.0,signal,315.37857142857143,340.5571428571428,0.6,2.0,0.0,51.36690647482013,320.92999999999995,320.76,0.8769154125732257,0.0258159484122307,up,5.035714285714282,0.851099464160995,,,
2021-01-21,MTSS,SELL,6,329.4142857142857,23.785714285714334,stop_loss,329.4142857142857,340.5571428571428,0.0,1.0,1.0,44.17910447761198,332.12,325.269,1.747796578491318,2.6497807984571207,,,-0.9019842199658026,-0.5720086042353105,325.45,2020-12-21
2021-07-05,MTSS,BUY,6,349.3,0.0,signal,341.99285714285713,360.2607142857143,0.7999999999999999,2.0,0.0,62.831858407079764,343.04,335.106,2.8110441318256676,2.639941579359043,up,3.653571428571431,0.17110255246662476,,,
2021-07-07,MTSS,SELL,6,325.0,-145.80000000000007,stop_loss,342.4714285714286,360.2607142857143,0.55,0.0,1.0,27.227101631116668,342.51,335.664,1.195773413162783,2.4170397639746835,,,-1.2212663508119004,,349.3,2021-07-05
