date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-05-06,MOEX,BUY,23,93.17,0.0,signal,90.97857142857143,96.45714285714287,0.7999999999999999,3,1,61.76066024759289,91.49199999999999,91.4056,0.16213263167696823,0.05995706370317758,up,1.095714285714288,0.10217556797379065,-0.018283870112299046,,
2019-05-10,MOEX,SELL,23,91.55142857142856,-37.22714285714318,stop_loss,91.55142857142856,96.45714285714287,0.0,2,0,52.229299363057336,91.6315,91.5724,0.28886376128120617,0.1848908893893184,,,0.10397287189188775,0.18378292178381062,93.17,2019-05-06
2019-08-06,MOEX,BUY,23,94.9,0.0,signal,91.82142857142858,99.51785714285715,0.6,3,0,59.17159763313611,92.993,90.8004,0.5097803463621062,0.467546071757121,up,1.5392857142857141,0.042234274604985245,-0.10188113594079662,,
2019-08-15,MOEX,SELL,23,92.36428571428571,-58.32142857142871,stop_loss,92.36428571428571,99.51785714285715,0.0,1,2,61.85446009389669,93.21,92.1784,0.6337308350582447,0.6949092850841813,,,-0.06117845002593658,0.05638398575357806,94.9,2019-08-06
2020-01-09,MOEX,BUY,19,111.0,0.0,signal,107.44285714285714,116.33571428571429,0.7,3,1,58.355205599300085,107.81700000000001,103.7724,1.5098932135096845,1.4878358382178598,up,1.77857142857143,0.02205737529182472,-0.11876674169367019,,
2020-01-13,MOEX,SELL,19,114.1,58.89999999999989,signal,110.6842857142857,116.33571428571429,0.9999999999999999,2,3,76.80817610062897,108.62899999999999,104.57800000000002,2.035226687542419,1.6418339591235562,,,0.39339272841886297,0.22259975520392028,111.0,2020-01-09
2020-09-16,MOEX,BUY,9,145.57,0.0,signal,137.69857142857143,157.37714285714284,0.6,3,0,56.66313184870976,139.6165,136.4184,0.672073659360251,0.5349441386215944,up,3.9357142857142833,0.13712952073865659,-0.41109767947756026,,
2020-10-05,MOEX,SELL,9,153.77,73.80000000000015,signal,143.89285714285714,157.37714285714284,0.9999999999999999,2,3,70.84428863569966,143.74,141.7278,2.754178611096023,2.1033365080448903,,,0.6508421030511329,0.3035847561135723,145.57,2020-09-16
2021-02-09,MOEX,BUY,8,164.83,0.0,signal,156.35285714285715,177.5457142857143,0.6,3,0,53.41264871634315,160.392,160.1328,0.45623659779738546,0.393046487748579,up,4.238571428571428,0.06319011004880648,-0.3529623807398163,,
2021-03-01,MOEX,SELL,8,177.5457142857143,101.72571428571428,take_profit,167.71714285714285,177.5457142857143,0.0,2,2,65.45643153526969,164.7255,162.0326,3.601024201130997,2.272721207620728,,,1.328302993510269,1.1535800051603187,164.83,2021-02-09
2021-04-07,MOEX,BUY,10,173.0,0.0,signal,166.1642857142857,183.25357142857143,0.6,3,0,56.77689799720539,168.8635,166.445,1.149339326558561,1.0239069321145338,up,3.4178571428571423,0.1254323944440272,-0.054489978659326255,,
2021-05-05,MOEX,SELL,10,183.25357142857143,102.53571428571433,take_profit,176.5842857142857,183.25357142857143,0.0,2,2,67.79661016949149,174.0125,171.2868,2.5699560511336585,1.689738102508115,,,0.8802179486255435,0.5644749536764926,173.0,2021-04-07
2022-11-15,MOEX,BUY,15,85.53,0.0,signal,80.91285714285715,92.4557142857143,0.6,3,0,54.53277545327752,84.284,84.2612,1.1718423687369182,0.9057649913383627,up,2.308571428571429,0.2660773773985554,0.40919316301645936,,
2022-12-14,MOEX,SELL,15,86.0657142857143,8.035714285714377,stop_loss,86.0657142857143,92.4557142857143,0.0,2,1,36.000000000000185,87.64399999999999,84.32260000000001,0.542659935257106,0.8235095947359893,,,-0.2808496594788833,-0.15186701744065056,85.53,2022-11-15
2023-02-27,MOEX,BUY,16,115.41,0.0,signal,109.61857142857143,124.09714285714286,0.7999999999999999,3,1,62.488928255092986,107.90799999999999,101.317,2.551637832982891,2.335050325844093,up,2.8957142857142872,0.21658750713879815,-0.20003454075455673,,
2023-03-06,MOEX,SELL,16,123.87,135.36000000000013,signal,117.00571428571429,124.09714285714286,0.9999999999999999,2,3,73.7492279184682,110.655,104.18860000000001,4.263445427097622,3.201030776795478,,,1.062414650302144,0.6973365391237172,115.41,2023-02-27
