date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-22,CNYRUB_TOM,BUY,221,9.01,0.0,signal,8.877028571428571,9.209457142857143,0.69,2,0,56.51465798045604,8.99419,8.950292000000001,0.03666040387415315,0.03038904953765141,up,0.06648571428571438,0.006271354336501736,,,
2018-03-29,CNYRUB_TOM,SELL,221,9.209457142857143,44.08002857142875,take_profit,9.054757142857143,9.209457142857143,0.0,2,2,70.73284944977753,9.051325,8.987,0.04770684552031135,0.03769639282589114,,,0.010010452694420205,0.00848686265548726,9.01,2018-03-22
2018-04-04,CNYRUB_TOM,BUY,218,9.1742,0.0,signal,9.058642857142857,9.347535714285716,0.6,2,0,64.96145760336381,9.09054,9.014626,0.05273721506642737,0.04586701292901068,up,0.05777857142857152,0.006870202137416688,,,
2018-04-09,CNYRUB_TOM,SELL,218,9.22,9.984399999999965,stop_loss,9.346499999999999,9.347535714285716,0.0,2,3,76.23987494671013,9.130860000000002,9.041248,0.07388916255502487,0.05257825652224854,,,0.021310906032776328,0.0016449711990520269,9.1742,2018-04-04
2018-08-29,CNYRUB_TOM,BUY,201,9.969,0.0,signal,9.706514285714286,10.36272857142857,0.6,2,0,64.75468120407675,9.708945,9.520448,0.1422293925386633,0.11910064702781725,up,0.13124285714285694,0.023128745510846038,,,
2018-09-12,CNYRUB_TOM,SELL,201,10.050442857142857,16.370014285714287,stop_loss,10.050442857142857,10.36272857142857,0.6,2,0,61.122881355932265,9.966334999999999,9.617352,0.14433371182374444,0.13929080114079717,,,0.005042910682947266,,9.969,2018-08-29
2018-11-27,CNYRUB_TOM,BUY,208,9.6676,0.0,signal,9.468642857142857,9.966035714285715,0.6699999999999999,2,0,54.574406485234455,9.57298,9.560502,0.006949635541012356,-0.0017315807209006347,up,0.09947857142857153,0.00868121626191299,,,
2018-12-20,CNYRUB_TOM,SELL,208,9.7469,16.494399999999985,stop_loss,9.763399999999999,9.966035714285715,0.0,2,3,72.82377919320597,9.67467,9.583450000000001,0.050710107667015336,0.030078478801639864,,,0.020631628865375472,0.007095270516560153,9.6676,2018-11-27
2019-08-15,CNYRUB_TOM,BUY,215,9.37,0.0,signal,9.199285714285715,9.626071428571427,0.87,2,0,62.773109243697554,9.236695000000001,9.225798,0.025706689269306082,0.00864694859109326,up,0.08535714285714249,0.017059740678212823,,,
2019-08-22,CNYRUB_TOM,SELL,215,9.2885,-17.522499999999646,stop_loss,9.2885,9.626071428571427,0.6,2,0,43.07733910221745,9.28419,9.228764,0.03484265635965045,0.03129650607079727,,,0.0035461502888531754,,9.37,2019-08-15
