date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-04-12,FLOT,BUY,22,90.48,0.0,signal,88.97285714285714,92.74071428571429,0.65,1,0,54.22535211267612,90.0185,90.42119999999998,-0.26957501865659594,-0.3104309790196868,sideways,0.7535714285714304,0.04085596036309086,-0.03806475706859802,,
2021-04-15,FLOT,SELL,22,91.2,15.839999999999975,signal,89.53,92.74071428571429,0.8700000000000001,0,1,60.477001703577564,89.94399999999999,90.37180000000001,-0.056535750982419586,-0.22844458960039565,,,0.17190883861797607,0.10140244730819747,90.48,2021-04-12
2021-05-28,FLOT,BUY,21,92.19,0.0,signal,89.73857142857142,95.86714285714285,0.72,2,0,66.07319485657766,90.0355,89.88980000000001,0.6568953619430005,0.27461788612396254,up,1.2257142857142864,0.3822774758190379,0.41273641158295893,,
2021-06-01,FLOT,SELL,21,94.32,44.729999999999905,signal,91.58857142857141,95.86714285714285,1.0,0,2,71.75090252707582,90.57300000000001,90.0342,1.0017758649308774,0.5100037527421835,,,0.491772112188694,0.44977135428418946,92.19,2021-05-28
2021-06-10,FLOT,BUY,21,94.12,0.0,signal,91.53142857142858,98.00285714285715,0.72,2,0,66.97341513292434,92.346,90.63719999999999,1.1719527757535957,1.0826769638032134,up,1.2942857142857167,0.08927581195038226,0.13804600237027564,,
2021-06-18,FLOT,SELL,21,93.42,-14.70000000000006,signal,93.35142857142857,98.00285714285715,0.92,0,1,46.37462235649545,93.775,91.2714,1.032138891838727,1.1256183138702007,,,-0.09347942203147364,0.04508311595656078,94.12,2021-06-10
2021-06-29,FLOT,BUY,21,92.19,0.0,signal,89.46285714285713,96.28071428571428,0.8700000000000001,1,0,40.419580419580434,94.141,91.7252,0.3362050543868236,0.7004546417642972,up,1.3635714285714298,-0.3642495873774736,-0.2821126450491447,,
2021-07-02,FLOT,SELL,21,88.09,-86.09999999999988,stop_loss,90.11285714285714,96.28071428571428,0.0,1,1,21.685606060606162,93.6845,91.8642,-0.16991019161801546,0.3899623932037532,,,-0.5598725848217687,-0.3301277629029493,92.19,2021-06-29
2021-10-26,FLOT,BUY,22,87.03,0.0,signal,83.48857142857143,92.34214285714286,0.6699999999999999,2,0,60.10966415352983,86.393,86.37700000000001,0.2612279311322112,0.24293907853906518,up,1.7707142857142852,0.018288852593146027,0.02515977469971098,,
2021-11-10,FLOT,SELL,22,84.41428571428571,-57.54571428571438,stop_loss,84.41428571428571,92.34214285714286,0.0,0,2,40.08620689655173,86.49,86.1574,-0.22450049069095712,-0.06764260393309138,,,-0.15685788675786574,-0.10500958730789813,87.03,2021-10-26
2022-09-01,FLOT,BUY,39,41.96,0.0,signal,39.222857142857144,46.06571428571429,0.92,2,0,67.37160120845925,38.391,37.8902,0.9230549026717085,0.597912628429882,up,1.3685714285714299,0.3251422742418265,0.22546341864433406,,
2022-09-20,FLOT,SELL,39,40.25714285714285,-66.41142857142879,stop_loss,40.25714285714285,46.06571428571429,0.0,1,2,40.48706240487062,41.0015,38.313399999999994,0.575693483338533,0.9902651607255296,,,-0.41457167738699663,-0.10293530266150364,41.96,2022-09-01
2022-11-10,FLOT,BUY,33,37.95,0.0,signal,35.31142857142857,41.90785714285715,0.75,2,0,66.71140939597318,37.0985,36.912400000000005,0.7670014964988852,0.653787459912446,up,1.3192857142857142,0.11321403658643914,0.17636066618310464,,
2022-11-24,FLOT,SELL,33,40.34,78.87000000000002,signal,37.994285714285716,41.90785714285715,1.0,0,2,72.47097844112767,38.6985,36.361399999999996,0.9553696065890378,0.8414725816605506,,,0.11389702492848719,0.10331597221197586,37.95,2022-11-10
2022-12-12,FLOT,BUY,44,38.6,0.0,signal,36.73142857142857,41.402857142857144,0.7000000000000001,1,0,34.33179723502306,39.1645,37.1994,0.2636841677940325,0.4500090965771618,up,0.9342857142857132,-0.18632492878312934,-0.17848523808331668,,
2022-12-16,FLOT,SELL,44,36.77571428571429,-80.26857142857145,stop_loss,36.77571428571429,41.402857142857144,0.0,1,1,27.499999999999986,38.9305,37.607600000000005,-0.09498744183659369,0.2001603908114694,,,-0.2951478326480631,-0.28300174105842646,38.6,2022-12-12
2023-01-26,FLOT,BUY,21,41.83,0.0,signal,38.434285714285714,46.92357142857143,0.62,2,0,67.57575757575759,40.092,39.1766,1.0881689215525583,0.8864306138825455,up,1.6978571428571436,0.20173830767001277,0.2850346844255398,,
2023-01-31,FLOT,SELL,21,46.92357142857143,106.96500000000003,take_profit,41.63428571428571,46.92357142857143,1.0,0,2,76.59033078880408,40.984500000000004,39.442,1.3599093991968232,1.0486620129180453,,,0.3112473862787779,0.17170561647175286,41.83,2023-01-26
2023-04-27,FLOT,BUY,16,60.82,0.0,signal,56.37428571428572,67.48857142857142,0.6000000000000001,1,0,34.56896551724137,60.61900000000001,56.61,0.8083226025429724,1.1995550579967753,up,2.222857142857142,-0.3912324554538029,-0.48060404460845474,,
2023-05-02,FLOT,SELL,16,56.37428571428572,-71.1314285714285,stop_loss,56.37428571428572,67.48857142857142,0.77,2,0,22.962962962962976,60.635000000000005,57.1992,0.5106284351211343,0.9851539264384552,,,-0.4745254913173209,-0.38307903491595985,60.82,2023-04-27
2023-08-01,FLOT,BUY,19,99.29,0.0,signal,94.28571428571429,106.79642857142858,0.82,2,0,64.792899408284,94.235,88.37820000000002,3.1852677036349206,3.175902657434299,up,2.5021428571428572,0.00936504620062184,-0.02537177244987987,,
2023-08-02,FLOT,SELL,19,99.29,0.0,stop_loss,101.37428571428572,106.79642857142858,1.0,0,2,79.94186046511625,95.1545,89.2978,3.8401263966282073,3.3087474052730808,,,0.5313789913551266,0.00936504620062184,99.29,2023-08-01
2023-08-22,FLOT,BUY,7,111.51,0.0,signal,100.16285714285715,128.53071428571428,0.72,2,0,57.94809407948094,104.38199999999999,96.3964,3.8601589459748453,3.746943737876867,up,5.673571428571429,0.11321520809797825,-0.07415128466370602,,
2023-09-05,FLOT,SELL,7,114.19,18.75999999999995,signal,106.64428571428572,128.53071428571428,0.7,0,2,69.51754385964908,109.84349999999999,101.2312,3.9906190482242323,4.072099767666793,,,-0.08148071944256063,0.04027858090104619,111.51,2023-08-22
2023-09-14,FLOT,BUY,10,108.28,0.0,signal,100.08142857142857,120.57785714285714,0.7500000000000001,1,0,33.10378750614855,112.37750000000001,104.471,2.0199581303943432,3.009017510138088,up,4.099285714285712,-0.9890593797437446,-0.7060630521114066,,
2023-09-20,FLOT,SELL,10,103.0557142857143,-52.24285714285699,stop_loss,103.0557142857143,120.57785714285714,0.89,1,0,36.652783036728486,112.06500000000001,105.8184,0.453882683659117,1.839047071248173,,,-1.385164387589056,-1.29356280793988,108.28,2023-09-14
2023-10-06,FLOT,BUY,7,120.48,0.0,signal,111.2,134.4,0.62,2,0,67.22082810539524,113.54450000000001,110.78120000000001,2.9325006062392873,2.304844433192997,up,4.640000000000001,0.6276561730462902,0.6637210851410984,,
2023-10-24,FLOT,SELL,7,123.31,19.809999999999988,signal,118.69285714285714,134.4,0.7999999999999999,0,1,66.1195009848982,120.675,114.7982,2.8136573624408925,2.8190429396450067,,,-0.005385577204114256,0.04753340761584912,120.48,2023-10-06
2023-11-06,FLOT,BUY,14,120.3,0.0,signal,114.72142857142856,128.66785714285714,0.7000000000000001,1,0,33.7440109514032,121.60149999999999,116.9188,1.1938024120543105,1.8517198045202745,up,2.789285714285715,-0.657917392465964,-0.6274596436472488,,
2023-11-16,FLOT,SELL,14,128.66785714285714,117.15000000000006,take_profit,119.66857142857143,128.66785714285714,1.0,2,0,64.54494695700726,122.60400000000001,118.4942,1.478629993165967,1.4393498050849236,,,0.03928018808104339,-0.10325717478963492,120.3,2023-11-06
