date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-07-03,AFLT,BUY,14,143.05,0.0,signal,138.20714285714286,150.31428571428575,0.6,3,0,46.64429530201342,141.4375,140.24,0.16911720617559922,0.06322411074087989,up,2.421428571428574,0.10589309543471934,-0.08036285372939167,,
2018-07-05,AFLT,SELL,14,129.0,-196.70000000000016,stop_loss,138.20714285714286,150.31428571428575,1.0,4,2,27.579365079365047,140.6675,139.772,-0.8335700331194289,-0.11176204839965956,,,-0.7218079847197694,0.021863348157611706,143.05,2018-07-03
2019-01-31,AFLT,BUY,16,107.92,0.0,signal,103.54857142857142,114.47714285714287,0.6,3,0,63.2520325203252,105.45800000000001,105.414,0.9971731108158934,0.7961347117020543,up,2.1857142857142873,0.20103839911383914,0.1718504862748358,,
2019-02-04,AFLT,SELL,16,103.54857142857142,-69.94285714285729,stop_loss,103.54857142857142,114.47714285714287,0.0,1,2,35.31694695989651,105.71099999999998,105.34719999999999,0.47253012322586585,0.7372594243728529,,,-0.264729301146987,0.02922815183018035,107.92,2019-01-31
2019-08-13,AFLT,BUY,14,110.36,0.0,signal,105.52571428571429,117.61142857142856,0.6,3,0,62.65912305516265,107.46099999999998,104.2024,1.1543868134388475,1.0324331577738008,up,2.4171428571428555,0.12195365566504668,-0.003320516623478653,,
2019-08-22,AFLT,SELL,14,107.54,-39.479999999999905,stop_loss,107.54,117.61142857142856,0.0,2,0,58.99893503727368,108.41900000000001,106.2024,1.3200966820140252,1.3096256222616418,,,0.010471059752383383,0.07982277627015755,110.36,2019-08-13
2019-12-12,AFLT,BUY,20,105.1,0.0,signal,101.80857142857143,110.03714285714285,0.6,3,0,51.768488745980704,103.894,103.69560000000001,-0.34927678349295377,-0.4366577227766562,up,1.6457142857142852,0.08738093928370244,-0.09470563718765057,,
2019-12-25,AFLT,SELL,20,103.34,-35.19999999999982,signal,102.37714285714286,110.03714285714285,0.5,0,3,56.01659751037344,103.479,104.3688,-0.06530290924989401,-0.033374580746549476,,,-0.03192832850334454,0.013507372487235086,105.1,2019-12-12
2020-02-05,AFLT,BUY,9,117.46,0.0,signal,110.42571428571428,128.01142857142858,0.6,3,0,64.61538461538461,110.49199999999999,106.42479999999999,1.6621853925717431,1.559347637249677,up,3.5171428571428587,0.10283775532206607,-0.3844285728773884,,
2020-02-20,AFLT,SELL,9,115.96,-13.5,signal,114.17999999999999,128.01142857142858,0.6499999999999999,1,3,69.48998178506373,115.01399999999998,109.77040000000001,2.49582927449012,2.744403317371257,,,-0.24857404288113694,0.0005456299623745053,117.46,2020-02-05
2020-05-21,AFLT,BUY,19,72.68,0.0,signal,68.82000000000001,78.47,0.6499999999999999,4,0,32.47706422018348,73.775,71.8916,-0.8790726742085155,-0.8929662153900781,up,1.9299999999999997,0.013893541181562608,-0.03316585586659904,,
2020-05-27,AFLT,SELL,19,78.47,110.00999999999985,take_profit,73.77428571428572,78.47,0.0,2,1,60.55194805194811,73.817,72.04,-0.10941795798116516,-0.6413633657123773,,,0.5319454077312121,0.2535493175829664,72.68,2020-05-21
2021-09-24,AFLT,BUY,31,69.1,0.0,signal,67.1542857142857,72.01857142857142,0.6,3,0,51.96850393700786,67.83000000000001,67.4988,-0.11400307528099063,-0.19147623952661685,up,0.9728571428571432,0.07747316424562622,-0.07719938279151578,,
2021-10-08,AFLT,SELL,31,72.01857142857142,90.47571428571419,take_profit,68.1857142857143,72.01857142857142,0.0,2,2,75.47568710359405,68.636,68.108,0.7873556669456292,0.51413468425713,,,0.27322098268849915,0.28250396057787275,69.1,2021-09-24
2024-01-29,AFLT,BUY,49,38.3,0.0,signal,36.86,40.459999999999994,0.6,3,0,57.04387990762125,37.4165,36.8884,0.30399954456165545,0.2926192527564184,up,0.7199999999999994,0.01138029180523703,-0.026556997372859326,,
2024-02-07,AFLT,SELL,49,40.5,107.80000000000014,take_profit,38.652857142857144,40.459999999999994,0.0,2,1,65.87837837837839,38.463499999999996,37.019800000000004,0.7445285960424712,0.565569359847136,,,0.17895923619533527,0.21843126521292255,38.3,2024-01-29
2024-03-04,AFLT,BUY,37,39.78,0.0,signal,37.89142857142858,42.612857142857145,0.6,3,0,49.17541229385308,38.846,37.902,0.09541171988411179,0.07118148285915656,up,0.9442857142857137,0.024230237024955234,-0.0843210605011031,,
2024-03-28,AFLT,SELL,37,42.612857142857145,104.81571428571431,take_profit,40.76,42.612857142857145,0.0,2,2,67.71159874608149,40.297000000000004,39.2582,0.7274566696894524,0.5461699537977691,,,0.18128671589168333,0.0726031715478812,39.78,2024-03-04
2024-11-07,AFLT,BUY,22,59.02,0.0,signal,54.720000000000006,65.47,0.7999999999999999,3,1,54.26170468187276,56.16850000000001,53.1642,0.7906699171710656,0.7288061901747521,up,2.15,0.061863726996313484,-0.1546366248229768,,
2024-11-15,AFLT,SELL,22,63.86,106.47999999999992,signal,59.48142857142857,65.47,0.9999999999999999,2,3,76.66309012875536,57.706,54.921800000000005,2.0722948990263035,1.4707671939420548,,,0.6015277050842487,0.5044880175161455,59.02,2024-11-07
2025-01-30,AFLT,BUY,23,64.43,0.0,signal,60.21428571428572,70.75357142857143,0.7999999999999999,3,1,63.67249602543722,60.8335,56.21940000000001,1.79571746274965,1.7809053864154627,up,2.107857142857142,0.01481207633418724,-0.14571752131152405,,
2025-02-11,AFLT,SELL,23,64.67,5.519999999999882,signal,60.42857142857143,70.75357142857143,0.6499999999999999,1,3,66.92913385826768,62.63250000000001,57.2364,1.8119168875216687,1.8307160531124544,,,-0.01879916559078576,0.007036093268198984,64.43,2025-01-30
2025-09-11,AFLT,BUY,30,62.41,0.0,signal,60.029999999999994,65.97999999999999,0.6,3,0,50.34293552812069,62.283500000000004,62.0842,-0.2289763329137955,-0.2365339728134214,up,1.1900000000000002,0.007557639899625906,-0.014929241044177366,,
2025-09-12,AFLT,SELL,30,60.029999999999994,-71.40000000000008,stop_loss,60.029999999999994,65.97999999999999,0.0,2,2,38.71308016877636,62.117,62.0714,-0.39393534905538985,-0.26801424806181506,,,-0.12592110099357479,0.007557639899625906,62.41,2025-09-11
2025-12-17,AFLT,BUY,33,59.93,0.0,signal,57.04714285714286,64.25428571428571,0.7999999999999999,3,1,64.69999999999999,57.126,54.007600000000004,1.1320810892751467,1.0271877263021192,up,1.441428571428572,0.10489336297302754,-0.026541280098317133,,
2025-12-23,AFLT,SELL,33,57.354285714285716,-84.99857142857137,stop_loss,57.354285714285716,64.25428571428571,0.0,1,1,52.03349282296654,57.79600000000001,54.848,1.0670074159311085,1.1750394774087565,,,-0.10803206147764799,-0.013660656225636725,59.93,2025-12-17
