date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-05-23,ALRS,BUY,16,91.85,0.0,signal,87.52714285714286,98.3342857142857,0.6,2,0,58.634812286689424,89.5445,89.4492,0.9400118007877154,0.56620054514993,up,2.161428571428569,0.3738112556377854,,,
2018-05-30,ALRS,SELL,16,89.6557142857143,-35.10857142857117,stop_loss,89.6557142857143,98.3342857142857,0.0,1,2,55.20651541593952,90.352,89.4622,0.8975502590496092,0.8982122345721111,,,-0.0006619755225019119,0.21373190474078985,91.85,2018-05-23
2018-08-08,ALRS,BUY,17,98.7,0.0,signal,94.55571428571429,104.91642857142858,0.6,2,0,60.714285714285765,97.52600000000001,96.8644,-0.2824265466522462,-0.3104928375521689,up,2.0721428571428575,0.028066290899922686,,,
2018-08-10,ALRS,SELL,17,92.97,-97.41000000000007,stop_loss,94.55571428571429,104.91642857142858,0.9,0,2,40.7189157336476,96.94800000000001,97.0794,-0.6059610732832112,-0.3608901739830901,,,-0.24507089930012116,,98.7,2018-08-08
2019-05-03,ALRS,BUY,22,95.6,0.0,signal,93.34714285714286,98.97928571428571,0.6,2,0,57.00280112044821,95.0315,94.8028,0.06098828483213481,0.0388478889107828,up,1.1264285714285722,0.02214039592135201,,,
2019-05-14,ALRS,SELL,22,94.32857142857144,-27.971428571428277,stop_loss,94.32857142857144,98.97928571428571,0.0,2,2,35.14056224899596,95.2155,94.6842,-0.0767695705065421,0.07189641534631125,,,-0.14866598585285334,0.002386336904186742,95.6,2019-05-03
2019-10-03,ALRS,BUY,24,75.34,0.0,signal,72.44714285714286,79.67928571428571,0.6,2,0,46.52665589660744,75.0205,75.0074,-0.2360036669911949,-0.3198469489714026,up,1.4464285714285694,0.08384328198020768,,,
2019-10-07,ALRS,SELL,24,72.44714285714286,-69.42857142857133,stop_loss,72.44714285714286,79.67928571428571,0.0,2,2,31.70731707317077,74.80300000000001,74.6566,-0.4093285357279086,-0.3268958122269775,,,-0.08243272350093112,0.05423727047863147,75.34,2019-10-03
2020-05-20,ALRS,BUY,18,63.97,0.0,signal,60.26571428571428,69.52642857142857,0.6,2,0,50.831946755407635,62.064,61.9472,-0.38623164885054706,-0.5780029070116799,up,1.8521428571428575,0.19177125816113283,,,
2020-06-02,ALRS,SELL,18,69.52642857142857,100.01571428571424,take_profit,65.0142857142857,69.52642857142857,0.0,2,2,72.2257053291536,63.713499999999996,62.723,1.2966098460593116,0.5782357712352373,,,0.7183740748240743,0.7313212678677229,63.97,2020-05-20
