date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-10-04,BANE,BUY,1,1984.0,0.0,signal,1915.5714285714287,2086.6428571428573,0.6,4,0,42.99065420560748,1990.0,1989.9,-5.282664405337982,-5.61142394401104,sideways,34.214285714285715,0.32875953867305796,-0.2423437185449293,,
2018-10-05,BANE,SELL,1,1971.0,-13.0,signal,1915.5714285714287,2086.6428571428573,0.6,0,4,40.888888888888886,1988.85,1989.32,-5.747660782431922,-5.638671311695217,,,-0.10898947073670495,0.32875953867305796,1984.0,2018-10-04
2019-03-26,BANE,BUY,1,1983.0,0.0,signal,1940.5,2046.75,0.6,3,0,59.146341463414636,1963.225,1954.24,1.8329613397554567,1.4673223425427944,up,21.25,0.36563899721266235,-1.630211498270593,,
2019-04-22,BANE,SELL,1,2046.75,63.75,take_profit,1987.0,2046.75,0.9999999999999999,2,3,71.57894736842105,1980.8,1969.71,11.387497837226874,6.931458347276607,,,4.4560394899502676,2.1412473428255856,1983.0,2019-03-26
2020-01-06,BANE,BUY,1,1967.0,0.0,signal,1913.7142857142858,2046.9285714285713,0.7999999999999999,3,1,61.99095022624435,1937.475,1928.2,7.616202064235495,7.273644836934058,up,26.642857142857142,0.34255722730143656,-1.4427283646693505,,
2020-01-08,BANE,SELL,1,2009.5,42.5,signal,1950.357142857143,2046.9285714285713,0.9999999999999999,2,3,72.54901960784314,1941.95,1931.88,12.385545479939537,8.296024965535155,,,4.0895205144043825,0.34255722730143656,1967.0,2020-01-06
2022-12-27,BANE,BUY,2,943.5,0.0,signal,900.1428571428571,1008.5357142857142,0.7999999999999999,3,1,59.2814371257485,928.375,927.12,0.4376399345939035,-0.15365942278729228,up,21.678571428571427,0.5912993573811958,-0.8026733830627093,,
2023-01-03,BANE,SELL,2,966.5,46.0,signal,918.4285714285714,1008.5357142857142,0.85,1,3,67.27272727272728,931.15,931.89,5.245520315980684,1.8610590339585404,,,3.384461282022144,1.7756305989315877,943.5,2022-12-27
2023-02-02,BANE,BUY,1,1012.0,0.0,signal,962.5,1086.25,0.7999999999999999,3,1,64.20454545454545,954.85,942.05,7.106067982197374,3.7460545080774272,up,24.75,3.3600134741199463,-0.5965188840294617,,
2023-02-15,BANE,SELL,1,962.5,-49.5,stop_loss,962.5,1086.25,0.0,1,2,49.371633752244165,971.375,952.83,9.285783370997251,12.17891421441783,,,-2.893130843420579,2.079915815941135,1012.0,2023-02-02
2025-01-22,BANE,BUY,1,2624.0,0.0,signal,2387.214285714286,2979.1785714285716,0.7999999999999999,3,1,60.325801366263796,2446.525,2273.46,77.45453984074175,70.96023995093549,up,118.39285714285714,6.494299889806257,-1.4149254817102985,,
2025-02-05,BANE,SELL,1,2387.214285714286,-236.78571428571422,stop_loss,2387.214285714286,2979.1785714285716,0.0,1,1,53.46938775510205,2493.0,2311.15,48.16054331890609,60.61821443423326,,,-12.457671115327166,-13.254555259881073,2624.0,2025-01-22
2025-11-20,BANE,BUY,1,1446.0,0.0,signal,1379.142857142857,1546.2857142857142,0.6,3,0,53.84615384615384,1436.475,1436.22,-3.8375753187403916,-7.532105605458577,up,33.42857142857143,3.6945302867181855,2.857408376300377,,
2025-12-05,BANE,SELL,1,1411.4285714285713,-34.57142857142867,stop_loss,1411.4285714285713,1546.2857142857142,0.0,1,1,50.5586592178771,1455.275,1437.1,3.032791677351952,5.746154235980528,,,-2.7133625586285763,-1.9022451033592427,1446.0,2025-11-20
