date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-19,NVTK,BUY,2,755.0,0.0,signal,713.2571428571429,817.6142857142858,0.7,2,0,57.201646090534965,732.9100000000001,720.488,4.625110046784812,4.279158623406805,up,20.871428571428574,0.3459514233780068,-1.2367174218225312,,
2018-04-09,NVTK,SELL,2,737.6285714285715,-34.74285714285702,stop_loss,737.6285714285715,817.6142857142858,0.0,1,2,32.61802575107296,742.27,734.6080000000001,1.9770687309363666,4.359965307943444,,,-2.3828965770070774,1.4104290272217561,755.0,2018-03-19
2018-06-29,NVTK,BUY,1,852.8,0.0,signal,811.6857142857143,914.4714285714285,0.6,2,0,60.56105610561052,830.9399999999999,796.14,12.230157299739176,11.690386183019681,up,20.557142857142846,0.5397711167194945,-0.273676629149211,,
2018-07-05,NVTK,SELL,1,903.8,51.0,signal,862.3142857142857,914.4714285714285,0.8999999999999999,0,2,81.70266836086401,838.6299999999999,807.664,20.805520880759786,15.522937709648538,,,5.2825831711112485,3.735186606505108,852.8,2018-06-29
2018-07-31,NVTK,BUY,1,924.4,0.0,signal,886.8571428571429,980.7142857142857,0.6,2,0,55.1048951048951,897.5099999999999,855.4359999999999,16.311639913095973,15.924346891663333,up,18.77142857142857,0.3872930214326402,-0.6108081549645163,,
2018-08-14,NVTK,SELL,1,980.7142857142857,56.31428571428569,take_profit,944.8285714285714,980.7142857142857,0.9999999999999999,0,2,78.79548306148054,918.3800000000001,880.7159999999999,22.4670622753697,18.776206375311656,,,3.690855900058043,1.3803011296093608,924.4,2018-07-31
2019-07-26,NVTK,BUY,1,1336.8,0.0,signal,1290.9142857142856,1405.6285714285714,0.7,2,0,58.51851851851852,1304.6100000000001,1300.14,5.664935880328585,3.8237879495394704,up,22.94285714285713,1.8411479307891145,-0.15336280296770166,,
2019-08-02,NVTK,SELL,1,1294.6857142857145,-42.114285714285415,stop_loss,1294.6857142857145,1405.6285714285714,0.0,0,1,55.956678700360996,1308.5,1307.004,5.8040072237781715,6.214665838485446,,,-0.41065861470727416,1.976374501898099,1336.8,2019-07-26
2020-08-06,NVTK,BUY,1,1108.4,0.0,signal,1062.3714285714286,1177.4428571428573,0.6,2,0,55.39473684210531,1081.23,1069.1960000000001,7.473119126529582,6.92171846541435,up,23.014285714285716,0.551400661115232,-1.1573629337699778,,
2020-08-14,NVTK,SELL,1,1177.4428571428573,69.0428571428572,take_profit,1127.9714285714285,1177.4428571428573,0.9999999999999999,0,2,74.11883182275935,1101.87,1077.692,21.211692837199962,13.10038794216933,,,8.111304895030631,6.312879962039421,1108.4,2020-08-06
2021-09-02,NVTK,BUY,1,1839.4,0.0,signal,1737.6571428571428,1992.014285714286,0.7999999999999999,2,0,63.03520456707899,1739.6399999999999,1655.0320000000002,37.27032617753275,34.58990259737598,up,50.87142857142859,2.68042358015677,-2.399360832679868,,
2021-09-13,NVTK,SELL,1,1992.014285714286,152.61428571428587,take_profit,1880.3714285714286,1992.014285714286,0.8999999999999999,0,2,74.80798771121354,1808.3800000000003,1697.7879999999998,70.24980136588829,55.247734273445616,,,15.002067092442672,11.792512187743128,1839.4,2021-09-02
2023-06-02,NVTK,BUY,1,1340.4,0.0,signal,1282.857142857143,1426.7142857142858,0.6,2,0,61.123348017621154,1285.09,1258.632,16.73206659952234,15.594443501662521,up,28.77142857142857,1.1376230978598194,-1.2209352870135852,,
2023-06-06,NVTK,SELL,1,1282.857142857143,-57.5428571428572,stop_loss,1282.857142857143,1426.7142857142858,0.0,0,0,60.726072607260704,1296.08,1266.1680000000001,18.534352427149543,16.272131308306943,,,2.2622211188426,0.4485301077350776,1340.4,2023-06-02
2023-07-07,NVTK,BUY,1,1396.4,0.0,signal,1340.1428571428573,1480.7857142857142,0.6,2,0,54.58089668615987,1350.3300000000002,1314.736,9.278230853894456,8.295278668942254,up,28.12857142857136,0.982952184952202,-3.23615909202093,,
2023-07-12,NVTK,SELL,1,1445.6,49.19999999999982,signal,1391.4857142857143,1480.7857142857142,0.9999999999999999,0,2,73.28959700093714,1358.0700000000002,1320.64,22.66711331412216,13.28232674042891,,,9.384786573693251,6.539845923339975,1396.4,2023-07-07
2025-08-06,NVTK,BUY,1,1083.8,0.0,signal,1032.0857142857142,1161.3714285714286,0.6,2,0,47.64207980652964,1057.1,1054.5359999999998,-1.6231867410394898,-4.031762083304957,up,25.857142857142858,2.4085753422654674,-0.5866326506313264,,
2025-08-07,NVTK,SELL,1,1074.4285714285713,-9.371428571428623,stop_loss,1074.4285714285713,1161.3714285714286,0.0,0,0,62.44131455399061,1061.79,1056.22,5.53739587944915,-2.1179304907541354,,,7.655326370203285,2.4085753422654674,1083.8,2025-08-06
