date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-13,TATNP,BUY,2,418.7,0.0,signal,390.04285714285714,461.6857142857143,0.6,2,0,52.69709543568463,409.445,401.82,4.302271386151688,4.1617671112483565,up,14.328571428571435,0.14050427490333117,,,
2018-04-09,TATNP,SELL,2,411.9428571428571,-13.514285714285734,stop_loss,411.9428571428571,461.6857142857143,0.0,2,0,57.72532188841199,414.15,409.86799999999994,3.089869348693071,2.8138033008939645,,,0.2760660477991066,1.1123208023582638,418.7,2018-03-13
2018-06-20,TATNP,BUY,3,473.0,0.0,signal,454.22857142857146,501.15714285714284,0.6,2,0,57.429048414023356,467.6650000000001,465.486,0.9031203840510216,0.8580371392762771,up,9.385714285714284,0.04508324477474446,,,
2018-06-22,TATNP,SELL,3,466.4,-19.800000000000068,signal,455.51428571428573,501.15714285714284,0.7,0,2,50.59701492537311,466.96999999999997,467.55600000000004,0.757232765994388,0.8875862854168668,,,-0.13035351942247875,,473.0,2018-06-20
2018-09-21,TATNP,BUY,3,544.9,0.0,signal,522.1428571428571,579.0357142857143,0.6,2,0,60.53571428571424,530.28,507.45,8.927438295245793,8.744358045249731,up,11.378571428571442,0.18308024999606154,,,
2018-10-01,TATNP,SELL,3,579.0357142857143,102.40714285714307,take_profit,547.5857142857143,579.0357142857143,0.0,2,3,75.02958579881654,539.9399999999999,516.578,14.118485421634091,10.787534629020364,,,3.330950792613727,2.764039430907106,544.9,2018-09-21
2019-03-20,TATNP,BUY,3,562.3,0.0,signal,542.0857142857143,592.6214285714285,0.6,2,0,59.94550408719341,547.4300000000001,545.298,-1.442800628521809,-2.1726825458790757,up,10.107142857142858,0.7298819173572668,,,
2019-03-25,TATNP,SELL,3,542.0857142857143,-60.642857142857,stop_loss,542.0857142857143,592.6214285714285,0.0,1,1,46.78692220969557,544.8900000000001,547.6460000000001,-0.8609673132283433,-1.5203937188789174,,,0.6594264056505741,0.8825863653577692,562.3,2019-03-20
2019-06-04,TATNP,BUY,2,603.1,0.0,signal,572.0428571428572,649.6857142857143,0.6,2,0,53.67008681925812,589.69,584.968,-0.7982764889237615,-1.1613338935139987,up,15.52857142857142,0.3630574045902373,,,
2019-07-03,TATNP,SELL,2,649.6857142857143,93.17142857142858,take_profit,641.4714285714286,649.6857142857143,0.0,2,3,78.61885790172641,624.8399999999999,608.262,14.453670734223124,11.6396404289926,,,2.814030305230524,1.9151128339019685,603.1,2019-06-04
2019-07-26,TATNP,BUY,2,649.9,0.0,signal,623.2,689.9499999999999,0.6,2,0,51.838235294117645,637.7499999999999,617.3299999999999,5.24238229188245,4.575495674307259,up,13.34999999999999,0.6668866175751909,,,
2019-07-30,TATNP,SELL,2,689.9499999999999,80.09999999999991,take_profit,647.6285714285715,689.9499999999999,0.0,2,1,65.88465298142718,640.04,621.256,8.836609002015848,5.950765691760514,,,2.885843310255334,2.6152367595576855,649.9,2019-07-26
2020-02-12,TATNP,BUY,2,748.3,0.0,signal,714.8285714285714,798.5071428571429,0.6,2,0,51.687921980495126,735.6949999999999,733.0640000000001,-2.2192926896334484,-2.5524185603417147,up,16.73571428571429,0.33312587070826627,,,
2020-02-25,TATNP,SELL,2,714.8285714285714,-66.94285714285706,stop_loss,714.8285714285714,798.5071428571429,0.7999999999999999,0,2,40.6437125748503,726.575,738.6560000000001,-3.726584793075517,-1.4613203382918647,,,-2.2652644547836527,,748.3,2020-02-12
2020-05-20,TATNP,BUY,1,529.1,0.0,signal,490.7857142857143,586.5714285714287,0.6,2,0,64.81351161154119,501.32000000000005,500.57200000000006,-0.8128525930601427,-4.982321978890486,up,19.157142857142862,4.169469385830343,,,
2020-06-15,TATNP,SELL,1,544.6285714285714,15.528571428571354,stop_loss,544.6285714285714,586.5714285714287,0.0,2,1,66.2381596752368,535.87,521.928,14.681864945095754,10.121605198728968,,,4.5602597463667855,5.646402662068583,529.1,2020-05-20
2021-01-05,TATNP,BUY,3,480.0,0.0,signal,461.74285714285713,507.3857142857143,0.6,2,0,45.71428571428574,473.93500000000006,463.6,1.5938526173431455,1.575950609592265,up,9.128571428571437,0.017902007750880466,,,
2021-01-13,TATNP,SELL,3,507.3857142857143,82.1571428571429,take_profit,488.95714285714286,507.3857142857143,0.0,2,3,89.27272727272724,478.87,472.57200000000006,6.286300528130937,3.5453743003053773,,,2.7409262278255597,1.8514420342902582,480.0,2021-01-05
2021-02-08,TATNP,BUY,3,494.3,0.0,signal,473.02857142857147,526.2071428571428,0.6,2,0,50.657894736842096,480.605,477.982,-1.4582662054371553,-2.240993435331937,up,10.63571428571428,0.7827272298947818,,,
2021-02-12,TATNP,SELL,3,473.02857142857147,-63.81428571428563,stop_loss,473.02857142857147,526.2071428571428,0.0,1,1,59.097127222982216,477.445,478.6460000000001,1.3956158646482208,-0.4447856544198038,,,1.8404015190680245,1.823802809352579,494.3,2021-02-08
2022-01-31,TATNP,BUY,1,453.5,0.0,signal,410.22857142857146,518.4071428571428,0.6,2,0,45.25386313465785,447.41999999999996,446.73,-5.0432956171285355,-5.361408636405276,up,21.63571428571428,0.3181130192767405,,,
2022-02-21,TATNP,SELL,1,429.8285714285715,-23.67142857142852,stop_loss,429.8285714285715,518.4071428571428,0.0,3,3,27.284183994959022,437.65500000000003,444.23400000000004,-6.625474175973636,-2.3107520123834986,,,-4.314722163590138,0.09690336894382567,453.5,2022-01-31
2022-05-27,TATNP,BUY,2,362.5,0.0,signal,329.65714285714284,411.76428571428573,0.6,2,0,57.39130434782608,347.695,346.6739999999999,1.793543492538845,-0.3532169847070954,up,16.42142857142857,2.14676047724594,,,
2022-06-20,TATNP,SELL,2,391.7,58.39999999999998,stop_loss,391.7,411.76428571428573,0.0,2,3,77.45604963805587,360.92999999999995,347.714,11.463951212468999,5.75737978307666,,,5.706571429392339,3.8811026795926127,362.5,2022-05-27
2023-05-19,TATNP,BUY,3,413.0,0.0,signal,393.6714285714286,441.99285714285713,0.6,2,0,49.45054945054947,404.1,382.12799999999993,7.297541142712191,7.274488626169665,up,9.664285714285715,0.023052516542525936,,,
2023-05-29,TATNP,SELL,3,441.99285714285713,86.9785714285714,take_profit,426.5,441.99285714285713,0.0,2,3,87.11566617862371,409.91999999999996,393.48,11.669075595401182,9.392468934254863,,,2.276606661146319,1.628482829232297,413.0,2023-05-19
2023-12-01,TATNP,BUY,3,629.7,0.0,signal,605.7714285714287,665.5928571428572,0.6,2,0,63.21559074299635,620.66,619.776,7.139581595776576,5.648421057775652,up,11.96428571428569,1.4911605380009245,,,
2023-12-25,TATNP,SELL,3,665.5928571428572,107.67857142857133,take_profit,650.1857142857143,665.5928571428572,0.0,2,2,69.14235190097261,636.905,624.234,10.765184221864502,6.54344053966606,,,4.221743682198442,3.2496687476443107,629.7,2023-12-01
2024-03-01,TATNP,BUY,3,713.8,0.0,signal,692.2142857142857,746.1785714285713,0.6,2,0,51.68236877523554,703.3900000000001,698.932,1.9253002127579748,1.921650185815822,up,10.792857142857128,0.003650026942152884,,,
