date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-14,SBER,BUY,6,269.08,0.0,signal,256.7628571428571,287.5557142857143,0.64,1,0,36.068281938326,272.6925,257.5718,4.497246267051878,5.942690405646078,up,6.158571428571435,-1.4454441385942003,-1.0864419183198342,,
2018-03-15,SBER,SELL,6,256.7628571428571,-73.90285714285721,stop_loss,256.7628571428571,287.5557142857143,1.0,2,0,29.24107142857143,272.5355,258.1116,3.0687309389264783,5.367898512302158,,,-2.29916757337568,-1.4454441385942003,269.08,2018-03-14
2018-11-07,SBER,BUY,7,201.9,0.0,signal,189.6057142857143,220.34142857142857,0.79,2,0,57.48331744518588,189.0695,188.3612,1.0727247822375716,-0.5454072035190876,up,6.147142857142855,1.6181319857566592,1.0408327477357666,,
2018-11-26,SBER,SELL,7,190.4242857142857,-80.33000000000013,stop_loss,190.4242857142857,220.34142857142857,0.0,0,2,38.13169984686061,195.33350000000002,193.2868,1.2267283089799434,1.8762462603221786,,,-0.6495179513422351,0.018303880825063068,201.9,2018-11-07
2019-02-14,SBER,BUY,9,204.43,0.0,signal,194.00714285714287,220.06428571428575,0.8700000000000001,1,0,41.938232161874346,212.58049999999997,199.6904,3.5097472975065784,4.827292003880269,up,5.211428571428574,-1.317544706373691,-0.575552402321919,,
2019-03-14,SBER,SELL,9,203.66,-6.930000000000092,signal,199.45285714285714,220.06428571428575,0.6,0,3,50.694058856191,205.1515,205.9132,-0.6494886424358697,-0.3773834906616747,,,-0.272105151774195,-0.22724282197803025,204.43,2019-02-14
2019-03-19,SBER,BUY,9,207.7,0.0,signal,202.11285714285714,216.08071428571427,0.65,1,0,54.80769230769224,205.17800000000003,206.97060000000002,-0.36486352420934054,-0.45903062462948035,sideways,2.7935714285714215,0.09416710042013982,-0.13121643724537768,,
2019-03-21,SBER,SELL,9,210.61,26.190000000000225,signal,205.27571428571432,216.08071428571427,0.8700000000000001,0,1,57.07096124811272,205.75,207.61399999999998,0.3537426850391796,-0.22273621689234993,,,0.5764789019315295,0.36869872901699197,207.7,2019-03-19
2019-04-26,SBER,BUY,8,223.18,0.0,signal,212.7514285714286,238.82285714285715,0.79,1,0,39.16349809885931,231.2705,216.8972,3.943322301215346,5.745141726364142,up,5.214285714285714,-1.8018194251487962,-1.1277640709887402,,
2019-06-03,SBER,SELL,8,238.82285714285715,125.14285714285711,take_profit,228.82285714285712,238.82285714285715,0.0,1,0,66.09762603360895,231.20299999999997,228.967,2.0982585724708827,1.6017396256015632,,,0.4965189468693194,0.12376108218303528,223.18,2019-04-26
2019-06-04,SBER,BUY,7,236.0,0.0,signal,225.02714285714285,252.45928571428573,0.69,2,0,58.995815899581594,231.36299999999997,229.533,2.148546481576602,1.7111009967965711,up,5.486428571428571,0.4374454847800311,0.4965189468693194,,
2019-06-07,SBER,SELL,7,248.28,85.96000000000001,signal,236.31714285714287,252.45928571428573,1.0,0,2,72.18239745121465,233.54699999999997,231.25439999999998,3.7828936052325446,2.42732772667813,,,1.3555658785544145,0.9560000626571736,236.0,2019-06-04
2019-06-11,SBER,BUY,6,235.89,0.0,signal,223.06571428571428,255.12642857142856,0.69,2,0,50.02768038383463,235.18650000000002,232.36239999999998,3.744619052098585,3.002538836194825,up,6.412142857142858,0.7420802159037603,1.558764222163017,,
2019-07-12,SBER,SELL,6,236.40571428571428,3.0942857142857747,stop_loss,236.40571428571428,255.12642857142856,0.0,0,0,45.85170340681364,240.8505,236.70080000000002,1.1131985094264962,1.647120692143509,,,-0.5339221827170129,-0.1610649440505343,235.89,2019-06-11
2019-09-30,SBER,BUY,8,227.71,0.0,signal,222.41714285714286,235.6492857142857,0.7000000000000001,1,0,33.927544565842396,230.9565,226.47459999999998,0.6668856749486167,1.451396552312457,up,2.646428571428566,-0.7845108773638403,-0.7213855070565318,,
2019-10-04,SBER,SELL,8,222.41714285714286,-42.342857142857156,stop_loss,222.41714285714286,235.6492857142857,0.0,1,1,15.188470066518875,230.25249999999997,225.87959999999998,-0.8163687300223614,0.37889876885254936,,,-1.1952674988749108,-1.1342899249281986,227.71,2019-09-30
2019-10-21,SBER,BUY,8,234.94,0.0,signal,228.4157142857143,244.72642857142856,0.72,2,0,66.79920477137168,228.5075,226.7372,1.3889204895253613,0.5074846149915015,up,3.2621428571428503,0.8814358745338597,0.8082145311896752,,
2019-10-22,SBER,SELL,8,239.77,38.6400000000001,signal,233.07000000000002,244.72642857142856,1.0,0,2,80.14079288625408,229.121,227.06900000000002,1.9884045460374864,0.8036686012006986,,,1.1847359448367878,0.8814358745338597,234.94,2019-10-21
2019-10-31,SBER,BUY,8,234.89,0.0,signal,226.82571428571427,246.98642857142855,0.69,2,0,57.16520650813513,233.46499999999997,230.1814,2.7626509567114397,2.5263566169310705,up,4.032142857142857,0.23629433978036918,0.6967469406134725,,
2019-11-27,SBER,SELL,8,233.6642857142857,-9.805714285714203,stop_loss,233.6642857142857,246.98642857142855,0.7000000000000001,1,0,31.250000000000014,238.20300000000003,234.109,0.35824184880468124,1.1798107734488974,,,-0.8215689246442162,-0.694644388907949,234.89,2019-10-31
2020-01-16,SBER,BUY,7,257.51,0.0,signal,249.40285714285713,269.67071428571427,0.87,2,0,66.17155588562943,251.90099999999998,243.14520000000002,5.0686094395269095,4.886837133867605,up,4.053571428571424,0.18177230565930458,0.4366345362372881,,
2020-01-22,SBER,SELL,7,269.67071428571427,85.12499999999994,take_profit,258.6642857142857,269.67071428571427,0.0,0,1,71.15721800116903,256.40749999999997,245.28379999999999,6.104715627496148,5.439646559250039,,,0.6650690682461091,0.7267816073474167,257.51,2020-01-16
2020-01-23,SBER,BUY,7,263.73,0.0,signal,254.33857142857144,277.81714285714287,0.69,2,0,63.0751310425161,257.3585,245.755,5.892902771881012,5.530297801776234,up,4.695714285714284,0.362604970104778,0.6650690682461091,,
