date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-02,TATNP,BUY,4,423.0,0.0,signal,406.0571428571429,448.4142857142857,0.7,2,0,55.13126491646778,412.255,409.07399999999996,2.1269037722994426,1.6761443392845585,up,8.47142857142857,0.4507594330148841,-0.28315056616147305,,
2018-04-09,TATNP,SELL,4,411.9428571428571,-44.22857142857151,stop_loss,411.9428571428571,448.4142857142857,0.0,0,0,57.72532188841199,414.15,409.86799999999994,3.089869348693071,2.8138033008939645,,,0.2760660477991066,1.1123208023582638,423.0,2018-04-02
2018-06-20,TATNP,BUY,3,473.0,0.0,signal,454.22857142857146,501.15714285714284,0.6,2,0,57.429048414023356,467.6650000000001,465.486,0.9031203840510216,0.8580371392762771,up,9.385714285714284,0.04508324477474446,-0.19397183764470682,,
2018-06-22,TATNP,SELL,3,466.4,-19.800000000000068,signal,455.51428571428573,501.15714285714284,0.7,0,3,50.59701492537311,466.96999999999997,467.55600000000004,0.757232765994388,0.8875862854168668,,,-0.13035351942247875,0.24855010398483723,473.0,2018-06-20
2018-09-25,TATNP,BUY,2,547.0,0.0,signal,520.5428571428571,586.6857142857143,0.6,2,0,57.55667506297228,533.26,509.80199999999996,8.789907191003408,8.68085366246206,up,13.228571428571431,0.10905352854134875,-0.363071059692043,,
2018-09-27,TATNP,SELL,2,563.2,32.40000000000009,signal,536.8571428571429,586.6857142857143,0.8999999999999999,0,2,72.82352941176472,535.33,512.748,10.879737578290474,9.263787073140154,,,1.6159505051503196,0.7157831375620578,547.0,2018-09-25
2019-03-20,TATNP,BUY,3,562.3,0.0,signal,542.0857142857143,592.6214285714285,0.6,2,0,59.94550408719341,547.4300000000001,545.298,-1.442800628521809,-2.1726825458790757,up,10.107142857142858,0.7298819173572668,-1.0085531763903006,,
2019-03-25,TATNP,SELL,3,542.0857142857143,-60.642857142857,stop_loss,542.0857142857143,592.6214285714285,0.0,0,0,46.78692220969557,544.8900000000001,547.6460000000001,-0.8609673132283433,-1.5203937188789174,,,0.6594264056505741,0.8825863653577692,562.3,2019-03-20
2020-02-12,TATNP,BUY,2,748.3,0.0,signal,714.8285714285714,798.5071428571429,0.6,2,0,51.687921980495126,735.6949999999999,733.0640000000001,-2.2192926896334484,-2.5524185603417147,up,16.73571428571429,0.33312587070826627,-1.5862593232107618,,
2020-02-25,TATNP,SELL,2,714.8285714285714,-66.94285714285706,stop_loss,714.8285714285714,798.5071428571429,0.7999999999999999,0,3,40.6437125748503,726.575,738.6560000000001,-3.726584793075517,-1.4613203382918647,,,-2.2652644547836527,0.09672685798968017,748.3,2020-02-12
2021-02-08,TATNP,BUY,3,494.3,0.0,signal,473.02857142857147,526.2071428571428,0.6,2,0,50.657894736842096,480.605,477.982,-1.4582662054371553,-2.240993435331937,up,10.63571428571428,0.7827272298947818,-1.098440324876707,,
2021-02-12,TATNP,SELL,3,473.02857142857147,-63.81428571428563,stop_loss,473.02857142857147,526.2071428571428,0.0,0,0,59.097127222982216,477.445,478.6460000000001,1.3956158646482208,-0.4447856544198038,,,1.8404015190680245,1.823802809352579,494.3,2021-02-08
2023-12-19,TATNP,BUY,3,653.0,0.0,signal,627.0428571428571,691.9357142857143,0.7999999999999999,2,0,56.79442508710803,632.5350000000001,621.14,4.679894509517794,3.326333034309855,up,12.978571428571431,1.3535614752079392,-0.054250247128760254,,
2023-12-26,TATNP,SELL,3,691.9357142857143,116.80714285714294,take_profit,666.3571428571428,691.9357142857143,0.9999999999999999,0,2,80.21978021978023,639.59,625.5120000000001,13.563203447693581,7.947393121271564,,,5.615810326422017,4.221743682198442,653.0,2023-12-19
2024-04-23,TATNP,BUY,2,722.3,0.0,signal,695.7714285714286,762.092857142857,0.6,2,0,59.183673469387706,711.73,710.96,3.448612447468463,2.6721957780046943,up,13.264285714285693,0.7764166694637686,0.7269697513933453,,
2024-05-16,TATNP,SELL,2,747.7,50.80000000000018,signal,731.0857142857144,762.092857142857,0.9999999999999999,0,2,75.04798464491375,722.045,717.092,5.492359611154711,3.2553142981016907,,,2.2370453130530206,1.169271215325009,722.3,2024-04-23
2025-05-30,TATNP,BUY,2,677.0,0.0,signal,646.7857142857142,722.3214285714287,0.6,2,0,55.89569160997731,662.985,656.2280000000001,1.2600282726738214,0.28989828928153405,up,15.107142857142874,0.9701299833922874,-0.13228188752707665,,
2025-06-02,TATNP,SELL,2,632.4,-89.20000000000005,stop_loss,646.7857142857142,722.3214285714287,0.0,0,1,37.69113149847096,661.59,656.8960000000001,-1.6413404231371942,-0.09634945320221158,,,-1.5449909699349826,0.9701299833922874,677.0,2025-05-30
2025-08-06,TATNP,BUY,2,643.1,0.0,signal,616.9285714285714,682.3571428571428,0.6,2,0,60.6488011283498,623.3399999999999,617.512,2.919900601261361,1.526700132174621,up,13.085714285714264,1.39320046908674,-0.033647454019105405,,
2025-08-08,TATNP,SELL,2,653.6428571428571,21.085714285714175,stop_loss,653.6428571428571,682.3571428571428,0.9999999999999999,0,2,74.26199261992619,630.46,619.044,9.723842283280874,3.810458806657177,,,5.913383476623697,3.2216512213065274,643.1,2025-08-06
2025-11-28,TATNP,BUY,1,561.0,0.0,signal,519.1285714285714,623.8071428571429,0.6,2,0,61.452841241944945,540.095,538.1560000000001,7.126393772758433,4.440295420034987,up,20.9357142857143,2.6860983527234463,2.8628363388208857,,
2025-12-22,TATNP,SELL,1,541.4,-19.600000000000023,stop_loss,541.4,623.8071428571429,0.0,0,1,37.91722296395188,555.24,542.2919999999999,-0.8521774995164151,2.2613113962199267,,,-3.113488895736342,-2.297269234485004,561.0,2025-11-28
