date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-05-24,MAGN,BUY,35,46.45,0.0,signal,44.43571428571429,49.471428571428575,0.6,2,0,53.71828521434824,45.951,45.2659,0.01588412937231709,0.005712042238736272,up,1.0071428571428573,0.01017208713358082,-0.06813340761530895,,
2018-05-31,MAGN,SELL,35,48.985,88.72499999999988,signal,46.77142857142857,49.471428571428575,0.9999999999999999,0,2,71.68796234028244,46.06925,45.5612,0.5689298898888993,0.25953341889212184,,,0.3093964709967774,0.21724263344899464,46.45,2018-05-24
2018-08-10,MAGN,BUY,27,45.14,0.0,signal,42.51142857142857,49.082857142857144,0.6,1,0,60.80707573244886,45.60575,45.605,0.5794078563214455,0.45878487322880035,sideways,1.3142857142857152,0.12062298309264519,0.3255828301935722,,
2018-08-29,MAGN,SELL,27,49.082857142857144,106.45714285714286,take_profit,46.270714285714284,49.082857142857144,0.0,0,0,55.90219224283304,46.941,45.37519999999999,0.6410923262826955,0.45581652584116505,,,0.18527580044153047,0.10874617906743794,45.14,2018-08-10
2019-03-15,MAGN,BUY,49,45.3,0.0,signal,43.873571428571424,47.43964285714286,0.6,2,0,64.45086705202313,44.02675000000001,44.017700000000005,0.2875559727338981,0.11711419955169676,up,0.7132142857142861,0.17044177318220133,0.15043753740785631,,
2019-03-20,MAGN,SELL,49,44.86571428571428,-21.279999999999994,stop_loss,44.86571428571428,47.43964285714286,0.0,0,0,55.740578439964956,44.422999999999995,44.1667,0.43118623467429273,0.2713811137140505,,,0.15980512096024224,0.21855284853194126,45.3,2019-03-15
2019-06-11,MAGN,BUY,48,46.05,0.0,signal,44.707857142857144,48.06321428571428,0.6,2,0,62.100456621004504,44.53,44.5295,0.3324936978669939,0.16312421291253126,up,0.6710714285714283,0.16936948495446263,0.13751762149373004,,
2019-06-13,MAGN,SELL,48,46.6,26.400000000000205,signal,45.28142857142857,48.06321428571428,0.9999999999999999,0,2,78.98550724637674,44.704,44.5422,0.43070862593211245,0.2166410955164475,,,0.21406753041566495,0.16936948495446263,46.05,2019-06-11
2019-11-26,MAGN,BUY,40,38.65,0.0,signal,36.856428571428566,41.340357142857144,0.6,2,0,51.150705270972544,37.994749999999996,37.9584,0.22394958574760437,0.11290185023905819,up,0.8967857142857147,0.11104773550854619,0.11288426565338096,,
2019-12-04,MAGN,SELL,40,37.950714285714284,-27.97142857142859,stop_loss,37.950714285714284,41.340357142857144,0.0,0,0,58.63723608445299,38.43325,37.713699999999996,0.2374068605120101,0.24117413729065676,,,-0.003767276778646661,0.05399510403770619,38.65,2019-11-26
