date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-18,PLZL,BUY,3,387.0,0.0,signal,368.31428571428575,415.0285714285714,0.6,2,0,58.23170731707318,383.19,382.25199999999995,0.5192284839230865,-1.0521028096988154,up,9.342857142857136,1.571331293621902,,,
2018-06-28,PLZL,SELL,3,387.0,0.0,stop_loss,389.0857142857143,415.0285714285714,0.0,2,2,69.03073286052012,389.19,386.09200000000004,2.4226907326594755,0.7068077023762283,,,1.7158830302832473,0.3579712777113273,387.0,2018-06-18
2018-07-25,PLZL,BUY,3,436.2,0.0,signal,412.48571428571427,471.7714285714286,0.7,2,0,59.95316159250585,419.16,397.72,7.090595748050987,6.894490331782043,up,11.857142857142861,0.19610541626894396,,,
2018-08-03,PLZL,SELL,3,423.22857142857146,-38.9142857142856,stop_loss,423.22857142857146,471.7714285714286,0.0,2,0,57.81250000000001,428.37,407.212,9.737744773351722,9.384890874512413,,,0.3528538988393084,1.0970036596894683,436.2,2018-07-25
2018-08-27,PLZL,BUY,2,439.8,0.0,signal,408.8285714285714,486.25714285714287,0.6,2,0,46.15384615384615,430.0,420.684,1.6949670945115258,1.0321444030260534,up,15.485714285714286,0.6628226914854725,,,
2018-09-17,PLZL,SELL,2,408.8285714285714,-61.94285714285718,stop_loss,408.8285714285714,486.25714285714287,0.0,2,1,37.22466960352421,428.8,428.048,-1.526761156228872,0.821726066456697,,,-2.348487222685569,-1.5668103836488254,439.8,2018-08-27
2018-11-07,PLZL,BUY,3,424.8,0.0,signal,405.1714285714286,454.24285714285713,0.6,2,0,41.63934426229508,421.2099999999999,419.93600000000004,-0.020958238863556744,-0.1763876929398552,up,9.814285714285708,0.15542945407629846,,,
2018-11-21,PLZL,SELL,3,454.24285714285713,88.32857142857137,take_profit,435.1714285714286,454.24285714285713,0.0,2,3,76.96476964769647,427.5400000000001,421.228,6.920749614617137,4.164087565981882,,,2.7566620486352544,2.170159127887839,424.8,2018-11-07
2020-01-10,PLZL,BUY,2,722.0,0.0,signal,692.9142857142857,765.6285714285714,0.6,2,0,61.2641815235008,707.47,707.288,8.609194730870058,4.217518058920971,up,14.542857142857128,4.391676671949087,,,
2020-01-27,PLZL,SELL,2,750.0,56.0,stop_loss,754.3714285714285,765.6285714285714,0.0,2,3,70.11070110701101,734.12,709.432,12.987976816738183,10.09024507421709,,,2.897731742521092,0.3279010112767651,722.0,2020-01-10
