date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-20,SNGS,BUY,39,29.535,0.0,signal,27.730714285714285,32.24142857142857,0.6,2,0,57.91599353796447,28.815000000000005,28.7916,0.15827796297280727,0.06913263969689971,up,0.902142857142857,0.08914532327590756,,,
2018-05-25,SNGS,SELL,39,28.998571428571427,-20.92071428571434,stop_loss,28.998571428571427,32.24142857142857,0.55,0,1,43.65671641791046,29.603749999999998,29.1811,0.051735804416530584,0.14073486859393233,,,-0.08899906417740175,,29.535,2018-04-20
2018-08-01,SNGS,BUY,68,29.175,0.0,signal,28.35357142857143,30.407142857142855,0.85,2,0,65.14522821576764,28.694,28.6811,0.04745331470645553,-0.025286300549619424,up,0.4107142857142852,0.07273961525607495,,,
2018-08-13,SNGS,SELL,68,28.535,-43.52000000000004,signal,28.373571428571427,30.407142857142855,0.55,0,1,55.992141453831046,28.74,28.6829,0.05432935640179437,0.06322342398900305,,,-0.008894067587208676,,29.175,2018-08-01
2018-12-03,SNGS,BUY,71,27.83,0.0,signal,26.93428571428571,29.173571428571428,1.0,2,0,66.36363636363635,27.141249999999996,27.1145,0.07039701594579739,0.0008617164356149402,up,0.44785714285714356,0.06953529951018245,,,
2018-12-20,SNGS,SELL,71,27.335714285714285,-35.09428571428562,stop_loss,27.335714285714285,29.173571428571428,0.0,1,1,50.98814229249006,27.715999999999998,27.258000000000003,0.17161919295200434,0.22682073523432889,,,-0.055201542282324545,-0.011287766026580187,27.83,2018-12-03
2019-01-10,SNGS,BUY,72,27.435,0.0,signal,26.512142857142855,28.819285714285712,0.6699999999999999,2,0,42.10526315789473,27.259750000000004,27.2289,-0.11594693373694653,-0.13399543196913538,up,0.46142857142857174,0.018048498232188848,,,
2019-01-24,SNGS,SELL,72,27.315,-8.639999999999816,signal,27.265,28.819285714285712,0.55,0,1,59.20138888888892,27.35425,27.434900000000003,0.12850207327740648,0.10592294087313316,,,0.022579132404273325,,27.435,2019-01-10
2019-06-19,SNGS,BUY,77,25.41,0.0,signal,24.740000000000002,26.415,0.72,2,0,67.8947368421052,24.932499999999997,24.826200000000004,0.17824497443320908,0.13606146156850635,up,0.33499999999999985,0.04218351286470273,,,
2019-06-27,SNGS,SELL,77,26.415,77.38499999999992,take_profit,25.650000000000002,26.415,0.0,2,3,71.37096774193533,25.43175,24.9172,0.3722473403310751,0.26976510980265067,,,0.10248223052842442,0.09931053309735,25.41,2019-06-19
2019-08-01,SNGS,BUY,73,27.08,0.0,signal,26.21142857142857,28.38285714285714,0.6699999999999999,2,0,53.92953929539295,26.6875,25.951700000000002,0.21885146950534562,0.21301006729696792,up,0.43428571428571416,0.0058414022083776995,,,
2019-08-06,SNGS,SELL,73,26.21142857142857,-63.40571428571427,stop_loss,26.21142857142857,28.38285714285714,0.55,0,1,44.76067270375159,26.598750000000003,26.0763,0.09888613541808766,0.1820566041900625,,,-0.08317046877197484,,27.08,2019-08-01
2019-09-20,SNGS,BUY,17,35.495,0.0,signal,31.31785714285714,41.760714285714286,0.62,2,0,66.27177700348432,32.89875,28.9523,2.3872417633410734,2.3425915660932652,up,2.088571428571429,0.044650197247808165,,,
2019-10-23,SNGS,SELL,17,36.625,19.210000000000043,stop_loss,37.92857142857143,41.760714285714286,0.0,3,3,77.94028031687994,36.14175,33.329100000000004,1.0537517062980442,0.9887557324178493,,,0.06499597388019485,-0.17754215811928087,35.495,2019-09-20
2019-11-14,SNGS,BUY,14,47.3,0.0,signal,42.25928571428571,54.86107142857143,0.6,1,0,62.541806020066886,43.7545,38.8419,2.9781143645188948,2.8918423444868986,up,2.5203571428571436,0.08627202003199619,,,
2019-11-28,SNGS,SELL,14,43.43071428571428,-54.17000000000003,stop_loss,43.43071428571428,54.86107142857143,0.0,2,1,34.057203389830505,46.255,40.9381,1.0741738359945572,1.8184333958890826,,,-0.7442595598945254,-0.6556009051044045,47.3,2019-11-14
2019-12-13,SNGS,BUY,21,47.505,0.0,signal,44.15785714285715,52.52571428571429,0.6,2,0,55.08083140877597,44.988,42.945,0.6013148211213419,0.4431553488211627,up,1.6735714285714285,0.15815947230017924,,,
2019-12-24,SNGS,SELL,21,52.52571428571429,105.43499999999997,take_profit,48.82,52.52571428571429,0.0,2,4,83.78378378378379,46.062,44.7771,1.7034188473759713,1.1162302993913262,,,0.587188547984645,0.4763678073980535,47.505,2019-12-13
2020-01-16,SNGS,BUY,27,53.07,0.0,signal,50.433571428571426,57.02464285714286,0.6,2,0,59.658703071672335,51.28175,47.919000000000004,1.960253507419992,1.9548741333291428,up,1.318214285714286,0.005379374090849209,,,
2020-01-21,SNGS,SELL,27,51.56928571428572,-40.51928571428559,stop_loss,51.56928571428572,57.02464285714286,0.0,1,1,54.966517857142854,52.043499999999995,48.3469,1.7015056316993267,1.8927683115148808,,,-0.19126267981555412,-0.03337647619944262,53.07,2020-01-16
2020-04-28,SNGS,BUY,23,36.8,0.0,signal,33.699285714285715,41.451071428571424,0.6,2,0,49.65453707968677,35.6535,35.3886,0.18650207560840215,-0.01481134490487511,up,1.5503571428571417,0.20131342051327727,,,
2020-05-14,SNGS,SELL,23,36.025,-17.824999999999967,stop_loss,36.447857142857146,41.451071428571424,0.6,1,0,66.13047363717604,35.929,33.94,0.6921434001033688,0.47097285270103717,,,0.22117054740233166,,36.8,2020-04-28
2020-05-29,SNGS,BUY,19,39.61,0.0,signal,36.035,44.9725,0.6,1,0,59.22664624808573,38.87075,35.8913,1.2700793271998378,1.2599955504339788,up,1.7874999999999999,0.010083776765859032,,,
2020-06-15,SNGS,SELL,19,38.34142857142857,-24.10285714285711,stop_loss,38.34142857142857,44.9725,0.0,3,1,29.44630872483222,40.32625,37.897800000000004,0.6604095895664202,0.8921964631281265,,,-0.23178687356170635,-0.16118929984691488,39.61,2020-05-29
2020-11-19,SNGS,BUY,38,36.65,0.0,signal,34.32357142857143,40.13964285714286,0.75,2,0,67.82700421940925,35.18825,35.10339999999999,0.6237173497091675,0.382697379719715,up,1.1632142857142864,0.24101996998945246,,,
2020-11-30,SNGS,SELL,38,35.434999999999995,-46.17000000000013,stop_loss,35.434999999999995,40.13964285714286,0.0,1,4,40.11124845488259,36.2955,35.2023,0.4479731616444269,0.528735448400738,,,-0.08076228675631114,0.05543421443937291,36.65,2020-11-19
2021-04-01,SNGS,BUY,51,35.65,0.0,signal,33.77142857142857,38.46785714285714,0.82,2,0,43.95126196692776,35.00325,34.3402,0.1262857366169925,0.10412780192541478,up,0.9392857142857147,0.022157934691577716,,,
2021-04-06,SNGS,SELL,51,34.89357142857143,-38.577857142857155,stop_loss,34.89357142857143,38.46785714285714,0.6,2,0,51.806302843966165,35.147749999999995,34.4017,0.2686069660556143,0.19446388026428135,,,0.07414308579133294,,35.65,2021-04-01
2021-04-21,SNGS,BUY,40,35.12,0.0,signal,33.35857142857142,37.762142857142855,0.6,2,0,46.10294117647058,35.0415,34.5852,0.12559987977474663,0.11096987377454987,up,0.8807142857142866,0.01463000600019676,,,
2021-04-28,SNGS,SELL,40,34.4,-28.799999999999955,signal,34.08,37.762142857142855,0.55,0,1,48.219735503560486,35.16275,34.7144,0.04313878058287912,0.11212642372479956,,,-0.06898764314192044,,35.12,2021-04-21
2021-05-06,SNGS,BUY,55,35.28,0.0,signal,33.934285714285714,37.298571428571435,0.6699999999999999,2,0,46.66666666666669,34.93975,34.8161,0.011127501939782292,0.009419777257301601,up,0.672857142857144,0.0017077246824806908,,,
2021-05-18,SNGS,SELL,55,37.298571428571435,111.02142857142887,take_profit,35.168571428571425,37.298571428571435,0.69,2,0,64.5752895752896,35.34325,35.1995,0.3195382635995472,0.18379398807286895,,,0.13574427552667823,,35.28,2021-05-06
2021-05-20,SNGS,BUY,54,35.975,0.0,signal,34.385714285714286,38.35892857142857,0.87,2,0,66.31977294228955,35.444500000000005,35.2149,0.3491795489154512,0.24609687093665855,up,0.7946428571428567,0.10308267797879267,,,
2021-06-15,SNGS,SELL,54,38.35892857142857,128.73214285714275,take_profit,36.68785714285714,38.35892857142857,0.0,2,4,84.18156808803296,36.281,35.6242,0.39762773045997335,0.2876975597177457,,,0.10993017074222766,0.022203837398861448,35.975,2021-05-20
2021-06-21,SNGS,BUY,53,37.61,0.0,signal,36.12428571428571,39.83857142857143,0.72,2,0,65.56776556776553,36.68725,35.896300000000004,0.5860023221339503,0.458180094530954,up,0.7428571428571428,0.12782222760299633,,,
2021-06-29,SNGS,SELL,53,36.465,-60.68499999999979,stop_loss,36.465,39.83857142857143,0.0,1,1,49.12280701754383,37.14325,36.1869,0.3413193525825662,0.4785070483433743,,,-0.13718769576080814,-0.03734893137079898,37.61,2021-06-21
2021-10-20,SNGS,BUY,43,37.48,0.0,signal,35.83785714285714,39.943214285714284,0.6,2,0,59.18114143920586,36.109500000000004,34.4999,0.9157870042073455,0.860879550808377,up,0.8210714285714289,0.05490745339896852,,,
2021-10-27,SNGS,SELL,43,35.83785714285714,-70.61214285714289,stop_loss,35.83785714285714,39.943214285714284,0.0,1,1,46.549560853199516,36.7385,34.757799999999996,0.5030312471695595,0.7027005706602683,,,-0.19966932349070876,-0.1796639808599656,37.48,2021-10-20
2021-11-15,SNGS,BUY,14,43.55,0.0,signal,38.63142857142857,50.927857142857135,0.6,1,0,66.50383810188416,36.51925,35.4233,1.3692224132634792,0.3313632865938999,up,2.4592857142857136,1.0378591266695794,,,
2021-11-19,SNGS,SELL,14,39.81785714285714,-52.24999999999996,stop_loss,39.81785714285714,50.927857142857135,0.6,2,0,64.72024415055951,37.6885,36.185300000000005,1.9732780472193951,1.312122193453475,,,0.6611558537659201,,43.55,2021-11-15
