date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-07-30,SNGSP,BUY,52,34.27,0.0,signal,32.90785714285715,36.31321428571429,0.6,2,0,58.09178743961355,33.08725,32.095499999999994,0.4285262681319466,0.38875981904630813,up,0.6810714285714283,0.03976644908563848,,,
2018-08-13,SNGSP,SELL,52,36.31321428571429,106.24714285714282,take_profit,34.622142857142855,36.31321428571429,0.0,2,3,79.38630999213215,34.038000000000004,32.7536,0.8286584247929412,0.6476326230576195,,,0.18102580173532168,0.1466721337024769,34.27,2018-07-30
2018-08-31,SNGSP,BUY,46,37.42,0.0,signal,35.855714285714285,39.76642857142858,0.6,2,0,61.87050359712233,35.9615,34.1394,0.7574610873371057,0.7322386751481901,up,0.7821428571428574,0.025222412188915633,,,
2018-09-13,SNGSP,SELL,46,36.815714285714286,-27.79714285714293,stop_loss,36.815714285714286,39.76642857142858,0.0,1,1,57.275320970042785,36.922,35.2538,0.7328895440609884,0.8291047903636252,,,-0.09621524630263678,-0.012578960654749505,37.42,2018-08-31
2018-12-04,SNGSP,BUY,57,37.995,0.0,signal,36.725,39.89999999999999,0.6,2,0,51.08267716535433,37.67725,37.5255,0.05138040935229782,0.041167174806767945,up,0.6349999999999975,0.010213234545529873,,,
2018-12-13,SNGSP,SELL,57,37.69357142857144,-17.181428571427872,stop_loss,37.69357142857144,39.89999999999999,0.0,1,2,47.08939708939714,37.7955,37.5685,0.16467423785827862,0.16848125084404858,,,-0.003807012985769964,0.027600511046829507,37.995,2018-12-04
2019-01-14,SNGSP,BUY,55,39.77,0.0,signal,38.557857142857145,41.58821428571429,0.6,2,0,54.49029126213597,38.858000000000004,38.2973,0.2835248137186639,0.2655145531460032,up,0.606071428571429,0.018010260572660697,,,
2019-02-14,SNGSP,SELL,55,39.915000000000006,7.975000000000172,stop_loss,39.915000000000006,41.58821428571429,0.0,1,1,45.83333333333331,40.70575,39.632400000000004,0.19055062013955393,0.33445909222219183,,,-0.1439084720826379,-0.14900979631791328,39.77,2019-01-14
2019-04-09,SNGSP,BUY,54,40.53,0.0,signal,39.50928571428572,42.06107142857143,0.6,2,0,52.09876543209879,40.398,40.3892,0.14273951248409134,0.1337858450770081,up,0.5103571428571426,0.008953667407083227,,,
2019-04-19,SNGSP,SELL,54,39.9,-34.02000000000014,signal,39.50928571428572,42.06107142857143,0.55,0,1,15.11627906976743,40.41725,40.289,-0.10809232664568924,-0.0008787236523353538,,,-0.10721360299335389,,40.53,2019-04-09
2019-06-25,SNGSP,BUY,53,41.41,0.0,signal,40.488571428571426,42.792142857142856,0.6,2,0,62.418300653594756,40.96525,40.1716,0.3220597567656469,0.32120685795081444,up,0.4607142857142869,0.0008528988148324701,,,
2019-06-28,SNGSP,SELL,53,42.792142857142856,73.25357142857158,take_profit,41.55714285714286,42.792142857142856,0.0,2,3,75.06203473945405,41.18175,40.2937,0.4726648131762161,0.3659949287110263,,,0.10666988446518982,0.06441768702851502,41.41,2019-06-25
2020-01-08,SNGSP,BUY,58,38.0,0.0,signal,36.835,39.7475,0.6,2,0,57.40956826137688,37.55275,37.5486,0.27444852409342957,0.19361157521164898,up,0.5825000000000006,0.08083694888178058,,,
2020-01-13,SNGSP,SELL,58,36.835,-67.56999999999995,stop_loss,36.835,39.7475,0.0,1,1,50.16835016835017,37.59675,37.435900000000004,0.0951216872261611,0.17368759446676663,,,-0.07856590724060553,-0.03782369127094132,38.0,2020-01-08
2020-03-30,SNGSP,BUY,22,37.0,0.0,signal,33.78357142857143,41.82464285714286,0.6,2,0,44.917127071823195,35.55800000000001,35.523599999999995,0.1816608372120001,0.1198343143329095,up,1.6082142857142863,0.0618265228790906,,,
2020-04-17,SNGSP,SELL,22,36.20357142857143,-17.521428571428558,stop_loss,36.20357142857143,41.82464285714286,0.0,1,1,49.968253968253954,37.197,36.003,0.3457131214225697,0.5386880468719459,,,-0.19297492544937622,-0.17706091367779453,37.0,2020-03-30
2020-09-21,SNGSP,BUY,58,37.55,0.0,signal,36.48714285714286,39.14428571428571,0.6,2,0,54.45682451253482,37.4695,37.161,0.07469770610415338,0.07188781077064299,up,0.5314285714285703,0.0028098953335103927,,,
2020-09-29,SNGSP,SELL,58,39.14428571428571,92.46857142857122,take_profit,38.36642857142857,39.14428571428571,0.0,2,3,72.56027554535007,37.5415,37.3861,0.3134908701438164,0.13379038928773157,,,0.1797004808560848,0.08780905918183349,37.55,2020-09-21
