date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-13,SNGS,BUY,67,29.235,0.0,signal,28.087142857142858,30.956785714285715,0.65,1,0,59.57696827262043,28.710499999999996,29.0052,-0.04636219279646525,-0.08570720601221077,sideways,0.5739285714285715,0.03934501321574552,-0.0015073144066483357,,
2018-03-23,SNGS,SELL,67,28.525,-47.57000000000006,signal,28.245,30.956785714285715,0.6,0,3,54.99181669394435,28.901999999999997,29.1432,0.010374583165948081,0.02236183859926827,,,-0.011987255433320188,0.026576374530253924,29.235,2018-03-13
2018-04-27,SNGS,BUY,52,29.895,0.0,signal,28.245,32.37,0.72,2,0,65.07177033492825,29.02375,28.894299999999998,0.1857570026704387,0.12418045728702268,up,0.8249999999999998,0.06157654538341603,0.028209395812860555,,
2018-05-18,SNGS,SELL,52,29.63,-13.78000000000003,signal,28.998571428571427,32.37,0.77,0,1,45.065176908752335,29.55025,29.141,0.18313417062126192,0.18475734759185652,,,-0.0016231769705946086,0.014077474071515772,29.895,2018-04-27
2018-05-21,SNGS,BUY,66,29.88,0.0,signal,28.905714285714286,31.34142857142857,0.6699999999999999,2,0,58.16733067729081,29.567499999999995,29.1677,0.18837118163039435,0.18548011439956408,up,0.48714285714285693,0.0028910672308302687,-0.0016231769705946086,,
2018-05-25,SNGS,SELL,66,28.905714285714286,-64.30285714285708,stop_loss,28.905714285714286,31.34142857142857,0.0,1,2,43.65671641791046,29.603749999999998,29.1811,0.051735804416530584,0.14073486859393233,,,-0.08899906417740175,-0.052588572212909745,29.88,2018-05-21
2018-06-20,SNGS,BUY,67,29.295,0.0,signal,28.21857142857143,30.90964285714286,0.8,1,0,56.42857142857146,28.812,29.2298,-0.1318202577498262,-0.16260454996237636,sideways,0.538214285714286,0.030784292212550163,-0.021503972544454852,,
2018-06-25,SNGS,SELL,67,28.3,-66.66500000000006,signal,28.21857142857143,30.90964285714286,0.6,0,3,43.2491767288694,28.733999999999998,29.1694,-0.166452526350092,-0.15421488379552115,,,-0.012237642554570854,0.010768932873519571,29.295,2018-06-20
2018-07-30,SNGS,BUY,67,28.965,0.0,signal,28.087142857142858,30.281785714285714,0.8,1,0,44.59016393442621,28.595250000000004,28.702800000000003,-0.02652933945990199,-0.056019288859086996,sideways,0.43892857142857117,0.029489949399185006,-0.002645922133050052,,
2018-08-15,SNGS,SELL,67,28.373571428571427,-39.62571428571436,stop_loss,28.373571428571427,30.281785714285714,0.0,0,2,47.44027303754268,28.74,28.670900000000003,0.002662101332909117,0.048104085723298204,,,-0.04544198439038909,-0.01503536867243032,28.965,2018-07-30
