date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-16,PLZL,BUY,3,478.0,0.0,signal,453.62857142857143,514.5571428571428,0.72,2,0,67.37967914438504,466.18999999999994,455.208,8.77883225598464,6.868748568940174,up,12.185714285714287,1.910083687044465,2.795631442481402,,
2018-03-22,PLZL,SELL,3,453.62857142857143,-73.1142857142857,stop_loss,453.62857142857143,514.5571428571428,0.0,1,2,37.43842364532017,468.7200000000001,456.52799999999996,3.5178234734018474,6.096076174375215,,,-2.5782527009733673,-1.0153209451931335,478.0,2018-03-16
2018-06-18,PLZL,BUY,4,387.0,0.0,signal,368.31428571428575,415.0285714285714,0.6699999999999999,2,0,58.23170731707318,383.19,382.25199999999995,0.5192284839230865,-1.0521028096988154,up,9.342857142857136,1.571331293621902,2.0004215703481636,,
2018-06-28,PLZL,SELL,4,387.0,0.0,stop_loss,389.0857142857143,415.0285714285714,0.0,0,1,69.03073286052012,389.19,386.09200000000004,2.4226907326594755,0.7068077023762283,,,1.7158830302832473,0.3579712777113273,387.0,2018-06-18
2018-07-25,PLZL,BUY,4,436.2,0.0,signal,412.48571428571427,471.7714285714286,0.87,2,0,59.95316159250585,419.16,397.72,7.090595748050987,6.894490331782043,up,11.857142857142861,0.19610541626894396,-0.823320280690715,,
2018-08-03,PLZL,SELL,4,423.22857142857146,-51.88571428571413,stop_loss,423.22857142857146,471.7714285714286,0.59,2,0,57.81250000000001,428.37,407.212,9.737744773351722,9.384890874512413,,,0.3528538988393084,1.0970036596894683,436.2,2018-07-25
2018-08-31,PLZL,BUY,3,437.4,0.0,signal,407.68571428571425,481.97142857142853,0.87,2,0,59.52380952380951,427.38,423.86400000000003,1.2329621859739177,1.1295321392407458,up,14.857142857142861,0.10343004673317191,-0.745477725457661,,
2018-09-17,PLZL,SELL,3,408.45714285714286,-86.82857142857137,stop_loss,408.45714285714286,481.97142857142853,0.0,1,2,37.22466960352421,428.8,428.048,-1.526761156228872,0.821726066456697,,,-2.348487222685569,-1.5668103836488254,437.4,2018-08-31
2018-11-06,PLZL,BUY,3,421.4,0.0,signal,401.4,451.4,0.65,1,0,41.63934426229503,420.66999999999996,420.116,-0.5664169883316958,-0.2152450564589298,up,9.999999999999991,-0.3511719318727661,-0.7807480170590879,,
2018-11-21,PLZL,SELL,3,451.4,90.0,take_profit,435.1714285714286,451.4,1.0,0,2,76.96476964769647,427.5400000000001,421.228,6.920749614617137,4.164087565981882,,,2.7566620486352544,2.170159127887839,421.4,2018-11-06
2018-12-04,PLZL,BUY,2,471.6,0.0,signal,440.28571428571433,518.5714285714286,0.62,2,0,66.18852459016395,452.65,431.75199999999995,13.37292988345331,11.912419748426878,up,15.657142857142853,1.460510135026432,2.1850345856170854,,
2018-12-19,PLZL,SELL,2,518.5714285714286,93.94285714285706,take_profit,487.14285714285717,518.5714285714286,1.0,0,2,72.26415094339625,484.65999999999997,449.9,16.96129260373158,15.30108596641954,,,1.6602066373120383,1.08422023500359,471.6,2018-12-04
2019-02-21,PLZL,BUY,3,537.0,0.0,signal,515.3142857142857,569.5285714285715,0.79,1,0,39.080459770114935,542.5400000000001,531.8919999999999,2.0980519978759276,3.411964432987636,up,10.842857142857165,-1.3139124351117086,-1.219593801834097,,
2019-03-04,PLZL,SELL,3,523.6285714285714,-40.11428571428587,stop_loss,523.6285714285714,569.5285714285715,0.0,1,2,38.3408071748879,538.42,536.98,-0.876099719794297,1.6710147849065744,,,-2.5471145047008714,-0.5601674514019974,537.0,2019-02-21
2019-03-26,PLZL,BUY,2,543.4,0.0,signal,516.4571428571428,583.8142857142857,0.65,1,0,63.05506216696271,534.75,538.312,0.9249884257777694,0.5333764245831745,sideways,13.47142857142859,0.39161200119459494,-0.07444408915502443,,
2019-04-03,PLZL,SELL,2,525.7142857142857,-35.37142857142862,stop_loss,525.7142857142857,583.8142857142857,0.0,0,1,43.09701492537313,537.44,538.876,1.4802583052194223,1.4158736345993326,,,0.06438467062008968,0.9674559368472917,543.4,2019-03-26
2019-07-03,PLZL,BUY,3,603.0,0.0,signal,570.0571428571428,652.4142857142857,1.0,2,0,66.81614349775782,568.61,527.856,18.585595179437064,18.143434121340484,up,16.471428571428564,0.44216105809658046,-0.40718817642024163,,
2019-07-05,PLZL,SELL,3,620.0,51.0,signal,586.7142857142858,652.4142857142857,1.0,0,2,74.11575562700963,576.9,532.56,21.16768755184148,19.00502589594686,,,2.1626616558946203,1.2837054425308843,603.0,2019-07-03
2019-07-15,PLZL,BUY,2,630.0,0.0,signal,598.1428571428571,677.7857142857142,0.72,2,0,67.69230769230768,597.64,547.476,23.408395590336454,22.138832983009053,up,15.92857142857142,1.2695626073274013,1.7533348485219378,,
2019-07-23,PLZL,SELL,2,640.0,20.0,signal,619.0571428571428,677.7857142857142,0.9699999999999999,0,2,75.62326869806093,617.67,564.212,22.56473677490976,22.99355878188405,,,-0.42882200697428985,0.4337044998660886,630.0,2019-07-15
2019-10-07,PLZL,BUY,2,751.6,0.0,signal,723.6,793.6,0.64,1,0,36.80387409200966,759.5000000000001,734.1239999999999,4.948473434445418,9.583667522325271,up,13.999999999999984,-4.635194087879853,-4.920843876797525,,
2019-10-11,PLZL,SELL,2,737.4857142857143,-28.228571428571513,stop_loss,737.4857142857143,793.6,0.0,1,2,33.3333333333333,761.2299999999999,742.4119999999999,1.482853310831615,6.122591617699429,,,-4.639738306867814,-2.9893648233216847,751.6,2019-10-07
2020-01-10,PLZL,BUY,2,722.0,0.0,signal,692.9142857142857,765.6285714285714,0.6699999999999999,2,0,61.2641815235008,707.47,707.288,8.609194730870058,4.217518058920971,up,14.542857142857128,4.391676671949087,5.8866935193287055,,
2020-01-27,PLZL,SELL,2,750.0,56.0,stop_loss,754.3714285714285,765.6285714285714,1.0,0,2,70.11070110701101,734.12,709.432,12.987976816738183,10.09024507421709,,,2.897731742521092,0.3279010112767651,722.0,2020-01-10
2020-02-11,PLZL,BUY,2,789.6,0.0,signal,747.7714285714286,852.3428571428572,0.87,2,0,67.81767955801108,759.99,726.4680000000001,14.703393771070523,13.795766187372962,up,20.914285714285704,0.9076275836975611,0.2714507730955855,,
2020-02-21,PLZL,SELL,2,852.3428571428572,125.48571428571427,take_profit,808.7142857142857,852.3428571428572,1.0,0,2,75.92829705505764,787.11,745.5880000000001,21.905122977322435,17.470828681779548,,,4.4342942955428875,2.3380749379006076,789.6,2020-02-11
2020-02-28,PLZL,BUY,1,846.4,0.0,signal,787.8571428571428,934.2142857142858,0.77,2,0,66.11265004616803,805.03,759.0319999999999,30.57498627245127,24.69266868632822,up,29.271428571428583,5.882317586123051,8.5696782187037,,
2020-03-10,PLZL,SELL,1,934.2142857142858,87.8142857142858,take_profit,860.0000000000001,934.2142857142858,1.0,0,2,77.44360902255637,838.74,781.4240000000001,33.91890070060026,28.803084897726478,,,5.115815802873783,1.7426903198698263,846.4,2020-02-28
2020-03-25,PLZL,BUY,1,999.6,0.0,signal,858.4000000000001,1211.4,0.95,2,0,66.13995485327314,875.21,815.528,26.610934905501722,19.86212793894579,up,70.6,6.748806966555932,-0.8796883620563847,,
2020-03-26,PLZL,SELL,1,1104.8,105.19999999999993,signal,952.6857142857143,1211.4,0.99,0,2,72.32472324723247,887.2299999999999,822.84,41.99832224082104,24.289366799320838,,,17.7089554415002,6.748806966555932,999.6,2020-03-25
2020-05-26,PLZL,BUY,1,1162.8,0.0,signal,1090.8857142857144,1270.6714285714286,0.6200000000000001,1,0,44.083526682134526,1201.76,1116.26,17.227692850459107,29.100505778604784,up,35.95714285714285,-11.872812928145677,-10.085960695737171,,
2020-06-03,PLZL,SELL,1,1092.5428571428572,-70.25714285714275,stop_loss,1092.5428571428572,1270.6714285714286,0.0,1,1,19.590443686006793,1179.19,1151.36,-11.525774361941785,6.501165314127739,,,-18.026939676069524,-14.420204174781203,1162.8,2020-05-26
2021-01-26,PLZL,BUY,1,1519.2,0.0,signal,1441.4285714285713,1635.857142857143,0.64,1,0,35.04706734250547,1523.8899999999999,1509.2320000000002,-6.90820092304898,-4.8085461215038805,up,38.88571428571431,-2.0996548015450998,-4.3310337483730414,,
2021-01-29,PLZL,SELL,1,1441.4285714285713,-77.77142857142871,stop_loss,1441.4285714285713,1635.857142857143,0.0,1,2,30.833917309039933,1515.7599999999998,1500.984,-13.854240431973949,-7.797658746364075,,,-6.056581685609874,-3.489229295018985,1519.2,2021-01-26
2021-04-06,PLZL,BUY,1,1439.0,0.0,signal,1380.6,1526.6000000000001,0.9500000000000001,1,0,52.79106858054226,1404.5300000000002,1424.6040000000003,-7.784840492736521,-11.08458177321751,sideways,29.200000000000045,3.2997412804809887,-0.30140340289504763,,
2021-04-13,PLZL,SELL,1,1472.2,33.200000000000045,signal,1412.3714285714286,1526.6000000000001,0.8700000000000001,0,1,64.7302904564315,1412.8799999999999,1421.036,6.757625911213381,-2.5020543325267806,,,9.259680243740162,7.607688805801461,1439.0,2021-04-06
2021-04-26,PLZL,BUY,1,1496.2,0.0,signal,1427.314285714286,1599.5285714285715,0.69,2,0,61.13707165109034,1463.82,1433.648,32.0730559341971,24.87409356187068,up,34.442857142857115,7.19896237232642,12.444525089724262,,
2021-04-29,PLZL,SELL,1,1427.314285714286,-68.88571428571413,stop_loss,1427.314285714286,1599.5285714285715,0.0,0,2,45.64546016059296,1472.7099999999998,1434.448,12.321104820777009,21.89462165177887,,,-9.57351683100186,-3.8261770424430637,1496.2,2021-04-26
2021-05-18,PLZL,BUY,1,1580.0,0.0,signal,1488.7428571428572,1716.8857142857141,0.87,2,0,66.05714285714289,1493.69,1452.156,20.785272828857842,13.192763973100057,up,45.62857142857139,7.592508855757785,3.6855572398578005,,
2021-06-04,PLZL,SELL,1,1548.5142857142857,-31.485714285714266,stop_loss,1548.5142857142857,1716.8857142857141,0.0,0,0,57.184185149469634,1565.8,1497.664,29.739352126674476,31.650944674236428,,,-1.911592547561952,2.122971366907322,1580.0,2021-05-18
2021-11-09,PLZL,BUY,1,1480.0,0.0,signal,1401.057142857143,1598.4142857142858,0.72,2,0,66.47564469914039,1394.44,1316.776,44.478847861414124,37.07453478314946,up,39.47142857142858,7.404313078264664,6.934608950778859,,
