date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-11,USD000UTSTOM,BUY,35,62.8175,0.0,signal,61.509057142857145,64.78016428571428,0.6,2,0,62.34724769628538,62.132865,61.833596,0.19571003410092658,0.18623456920101847,up,0.6542214285714272,0.00947546489990811,,,
2018-07-09,USD000UTSTOM,SELL,35,62.440357142857145,-13.200000000000003,stop_loss,62.440357142857145,64.78016428571428,0.0,2,1,31.948051948051912,63.09029,62.624562,0.1334717690748306,0.22724505387235086,,,-0.09377328479752026,-0.05564063049861423,62.8175,2018-06-11
2018-08-06,USD000UTSTOM,BUY,34,63.74,0.0,signal,62.65678571428572,65.36482142857143,0.6,2,0,61.6089613034623,62.86049999999999,62.821728,0.13935503589810594,0.06999041751326615,up,0.5416071428571436,0.06936461838483979,,,
2018-08-08,USD000UTSTOM,SELL,34,63.53,-7.140000000000029,stop_loss,64.30535714285715,65.36482142857143,0.0,2,2,65.31275385865146,63.107749999999996,62.920815999999995,0.3394322087643218,0.1383660556232853,,,0.20106615314103649,0.07243639929903997,63.74,2018-08-06
2018-11-27,USD000UTSTOM,BUY,32,67.1075,0.0,signal,65.37892857142857,69.70035714285714,0.6,2,0,55.2622786501838,66.44800000000001,66.15905,0.07843500872698428,0.040514185147673465,up,0.8642857142857129,0.037920823579310814,,,
2018-12-27,USD000UTSTOM,SELL,32,69.70035714285714,82.97142857142853,take_profit,68.08785714285715,69.70035714285714,0.0,2,3,84.74204171240407,67.33375,66.6742,0.6621445729625037,0.41098514004590747,,,0.25115943291659626,0.21860539006834628,67.1075,2018-11-27
2019-05-30,USD000UTSTOM,BUY,33,65.17,0.0,signal,64.33964285714286,66.41553571428571,0.6,2,0,50.901960784313786,64.888875,64.68180000000001,0.015487356294869414,-0.01476179303723914,up,0.41517857142857145,0.030249149332108552,,,
2019-06-11,USD000UTSTOM,SELL,33,64.59607142857143,-18.939642857142715,stop_loss,64.59607142857143,66.41553571428571,0.0,1,1,52.65241488519403,64.829875,64.7672,0.03213579796806698,0.06640603238665319,,,-0.034270234418586204,-0.004050231098426393,65.17,2019-05-30
2020-02-11,USD000UTSTOM,BUY,34,63.3725,0.0,signal,61.83678571428572,65.67607142857143,0.6,2,0,61.78736517719571,62.67712499999999,62.6501,0.39907944208365365,0.24937507493059213,up,0.7678571428571439,0.1497043671530615,,,
2020-02-26,USD000UTSTOM,SELL,34,65.67607142857143,78.32142857142864,take_profit,64.05642857142857,65.67607142857143,0.0,2,3,73.67941712204014,63.73924999999999,62.688100000000006,0.5849085763499815,0.4183447909642566,,,0.16656378538572492,0.1209357995834105,63.3725,2020-02-11
2020-07-22,USD000UTSTOM,BUY,31,71.0575,0.0,signal,69.52575,73.355125,0.6,2,0,54.809523809523895,70.822875,70.69165,0.2023633543924035,0.16184008282155898,up,0.7658750000000002,0.04052327157084451,,,
2020-07-30,USD000UTSTOM,SELL,31,73.355125,71.22637499999989,take_profit,71.74575,73.355125,0.0,2,3,72.81644091545994,71.503125,70.53805,0.5029798534715155,0.3158320208696779,,,0.18714783260183765,0.14235222239510037,71.0575,2020-07-22
2020-08-21,USD000UTSTOM,BUY,29,74.8,0.0,signal,73.06321428571428,77.40517857142856,0.7,2,0,61.87126275061547,73.28925000000001,71.62804999999999,0.5997373009500535,0.5737727969217308,up,0.8683928571428561,0.025964504028322732,,,
2020-08-31,USD000UTSTOM,SELL,29,73.67678571428571,-32.573214285714215,stop_loss,73.67678571428571,77.40517857142856,0.0,1,2,57.111274871039086,73.83875,72.2466,0.6503443313203547,0.6806350325754542,,,-0.030290701255099473,0.028504065715371896,74.8,2020-08-21
2021-02-25,USD000UTSTOM,BUY,29,74.75,0.0,signal,73.38535714285715,76.79696428571428,0.6,2,0,51.11821086261987,74.452,74.31775,-0.15373232234122725,-0.17276100839213798,up,0.6823214285714282,0.019028686050910737,,,
2021-03-04,USD000UTSTOM,SELL,29,73.38535714285715,-39.57464285714278,stop_loss,73.38535714285715,76.79696428571428,0.0,1,1,59.34379457917267,74.03775,74.38884999999999,-0.07419284979788188,-0.12698714935570027,,,0.05279429955781839,0.01024356289600592,74.75,2021-02-25
2021-08-12,USD000UTSTOM,BUY,30,73.5925,0.0,signal,72.50821428571429,75.21892857142858,0.6,2,0,47.168216398985585,73.60037500000001,73.29555,-0.037785602241399374,-0.04246460926244222,up,0.5421428571428574,0.004679007021042847,,,
2021-08-31,USD000UTSTOM,SELL,30,73.28964285714285,-9.085714285714488,stop_loss,73.28964285714285,75.21892857142858,0.0,1,1,48.00810263335594,73.6415,73.62405,0.01737763026636685,0.06018235776801607,,,-0.04280472750164922,-0.005265510056996672,73.5925,2021-08-12
2022-01-03,USD000UTSTOM,BUY,29,74.5425,0.0,signal,73.19642857142857,76.56160714285714,0.6,2,0,64.41379310344823,73.85287500000001,73.03335,0.22469820437082433,0.19688084805737,up,0.6730357142857143,0.027817356313454333,,,
2022-01-05,USD000UTSTOM,SELL,29,76.56160714285714,58.55410714285699,take_profit,75.2375,76.56160714285714,0.0,2,3,78.14207650273222,74.04249999999999,73.27565,0.5008365203679546,0.2769326223547146,,,0.22390389801323995,0.09630319917613855,74.5425,2022-01-03
2022-02-21,USD000UTSTOM,BUY,28,79.78,0.0,signal,76.90214285714285,84.09678571428573,0.7999999999999999,2,0,62.659574468085054,76.71687499999999,75.70570000000001,0.3498215549305712,0.1508388875791285,up,1.4389285714285742,0.1989826673514427,,,
2022-02-24,USD000UTSTOM,SELL,28,84.09678571428573,120.8700000000004,take_profit,80.7942857142857,84.09678571428573,0.0,2,3,77.08453133985044,77.17675,76.18975,1.3212439615962381,0.5280403221644483,,,0.7932036394317898,0.4469144516179507,79.78,2022-02-21
2022-07-28,USD000UTSTOM,BUY,17,60.82,0.0,signal,56.67071428571428,67.04392857142858,0.6,2,0,49.620637329286794,58.44024999999999,58.15805,0.24266732818200154,-0.2731860895219846,up,2.0746428571428575,0.5158534177039862,,,
2022-08-19,USD000UTSTOM,SELL,17,58.58464285714286,-38.00107142857138,stop_loss,58.58464285714286,67.04392857142858,0.0,1,1,39.2678034102307,60.3655,57.98635,0.38774161355755865,0.5633191591330544,,,-0.17557754557549576,-0.07985499935440643,60.82,2022-07-28
2022-09-06,USD000UTSTOM,BUY,36,61.235,0.0,signal,59.417142857142856,63.96178571428572,0.6,2,0,54.93890020366598,60.365125,59.30595,0.3128061615687514,0.27723243267400954,up,0.9089285714285721,0.03557372889474186,,,
2022-09-19,USD000UTSTOM,SELL,36,59.417142857142856,-65.44285714285715,stop_loss,59.417142857142856,63.96178571428572,0.0,1,1,53.313253012048165,60.31824999999999,59.7394,0.05200576395864687,0.14764005225401997,,,-0.0956342882953731,-0.10703156496283972,61.235,2022-09-06
2022-11-28,USD000UTSTOM,BUY,36,61.2275,0.0,signal,59.85428571428571,63.28732142857143,0.6,2,0,53.6949685534591,60.892624999999995,60.756550000000004,-0.09452930614023813,-0.10318147611340867,up,0.6866071428571442,0.008652169973170531,,,
2022-12-06,USD000UTSTOM,SELL,36,63.28732142857143,74.15357142857155,take_profit,61.77892857142857,63.28732142857143,0.0,1,4,82.5983313468414,61.009125,61.043200000000006,0.3106214044756399,0.06749995399674603,,,0.24312145047889389,0.17484384077584086,61.2275,2022-11-28
2023-05-18,USD000UTSTOM,BUY,22,80.2225,0.0,signal,76.89357142857143,85.21589285714285,0.6,2,0,44.37726723095522,79.712625,78.87055000000001,-0.03788471364978818,-0.05714203214552352,up,1.6644642857142844,0.019257318495735337,,,
2023-06-26,USD000UTSTOM,SELL,22,86.88,146.46499999999997,take_profit,82.85107142857143,85.21589285714285,0.0,2,2,80.2045288531776,82.90025,81.1792,1.2011264136551603,1.0886821485812237,,,0.11244426507393657,0.11135476794091814,80.2225,2023-05-18
2024-01-03,USD000UTSTOM,BUY,24,92.0,0.0,signal,89.64785714285715,95.52821428571428,0.6,2,0,62.07416340066321,91.09262500000001,91.04934999999999,0.0008756192403325258,-0.08300936142555737,up,1.1760714285714269,0.0838849806658899,,,
2024-01-09,USD000UTSTOM,SELL,24,89.64785714285715,-56.45142857142844,stop_loss,89.64785714285715,95.52821428571428,0.6,0,2,49.20239282153534,90.80462500000002,90.81965,-0.06814295937043369,-0.03840889043536816,,,-0.029734068935065527,,92.0,2024-01-03
2024-03-15,USD000UTSTOM,BUY,24,92.9025,0.0,signal,91.00964285714286,95.74178571428571,0.6,2,0,50.39619651347066,91.7225,90.57125,0.23656616839926414,0.1949139151310721,up,0.9464285714285714,0.04165225326819205,,,
