date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-19,BANEP,BUY,1,1678.0,0.0,signal,1616.5714285714287,1770.142857142857,0.6699999999999999,2,0,64.67780429594272,1617.725,1521.74,41.89460778187049,41.72953079092515,up,30.714285714285715,0.16507699094533734,,,
2018-04-06,BANEP,SELL,1,1770.142857142857,92.14285714285711,take_profit,1714.7857142857142,1770.142857142857,0.0,2,3,74.27937915742794,1689.55,1593.7,44.05977324765604,38.87883460844676,,,5.18093863920928,2.859886848773357,1678.0,2018-03-19
2018-04-27,BANEP,BUY,1,1800.0,0.0,signal,1712.7142857142858,1930.9285714285716,1.0,2,0,65.75342465753425,1731.8,1673.87,24.542369843069537,23.773186353161005,up,43.642857142857146,0.7691834899085315,,,
2018-05-21,BANEP,SELL,1,1829.5,29.5,stop_loss,1829.5,1930.9285714285716,0.0,1,2,63.50974930362117,1833.1,1752.42,42.59997851634262,44.269238462702276,,,-1.6692599463596594,0.6688602996369042,1800.0,2018-04-27
2018-08-27,BANEP,BUY,1,1695.0,0.0,signal,1642.642857142857,1773.5357142857142,0.6699999999999999,2,0,56.928838951310865,1676.05,1673.9,7.220264567261438,4.402073971443064,up,26.178571428571427,2.8181905958183737,,,
2018-09-19,BANEP,SELL,1,1773.5357142857142,78.53571428571422,take_profit,1729.7142857142858,1773.5357142857142,0.0,2,3,77.97202797202797,1717.45,1678.8,19.86218888942858,15.772352237904927,,,4.089836651523653,3.2122200968441543,1695.0,2018-08-27
2018-11-06,BANEP,BUY,1,1885.0,0.0,signal,1817.0714285714287,1986.892857142857,1.0,2,0,66.90821256038646,1828.975,1800.75,10.158349765119965,9.360733722879232,up,33.964285714285715,0.7976160422407332,,,
2018-11-13,BANEP,SELL,1,1859.2142857142858,-25.78571428571422,stop_loss,1859.2142857142858,1986.892857142857,0.6,2,0,57.61467889908257,1849.0,1820.81,18.379628308262,16.10181004362175,,,2.277818264640249,,1885.0,2018-11-06
2018-12-04,BANEP,BUY,1,1888.0,0.0,signal,1810.0,2005.0,0.6699999999999999,2,0,54.74452554744525,1861.75,1850.69,4.264777110252453,2.805055557480861,up,39.0,1.459721552771592,,,
2018-12-12,BANEP,SELL,1,1848.5,-39.5,signal,1823.642857142857,2005.0,0.55,0,1,49.69574036511156,1857.225,1851.39,5.9852924944862025,6.2731511769512185,,,-0.287858682465016,,1888.0,2018-12-04
