date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-13,MOEX,BUY,15,119.0,0.0,signal,113.38714285714285,127.41928571428572,0.72,2.0,0.0,66.52173913043475,114.41650000000001,113.6458,1.566018124132583,0.9789375420531001,up,2.806428571428573,0.5870805820794829,,,
2018-03-23,MOEX,SELL,15,113.4342857142857,-83.4857142857144,stop_loss,113.4342857142857,127.41928571428572,0.0,1.0,3.0,57.20789074355084,116.92,114.8814,1.2732400338658465,1.2859688384472348,,,-0.012728804581388253,0.02462687729263302,119.0,2018-03-13
2018-05-10,MOEX,BUY,15,119.72,0.0,signal,114.45571428571428,127.61642857142859,0.6699999999999999,2.0,0.0,64.90312965722799,116.9915,116.9886,1.1888567621987391,0.8428625201174882,up,2.6321428571428607,0.34599424208125096,,,
2018-05-15,MOEX,SELL,15,116.41857142857141,-49.521428571428814,stop_loss,116.41857142857141,127.61642857142859,0.77,0.0,2.0,51.360225140712934,117.80050000000001,117.2702,0.7702856475746813,0.9497349456892432,,,-0.1794492981145619,,119.72,2018-05-10
2019-02-04,MOEX,BUY,17,92.7,0.0,signal,88.52857142857142,98.95714285714286,0.6,2.0,0.0,63.77331420373029,90.549,87.89399999999999,1.7344180488749856,1.6303822209262997,up,2.0857142857142867,0.10403582794868593,,,
2019-02-13,MOEX,SELL,17,88.52857142857142,-70.91428571428582,stop_loss,88.52857142857142,98.95714285714286,0.0,3.0,1.0,35.38011695906435,91.82000000000001,87.92800000000001,0.49770284137338194,1.0594269071883722,,,-0.5617240658149902,-0.47177435759058195,92.7,2019-02-04
2019-03-01,MOEX,BUY,21,91.57,0.0,signal,88.77714285714285,95.75928571428572,0.6699999999999999,2.0,0.0,59.189580318379114,90.289,88.64200000000001,0.24535671876165566,0.169178465198074,up,1.3964285714285753,0.07617825356358165,,,
2019-03-14,MOEX,SELL,21,91.35285714285713,-4.560000000000073,stop_loss,91.35285714285713,95.75928571428572,0.72,2.0,0.0,67.01708278580813,91.095,90.30760000000001,0.6858489711460152,0.6467650601951797,,,0.03908391095083552,,91.57,2019-03-01
2019-04-02,MOEX,BUY,21,92.14,0.0,signal,89.71428571428572,95.77857142857142,0.6699999999999999,2.0,0.0,51.99004975124383,91.594,91.2542,0.14726442640305493,0.08989751331436364,up,1.2128571428571422,0.05736691308869128,,,
2019-04-05,MOEX,SELL,21,91.02,-23.520000000000095,signal,89.71428571428572,95.77857142857142,0.55,0.0,1.0,47.62430939226515,91.2505,91.10340000000001,0.06747174266622835,0.0860668743852861,,,-0.018595131719057745,,92.14,2019-04-02
2019-04-12,MOEX,BUY,21,91.4,0.0,signal,88.88428571428572,95.17357142857144,0.6699999999999999,2.0,0.0,55.0448430493274,91.126,91.0942,0.15995777310511983,0.11984978012882583,up,1.257857142857144,0.040107992976294,,,
2019-04-25,MOEX,SELL,21,90.7,-14.70000000000006,signal,89.89714285714285,95.17357142857144,0.55,0.0,1.0,47.69452449567727,91.458,91.15539999999999,0.036680288551906415,0.09696027675635568,,,-0.06027998820444927,,91.4,2019-04-12
2019-05-06,MOEX,BUY,20,93.17,0.0,signal,90.97857142857143,96.45714285714287,1.0,2.0,0.0,61.76066024759289,91.49199999999999,91.4056,0.16213263167696823,0.05995706370317758,up,1.095714285714288,0.10217556797379065,,,
2019-05-10,MOEX,SELL,20,91.55142857142856,-32.37142857142885,stop_loss,91.55142857142856,96.45714285714287,0.69,2.0,0.0,52.229299363057336,91.6315,91.5724,0.28886376128120617,0.1848908893893184,,,0.10397287189188775,,93.17,2019-05-06
2019-07-01,MOEX,BUY,21,90.9,0.0,signal,88.68142857142857,94.22785714285716,0.6,2.0,0.0,63.216560509554135,88.84200000000001,88.40039999999999,0.8286108550170752,0.6279355939610503,up,1.1092857142857164,0.20067526105602496,,,
2019-07-04,MOEX,SELL,21,94.22785714285716,69.88500000000026,take_profit,91.99714285714285,94.22785714285716,0.0,2.0,4.0,77.41228070175428,89.973,88.4792,1.3265897835094052,0.8846058522889317,,,0.4419839312204734,0.32410933717417356,90.9,2019-07-01
2019-07-16,MOEX,BUY,20,93.45,0.0,signal,90.02857142857142,98.58214285714287,0.6,2.0,0.0,62.52983293556086,92.438,89.07260000000001,1.6790127210057335,1.6637179081929723,up,1.710714285714289,0.015294812812761238,,,
2019-07-24,MOEX,SELL,20,90.02857142857142,-68.42857142857156,stop_loss,90.02857142857142,98.58214285714287,0.0,3.0,1.0,31.497418244406234,93.0925,89.26359999999998,0.49569889723676397,1.1165384667825236,,,-0.6208395695457596,-0.48046402081254413,93.45,2019-07-16
2019-08-08,MOEX,BUY,20,95.5,0.0,signal,92.36428571428571,100.20357142857142,0.6,2.0,0.0,60.08264462809917,93.043,91.2624,0.7870810097788876,0.5630521263837371,up,1.567857142857142,0.22402888339515048,,,
2019-08-15,MOEX,SELL,20,92.36428571428571,-62.71428571428572,stop_loss,92.36428571428571,100.20357142857142,0.0,1.0,2.0,61.85446009389669,93.21,92.1784,0.6337308350582447,0.6949092850841813,,,-0.06117845002593658,0.05638398575357806,95.5,2019-08-08
2019-08-30,MOEX,BUY,20,94.62,0.0,signal,91.48285714285714,99.3257142857143,0.6,2.0,0.0,49.160447761194064,93.913,93.1124,0.4782059957606464,0.30890381117850396,up,1.56857142857143,0.1693021845821424,,,
2019-09-23,MOEX,SELL,20,94.81285714285714,3.857142857142719,stop_loss,94.81285714285714,99.3257142857143,0.0,1.0,1.0,55.639097744360924,95.7285,94.1044,0.661765205547411,0.738290074048559,,,-0.07652486850114792,-0.05826690715224914,94.62,2019-08-30
2019-12-03,MOEX,BUY,18,103.89,0.0,signal,100.08714285714287,109.59428571428572,0.6,2.0,0.0,63.33578251285816,102.38000000000001,96.87,2.5666052320476638,2.5204541682822628,up,1.9014285714285708,0.04615106376540101,,,
2019-12-12,MOEX,SELL,18,109.59428571428572,102.67714285714291,take_profit,104.26714285714286,109.59428571428572,0.0,1.0,1.0,58.47507331378298,104.54199999999999,98.48,2.163985225831013,2.2752941934979583,,,-0.11130896766694542,-0.2296564322220851,103.89,2019-12-03
2019-12-13,MOEX,BUY,17,108.96,0.0,signal,105.17,114.645,0.6699999999999999,2.0,0.0,63.24387397899646,104.9835,98.82539999999999,2.2796465372903754,2.2761646622564418,up,1.8949999999999991,0.0034818750339336013,,,
2020-01-14,MOEX,SELL,17,114.645,96.64500000000004,take_profit,110.6842857142857,114.645,0.0,2.0,4.0,73.72072853425851,109.01499999999999,104.97840000000001,2.216517032165612,1.7567705737319677,,,0.45974645843364437,0.39339272841886297,108.96,2019-12-13
2020-04-29,MOEX,BUY,9,121.5,0.0,signal,112.16571428571429,135.50142857142856,0.77,2.0,0.0,67.31499051233396,109.4675,101.6664,6.100443342870221,4.5760392029573635,up,4.667142857142859,1.5244041399128578,,,
2020-05-14,MOEX,SELL,9,119.36857142857143,-19.182857142857145,stop_loss,119.36857142857143,135.50142857142856,0.0,1.0,4.0,50.57471264367814,118.62099999999998,104.5126,5.3536891505412,5.7487002379310255,,,-0.3950110873898254,0.4492680717613471,121.5,2020-04-29
2020-07-30,MOEX,BUY,11,131.0,0.0,signal,124.62285714285714,140.56571428571428,0.6,2.0,0.0,60.95755182625866,125.728,119.584,3.5891753190278166,3.000729643947269,up,3.1885714285714295,0.5884456750805476,,,
2020-08-04,MOEX,SELL,11,140.56571428571428,105.22285714285707,take_profit,133.97857142857143,140.56571428571428,0.0,2.0,4.0,78.64782276546988,128.343,120.8978,4.622009463598573,3.593310751288252,,,1.0286987123103213,0.7825971281477955,131.0,2020-07-30
2020-08-14,MOEX,BUY,10,143.5,0.0,signal,135.16857142857143,155.99714285714288,0.72,2.0,0.0,66.68520578420468,136.098,125.5476,5.938314210044894,5.542011604435134,up,4.165714285714287,0.39630260560975916,,,
2020-08-28,MOEX,SELL,10,138.35428571428574,-51.45714285714263,stop_loss,138.35428571428574,155.99714285714288,0.0,1.0,1.0,48.091603053435165,143.1945,130.89759999999998,3.0472332054281424,4.270964748108036,,,-1.2237315426798938,-0.9619296152305088,143.5,2020-08-14
2020-09-16,MOEX,BUY,13,145.57,0.0,signal,137.69857142857143,157.37714285714284,0.97,2.0,0.0,56.66313184870976,139.6165,136.4184,0.672073659360251,0.5349441386215944,up,3.9357142857142833,0.13712952073865659,,,
2020-10-19,MOEX,SELL,13,145.19142857142856,-4.921428571428635,stop_loss,145.19142857142856,157.37714285714284,0.0,1.0,1.0,42.3348566680515,148.185,144.0412,1.509104024069984,2.310553363278306,,,-0.8014493392083222,-0.5220748091388616,145.57,2020-09-16
2021-02-09,MOEX,BUY,11,164.83,0.0,signal,156.35285714285715,177.5457142857143,0.82,2.0,0.0,53.41264871634315,160.392,160.1328,0.45623659779738546,0.393046487748579,up,4.238571428571428,0.06319011004880648,,,
2021-02-18,MOEX,SELL,11,160.01,-53.02000000000024,signal,157.49285714285716,177.5457142857143,0.55,0.0,1.0,54.030874785591756,160.82,160.988,0.8909722250988068,0.7703621662699582,,,0.12061005882884857,,164.83,2021-02-09
2021-02-19,MOEX,BUY,11,166.89,0.0,signal,158.82714285714286,178.9842857142857,0.97,2.0,0.0,63.63860775117252,161.2615,161.1304,1.2319717881115366,0.862684090638274,up,4.031428571428569,0.3692876974732626,,,
2021-03-05,MOEX,SELL,11,167.71714285714285,9.09857142857146,stop_loss,167.71714285714285,178.9842857142857,0.0,1.0,3.0,51.21951219512193,166.9835,162.7918,2.702901225501961,2.8095865631929944,,,-0.1066853376910335,0.3893389835494072,166.89,2021-02-19
2021-03-30,MOEX,BUY,11,171.09,0.0,signal,165.2657142857143,179.82642857142858,0.6699999999999999,2.0,0.0,60.66973079448456,168.3875,165.3966,0.9133580202921507,0.8982177124745633,up,2.91214285714286,0.015140307817587462,,,
2021-04-07,MOEX,SELL,11,167.54142857142858,-39.03428571428563,stop_loss,167.54142857142858,179.82642857142858,0.82,2.0,0.0,56.77689799720539,168.8635,166.445,1.149339326558561,1.0239069321145338,,,0.1254323944440272,,171.09,2021-03-30
2021-04-27,MOEX,BUY,11,176.67,0.0,signal,170.64142857142855,185.71285714285713,1.0,2.0,0.0,58.83485796822336,171.9525,169.82899999999998,1.2017104308137334,1.0682991196840659,up,3.0142857142857156,0.13341131112966753,,,
