date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-14,TRNFP,BUY,1,1758.0,0.0,signal,1705.6571428571428,1836.5142857142857,0.6699999999999999,2.0,0.0,56.96594427244583,1739.1799999999998,1738.8,1.6785725468694181,-1.630998380606425,up,26.171428571428546,3.309570927475843,,,
2018-06-18,TRNFP,SELL,1,1705.6571428571428,-52.342857142857156,stop_loss,1705.6571428571428,1836.5142857142857,1.0,0.0,2.0,31.746031746031747,1735.98,1736.4719999999998,-2.5842716470324376,-1.2071169322792938,,,-1.3771547147531438,,1758.0,2018-06-14
2018-12-03,TRNFP,BUY,1,1721.0,0.0,signal,1662.4857142857143,1808.7714285714285,0.6,2.0,0.0,56.65188470066521,1708.5899999999997,1695.864,5.968053166553773,4.223856719689995,up,29.25714285714285,1.7441964468637776,,,
2018-12-07,TRNFP,SELL,1,1700.0,-21.0,signal,1662.4857142857143,1808.7714285714285,0.77,0.0,2.0,49.607072691552084,1702.7599999999998,1701.524,4.097809473609459,4.757521165638466,,,-0.6597116920290071,,1721.0,2018-12-03
2019-01-30,TRNFP,BUY,1,1729.6,0.0,signal,1680.5142857142857,1803.2285714285713,1.0,2.0,0.0,63.86430678466074,1699.2599999999998,1689.3319999999999,4.966319303029422,3.35571346862306,up,24.542857142857137,1.6106058344063623,,,
2019-02-08,TRNFP,SELL,1,1699.8285714285714,-29.771428571428487,stop_loss,1699.8285714285714,1803.2285714285713,0.6,2.0,0.0,50.0,1710.08,1695.36,9.82665135573211,9.77971926191189,,,0.0469320938202209,,1729.6,2019-01-30
2019-07-03,TRNFP,BUY,1,1668.6,0.0,signal,1598.4285714285713,1773.857142857143,0.6699999999999999,2.0,0.0,62.17228464419476,1617.76,1617.496,13.775582373918724,5.91253087325154,up,35.0857142857143,7.863051500667184,,,
2019-07-12,TRNFP,SELL,1,1660.8285714285714,-7.771428571428487,stop_loss,1660.8285714285714,1773.857142857143,0.6,2.0,0.0,60.6960950764007,1648.2599999999998,1618.384,20.444638836650256,18.976720964549994,,,1.4679178721002621,,1668.6,2019-07-03
2019-10-22,TRNFP,BUY,1,1580.0,0.0,signal,1502.9714285714285,1695.542857142857,0.69,2.0,0.0,63.9308855291577,1545.55,1530.9880000000003,23.03242452416157,13.3039359258108,up,38.5142857142857,9.72848859835077,,,
2019-11-07,TRNFP,SELL,1,1695.542857142857,115.54285714285697,take_profit,1652.2285714285715,1695.542857142857,0.89,2.0,0.0,61.772853185595565,1626.4,1566.616,37.46808438535277,31.287994066704147,,,6.18009031864862,,1580.0,2019-10-22
2019-11-15,TRNFP,BUY,1,1759.6,0.0,signal,1675.1999999999998,1886.1999999999998,0.72,2.0,0.0,67.41835147744942,1680.4599999999998,1593.2839999999999,49.90361166347748,43.67327977248554,up,42.20000000000001,6.230331890991934,,,
2019-12-04,TRNFP,SELL,1,1675.1999999999998,-84.40000000000009,stop_loss,1675.1999999999998,1886.1999999999998,0.0,2.0,1.0,32.69896193771625,1727.5600000000002,1639.4279999999999,10.869190431961215,22.470735278426158,,,-11.601544846464943,-10.964184568716213,1759.6,2019-11-15
2019-12-19,TRNFP,BUY,1,1780.0,0.0,signal,1719.7142857142858,1870.4285714285713,0.6,1.0,0.0,66.80497925311204,1709.23,1683.7079999999999,16.364042107782097,10.3345549930497,up,30.142857142857142,6.029487114732397,,,
2020-01-27,TRNFP,SELL,1,1744.7714285714285,-35.22857142857151,stop_loss,1744.7714285714285,1870.4285714285713,0.55,0.0,1.0,39.99999999999999,1774.11,1743.2,7.964379611888262,14.060060689591646,,,-6.095681077703384,,1780.0,2019-12-19
2020-07-02,TRNFP,BUY,1,1369.0,0.0,signal,1310.9142857142858,1456.1285714285714,0.6699999999999999,2.0,0.0,47.0873786407767,1365.74,1354.4360000000001,-0.8562965566991352,-1.2695459912731204,up,29.042857142857137,0.4132494345739852,,,
2020-07-14,TRNFP,SELL,1,1333.057142857143,-35.942857142857065,stop_loss,1333.057142857143,1456.1285714285714,0.55,0.0,1.0,38.24650571791618,1359.95,1349.7879999999998,0.8491769191591629,1.9961930114000084,,,-1.1470160922408454,,1369.0,2020-07-02
2020-07-29,TRNFP,BUY,1,1352.6,0.0,signal,1322.5142857142857,1397.7285714285713,0.6699999999999999,2.0,0.0,40.208877284595346,1354.26,1350.0279999999998,-3.8661528719676426,-4.322168008385653,up,15.042857142857136,0.45601513641801006,,,
2020-08-03,TRNFP,SELL,1,1322.5142857142857,-30.085714285714175,stop_loss,1322.5142857142857,1397.7285714285713,1.0,0.0,2.0,33.48519362186792,1349.24,1351.812,-5.627922826068698,-4.253817899336646,,,-1.374104926732052,,1352.6,2020-07-29
2020-08-20,TRNFP,BUY,1,1419.6,0.0,signal,1347.6285714285714,1527.557142857143,0.69,2.0,0.0,63.781321184510226,1382.9099999999999,1367.3159999999998,26.216596281482225,17.610015833154833,up,35.9857142857143,8.606580448327392,,,
2020-09-03,TRNFP,SELL,1,1371.0,-48.59999999999991,signal,1353.857142857143,1527.557142857143,0.55,0.0,1.0,28.033472803347266,1412.16,1375.404,3.2504337273358033,11.56425497325121,,,-8.313821245915406,,1419.6,2020-08-20
2020-09-17,TRNFP,BUY,1,1440.0,0.0,signal,1381.6571428571428,1527.5142857142857,1.0,2.0,0.0,65.69037656903768,1390.8799999999999,1378.368,2.4439501475283123,-0.9705975887268659,up,29.171428571428578,3.4145477362551784,,,
2020-10-16,TRNFP,SELL,1,1425.6,-14.400000000000091,stop_loss,1425.6,1527.5142857142857,0.0,1.0,1.0,45.342465753424705,1456.9,1425.412,12.4503029515256,15.563724389386735,,,-3.1134214378611347,-1.6288810877583622,1440.0,2020-09-17
2020-12-08,TRNFP,BUY,1,1424.0,0.0,signal,1383.257142857143,1485.1142857142856,0.6,2.0,0.0,52.05254515599343,1426.3899999999999,1413.44,13.049042588551629,11.977864937484497,up,20.37142857142856,1.0711776510671314,,,
2020-12-18,TRNFP,SELL,1,1395.0,-29.0,signal,1393.942857142857,1485.1142857142856,0.55,0.0,1.0,37.414965986394556,1428.7199999999998,1405.74,0.20212872739853083,5.664824097795891,,,-5.46269537039736,,1424.0,2020-12-08
2021-01-06,TRNFP,BUY,1,1430.0,0.0,signal,1389.5428571428572,1490.6857142857143,0.6699999999999999,2.0,0.0,56.72043010752687,1415.02,1405.376,0.1946616667185026,-0.8637348460353327,up,20.22857142857145,1.0583965127538353,,,
2021-01-14,TRNFP,SELL,1,1490.6857142857143,60.68571428571431,take_profit,1448.4571428571428,1490.6857142857143,0.0,2.0,4.0,72.67573696145118,1424.62,1417.848,13.33179684353172,5.534283097781332,,,7.797513745750388,5.522083540354451,1430.0,2021-01-06
2021-01-21,TRNFP,BUY,1,1447.0,0.0,signal,1393.4857142857143,1527.2714285714287,0.69,2.0,0.0,61.84690157958685,1443.41,1430.588,16.742628237557483,13.893384862208835,up,26.757142857142885,2.8492433753486477,,,
2021-01-29,TRNFP,SELL,1,1436.0,-11.0,signal,1412.4285714285713,1527.2714285714287,0.55,0.0,1.0,46.571798188874546,1455.4599999999998,1436.0119999999997,6.654824305189322,11.092655093287622,,,-4.4378307880982995,,1447.0,2021-01-21
2021-02-12,TRNFP,BUY,1,1460.0,0.0,signal,1416.8285714285714,1524.7571428571428,0.6699999999999999,2.0,0.0,52.15782983970407,1455.23,1440.4679999999998,3.5427938593290946,3.4449837974906417,up,21.58571428571427,0.09781006183845298,,,
2021-02-24,TRNFP,SELL,1,1441.6,-18.40000000000009,signal,1422.6,1524.7571428571428,0.55,0.0,1.0,52.02108963093142,1449.27,1442.6,1.1157904443007283,2.682722112679759,,,-1.5669316683790306,,1460.0,2021-02-12
2021-03-04,TRNFP,BUY,1,1468.0,0.0,signal,1436.8857142857144,1514.6714285714286,0.82,2.0,0.0,54.92610837438425,1452.1599999999999,1447.1760000000002,0.7346171873807634,0.0914109699229797,up,15.557142857142837,0.6432062174577837,,,
2021-03-10,TRNFP,SELL,1,1436.8857142857144,-31.114285714285643,stop_loss,1436.8857142857144,1514.6714285714286,0.55,0.0,1.0,37.753222836095794,1450.5,1449.2120000000002,-0.5001977967672246,0.29741620008047026,,,-0.797613996847695,,1468.0,2021-03-04
2021-03-25,TRNFP,BUY,1,1482.0,0.0,signal,1434.0857142857142,1553.8714285714286,0.6,2.0,0.0,55.9726962457338,1460.03,1458.364,7.822197276818315,5.322829080351919,up,23.957142857142863,2.4993681964663956,,,
2021-03-31,TRNFP,SELL,1,1469.1142857142856,-12.885714285714357,stop_loss,1469.1142857142856,1553.8714285714286,0.69,2.0,0.0,55.357142857142826,1471.66,1458.756,10.82830010739508,8.919639621776966,,,1.908660485618114,,1482.0,2021-03-25
2021-09-17,TRNFP,BUY,1,1670.0,0.0,signal,1593.0857142857142,1785.3714285714286,1.0,2.0,0.0,66.13488034807831,1634.19,1631.58,18.03150592202769,11.624972510687497,up,38.45714285714286,6.4065334113401935,,,
2021-09-27,TRNFP,SELL,1,1619.0,-51.0,signal,1593.0857142857142,1785.3714285714286,0.55,0.0,1.0,34.63203463203463,1647.4599999999998,1620.9159999999997,3.7829113752895864,8.854980605048446,,,-5.07206922975886,,1670.0,2021-09-17
2022-11-15,TRNFP,BUY,1,902.6,0.0,signal,822.3142857142857,1023.0285714285715,0.72,2.0,0.0,62.12121212121213,883.0199999999999,878.36,18.82373409533045,15.482057968005854,up,40.14285714285715,3.3416761273245967,,,
2022-12-13,TRNFP,SELL,1,866.8857142857142,-35.71428571428578,stop_loss,866.8857142857142,1023.0285714285715,0.55,0.0,1.0,9.20502092050205,889.5600000000001,864.9720000000001,-4.714023825979211,-0.3539128789565684,,,-4.360110947022643,,902.6,2022-11-15
2023-01-30,TRNFP,BUY,2,882.6,0.0,signal,852.5428571428572,927.6857142857143,0.6699999999999999,2.0,0.0,55.25812619502867,878.2800000000001,876.88,0.9002246381178338,0.8017964834634794,up,15.028571428571436,0.0984281546543544,,,
2023-02-07,TRNFP,SELL,2,899.0,32.799999999999955,stop_loss,903.8000000000001,927.6857142857143,0.0,2.0,4.0,70.90032154340835,885.95,877.7639999999999,8.334013939301826,4.004592421502065,,,4.329421517799761,1.8323502000744791,882.6,2023-01-30
2023-02-28,TRNFP,BUY,2,916.6,0.0,signal,884.7142857142858,964.4285714285714,0.7899999999999999,2.0,0.0,39.87854251012145,906.07,886.88,6.371699441027772,6.206020623939008,up,15.942857142857138,0.16567881708876442,,,
2023-03-17,TRNFP,SELL,2,941.0,48.799999999999955,stop_loss,954.3142857142857,964.4285714285714,0.0,2.0,4.0,86.4768683274021,920.7299999999999,902.0920000000001,14.674219056281913,9.63577009882056,,,5.038448957461354,1.886934949629362,916.6,2023-02-28
2023-05-22,TRNFP,BUY,1,1262.0,0.0,signal,1180.0285714285715,1384.957142857143,0.72,2.0,0.0,58.999389871873085,1194.77,1144.628,19.058669386646898,16.61831730204545,up,40.9857142857143,2.4403520846014466,,,
2023-06-05,TRNFP,SELL,1,1316.942857142857,54.942857142857065,stop_loss,1316.942857142857,1384.957142857143,0.0,2.0,2.0,76.73501577287065,1262.8200000000002,1211.336,47.20388224421231,39.45961175472822,,,7.744270489484087,11.142521018004444,1262.0,2023-05-22
2023-10-20,TRNFP,BUY,1,1459.6,0.0,signal,1413.1999999999998,1529.2,0.69,2.0,0.0,61.80081855388811,1425.15,1365.104,21.811744187772092,18.724655610077953,up,23.200000000000014,3.0870885776941392,,,
2023-10-31,TRNFP,SELL,1,1413.1999999999998,-46.40000000000009,stop_loss,1413.1999999999998,1529.2,0.0,1.0,1.0,54.43169968717414,1433.4,1402.54,10.858082831812908,16.100124884408746,,,-5.242042052595838,-3.6128437455812374,1459.6,2023-10-20
2024-03-28,TRNFP,BUY,1,1623.6,0.0,signal,1569.542857142857,1704.6857142857143,0.6699999999999999,2.0,0.0,55.818540433925044,1604.94,1589.0120000000002,8.938608548912043,8.565512999973322,up,27.028571428571436,0.3730955489387213,,,
2024-04-18,TRNFP,SELL,1,1603.6,-20.0,signal,1599.6857142857143,1704.6857142857143,0.55,0.0,1.0,20.670391061452662,1626.0399999999997,1612.9119999999998,2.656691847772663,7.250791741951925,,,-4.594099894179262,,1623.6,2024-03-28
2024-05-24,TRNFP,BUY,1,1663.0,0.0,signal,1604.1142857142856,1751.3285714285714,0.87,2.0,0.0,65.86538461538461,1641.3400000000001,1627.572,18.260950202953836,14.474454309158453,up,29.44285714285716,3.786495893795383,,,
2024-05-31,TRNFP,SELL,1,1606.5142857142857,-56.485714285714266,stop_loss,1606.5142857142857,1751.3285714285714,0.55,0.0,1.0,39.58333333333332,1651.4299999999998,1631.4879999999998,4.362205478523492,11.610347970450553,,,-7.2481424919270605,,1663.0,2024-05-24
2024-09-30,TRNFP,BUY,1,1379.0,0.0,signal,1305.5142857142857,1489.2285714285715,0.6699999999999999,2.0,0.0,57.32689210950082,1356.25,1353.7479999999998,13.523629775200106,9.05615881565338,up,36.74285714285715,4.467470959546727,,,
2024-10-02,TRNFP,SELL,1,1352.0,-27.0,signal,1305.5142857142857,1489.2285714285715,0.55,0.0,1.0,53.18021201413429,1366.98,1352.4679999999998,8.671466832533497,9.382192062261014,,,-0.7107252297275171,,1379.0,2024-09-30
2025-01-16,TRNFP,BUY,1,1183.6,0.0,signal,1088.7142857142856,1325.9285714285713,0.75,2.0,0.0,67.40064446831363,1114.04,1111.936,31.9300974881005,25.66243294223686,up,47.44285714285713,6.267664545863642,,,
2025-02-05,TRNFP,SELL,1,1108.7428571428572,-74.85714285714266,stop_loss,1108.7428571428572,1325.9285714285713,0.0,2.0,1.0,38.66943866943866,1161.92,1082.952,6.849323646936909,14.98385537163241,,,-8.134531724695501,-8.371969437976148,1183.6,2025-01-16
2025-03-31,TRNFP,BUY,1,1257.4,0.0,signal,1171.8857142857144,1385.6714285714286,0.87,2.0,0.0,64.09929980903885,1197.35,1188.604,8.808253263213146,7.94877352920379,up,42.75714285714285,0.8594797340093558,,,
2025-04-07,TRNFP,SELL,1,1181.9714285714285,-75.42857142857156,stop_loss,1181.9714285714285,1385.6714285714286,0.55,0.0,1.0,45.19716885743175,1220.12,1200.508,8.206177937914163,11.023901721741373,,,-2.8177237838272102,,1257.4,2025-03-31
2025-04-25,TRNFP,BUY,1,1317.6,0.0,signal,1250.2285714285713,1418.6571428571428,0.6,2.0,0.0,62.31046931407939,1260.5,1221.14,24.592328457857548,21.450469999855702,up,33.685714285714276,3.1418584580018454,,,
2025-05-02,TRNFP,SELL,1,1261.657142857143,-55.94285714285684,stop_loss,1261.657142857143,1418.6571428571428,0.0,1.0,1.0,45.655737704918025,1282.79,1236.42,13.367752863565784,20.251753522411946,,,-6.884000658846162,-3.6124809468403747,1317.6,2025-04-25
2025-06-09,TRNFP,BUY,1,1316.0,0.0,signal,1254.0857142857142,1408.8714285714286,0.72,2.0,0.0,67.91666666666663,1284.0700000000002,1270.9440000000002,22.890142436589258,17.97638665867975,up,30.957142857142863,4.913755777909508,,,
2025-07-02,TRNFP,SELL,1,1408.8714285714286,92.87142857142862,take_profit,1364.2857142857144,1408.8714285714286,0.0,2.0,2.0,77.13004484304936,1354.7199999999998,1300.5120000000002,28.207764048287572,25.42025446293666,,,2.787509585350911,2.2226199752185316,1316.0,2025-06-09
2025-07-07,TRNFP,BUY,1,1406.4,0.0,signal,1359.5142857142857,1476.7285714285715,0.6,2.0,0.0,58.179581795817995,1381.56,1318.996,28.305773502092052,28.262540371898492,up,23.442857142857147,0.04323313019355979,,,
2025-07-14,TRNFP,SELL,1,1365.857142857143,-40.5428571428572,stop_loss,1365.857142857143,1476.7285714285715,0.0,1.0,1.0,59.90510083036774,1400.6,1343.5480000000002,15.628873285593272,20.46516680313989,,,-4.836293517546618,-6.564559908382535,1406.4,2025-07-07
2025-11-06,TRNFP,BUY,1,1258.8,0.0,signal,1201.3999999999999,1344.8999999999999,0.6699999999999999,2.0,0.0,41.17647058823527,1249.6399999999999,1246.756,-3.7471978089970435,-5.11584261508313,up,28.699999999999996,1.3686448060860865,,,
2025-11-17,TRNFP,SELL,1,1244.6,-14.200000000000045,signal,1233.6857142857143,1344.8999999999999,0.77,0.0,2.0,59.11949685534586,1247.41,1246.356,1.5063596168320146,2.2526281138907907,,,-0.7462684970587761,,1258.8,2025-11-06
2025-11-19,TRNFP,BUY,1,1275.6,0.0,signal,1235.2857142857142,1336.0714285714284,0.82,2.0,0.0,63.06818181818179,1252.9,1247.564,2.669471104299646,2.143096021399659,up,20.157142857142862,0.5263750828999871,,,
2025-12-01,TRNFP,SELL,1,1336.0714285714284,60.47142857142853,take_profit,1272.685714285714,1336.0714285714284,0.0,2.0,2.0,70.2552719200888,1284.01,1262.972,18.003822867425697,13.289023240949273,,,4.714799626476424,4.600607066219904,1275.6,2025-11-19
2025-12-08,TRNFP,BUY,1,1343.2,0.0,signal,1294.142857142857,1416.7857142857144,0.6,2.0,0.0,63.47569955817384,1300.88,1271.88,20.213302020339825,17.264763172669362,up,24.5285714285715,2.948538847670463,,,
2025-12-26,TRNFP,SELL,1,1351.4,8.200000000000045,stop_loss,1353.342857142857,1416.7857142857144,0.0,3.0,3.0,71.54471544715446,1347.2599999999998,1307.58,13.962279622775895,13.614252107954416,,,0.34802751482147976,-2.4661333119120155,1343.2,2025-12-08
2026-01-22,TRNFP,BUY,1,1418.8,0.0,signal,1373.857142857143,1486.2142857142856,0.82,2.0,0.0,59.25373134328358,1396.8,1358.9360000000001,16.43390505323441,16.292797628032602,up,22.471428571428564,0.14110742520180963,,,
2026-01-24,TRNFP,SELL,1,1426.0,7.2000000000000455,end_of_period,,,,,,,,,,,,,,,1418.8,2026-01-22
