date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-22,USD000UTSTOM,BUY,35,57.0025,0.0,signal,55.75241428571428,58.87762857142857,0.69,3,0,53.01153493249438,56.891425000000005,56.797985999999995,0.18406384798684172,0.11765046292641876,up,0.6250428571428576,0.06641338506042296,0.11895576126359224,,
2018-04-09,USD000UTSTOM,SELL,35,58.175,41.03749999999998,stop_loss,58.54192857142857,58.87762857142857,1.0,2,4,71.98616600790507,57.54087500000001,57.08244199999999,0.39059382664050446,0.21767452319092967,,,0.1729193034495748,0.036137963498201864,57.0025,2018-03-22
2018-04-25,USD000UTSTOM,BUY,26,62.08,0.0,signal,58.80504285714286,66.9924357142857,0.72,2,1,66.08176555716355,60.343125,58.2765,1.1352607889879849,1.1309364928681875,up,1.6374785714285711,0.004324296119797344,0.014477246832834245,,
2018-05-07,USD000UTSTOM,SELL,26,61.56984285714286,-13.264085714285613,stop_loss,61.56984285714286,66.9924357142857,0.62,1,2,60.602310231023075,62.371,59.282402000000005,1.1145764595058338,1.1544349205125406,,,-0.03985846100670676,0.004187266581824112,62.08,2018-04-25
2018-05-23,USD000UTSTOM,BUY,32,61.7,0.0,signal,59.67217142857143,64.74174285714287,0.8500000000000001,3,1,32.75412684622067,62.420375,60.4793,0.27651062000204263,0.5307448763819251,up,1.0139142857142869,-0.2542342563798825,-0.26071679277852755,,
2018-06-18,USD000UTSTOM,SELL,32,63.4525,56.07999999999993,signal,62.039657142857145,64.74174285714287,1.0,2,4,70.716266730978,62.355405000000005,62.308562,0.32220770330017956,0.2385346448282526,,,0.08367305847192696,0.0521132181562321,61.7,2018-05-23
2018-06-22,USD000UTSTOM,BUY,32,62.895,0.0,signal,61.39814285714286,65.14028571428571,0.69,3,0,57.66436521022264,62.68564,62.384662,0.40507600167295976,0.34690816946069813,up,0.748428571428571,0.05816783221226163,0.12318392918368071,,
2018-06-26,USD000UTSTOM,SELL,32,63.0275,4.240000000000009,signal,61.541700000000006,65.14028571428571,0.77,1,3,63.69518702791877,62.730665,62.424712,0.32568892477833344,0.343437524807879,,,-0.017748600029545536,0.0038660214182689723,62.895,2018-06-22
2018-07-19,USD000UTSTOM,BUY,31,63.6625,0.0,signal,62.50714285714286,65.39553571428571,0.82,4,0,58.68613138686129,62.817499999999995,62.57241199999999,0.05018203494029194,0.019445971166746373,up,0.5776785714285714,0.03073606377354557,-0.04483063412565624,,
2018-07-30,USD000UTSTOM,SELL,31,62.50714285714286,-35.81607142857139,stop_loss,62.50714285714286,65.39553571428571,0.42000000000000004,1,1,55.231650182196745,62.80675,62.709112000000005,0.014872535941478304,0.06589171562183724,,,-0.051019179680358934,-0.0019119850821001372,63.6625,2018-07-19
2018-08-24,USD000UTSTOM,BUY,29,67.1,0.0,signal,64.79178571428571,70.56232142857142,0.72,2,1,67.04718417047181,65.73462500000001,64.0851,1.1846870296874954,1.0906827260612981,up,1.1541071428571423,0.09400430362619727,0.1888428617647857,,
2018-09-06,USD000UTSTOM,SELL,29,69.255,62.49500000000003,signal,67.60071428571428,70.56232142857142,0.9,1,3,69.18103448275853,67.678875,64.95285,1.022995513392985,1.0420975299214883,,,-0.019102016528503407,-0.075014892233493,67.1,2018-08-24
2018-11-27,USD000UTSTOM,BUY,30,67.1075,0.0,signal,65.37892857142857,69.70035714285714,0.6699999999999999,3,0,55.2622786501838,66.44800000000001,66.15905,0.07843500872698428,0.040514185147673465,up,0.8642857142857129,0.037920823579310814,-0.013758016325460223,,
2018-12-21,USD000UTSTOM,SELL,30,68.84,51.97500000000005,signal,67.41678571428572,69.70035714285714,1.0,2,3,74.77236207820037,66.927125,66.4155,0.3936752701889077,0.17820984740772267,,,0.21546542278118502,0.14472102237543227,67.1075,2018-11-27
2019-01-14,USD000UTSTOM,BUY,30,67.075,0.0,signal,65.22142857142858,69.85535714285714,0.64,2,1,39.124609200535936,67.86775,67.0689,0.04942943852684323,0.3109312381541964,up,0.9267857142857139,-0.26150179962735315,-0.27184353527098826,,
2019-01-29,USD000UTSTOM,SELL,30,66.05,-30.75000000000017,signal,65.27964285714286,69.85535714285714,0.72,1,3,38.03786574870894,66.962625,66.96945,-0.38259657827700266,-0.2704065669938735,,,-0.11219001128312917,-0.13494390800429834,67.075,2019-01-14
2019-05-28,USD000UTSTOM,BUY,31,64.715,0.0,signal,63.893214285714286,65.94767857142857,0.79,3,1,38.88888888888899,64.836375,64.65405000000001,-0.05158516174482486,-0.022137472882314997,up,0.410892857142857,-0.029447688862509862,-0.0464907092687206,,
2019-06-11,USD000UTSTOM,SELL,31,64.59607142857143,-3.6867857142856337,stop_loss,64.59607142857143,65.94767857142857,0.42000000000000004,1,1,52.65241488519403,64.829875,64.7672,0.03213579796806698,0.06640603238665319,,,-0.034270234418586204,-0.004050231098426393,64.715,2019-05-28
2019-08-28,USD000UTSTOM,BUY,30,66.8,0.0,signal,65.35785714285714,68.96321428571429,0.85,3,1,66.60359508041624,65.756,64.2111,0.6320588287139799,0.6139429996800955,up,0.7210714285714295,0.018115829033884423,-0.004166724567843394,,
2019-09-09,USD000UTSTOM,SELL,30,65.53285714285714,-38.014285714285734,stop_loss,65.53285714285714,68.96321428571429,0.64,2,1,36.69724770642205,66.2135,64.7501,0.33733084531655777,0.5134198428186955,,,-0.1760889975021377,-0.13347739304027395,66.8,2019-08-28
2020-02-11,USD000UTSTOM,BUY,31,63.3725,0.0,signal,61.83678571428572,65.67607142857143,0.6699999999999999,3,0,61.78736517719571,62.67712499999999,62.6501,0.39907944208365365,0.24937507493059213,up,0.7678571428571439,0.1497043671530615,0.2067571307037936,,
2020-02-25,USD000UTSTOM,SELL,31,65.385,62.38750000000009,signal,63.98214285714286,65.67607142857143,1.0,2,4,70.2127659574469,63.58037499999999,62.6441,0.49763964420123585,0.37670384461782536,,,0.1209357995834105,0.04119900853010455,63.3725,2020-02-11
2020-03-02,USD000UTSTOM,BUY,30,66.4425,0.0,signal,64.82035714285713,68.87571428571428,0.87,3,1,69.04075751338003,64.22025,62.911100000000005,0.9015501634394667,0.6161846377477236,up,0.8110714285714289,0.2853655256917431,0.28859623020361047,,
2020-03-05,USD000UTSTOM,SELL,30,67.62,35.32500000000027,signal,65.67107142857144,68.87571428571428,1.0,2,3,79.67994045403807,64.73125,63.1598,1.0385386614177747,0.7885237682419177,,,0.250014893175857,0.20226462591866368,66.4425,2020-03-02
2020-03-30,USD000UTSTOM,BUY,14,79.32,0.0,signal,74.18035714285713,87.02946428571428,0.62,2,1,68.99736147757253,74.42462499999999,67.8447,3.548253563078987,3.4940009564372874,up,2.569821428571429,0.05425260664169951,0.13047398588280856,,
2020-04-09,USD000UTSTOM,SELL,14,74.18035714285713,-71.95500000000004,stop_loss,74.18035714285713,87.02946428571428,1.0,4,1,22.31506512656668,77.30475,70.15815,1.449473717728523,2.3940996626922773,,,-0.9446259449637542,-0.866219594372867,79.32,2020-03-30
2020-07-22,USD000UTSTOM,BUY,28,71.0575,0.0,signal,69.52575,73.355125,0.6699999999999999,3,0,54.809523809523895,70.822875,70.69165,0.2023633543924035,0.16184008282155898,up,0.7658750000000002,0.04052327157084451,0.06633638967425459,,
2020-07-30,USD000UTSTOM,SELL,28,73.355125,64.3334999999999,take_profit,71.74575,73.355125,1.0,2,4,72.81644091545994,71.503125,70.53805,0.5029798534715155,0.3158320208696779,,,0.18714783260183765,0.14235222239510037,71.0575,2020-07-22
2020-08-04,USD000UTSTOM,BUY,27,73.56,0.0,signal,71.77250000000001,76.24125000000001,0.72,2,1,65.37459283387616,71.82425,70.66945,0.7285617156655633,0.502876838777949,up,0.8937500000000002,0.2256848768876143,0.24018744060851072,,
2020-08-31,USD000UTSTOM,SELL,27,73.67678571428571,3.1532142857142134,stop_loss,73.67678571428571,76.24125000000001,0.62,1,2,57.111274871039086,73.83875,72.2466,0.6503443313203547,0.6806350325754542,,,-0.030290701255099473,0.028504065715371896,73.56,2020-08-04
2020-09-23,USD000UTSTOM,BUY,26,77.0825,0.0,signal,75.46714285714286,79.5055357142857,1.0,4,2,68.34605597964378,75.294875,73.93515,0.645028839815069,0.5815758441225346,up,0.8076785714285697,0.06345299569253438,-0.009269553060335611,,
2020-09-25,USD000UTSTOM,SELL,26,78.2075,29.25,signal,76.465,79.5055357142857,1.0,2,4,71.96935556557014,75.61337499999999,74.17405000000001,0.8409278864780134,0.6542612864350993,,,0.18666660004291413,0.10407516920734405,77.0825,2020-09-23
2020-09-30,USD000UTSTOM,BUY,26,77.63,0.0,signal,75.67392857142858,80.56410714285713,0.72,2,1,68.77220686932495,76.24962500000001,74.6279,1.07866218985356,0.857711722127557,up,0.9780357142857119,0.22095046772600302,0.31448720142129916,,
2020-10-23,USD000UTSTOM,SELL,26,76.17392857142858,-37.857857142856915,stop_loss,76.17392857142858,80.56410714285713,0.7000000000000001,2,1,31.75115207373277,77.615875,76.15445,0.15305338366515286,0.43119491574968116,,,-0.2781415320845283,-0.23433952596948326,77.63,2020-09-30
2021-02-02,USD000UTSTOM,BUY,26,76.225,0.0,signal,74.36142857142856,79.02035714285714,1.0,3,2,72.63590680676079,74.582375,74.53269999999999,0.4479922151691227,0.18215818096802372,up,0.9317857142857154,0.26583403420109897,0.2747874846273518,,
2021-02-08,USD000UTSTOM,SELL,26,74.36142857142856,-48.452857142857255,stop_loss,74.36142857142856,79.02035714285714,0.62,1,2,55.38194444444433,74.76237499999999,74.47189999999999,0.23849367394639387,0.28089599112992814,,,-0.042402317183534266,0.05223207246248246,76.225,2021-02-02
2021-02-22,USD000UTSTOM,BUY,27,74.3,0.0,signal,73.03214285714286,76.20178571428572,0.87,3,1,29.694323144104658,74.62787499999999,74.28825,-0.1954733995466853,-0.16498645879703533,up,0.6339285714285724,-0.03048694074964997,-0.07158450161234456,,
2021-02-25,USD000UTSTOM,SELL,27,73.38535714285715,-24.69535714285699,stop_loss,73.38535714285715,76.20178571428572,0.97,5,0,51.11821086261987,74.452,74.31775,-0.15373232234122725,-0.17276100839213798,,,0.019028686050910737,-0.05012688443132124,74.3,2021-02-22
2021-03-18,USD000UTSTOM,BUY,27,74.3025,0.0,signal,72.65214285714285,76.7780357142857,0.65,2,1,45.764316138192086,73.896375,74.23485,-0.2204525773117325,-0.22257248201429874,sideways,0.8251785714285701,0.002119904702566233,-0.07728743288014231,,
2021-03-23,USD000UTSTOM,SELL,27,76.39,56.36250000000015,signal,74.64392857142857,76.7780357142857,1.0,1,4,68.95664952241,74.06287499999999,74.289,0.13707834551553333,-0.11844755895254211,,,0.25552590446807544,0.11913069229541781,74.3025,2021-03-18
2021-03-31,USD000UTSTOM,BUY,26,75.69,0.0,signal,73.94357142857143,78.30964285714286,0.85,3,1,69.98327759197333,74.58625,74.5659,0.4834930952415277,0.29995343637879407,up,0.8732142857142863,0.18353965886273366,0.22861349322119345,,
2021-04-14,USD000UTSTOM,SELL,26,75.71535714285714,0.6592857142858009,stop_loss,75.71535714285714,78.30964285714286,0.62,1,2,46.783349101229966,76.115,74.84265,0.5649386451567722,0.6230653781956833,,,-0.05812673303891114,0.024209741257264272,75.69,2021-03-31
2021-04-30,USD000UTSTOM,BUY,27,75.21,0.0,signal,73.25964285714285,78.13553571428571,0.7000000000000001,2,1,33.78076062639815,76.025875,75.16905,-0.18084323857577544,0.05577183049032137,up,0.9751785714285697,-0.2366150690660968,-0.29415045544644985,,
2021-05-07,USD000UTSTOM,SELL,27,73.25964285714285,-52.65964285714287,stop_loss,73.25964285714285,78.13553571428571,0.7000000000000001,2,1,32.131868131868146,75.53725,75.2025,-0.3710641562817898,-0.14840492174667622,,,-0.22265923453511358,-0.19739621453444828,75.21,2021-04-30
2021-07-14,USD000UTSTOM,BUY,27,74.075,0.0,signal,72.75250000000001,76.05875,1.0,3,2,72.40506329113917,73.37249999999999,73.32945000000001,0.35917951476623955,0.20451317522204876,up,0.6612499999999985,0.1546663395441908,0.2068455361685736,,
2021-07-29,USD000UTSTOM,SELL,27,73.29250000000002,-21.127499999999586,stop_loss,73.29250000000002,76.05875,0.7000000000000001,2,1,32.17712177121764,74.034375,73.30805,0.039009023001625565,0.17791247470447993,,,-0.13890345170285437,-0.11002330405106633,74.075,2021-07-14
2021-08-18,USD000UTSTOM,BUY,27,73.82,0.0,signal,72.80571428571427,75.34142857142857,0.6699999999999999,3,0,60.50354051927587,73.436875,73.3681,-0.020159521715456208,-0.045147983209767636,up,0.5071428571428588,0.02498846149431143,-0.0027137541403553095,,
2021-08-31,USD000UTSTOM,SELL,27,73.28964285714285,-14.319642857142824,stop_loss,73.28964285714285,75.34142857142857,0.42000000000000004,1,1,48.00810263335594,73.6415,73.62405,0.01737763026636685,0.06018235776801607,,,-0.04280472750164922,-0.005265510056996672,73.82,2021-08-18
2021-11-24,USD000UTSTOM,BUY,26,74.99,0.0,signal,72.75428571428571,78.34357142857142,0.85,3,1,69.53265428400235,72.216375,72.05445,0.7504443811128425,0.3685193478803307,up,1.1178571428571433,0.3819250332325118,0.3611678362739576,,
2021-12-03,USD000UTSTOM,SELL,26,73.31714285714285,-43.49428571428564,stop_loss,73.31714285714285,78.34357142857142,0.62,1,2,57.744841615809335,73.360625,72.2771,0.6677732004543628,0.6984254352555868,,,-0.03065223480122392,0.02489376777797836,74.99,2021-11-24
2021-12-24,USD000UTSTOM,BUY,27,73.65,0.0,signal,72.50642857142859,75.36535714285715,0.64,2,1,39.93902439024395,73.855625,72.7273,0.15110215952812212,0.2630356799627937,up,0.5717857142857129,-0.11193352043467159,-0.11720219865105597,,
