date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-07-02,SIBN,BUY,4,323.9,0.0,signal,307.60714285714283,348.33928571428567,0.6,3,0,43.205574912891976,320.17999999999995,319.293,-1.1419939884009978,-1.2107531150526416,up,8.14642857142856,0.06875912665164385,-0.6120370875419723,,
2018-07-09,SIBN,SELL,4,339.2,61.200000000000045,signal,322.0,348.33928571428567,0.7999999999999999,1,3,73.13253012048189,322.1275,322.467,3.5717114525259035,1.067094335069004,,,2.5046171174568994,2.23780002411771,323.9,2018-07-02
2018-08-15,SIBN,BUY,3,332.2,0.0,signal,313.52142857142854,360.21785714285716,0.6,3,0,52.33644859813084,330.55249999999995,328.28,-0.184825618921991,-0.2089793974068683,up,9.339285714285714,0.024153778484877292,-0.2341795944404358,,
2018-09-07,SIBN,SELL,3,324.8857142857143,-21.942857142857065,stop_loss,324.8857142857143,360.21785714285716,0.0,1,1,40.534521158129145,334.885,333.759,0.3613309875264008,1.2428442709710767,,,-0.8815132834446759,-0.44456692466374337,332.2,2018-08-15
2019-07-31,SIBN,BUY,5,426.55,0.0,signal,413.61428571428576,445.9535714285714,0.7,3,1,64.12121212121218,411.48,396.982,5.60632932535799,5.12381392413524,up,6.467857142857132,0.4825154012227504,-0.2863374395077276,,
2019-08-01,SIBN,SELL,5,435.95,46.999999999999886,signal,422.70714285714286,445.9535714285714,0.9999999999999999,2,3,76.68449197860964,412.6725,398.101,6.98918444710597,5.496888028729386,,,1.4922964183765837,0.4825154012227504,426.55,2019-07-31
2020-05-18,SIBN,BUY,3,329.95,0.0,signal,310.4428571428572,359.21071428571423,0.6,3,0,61.729323308270686,322.5625,313.553,0.3673430923863066,0.0904275720542621,up,9.753571428571417,0.2769155203320445,-0.1211836571050364,,
2020-06-02,SIBN,SELL,3,345.0,45.150000000000034,signal,330.90714285714284,359.21071428571423,0.9999999999999999,2,3,70.45045045045042,330.7125,321.005,3.671290950661671,2.2954114122873595,,,1.3758795383743117,0.8952302907049798,329.95,2020-05-18
2021-01-08,SIBN,BUY,6,337.0,0.0,signal,325.3642857142857,354.4535714285714,0.7999999999999999,3,1,60.360360360360346,322.655,312.808,3.0779853653486384,2.413879519105353,up,5.817857142857146,0.6641058462432854,-0.2760179087497785,,
2021-01-14,SIBN,SELL,6,342.1,30.600000000000136,signal,330.4428571428572,354.4535714285714,0.9999999999999999,2,3,84.99335989375824,324.8575,317.778,5.204364668365599,3.6393921880728053,,,1.564972480292794,1.140934788215218,337.0,2021-01-08
