date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-05-28,RNFT,BUY,1,555.5,0.0,signal,519.4285714285714,609.6071428571429,0.6,2,0,60.10362694300518,545.75,545.28,3.889698580895697,3.070127517998447,up,18.035714285714285,0.8195710628972499,,,
2018-06-21,RNFT,SELL,1,553.1428571428571,-2.3571428571428896,stop_loss,553.1428571428571,609.6071428571429,0.6,2,0,50.30674846625767,556.375,541.48,4.1609390553826415,3.8294401020123123,,,0.3314989533703292,,555.5,2018-05-28
2018-07-09,RNFT,BUY,1,595.0,0.0,signal,557.8571428571429,650.7142857142858,0.6,1,0,63.865546218487395,573.275,558.16,12.799336804234485,9.561507463741764,up,18.571428571428573,3.2378293404927216,,,
2018-07-24,RNFT,SELL,1,595.0,0.0,stop_loss,603.7142857142857,650.7142857142858,1.0,2,0,67.0520231213873,595.375,570.9,10.169290090754657,9.887756899107561,,,0.281533191647096,,595.0,2018-07-09
2018-09-03,RNFT,BUY,1,597.0,0.0,signal,535.4857142857143,689.2714285714285,0.6,2,0,53.46594333936106,587.5150000000001,586.116,9.197688868849127,7.228248195883694,up,30.757142857142842,1.9694406729654332,,,
2018-09-04,RNFT,SELL,1,579.4,-17.600000000000023,signal,535.4857142857143,689.2714285714285,0.55,0,1,47.912087912087905,589.4350000000001,586.674,6.865652095356609,7.155728975778278,,,-0.2900768804216689,,597.0,2018-09-03
2018-09-21,RNFT,BUY,1,615.0,0.0,signal,573.1428571428572,677.7857142857142,0.6,2,0,57.894736842105246,598.27,587.34,3.904629817948262,3.5821076473336055,up,20.928571428571406,0.3225221706146564,,,
2018-10-15,RNFT,SELL,1,573.1428571428572,-41.857142857142776,stop_loss,573.1428571428572,677.7857142857142,0.55,0,1,24.764890282131603,597.37,592.394,-1.4807426200936789,0.9716771859848374,,,-2.4524198060785163,,615.0,2018-09-21
2019-01-18,RNFT,BUY,1,569.2,0.0,signal,529.7428571428571,628.3857142857144,0.62,2,0,65.28925619834713,543.68,540.5840000000001,10.729519379710723,6.513617044124151,up,19.72857142857143,4.215902335586572,,,
2019-02-14,RNFT,SELL,1,562.2,-7.0,stop_loss,568.5428571428572,628.3857142857144,0.0,1,1,52.715654952076676,590.0,559.28,10.506708762425433,12.083553893521202,,,-1.5768451310957694,-1.0391359169108991,569.2,2019-01-18
2019-03-18,RNFT,BUY,2,593.0,0.0,signal,565.2285714285715,634.6571428571427,0.6699999999999999,2,0,49.05263157894739,586.3100000000001,583.6479999999999,0.7714827726288149,0.32963854234534296,up,13.885714285714252,0.441844230283472,,,
2019-03-27,RNFT,SELL,2,572.4,-41.200000000000045,signal,570.7428571428572,634.6571428571427,0.75,0,2,46.60550458715598,586.3399999999999,588.5279999999999,1.5995274158766506,2.0936322451559244,,,-0.4941048292792738,,593.0,2019-03-18
2019-04-09,RNFT,BUY,2,593.2,0.0,signal,562.0,640.0000000000001,0.6699999999999999,2,0,47.28506787330319,590.78,590.7040000000001,2.1643115085548743,1.5138884396104948,up,15.600000000000007,0.6504230689443795,,,
2019-04-30,RNFT,SELL,2,572.4,-41.600000000000136,stop_loss,584.3428571428572,640.0000000000001,0.55,0,1,33.41836734693875,594.8,590.156,-0.6989626583724657,1.6026800665708567,,,-2.3016427249433224,,593.2,2019-04-09
2019-05-17,RNFT,BUY,2,597.6,0.0,signal,568.8000000000001,640.8000000000001,0.6,2,0,48.979591836734706,593.01,591.62,1.409770881124473,0.5741217823887856,up,14.400000000000002,0.8356490987356873,,,
2019-05-21,RNFT,SELL,2,571.3428571428572,-52.514285714285734,stop_loss,571.3428571428572,640.8000000000001,0.55,0,1,43.04160688665711,592.13,591.6239999999999,-0.030306621656677635,0.6384311162322632,,,-0.6687377378889409,,597.6,2019-05-17
2019-06-28,RNFT,BUY,3,601.8,0.0,signal,579.6571428571428,635.0142857142856,0.6699999999999999,2,0,59.37500000000003,590.5799999999999,588.336,2.4605895551616186,2.283668974830822,up,11.071428571428555,0.17692058033079672,,,
2019-07-01,RNFT,SELL,3,588.0,-41.399999999999864,signal,579.6571428571428,635.0142857142856,0.55,0,1,49.6083550913838,591.4799999999999,588.1,1.920593814086601,2.211053942681978,,,-0.29046012859537695,,601.8,2019-06-28
2019-07-15,RNFT,BUY,3,600.0,0.0,signal,580.1428571428572,629.7857142857142,0.82,2,0,58.13953488372093,590.16,587.272,-0.009417648997100514,-0.028107215319196355,up,9.928571428571413,0.01868956632209584,,,
2019-07-19,RNFT,SELL,3,583.0,-51.0,signal,580.1428571428572,629.7857142857142,0.55,0,1,46.031746031746046,589.1,587.316,0.4297752982080283,0.4443094918503695,,,-0.014534193642341209,,600.0,2019-07-15
2019-07-23,RNFT,BUY,3,591.2,0.0,signal,570.5714285714287,622.1428571428572,0.6699999999999999,2,0,54.227405247813444,589.29,587.068,0.4843198872619041,0.44382899434237555,up,10.314285714285713,0.040490892919528565,,,
2019-08-09,RNFT,SELL,3,581.3714285714286,-29.485714285714266,stop_loss,581.3714285714286,622.1428571428572,0.0,1,1,60.52631578947366,595.85,591.7320000000001,2.069809454082929,2.3106930697124546,,,-0.24088361562952576,-0.06169213502356374,591.2,2019-07-23
2020-08-12,RNFT,BUY,3,515.4,0.0,signal,491.62857142857143,551.0571428571428,0.6699999999999999,2,0,53.642384105960254,506.89,499.31600000000003,1.7191994976448655,1.6207130258331353,up,11.885714285714284,0.0984864718117302,,,
2020-08-17,RNFT,SELL,3,503.0,-37.19999999999993,signal,491.62857142857143,551.0571428571428,0.55,0,1,45.49356223175967,507.4799999999999,503.80400000000003,1.0666744310233867,1.5706424976817432,,,-0.5039680666583566,,515.4,2020-08-12
2021-05-31,RNFT,BUY,7,170.6,0.0,signal,158.74285714285713,188.38571428571427,0.72,2,0,55.21472392638038,169.19,168.93599999999998,-0.03824329556778139,-0.534574713334906,up,5.928571428571429,0.49633141776712464,,,
2021-06-17,RNFT,SELL,7,169.51428571428573,-7.599999999999824,stop_loss,169.51428571428573,188.38571428571427,0.55,0,1,48.863636363636424,172.82,170.68,0.37350410500440034,0.8304939090916451,,,-0.45698980408724477,,170.6,2021-05-31
2021-09-07,RNFT,BUY,5,169.2,0.0,signal,157.08571428571426,187.37142857142857,0.62,2,0,66.66666666666663,159.91000000000003,157.97199999999998,3.7398782942486832,2.183374335806026,up,6.057142857142858,1.5565039584426574,,,
2021-09-08,RNFT,SELL,5,170.4,6.000000000000085,stop_loss,174.97142857142856,187.37142857142857,0.0,2,4,86.61417322834649,161.79000000000002,158.48,5.483786535841347,2.84345677581309,,,2.6403297600282567,1.5565039584426574,169.2,2021-09-07
2021-10-22,RNFT,BUY,4,194.8,0.0,signal,178.37142857142857,219.44285714285718,0.6,1,0,64.60674157303373,186.25,177.24400000000003,4.23046014115522,3.394447323917202,up,8.214285714285717,0.8360128172380179,,,
2021-10-28,RNFT,SELL,4,184.68571428571428,-40.45714285714291,stop_loss,184.68571428571428,219.44285714285718,0.0,1,2,53.44129554655871,187.91000000000003,180.30800000000002,3.6050579466550516,3.9462088666993127,,,-0.34115092004426106,0.34507668891459353,194.8,2021-10-22
2022-11-30,RNFT,BUY,12,79.3,0.0,signal,73.8,87.55,0.6,2,0,46.56488549618317,78.6,76.148,-0.01744356556950777,-0.06707137124227115,up,2.75,0.049627805672763384,,,
2022-12-12,RNFT,SELL,12,76.1,-38.400000000000034,signal,73.9,87.55,0.55,0,1,46.551724137930975,77.765,77.28200000000001,-0.24258377918559404,-0.046381547276511344,,,-0.1962022319090827,,79.3,2022-11-30
2023-01-11,RNFT,BUY,8,88.6,0.0,signal,80.37142857142857,100.94285714285714,0.62,2,0,66.66666666666661,81.735,79.76,2.631731279561407,1.770470640943969,up,4.114285714285716,0.8612606386174382,,,
2023-02-08,RNFT,SELL,8,93.7,40.80000000000007,stop_loss,97.64285714285714,100.94285714285714,0.0,3,3,91.1627906976744,91.11,84.722,3.0484322677881153,2.3246169133342187,,,0.7238153544538966,-0.1653165056007948,88.6,2023-01-11
2023-03-03,RNFT,BUY,8,96.7,0.0,signal,87.01428571428572,111.22857142857143,0.69,2,0,39.54983922829582,94.76,90.324,1.3443712223341606,1.264836067052622,up,4.842857142857143,0.07953515528153865,,,
2023-03-30,RNFT,SELL,8,104.7,64.0,stop_loss,115.12857142857143,111.22857142857143,0.0,2,4,88.0,101.05499999999999,96.07800000000002,4.3975107719040665,2.607615981180273,,,1.7898947907237934,0.5361253710570408,96.7,2023-03-03
2023-06-26,RNFT,BUY,5,142.5,0.0,signal,129.4142857142857,162.12857142857143,0.6,2,0,63.788968824940056,131.45499999999998,130.17600000000002,5.020906305751907,3.2611201139506365,up,6.542857142857144,1.759786191801271,,,
2023-07-21,RNFT,SELL,5,144.5,10.0,stop_loss,144.5,162.12857142857143,0.0,1,1,57.2463768115942,145.405,134.57,3.611944466276185,4.005299375373096,,,-0.39335490909691107,-0.12746741670679285,142.5,2023-06-26
2023-08-18,RNFT,BUY,2,187.4,0.0,signal,163.0142857142857,223.97857142857146,0.62,2,0,65.2733118971061,170.68,153.83800000000002,10.864230234852869,9.388406811283085,up,12.19285714285715,1.4758234235697838,,,
2023-09-07,RNFT,SELL,2,179.2142857142857,-16.371428571428623,stop_loss,179.2142857142857,223.97857142857146,0.0,1,1,45.41176470588235,186.05,166.824,5.1377602959547914,6.311684631405697,,,-1.1739243354509057,-0.9082063534244567,187.4,2023-08-18
2024-01-26,RNFT,BUY,11,145.9,0.0,signal,138.9142857142857,156.37857142857143,0.72,2,0,67.51054852320674,142.54500000000002,140.81,1.9016252467158097,1.5526871756072007,up,3.492857142857145,0.34893807110860897,,,
2024-02-02,RNFT,SELL,11,149.4,38.5,stop_loss,150.39999999999998,156.37857142857143,0.6,1,0,67.08463949843255,146.75,140.42,3.299709890105788,2.3742866165255663,,,0.9254232735802219,,145.9,2024-01-26
2024-03-04,RNFT,BUY,6,158.4,0.0,signal,147.82857142857142,174.25714285714287,0.6,2,0,52.75938189845474,153.42000000000002,147.16,1.497629074848902,1.2410025626051222,up,5.285714285714286,0.25662651224377986,,,
2024-03-13,RNFT,SELL,6,174.25714285714287,95.14285714285717,take_profit,160.32857142857142,174.25714285714287,0.0,2,4,76.08247422680414,155.435,150.452,4.38614225967703,2.5377653674374336,,,1.848376892239596,1.480026556394253,158.4,2024-03-04
2024-05-16,RNFT,BUY,3,239.1,0.0,signal,218.27142857142857,270.34285714285716,0.6,2,0,58.3969465648855,226.715,215.418,3.07159337156034,2.446774378933559,up,10.414285714285715,0.6248189926267806,,,
2024-05-21,RNFT,SELL,3,218.27142857142857,-62.485714285714266,stop_loss,218.27142857142857,270.34285714285716,0.0,1,2,57.96178343949045,225.58499999999998,219.66,2.65775212426621,2.667547409875981,,,-0.009795285609770943,0.19127759869859906,239.1,2024-05-16
2024-10-07,RNFT,BUY,6,168.0,0.0,signal,155.7142857142857,186.42857142857144,0.72,2,0,64.07322654462244,159.74,159.46200000000002,1.4550031457742705,0.564790875614278,up,6.142857142857147,0.8902122701599925,,,
2024-10-22,RNFT,SELL,6,160.2,-46.80000000000007,signal,158.77142857142857,186.42857142857144,0.55,0,1,48.5148514851485,164.56,160.656,0.6597718720262833,1.4604640765606538,,,-0.8006922045343705,,168.0,2024-10-07
2025-06-18,RNFT,BUY,9,132.45,0.0,signal,123.5142857142857,145.8535714285714,0.72,2,0,60.21220159151193,123.45750000000001,123.43700000000001,2.231034313340629,0.7173614059657323,up,4.467857142857142,1.513672907374897,,,
2025-06-26,RNFT,SELL,9,123.5142857142857,-80.42142857142855,stop_loss,123.5142857142857,145.8535714285714,0.55,0,1,54.65686274509803,125.55499999999999,123.175,1.0564763433498143,1.5105531979656397,,,-0.45407685461582536,,132.45,2025-06-18
2025-08-16,RNFT,BUY,11,126.1,0.0,signal,118.84285714285714,136.98571428571427,0.72,2,0,67.99999999999991,122.2225,121.53299999999999,2.1968266839685526,1.2990072312513108,up,3.6285714285714263,0.8978194527172418,,,
2025-08-28,RNFT,SELL,11,121.21428571428571,-53.74285714285715,stop_loss,121.21428571428571,136.98571428571427,0.55,0,1,27.982646420824267,125.72,121.711,0.22606354695037112,0.8460027428264254,,,-0.6199391958760543,,126.1,2025-08-16
2025-11-29,RNFT,BUY,14,99.8,0.0,signal,94.62142857142857,107.56785714285715,0.6699999999999999,2,0,62.84829721362225,97.73,97.619,0.5640853427746748,0.14594266686498858,up,2.5892857142857153,0.41814267590968623,,,
