date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-19,NVTK,BUY,2,755.0,0.0,signal,713.2571428571429,817.6142857142858,0.87,2,0,57.201646090534965,732.9100000000001,720.488,4.625110046784812,4.279158623406805,up,20.871428571428574,0.3459514233780068,,,
2018-04-09,NVTK,SELL,2,737.6285714285715,-34.74285714285702,stop_loss,737.6285714285715,817.6142857142858,0.55,0,1,32.61802575107296,742.27,734.6080000000001,1.9770687309363666,4.359965307943444,,,-2.3828965770070774,,755.0,2018-03-19
2018-04-26,NVTK,BUY,1,753.8,0.0,signal,692.7142857142857,845.4285714285714,0.6,2,0,47.8912839737582,740.7,738.3919999999999,1.6651038922407224,0.9025432682855433,up,30.54285714285715,0.7625606239551791,,,
2018-05-24,NVTK,SELL,1,753.4571428571428,-0.34285714285715585,stop_loss,753.4571428571428,845.4285714285714,0.0,1,1,48.936170212765944,764.98,750.8560000000001,5.250234696218513,6.857927898562835,,,-1.607693202344322,-0.5548465249949182,753.8,2018-04-26
2018-06-08,NVTK,BUY,2,824.2,0.0,signal,787.0857142857143,879.8714285714286,0.69,2,0,63.56968215158928,803.1,769.9,22.46497504424019,19.858288940377125,up,18.557142857142853,2.6066861038630655,,,
2018-06-18,NVTK,SELL,2,791.4857142857144,-65.42857142857133,stop_loss,791.4857142857144,879.8714285714286,0.0,2,1,34.76482617586913,815.91,777.852,10.54017586350858,16.311343261765042,,,-5.771167398256463,-4.575945397619243,824.2,2018-06-08
2018-07-31,NVTK,BUY,2,924.4,0.0,signal,886.8571428571429,980.7142857142857,0.82,2,0,55.1048951048951,897.5099999999999,855.4359999999999,16.311639913095973,15.924346891663333,up,18.77142857142857,0.3872930214326402,,,
2018-08-14,NVTK,SELL,2,980.7142857142857,112.62857142857138,take_profit,944.8285714285714,980.7142857142857,0.0,2,4,78.79548306148054,918.3800000000001,880.7159999999999,22.4670622753697,18.776206375311656,,,3.690855900058043,1.3803011296093608,924.4,2018-07-31
2018-12-05,NVTK,BUY,1,1136.4,0.0,signal,1076.4,1226.3999999999999,0.6699999999999999,2,0,53.82059800664454,1117.37,1117.16,11.200117302256103,8.910209491273324,up,29.99999999999995,2.289907810982779,,,
2018-12-10,NVTK,SELL,1,1104.0,-32.40000000000009,signal,1076.4,1226.3999999999999,0.55,0,1,46.85483870967744,1124.44,1115.6879999999999,6.135790085453664,8.484479521396704,,,-2.34868943594304,,1136.4,2018-12-05
2018-12-29,NVTK,BUY,1,1132.0,0.0,signal,1085.6285714285716,1201.5571428571427,0.6699999999999999,2,0,61.87594553706511,1115.49,1102.988,0.6903116514529302,0.21837499842401,up,23.185714285714248,0.4719366530289202,,,
2019-01-22,NVTK,SELL,1,1116.4,-15.599999999999909,signal,1094.4285714285716,1201.5571428571427,0.55,0,1,45.01915708812265,1121.01,1118.8519999999999,2.2459160826297193,3.0276431508375787,,,-0.7817270682078594,,1132.0,2018-12-29
2019-01-30,NVTK,BUY,1,1139.4,0.0,signal,1103.8285714285716,1192.7571428571428,0.6699999999999999,2,0,53.269230769230866,1125.0,1121.856,2.047022408070461,1.3150113591734263,up,17.785714285714253,0.7320110488970348,,,
2019-02-11,NVTK,SELL,1,1114.2,-25.200000000000045,signal,1108.1714285714286,1192.7571428571428,0.55,0,1,49.28664072632942,1126.53,1123.4479999999999,1.6712190872303836,2.868603403659646,,,-1.1973843164292624,,1139.4,2019-01-30
2019-07-26,NVTK,BUY,1,1336.8,0.0,signal,1290.9142857142856,1405.6285714285714,0.87,2,0,58.51851851851852,1304.6100000000001,1300.14,5.664935880328585,3.8237879495394704,up,22.94285714285713,1.8411479307891145,,,
2019-08-02,NVTK,SELL,1,1294.6857142857145,-42.114285714285415,stop_loss,1294.6857142857145,1405.6285714285714,0.77,0,2,55.956678700360996,1308.5,1307.004,5.8040072237781715,6.214665838485446,,,-0.41065861470727416,,1336.8,2019-07-26
2019-09-18,NVTK,BUY,1,1325.6,0.0,signal,1261.1714285714286,1422.242857142857,0.6699999999999999,2,0,60.8216432865731,1295.2800000000002,1294.44,6.068462243288877,2.756937581421938,up,32.21428571428568,3.3115246618669394,,,
2019-10-02,NVTK,SELL,1,1310.2285714285715,-15.371428571428396,stop_loss,1310.2285714285715,1422.242857142857,0.55,0,1,53.87596899224807,1317.27,1301.892,7.739193762505238,10.795826009579702,,,-3.0566322470744645,,1325.6,2019-09-18
2019-10-17,NVTK,BUY,1,1352.0,0.0,signal,1299.4857142857143,1430.7714285714287,0.6,2,0,53.29787234042556,1327.31,1302.988,9.069198687637027,5.546894817525308,up,26.257142857142867,3.5223038701117186,,,
