date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-10-05,SELG,BUY,186,10.43,0.0,signal,9.98,11.104999999999999,0.7,3,1,64.96815286624204,10.048,10.0284,0.056544745843222444,0.015054587745497897,up,0.22499999999999978,0.04149015809772455,0.02659928329254969,,
2018-10-09,SELG,SELL,186,9.98,-83.69999999999987,stop_loss,9.98,11.104999999999999,0.0,2,0,55.19125683060108,10.058,10.026,0.04840451053878425,0.02747012464584,,,0.02093438589294425,0.028727761708424143,10.43,2018-10-05
2020-11-09,SELG,BUY,21,43.22,0.0,signal,39.878571428571426,48.232142857142854,0.6,3,0,38.5897435897436,43.44,43.4096,0.025493820101445408,0.021275557598147133,sideways,1.6707142857142852,0.004218262503298275,0.011610629042181644,,
2020-11-18,SELG,SELL,21,47.77,95.5500000000001,signal,45.251428571428576,48.232142857142854,0.9999999999999999,2,3,85.11404561824729,43.9995,43.2962,0.7159553590011711,0.30878369544773365,,,0.4071716635534375,0.2624459616784186,43.22,2020-11-09
2021-06-21,SELG,BUY,46,47.33,0.0,signal,45.96142857142857,49.38285714285714,0.6,3,0,56.130790190735624,46.66,45.570600000000006,0.40163372230313144,0.38024127826987253,up,0.6842857142857136,0.021392444033258906,-0.0021402927068160937,,
2021-06-23,SELG,SELL,46,45.96142857142857,-62.9542857142857,stop_loss,45.96142857142857,49.38285714285714,0.0,1,2,44.49244060475164,46.663,45.659400000000005,0.3267238641052117,0.3743170301251537,,,-0.04759316601994201,0.023896173441066704,47.33,2021-06-21
2022-12-01,SELG,BUY,34,46.09,0.0,signal,43.29857142857143,50.27714285714286,0.7999999999999999,3,1,64.03100775193798,43.6725,41.2748,0.7665923413106412,0.6580688808537739,up,1.3957142857142866,0.10852346045686734,-0.007121518640642477,,
2022-12-12,SELG,SELL,34,44.99,-37.40000000000005,signal,43.29857142857143,50.27714285714286,0.6499999999999999,1,3,65.4576856649395,44.398999999999994,42.4736,0.7996648336133063,0.8182675288289294,,,-0.018602695215623077,0.04301334066361262,46.09,2022-12-01
2023-04-17,SELG,BUY,43,50.63,0.0,signal,48.45285714285715,53.89571428571429,0.7999999999999999,3,1,63.70106761565836,49.373000000000005,48.8938,0.3111591498915729,0.257621090481025,up,1.0885714285714287,0.0535380594105479,-0.014231303716744359,,
2023-05-02,SELG,SELL,43,49.34428571428572,-55.28571428571424,stop_loss,49.34428571428572,53.89571428571429,0.0,2,0,63.05220883534136,50.417500000000004,49.355999999999995,0.6761918503314348,0.6044370774633865,,,0.07175477286804832,0.14886988860538386,50.63,2023-04-17
2024-05-15,SELG,BUY,18,77.01,0.0,signal,73.25714285714287,82.63928571428572,0.6,3,0,60.70124178232289,74.89750000000001,74.18620000000001,0.19480258436571773,0.09090165216486576,up,1.8764285714285711,0.10390093220085198,-0.018943867341232504,,
2024-05-22,SELG,SELL,18,75.04571428571428,-35.357142857143,stop_loss,75.04571428571428,82.63928571428572,0.0,2,0,50.40518638573746,75.15950000000001,75.0254,0.35159035174984865,0.292705552879299,,,0.05888479887054965,0.26453034504120343,77.01,2024-05-15
2025-08-26,SELG,BUY,34,50.76,0.0,signal,47.995714285714286,54.90642857142856,0.7999999999999999,3,1,62.98472385428908,48.2445,46.86600000000001,0.31616281678970637,0.23655693976907968,up,1.3821428571428562,0.07960587702062669,-0.12407094361872129,,
2025-08-29,SELG,SELL,34,47.995714285714286,-93.98571428571422,stop_loss,47.995714285714286,54.90642857142856,0.0,2,0,51.335877862595424,48.3925,47.2864,0.4671599634801282,0.3688859783415565,,,0.09827398513857172,0.228828969634373,50.76,2025-08-26
