date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-05-02,MAGN,BUY,21,47.03,0.0,signal,43.64928571428571,52.10107142857143,0.6,2.0,0.0,61.486486486486484,45.579750000000004,45.5643,0.66811974573897,0.40358740763477563,up,1.6903571428571438,0.2645323381041944,,,
2018-05-15,MAGN,SELL,21,45.34,-35.48999999999995,signal,43.64928571428571,52.10107142857143,0.55,0.0,1.0,48.57819905213273,46.173500000000004,45.3872,0.11039630899306019,0.27965720344911943,,,-0.16926089445605924,,47.03,2018-05-02
2018-05-24,MAGN,BUY,42,46.45,0.0,signal,44.43571428571429,49.471428571428575,0.82,2.0,0.0,53.71828521434824,45.951,45.2659,0.01588412937231709,0.005712042238736272,up,1.0071428571428573,0.01017208713358082,,,
2018-06-07,MAGN,SELL,42,49.471428571428575,126.90000000000003,take_profit,47.60785714285714,49.471428571428575,0.0,2.0,2.0,79.33293627159017,46.734,45.9337,0.8472358109591269,0.5734204198355051,,,0.27381539112362185,0.22741541997291326,46.45,2018-05-24
2018-06-08,MAGN,BUY,41,48.395,0.0,signal,46.315000000000005,51.515,0.87,2.0,0.0,65.87166382737081,46.865750000000006,46.0204,0.8262553464644213,0.6239874051612884,up,1.0400000000000003,0.20226794130313297,,,
2018-06-18,MAGN,SELL,41,46.82928571428571,-64.19428571428601,stop_loss,46.82928571428571,51.515,0.0,1.0,1.0,46.486761710794305,47.76825,46.44,0.4506289587378518,0.6393734395861996,,,-0.18874448084834783,-0.05729788658397772,48.395,2018-06-08
2018-08-13,MAGN,BUY,32,46.045,0.0,signal,43.48142857142857,49.89035714285715,0.69,2.0,0.0,58.61062463514303,45.670500000000004,45.5687,0.5080438697390477,0.46863667253084984,up,1.2817857142857148,0.03940719720819785,,,
2018-09-14,MAGN,SELL,32,49.89035714285715,123.05142857142869,take_profit,47.98357142857143,49.89035714285715,0.6,2.0,0.0,63.52015732546707,48.33775,46.64149999999999,0.8061020349463988,0.7748476871279231,,,0.03125434781847569,,46.045,2018-08-13
2018-09-19,MAGN,BUY,40,50.0,0.0,signal,48.42285714285715,52.36571428571428,1.0,2.0,0.0,65.10832383124293,48.749,46.943599999999996,0.7831442212675128,0.7741362588246451,up,0.788571428571428,0.009007962442867723,,,
2018-09-21,MAGN,SELL,40,52.36571428571428,94.62857142857132,take_profit,50.15785714285715,52.36571428571428,0.0,2.0,4.0,77.70154373927963,49.232749999999996,47.2323,1.030328550850733,0.8460145189554568,,,0.18431403189527618,0.10319900862796949,50.0,2018-09-19
2018-09-26,MAGN,BUY,36,50.485,0.0,signal,48.44857142857143,53.53964285714285,0.6,2.0,0.0,63.095238095238074,49.65025,47.6112,1.0203096686450905,0.9481206468635132,up,1.0182142857142849,0.07218902178157738,,,
2018-10-03,MAGN,SELL,36,53.53964285714285,109.96714285714268,take_profit,50.96,53.53964285714285,1.0,2.0,0.0,67.48084291187737,50.499,48.4329,1.1279480560322384,1.0287804345873457,,,0.09916762144489266,,50.485,2018-09-26
2018-10-04,MAGN,BUY,34,52.5,0.0,signal,49.876428571428576,56.43535714285714,0.72,2.0,0.0,66.33709981167607,50.68225,48.572300000000006,1.1397010742617795,1.0509645625222326,up,1.3117857142857134,0.08873651173954689,,,
2018-10-09,MAGN,SELL,34,49.876428571428576,-89.20142857142841,stop_loss,49.876428571428576,56.43535714285714,0.0,1.0,1.0,48.79518072289158,50.9235,48.837700000000005,0.7297614923736973,0.9720092907573371,,,-0.24224779838363986,-0.09686626038342672,52.5,2018-10-04
2019-03-15,MAGN,BUY,45,45.3,0.0,signal,43.873571428571424,47.43964285714286,0.82,2.0,0.0,64.45086705202313,44.02675000000001,44.017700000000005,0.2875559727338981,0.11711419955169676,up,0.7132142857142861,0.17044177318220133,,,
2019-03-20,MAGN,SELL,45,44.86571428571428,-19.542857142857137,stop_loss,44.86571428571428,47.43964285714286,0.6,2.0,0.0,55.740578439964956,44.422999999999995,44.1667,0.43118623467429273,0.2713811137140505,,,0.15980512096024224,,45.3,2019-03-15
2019-06-11,MAGN,BUY,44,46.05,0.0,signal,44.707857142857144,48.06321428571428,0.82,2.0,0.0,62.100456621004504,44.53,44.5295,0.3324936978669939,0.16312421291253126,up,0.6710714285714283,0.16936948495446263,,,
