date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-07-05,SLVRUB_TOM,BUY,61,32.66,0.0,signal,32.051428571428566,33.57285714285714,0.87,2,0,21.942446043165447,33.000499999999995,32.5614,-0.046497611473505174,0.07191182507161066,up,0.30428571428571466,-0.11840943654511583,-0.14555195096913198,,
2018-07-10,SLVRUB_TOM,SELL,61,32.051428571428566,-37.12285714285725,stop_loss,32.051428571428566,33.57285714285714,0.0,1,1,18.36734693877537,32.946999999999996,32.635799999999996,-0.11250249563985903,0.012668993258745063,,,-0.1251714888986041,-0.11179983835285834,32.66,2018-07-05
2018-11-02,SLVRUB_TOM,BUY,63,31.38,0.0,signal,30.692857142857143,32.410714285714285,0.9500000000000001,1,0,59.76470588235292,30.873,31.1646,-0.09479458568907617,-0.12289382840856017,sideways,0.34357142857142875,0.028099242719483997,-0.0323418889130086,,
2018-11-14,SLVRUB_TOM,SELL,63,30.32,-66.77999999999992,stop_loss,30.692857142857143,32.410714285714285,0.75,0,3,48.51485148514851,30.812,31.051000000000002,-0.07920999871947743,-0.07577237898441455,,,-0.0034376197350628745,0.018055995613488404,31.38,2018-11-02
2018-12-18,SLVRUB_TOM,BUY,62,31.42,0.0,signal,30.98714285714286,32.06928571428571,0.6699999999999999,2,0,64.44444444444456,30.845499999999998,30.8286,0.13608514226569923,0.07008640862821963,up,0.21642857142857125,0.0659987336374796,0.05813051059519463,,
2018-12-19,SLVRUB_TOM,SELL,62,31.79,22.93999999999984,signal,31.374285714285715,32.06928571428571,1.0,0,2,86.44067796610176,30.915000000000003,30.8566,0.18314164854815473,0.09269745661220666,,,0.09044419193594808,0.0659987336374796,31.42,2018-12-18
2019-02-04,SLVRUB_TOM,BUY,60,32.86,0.0,signal,32.145714285714284,33.93142857142857,0.64,1,0,38.59649122807021,33.038,31.7286,0.36345924386672834,0.4534329801006396,up,0.35714285714285715,-0.08997373623391125,-0.07121875796144506,,
2019-02-21,SLVRUB_TOM,SELL,60,32.94,4.799999999999898,stop_loss,32.958571428571425,33.93142857142857,0.0,0,0,47.66081871345023,33.0235,32.2536,0.2089563638155738,0.25288742446645185,,,-0.04393106065087804,-0.02079770091728994,32.86,2019-02-04
2019-06-27,SLVRUB_TOM,BUY,64,30.7,0.0,signal,30.13142857142857,31.552857142857142,0.6699999999999999,2,0,49.425287356321846,30.569000000000006,30.5614,0.09838022698368576,0.0424811239030249,up,0.2842857142857141,0.05589910308066086,0.07976395003629289,,
2019-07-08,SLVRUB_TOM,SELL,64,30.575714285714287,-7.954285714285561,stop_loss,30.575714285714287,31.552857142857142,0.0,0,0,47.95081967213112,30.7385,30.5006,0.07461850790187441,0.08028229363779205,,,-0.005663785735917637,0.02115170664948901,30.7,2019-06-27
2019-10-25,SLVRUB_TOM,BUY,53,37.0,0.0,signal,36.035714285714285,38.44642857142857,0.8,1,0,55.79710144927536,35.998000000000005,36.199,-0.04919848509047853,-0.08948365592631563,sideways,0.48214285714285665,0.0402851708358371,-0.046999463264482136,,
2019-11-06,SLVRUB_TOM,SELL,53,35.45,-82.14999999999985,stop_loss,36.035714285714285,38.44642857142857,0.0,0,1,48.0968858131488,36.0105,36.4352,-0.015212002615584197,-0.041810737444288856,,,0.02659873482870466,0.0764762983953318,37.0,2019-10-25
2020-01-24,SLVRUB_TOM,BUY,54,36.0,0.0,signal,35.43285714285714,36.85071428571429,0.82,2,0,52.824858757062195,35.118,35.0388,0.19867375985349156,0.13181456238499603,up,0.28357142857142953,0.06685919746849553,0.033018404127653916,,
2020-01-29,SLVRUB_TOM,SELL,54,35.0,-54.0,stop_loss,35.95285714285714,36.85071428571429,0.54,1,0,42.9158110882957,35.284,35.0406,0.1936680850565935,0.1672397039639735,,,0.026428381092619996,0.11527218522328989,36.0,2020-01-24
2020-02-18,SLVRUB_TOM,BUY,52,37.0,0.0,signal,35.67285714285715,38.99071428571428,0.87,2,0,55.69476082004556,35.827999999999996,35.085,0.3007551698580144,0.24965385791188932,up,0.663571428571428,0.051101311946125105,-0.010504084178693723,,
2020-02-28,SLVRUB_TOM,SELL,52,36.84,-8.319999999999823,stop_loss,37.11857142857143,38.99071428571428,0.77,0,3,49.53271028037384,36.418,35.49100000000001,0.43873393665602123,0.4702796539779247,,,-0.03154571732190348,0.13285781842877625,37.0,2020-02-18
2020-04-23,SLVRUB_TOM,BUY,52,36.94,0.0,signal,35.48714285714286,39.11928571428571,0.6699999999999999,2,0,53.09139784946238,36.1735,36.1304,0.3900596738708799,0.27591044205594956,up,0.7264285714285711,0.11414923181493036,0.14733002804243436,,
2020-05-15,SLVRUB_TOM,SELL,52,39.11928571428571,113.322857142857,take_profit,37.89714285714286,39.11928571428571,1.0,2,0,57.2713643178411,36.747,36.2664,0.3470033662858185,0.19926897107616778,,,0.14773439520965073,-0.017304197387051412,36.94,2020-04-23
2020-05-25,SLVRUB_TOM,BUY,50,39.1,0.0,signal,37.60285714285715,41.34571428571428,0.72,2,0,66.14645858343347,37.62349999999999,36.552,0.9074652944687216,0.6887314072008593,up,0.7485714285714268,0.21873388726786225,0.29453372483053286,,
2020-06-03,SLVRUB_TOM,SELL,50,39.08,-1.0000000000001563,stop_loss,39.08,41.34571428571428,0.77,0,1,59.899497487437195,38.6455,36.9684,0.8423938199648049,0.8486262138308781,,,-0.006232393866073216,0.10777028115972798,39.1,2020-05-25
2020-06-30,SLVRUB_TOM,BUY,47,41.6,0.0,signal,40.181428571428576,43.72785714285714,1.0,2,0,65.5926352128884,39.66,38.2432,0.5728645261516689,0.499284451292766,up,0.7092857142857137,0.07358007485890294,-0.03257139353961391,,
2020-07-09,SLVRUB_TOM,SELL,47,42.88,60.16000000000005,signal,41.417142857142856,43.72785714285714,1.0,0,2,72.09302325581397,40.15,38.8386,0.9392021924114289,0.7022588014524798,,,0.23694339095894912,0.19287853141356448,41.6,2020-06-30
2020-07-10,SLVRUB_TOM,BUY,46,42.74,0.0,signal,41.441428571428574,44.68785714285715,0.72,2,0,65.9060402684564,40.3425,38.959199999999996,0.9982645449292704,0.761459950147838,up,0.6492857142857146,0.23680459478143245,0.23694339095894912,,
2020-07-16,SLVRUB_TOM,SELL,46,43.95,55.66000000000004,signal,42.65714285714286,44.68785714285715,1.0,0,2,81.59999999999998,40.561,39.1044,1.1296864502360862,0.8351052501654876,,,0.2945812000705985,0.23680459478143245,42.74,2020-07-10
2020-08-12,SLVRUB_TOM,BUY,13,61.2,0.0,signal,55.59571428571429,69.60642857142858,0.62,2,0,66.4561403508772,56.25250000000001,46.5428,5.566200803423115,5.235312137016848,up,2.802142857142857,0.3308886664062669,0.7930077599644711,,
