date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-30,IRAO,BUY,403,3.805,0.0,signal,3.605571428571429,4.1041428571428575,0.6699999999999999,2,0,48.76805437553102,3.7643499999999994,3.75034,0.013730061108547797,0.012123119657520423,up,0.09971428571428574,0.001606941451027374,,,
2018-04-09,IRAO,SELL,403,3.7995714285714284,-2.1877142857144283,stop_loss,3.7995714285714284,4.1041428571428575,0.69,2,0,53.09667673716012,3.7911500000000005,3.77225,0.03549878069281753,0.027671196600078125,,,0.007827584092739408,,3.805,2018-03-30
2018-04-24,IRAO,BUY,273,3.927,0.0,signal,3.663357142857143,4.322464285714285,0.6,1,0,54.40414507772021,3.8338499999999995,3.7869200000000003,0.037635217835700896,0.02531177634040928,up,0.1318214285714285,0.012323441495291614,,,
2018-05-03,IRAO,SELL,273,3.8111428571428574,-31.628999999999944,stop_loss,3.8111428571428574,4.322464285714285,0.72,2,0,67.97020484171324,3.8728749999999996,3.81529,0.046899722477760974,0.04163720457717055,,,0.005262517900590423,,3.927,2018-04-24
2018-05-21,IRAO,BUY,292,4.059,0.0,signal,3.8137142857142856,4.426928571428572,0.6,2,0,58.10810810810813,3.9608000000000003,3.8624400000000003,0.051241444051735474,0.041898215892648985,up,0.12264285714285725,0.009343228159086489,,,
2018-06-11,IRAO,SELL,292,4.036642857142857,-6.528285714285875,stop_loss,4.036642857142857,4.426928571428572,0.0,1,2,56.95029486099412,4.07175,3.96262,0.0509966505662387,0.05111307857348557,,,-0.00011642800724687152,0.002001607192713452,4.059,2018-05-21
2018-07-06,IRAO,BUY,473,4.208,0.0,signal,4.040785714285715,4.4588214285714285,0.87,2,0,62.70337922403009,4.0945,4.04897,0.02237079324053859,0.017478691830820858,up,0.08360714285714277,0.004892101409717731,,,
2018-07-12,IRAO,SELL,473,4.191357142857143,-7.872071428571447,stop_loss,4.191357142857143,4.4588214285714285,0.69,2,0,58.63914373088682,4.14165,4.07731,0.06157960688135233,0.03993234533591328,,,0.021647261545439056,,4.208,2018-07-06
2018-12-03,IRAO,BUY,486,4.0905,0.0,signal,3.9035714285714285,4.370892857142857,0.82,2,0,54.287739192062325,3.9686,3.96509,0.02094931160502167,0.0035529190686391854,up,0.09346428571428558,0.017396392536382484,,,
2018-12-07,IRAO,SELL,486,3.939142857142857,-73.55957142857126,stop_loss,3.939142857142857,4.370892857142857,0.0,3,0,55.68258238063217,3.97235,3.9573,0.021354620903382582,0.01757813469689663,,,0.0037764862064859524,0.012319175351966239,4.0905,2018-12-03
