date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-10-17,AFKS,BUY,166,13.228,0.0,signal,12.683857142857143,14.044214285714286,0.7999999999999999,2,0,57.7981651376147,12.64195,12.107259999999998,0.17540026361204397,0.14811139339300114,up,0.2720714285714285,0.027288870219042832,-0.004935635101364966,,
2019-10-21,AFKS,SELL,166,13.639,68.22599999999993,signal,13.056,14.044214285714286,0.8999999999999999,0,2,72.20475976650201,12.73415,12.177719999999999,0.27317878912579197,0.1854483556999498,,,0.08773043342584216,0.061617415801952374,13.228,2019-10-17
2020-10-02,AFKS,BUY,48,23.112,0.0,signal,21.121142857142857,26.098285714285712,0.7999999999999999,2,0,64.20599704181792,21.061,20.806440000000002,0.2763332791576474,0.1804383684343405,up,0.9954285714285709,0.09589491072330689,-0.037579509907837566,,
2020-10-14,AFKS,SELL,48,26.098285714285712,143.34171428571426,take_profit,24.017000000000003,26.098285714285712,0.9999999999999999,0,2,79.8554011908137,22.31885,21.51414,1.079710726842798,0.7060457415311272,,,0.3736649853116707,0.298677465245375,23.112,2020-10-02
2021-04-19,AFKS,BUY,37,35.779,0.0,signal,33.843428571428575,38.68235714285714,0.6,2,0,60.89362850971927,35.365050000000004,35.338159999999995,0.5197706091974794,0.41229648840155664,up,0.9677857142857142,0.10747412079592278,0.20648084591993499,,
2021-04-29,AFKS,SELL,37,34.009142857142855,-65.48471428571449,stop_loss,34.009142857142855,38.68235714285714,0.0,0,1,38.65432098765435,35.718900000000005,35.298519999999996,-0.014086422060486825,0.20147389471653623,,,-0.21556031677702306,-0.15946215220596377,35.779,2021-04-19
2022-06-21,AFKS,BUY,97,12.972,0.0,signal,12.225571428571428,14.091642857142856,0.6,2,0,50.253411306042885,12.7066,12.70442,-0.06962249108140206,-0.12657525484947407,up,0.37321428571428555,0.05695276376807201,0.0358797263639799,,
2022-06-24,AFKS,SELL,97,14.091642857142856,108.60535714285712,take_profit,13.102285714285715,14.091642857142856,0.0,0,1,68.20678513731826,12.80365,12.70588,0.11033186561004804,-0.04526259969685642,,,0.15559446530690446,0.1059216872873843,12.972,2022-06-21
2022-07-29,AFKS,BUY,52,14.766,0.0,signal,13.347428571428571,16.893857142857144,0.6,2,0,49.69686162624821,14.101999999999999,13.50284,0.10622026996477274,0.06847261225078247,up,0.7092857142857145,0.037747657713990274,-0.023348092730309,,
2022-08-26,AFKS,SELL,52,14.5,-13.832,signal,13.673142857142857,16.893857142857144,0.6499999999999999,0,1,65.04773765047734,14.274799999999999,14.142719999999999,0.1510361451575175,0.15315121341765553,,,-0.00211506826013802,0.0002642795687047006,14.766,2022-07-29
2022-08-29,AFKS,BUY,84,14.58,0.0,signal,13.703285714285714,15.89507142857143,0.6,2,0,61.09057301293899,14.295300000000001,14.17772,0.1534182643129416,0.15320462359671275,up,0.43835714285714317,0.00021364071622884118,-0.00211506826013802,,
2022-09-05,AFKS,SELL,84,14.646142857142856,5.555999999999862,stop_loss,14.646142857142856,15.89507142857143,0.7999999999999999,2,0,61.394680086268835,14.519,14.29384,0.20862537139839432,0.16171604344529783,,,0.04690932795309649,-0.004566709099142752,14.58,2022-08-29
2022-11-15,AFKS,BUY,83,12.585,0.0,signal,11.697571428571429,13.916142857142859,0.6,2,0,55.23394131641557,12.4757,12.423119999999999,0.24941311665421573,0.1964611849707001,up,0.44371428571428584,0.05295193168351564,0.0993779815961871,,
2022-12-13,AFKS,SELL,83,12.146142857142857,-36.42514285714291,stop_loss,12.146142857142857,13.916142857142859,0.9999999999999999,2,0,29.205607476635507,12.60865,12.19482,-0.032398415967525906,0.02543569713515637,,,-0.05783411310268227,-0.05025461027293748,12.585,2022-11-15
2023-02-01,AFKS,BUY,117,12.736,0.0,signal,12.109428571428571,13.675857142857144,0.6,2,0,64.24189307624891,12.30335,12.300260000000002,0.08749511758096773,0.03796814458139472,up,0.31328571428571433,0.04952697299957301,0.03654461073650285,,
2023-02-06,AFKS,SELL,117,13.592,100.15199999999999,signal,12.952,13.675857142857144,0.9999999999999999,0,2,75.67954220314735,12.4827,12.331380000000001,0.22793032870473517,0.10636398818743405,,,0.12156634051730113,0.08363842178470998,12.736,2023-02-01
2023-04-26,AFKS,BUY,120,15.476,0.0,signal,14.655000000000001,16.7075,0.7999999999999999,2,0,64.68926553672317,14.8738,13.95204,0.35444142428132075,0.34201153903272286,up,0.4105,0.012429885248597894,-0.002677096423285563,,
2023-05-03,AFKS,SELL,120,14.981428571428571,-59.348571428571546,stop_loss,14.981428571428571,16.7075,0.0,0,0,51.92655027092114,15.021600000000001,14.1733,0.3283838845585194,0.36362444242406344,,,-0.03524055786554403,0.027143226290442357,15.476,2023-04-26
2025-07-16,AFKS,BUY,88,15.777,0.0,signal,14.942142857142857,17.029285714285713,0.6,2,0,59.73731884057968,15.2065,15.18888,0.12815250699417113,0.062067658762162685,up,0.41742857142857154,0.06608484823200844,0.049340833082205895,,
2025-07-18,AFKS,SELL,88,16.499,63.53599999999996,signal,15.636714285714286,17.029285714285713,0.9999999999999999,0,2,71.29856492824636,15.381499999999999,15.261400000000002,0.24759328715564344,0.11776702224535093,,,0.1298262649102925,0.09297118902246043,15.777,2025-07-16
2025-08-08,AFKS,BUY,91,16.648,0.0,signal,15.839571428571428,17.860642857142857,0.6,2,0,56.48114901256733,15.944849999999999,15.401180000000002,0.12459807736900252,0.07306793967863581,up,0.40421428571428575,0.05153013769036671,-0.00401466737531888,,
2025-09-01,AFKS,SELL,91,16.224285714285713,-38.558000000000064,stop_loss,16.224285714285713,17.860642857142857,0.0,1,1,25.29441884280584,16.67135,16.175140000000003,0.05979235567046359,0.16709517431057028,,,-0.10730281864010668,-0.08451487868148078,16.648,2025-08-08
