date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-03-30,IRAO,BUY,403,3.805,0.0,signal,3.605571428571429,4.1041428571428575,0.6699999999999999,3,0,48.76805437553102,3.7643499999999994,3.75034,0.013730061108547797,0.012123119657520423,up,0.09971428571428574,0.001606941451027374,-0.0005916949444849974,,
2018-04-05,IRAO,SELL,403,3.968,65.68899999999992,signal,3.7995714285714284,4.1041428571428575,1.0,2,4,77.38201246660728,3.7859499999999997,3.7681400000000003,0.03778276698652361,0.021309944473338078,,,0.01647282251318553,0.009191699677637409,3.805,2018-03-30
2018-04-06,IRAO,BUY,512,3.931,0.0,signal,3.7703571428571427,4.171964285714286,0.72,2,1,68.79162702188393,3.7928999999999995,3.77176,0.04333172499111404,0.02571430057689327,up,0.08032142857142856,0.01761742441422077,0.01647282251318553,,
2018-04-09,IRAO,SELL,512,3.7703571428571427,-82.24914285714294,stop_loss,3.7703571428571427,4.171964285714286,0.69,3,0,53.09667673716012,3.7911500000000005,3.77225,0.03549878069281753,0.027671196600078125,,,0.007827584092739408,0.01761742441422077,3.931,2018-04-06
2018-05-03,IRAO,BUY,424,3.9245,0.0,signal,3.721142857142857,4.229535714285714,0.72,2,1,67.97020484171324,3.8728749999999996,3.81529,0.046899722477760974,0.04163720457717055,up,0.10167857142857141,0.005262517900590423,0.010456803469279574,,
2018-05-04,IRAO,SELL,424,3.85,-31.588000000000005,signal,3.721142857142857,4.229535714285714,0.77,1,3,55.30371713508613,3.868825,3.81649,0.037383399641194526,0.04078644358997535,,,-0.003403043948780826,0.005262517900590423,3.9245,2018-05-03
2018-05-14,IRAO,BUY,427,3.992,0.0,signal,3.804785714285714,4.2728214285714285,0.6699999999999999,3,0,58.00359712230216,3.92915,3.8378300000000003,0.039027388400239005,0.03785283426971728,up,0.09360714285714293,0.0011745541305217266,-0.00044299217683625713,,
2018-06-11,IRAO,SELL,427,4.036642857142857,19.062499999999837,stop_loss,4.036642857142857,4.2728214285714285,0.62,1,2,56.95029486099412,4.07175,3.96262,0.0509966505662387,0.05111307857348557,,,-0.00011642800724687152,0.002001607192713452,3.992,2018-05-14
2018-07-06,IRAO,BUY,473,4.208,0.0,signal,4.040785714285715,4.4588214285714285,0.87,3,1,62.70337922403009,4.0945,4.04897,0.02237079324053859,0.017478691830820858,up,0.08360714285714277,0.004892101409717731,-0.0020380781384285278,,
2018-07-09,IRAO,SELL,473,4.299,43.04300000000009,signal,4.125714285714286,4.4588214285714285,1.0,2,4,71.07180020811656,4.1049,4.0563400000000005,0.03576295328240864,0.021135544121138414,,,0.014627409161270224,0.004892101409717731,4.208,2018-07-06
2018-07-12,IRAO,BUY,408,4.244,0.0,signal,4.041142857142857,4.548285714285713,0.69,3,0,58.63914373088682,4.14165,4.07731,0.06157960688135233,0.03993234533591328,up,0.10142857142857123,0.021647261545439056,0.028600882768952736,,
2018-07-25,IRAO,SELL,408,4.178071428571429,-26.898857142856833,stop_loss,4.178071428571429,4.548285714285713,0.42000000000000004,1,1,52.98268120590121,4.236549999999999,4.14277,0.04164880438231311,0.05824407507143777,,,-0.016595270689124662,-0.009269319200182459,4.244,2018-07-12
2018-10-31,IRAO,BUY,428,3.982,0.0,signal,3.7582857142857145,4.317571428571429,0.8,3,1,51.19284294234592,3.9048750000000005,3.96522,-0.044240114933912,-0.050204175614130514,sideways,0.11185714285714285,0.005964060680218514,-0.007376084057305193,,
2018-11-13,IRAO,SELL,428,4.03,20.54400000000002,signal,3.8343571428571424,4.317571428571429,1.0,1,4,70.66115702479347,3.91845,3.9641699999999997,0.012261323850180972,-0.00776788650699355,,,0.02002921035717452,0.019427466613126346,3.982,2018-10-31
2018-12-03,IRAO,BUY,489,4.0905,0.0,signal,3.9035714285714285,4.370892857142857,0.82,4,0,54.287739192062325,3.9686,3.96509,0.02094931160502167,0.0035529190686391854,up,0.09346428571428558,0.017396392536382484,0.012476769444825075,,
2018-12-07,IRAO,SELL,489,3.939142857142857,-74.0136428571427,stop_loss,3.939142857142857,4.370892857142857,0.69,3,0,55.68258238063217,3.97235,3.9573,0.021354620903382582,0.01757813469689663,,,0.0037764862064859524,0.012319175351966239,4.0905,2018-12-03
2019-01-03,IRAO,BUY,499,3.976,0.0,signal,3.829857142857143,4.195214285714286,0.8,3,1,59.788359788359756,3.906575,3.9233100000000003,-0.013107074702229937,-0.018760997101421366,sideways,0.07307142857142852,0.005653922399191429,-0.001473685266571042,,
2019-01-09,IRAO,SELL,499,3.9825,3.243499999999975,signal,3.8364285714285713,4.195214285714286,0.8700000000000001,1,3,57.61078998073215,3.8999249999999996,3.93766,-0.0003962715485892332,-0.011583269798447777,,,0.011186998249858544,0.007910795670972451,3.976,2019-01-03
2019-05-06,IRAO,BUY,510,3.896,0.0,signal,3.759857142857143,4.100214285714285,0.85,3,1,68.26697892271662,3.84405,3.83291,0.03782241028625766,0.03019166129782076,up,0.06807142857142856,0.007630748988436898,0.01236680134396878,,
2019-05-08,IRAO,SELL,510,3.842,-27.53999999999991,signal,3.7682857142857142,4.100214285714285,0.77,1,3,55.61926605504588,3.8600749999999997,3.8328499999999996,0.028639394948478003,0.030729665167088447,,,-0.002090270218610444,0.004242285695681185,3.896,2019-05-06
2019-05-15,IRAO,BUY,482,4.105,0.0,signal,3.9420000000000006,4.3495,1.0,5,1,62.301587301587304,3.8941000000000003,3.83264,0.03733444604203573,0.027344891777569703,up,0.08149999999999993,0.009989554264466027,-0.003809951491532137,,
2019-05-17,IRAO,SELL,482,3.9420000000000006,-78.5659999999999,stop_loss,3.9420000000000006,4.3495,0.69,3,0,45.01992031872513,3.911325,3.83488,0.036241176586447654,0.031580509628799845,,,0.004660666957647809,0.012281804447272747,4.105,2019-05-15
