date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2025-01-31,PLDRUB_TOM,BUY,1,3160.0,0.0,signal,3006.217142857143,3390.6742857142854,0.8,1,0,56.09699456195693,3152.828,3149.1901999999995,11.502612127317661,13.229159037997485,up,76.8914285714285,-1.726546910679824,-1.2862005543370252,,
2025-02-13,PLDRUB_TOM,SELL,1,3092.247142857143,-67.75285714285701,stop_loss,3092.247142857143,3390.6742857142854,0.0,1,2,36.19461337966984,3181.4655,3131.5186,5.017304337658061,13.798720490402467,,,-8.781416152744406,-5.055010047717657,3160.0,2025-01-31
2025-06-24,PLDRUB_TOM,BUY,1,2679.25,0.0,signal,2538.191428571429,2890.837857142857,0.87,2,0,65.68000616261607,2603.3725,2564.1114000000002,35.906589434269335,27.77939614562644,up,70.52928571428563,8.127193288642896,9.85557467488563,,
2025-07-01,PLDRUB_TOM,SELL,1,2870.0,190.75,signal,2724.7000000000003,2890.837857142857,1.0,0,2,70.28618003984786,2671.2285,2583.8366,62.8397476933751,43.49768353252208,,,19.34206416085302,15.023713589739302,2679.25,2025-06-24
2025-07-25,PLDRUB_TOM,BUY,1,3046.0,0.0,signal,2881.3957142857143,3292.9064285714285,0.87,2,0,66.81400561992868,2961.939,2745.8456000000006,108.46811202468598,100.65437988235625,up,82.30214285714283,7.813732142329727,17.361243438548428,,
2025-07-31,PLDRUB_TOM,SELL,1,2990.8814285714284,-55.11857142857161,stop_loss,2990.8814285714284,3292.9064285714285,0.77,0,1,60.839160839160876,3010.3540000000003,2792.76,96.0409824914268,102.54275419548165,,,-6.501771704054846,0.2901919886325288,3046.0,2025-07-25
2025-08-19,PLDRUB_TOM,BUY,1,2918.98,0.0,signal,2772.13,3139.255,0.87,2,0,26.81964861957688,3009.7524999999996,2898.0498000000002,-10.088904814325815,14.648283641792855,up,73.42499999999995,-24.73718845611867,-29.36835383834013,,
2025-08-26,PLDRUB_TOM,SELL,1,2772.13,-146.8499999999999,stop_loss,2772.13,3139.255,0.0,1,1,24.838196013971583,2931.1205,2914.9646000000002,-39.06100737700399,-16.009936995171437,,,-23.051070381832552,-25.307723212085705,2918.98,2025-08-19
2025-12-01,PLDRUB_TOM,BUY,1,3585.0,0.0,signal,3372.5785714285716,3903.6321428571428,0.82,2,0,48.136386677401084,3533.343,3530.1848,3.1240545847344947,-1.3446188120095983,up,106.2107142857142,4.468673396744093,-0.6646104214939843,,
2025-12-11,PLDRUB_TOM,SELL,1,3680.0,95.0,signal,3494.9485714285715,3903.6321428571428,1.0,0,2,76.49690954992602,3521.965,3572.742,24.423112051367298,9.851113168215917,,,14.57199888315138,8.915871148638676,3585.0,2025-12-01
2025-12-30,PLDRUB_TOM,BUY,1,4208.32,0.0,signal,3704.972857142857,4963.340714285714,0.77,2,0,65.63648242519272,3984.7879999999996,3705.8007999999995,201.7717749040189,188.1323254435649,up,251.67357142857142,13.639449460454017,30.964971330212705,,
2026-01-16,PLDRUB_TOM,SELL,1,4424.0,215.6800000000003,signal,4145.475714285714,4963.340714285714,0.67,0,1,47.99903208994118,4397.1375,3898.0492,201.91076405532021,217.65768846259152,,,-15.746924407271308,1.4324264935661404,4208.32,2025-12-30
