date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-01-30,TRNFP,BUY,1,1729.6,0.0,signal,1680.5142857142857,1803.2285714285713,0.7999999999999999,2,0,63.86430678466074,1699.2599999999998,1689.3319999999999,4.966319303029422,3.35571346862306,up,24.542857142857137,1.6106058344063623,-0.8341240119911362,,
2019-02-08,TRNFP,SELL,1,1699.8285714285714,-29.771428571428487,stop_loss,1699.8285714285714,1803.2285714285713,0.0,0,0,50.0,1710.08,1695.36,9.82665135573211,9.77971926191189,,,0.0469320938202209,2.1456246741879657,1729.6,2019-01-30
2019-12-17,TRNFP,BUY,1,1742.0,0.0,signal,1685.0857142857142,1827.3714285714286,0.6,2,0,56.16438356164384,1705.5099999999998,1674.24,8.18064928916533,7.989984912511265,up,28.457142857142863,0.19066437665406522,-2.6383328772085317,,
2020-01-22,TRNFP,SELL,1,1827.3714285714286,85.37142857142862,take_profit,1744.7714285714285,1827.3714285714286,0.0,0,0,55.28455284552845,1773.6899999999998,1742.624,14.930852465930911,17.0463029770309,,,-2.11545051109999,-1.7829150228448256,1742.0,2019-12-17
2020-07-28,TRNFP,BUY,1,1350.0,0.0,signal,1317.4,1398.8999999999999,0.7,2,0,29.253112033195137,1353.7099999999998,1348.8559999999998,-4.686585537653855,-4.436171792490155,up,16.299999999999986,-0.25041374516369963,-1.0272918123826278,,
2020-08-03,TRNFP,SELL,1,1322.5142857142857,-27.485714285714266,stop_loss,1322.5142857142857,1398.8999999999999,1.0,0,3,33.48519362186792,1349.24,1351.812,-5.627922826068698,-4.253817899336646,,,-1.374104926732052,0.7970326394313592,1350.0,2020-07-28
2021-03-04,TRNFP,BUY,1,1468.0,0.0,signal,1436.8857142857144,1514.6714285714286,0.6,2,0,54.92610837438425,1452.1599999999999,1447.1760000000002,0.7346171873807634,0.0914109699229797,up,15.557142857142837,0.6432062174577837,-0.9317745937420892,,
2021-03-10,TRNFP,SELL,1,1436.8857142857144,-31.114285714285643,stop_loss,1436.8857142857144,1514.6714285714286,0.0,0,1,37.753222836095794,1450.5,1449.2120000000002,-0.5001977967672246,0.29741620008047026,,,-0.797613996847695,0.536353859680582,1468.0,2021-03-04
2025-02-12,TRNFP,BUY,1,1253.0,0.0,signal,1173.9142857142856,1371.6285714285714,0.7999999999999999,2,0,62.986553432413324,1162.81,1095.652,12.002196786130753,8.63246743579021,up,39.54285714285715,3.3697293503405437,-3.8074637444716535,,
2025-02-27,TRNFP,SELL,1,1173.9142857142856,-79.0857142857144,stop_loss,1173.9142857142856,1371.6285714285714,0.0,0,0,57.2316384180791,1193.1599999999999,1156.624,16.670474641226747,21.34058209364943,,,-4.670107452422684,-0.7453502870081294,1253.0,2025-02-12
2025-11-19,TRNFP,BUY,1,1275.6,0.0,signal,1235.2857142857142,1336.0714285714284,0.6,2,0,63.06818181818179,1252.9,1247.564,2.669471104299646,2.143096021399659,up,20.157142857142862,0.5263750828999871,-0.9645034528645149,,
2025-12-01,TRNFP,SELL,1,1336.0714285714284,60.47142857142853,take_profit,1272.685714285714,1336.0714285714284,0.0,0,1,70.2552719200888,1284.01,1262.972,18.003822867425697,13.289023240949273,,,4.714799626476424,4.600607066219904,1275.6,2025-11-19
