date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-04-30,GAZP,BUY,11,163.95,0.0,signal,157.85571428571427,173.09142857142854,0.6,3,0,52.128929566255465,161.0665,156.6908,1.7581313599193038,1.685814948761914,up,3.0471428571428527,0.07231641115738974,-0.002059026650294671,,
2019-05-14,GAZP,SELL,11,163.0,-10.449999999999875,stop_loss,180.94285714285715,173.09142857142854,0.0,3,3,81.72121212121209,164.257,158.68240000000003,3.611387665498455,2.204216874920502,,,1.4071707905779531,-0.21485958965845264,163.95,2019-04-30
2019-12-20,GAZP,BUY,8,255.5,0.0,signal,247.59142857142857,267.36285714285714,0.6,3,0,52.79814743342337,251.1835,248.828,0.6939406614593508,0.4468206583015524,up,3.9542857142857133,0.24712000315779847,-0.0656515480927552,,
2019-12-27,GAZP,SELL,8,257.11,12.88000000000011,signal,250.38428571428574,267.36285714285714,0.8,1,4,71.0355177588795,251.1685,251.6132,1.4182216639263459,0.9464504292078579,,,0.4717712347184879,0.32413534489329887,255.5,2019-12-20
2020-05-18,GAZP,BUY,7,192.5,0.0,signal,183.24142857142857,206.38785714285711,0.6,3,0,59.153410622809375,186.90699999999998,183.11480000000003,-0.3269925475148341,-0.5362233613216632,up,4.62928571428571,0.20923081380682906,-0.3355713677806945,,
2020-06-03,GAZP,SELL,7,206.38785714285711,97.2149999999998,take_profit,198.10142857142858,206.38785714285711,0.8999999999999999,2,3,82.4750606632515,193.177,189.01399999999998,3.875538117587297,2.5383548312330584,,,1.3371832863542386,0.9671522613246677,192.5,2020-05-18
2021-03-09,GAZP,BUY,8,232.32,0.0,signal,221.37142857142857,248.74285714285713,0.7999999999999999,3,1,49.888268156424566,224.9975,221.0244,1.7178282051237659,1.6166097494887512,up,5.474285714285713,0.10121845563501464,-0.4944776822378254,,
2021-03-18,GAZP,SELL,8,225.95285714285714,-50.93714285714282,stop_loss,225.95285714285714,248.74285714285713,0.0,2,0,55.99036724864544,226.8965,224.14860000000002,2.6588647708140343,2.6458320175740093,,,0.013032753240024952,0.4165818015702518,232.32,2021-03-09
2021-07-02,GAZP,BUY,7,285.65,0.0,signal,276.5742857142857,299.2635714285714,0.7,3,1,61.3997113997114,276.6125,260.55039999999997,5.899832472861135,5.856229277274237,up,4.537857142857145,0.04360319558689785,-0.1693928295784577,,
2021-07-05,GAZP,SELL,7,291.1,38.15000000000032,signal,282.2628571428572,299.2635714285714,0.8999999999999999,2,3,84.34684684684682,277.3965,261.721,6.442773489173476,5.973538119654085,,,0.4692353695193905,0.04360319558689785,285.65,2021-07-02
2022-01-13,GAZP,BUY,3,337.6,0.0,signal,317.46000000000004,367.81000000000006,0.6,3,0,44.682274247491655,339.9905,339.8260000000001,1.4838025790028837,1.290704267070693,sideways,10.070000000000006,0.19309831193219074,0.8605103414029269,,
2022-01-18,GAZP,SELL,3,317.46000000000004,-60.41999999999996,stop_loss,317.46000000000004,367.81000000000006,0.9999999999999999,4,1,28.41893252769387,339.2355,337.9975999999999,-3.3458315355948116,0.04784402038534097,,,-3.3936755559801526,-1.2132286740958982,337.6,2022-01-13
2023-08-29,GAZP,BUY,12,178.69,0.0,signal,172.1942857142857,188.4335714285714,0.7999999999999999,3,1,62.38151658767771,175.2715,171.75920000000002,1.2168214500906913,1.2081602491594656,up,3.2478571428571366,0.008661200931225688,-0.19845745170361861,,
2023-09-05,GAZP,SELL,12,182.48,45.479999999999905,signal,177.2,188.4335714285714,0.9999999999999999,2,3,74.55830388692581,176.642,172.94920000000002,1.9470660573430507,1.469416488918612,,,0.4776495684244386,0.30366653914732455,178.69,2023-08-29
2024-01-26,GAZP,BUY,13,163.99,0.0,signal,160.09142857142857,169.83785714285716,0.6,3,0,53.57686453576862,163.53249999999997,163.2876,0.7908738284095875,0.5502685944872306,up,1.9492857142857158,0.2406052339223569,0.4562943472257881,,
2024-02-13,GAZP,SELL,13,162.1057142857143,-24.49571428571423,stop_loss,162.1057142857143,169.83785714285716,0.0,2,1,32.13345039508333,164.7285,163.214,-0.1772933569716031,0.19126625343951015,,,-0.36855961041111324,-0.3259685582008973,163.99,2024-01-26
2024-08-29,GAZP,BUY,8,130.27,0.0,signal,121.72571428571429,143.0864285714286,0.6,3,0,52.42199108469543,126.69550000000001,125.78880000000001,-0.8834668367309888,-0.9290408018169442,up,4.272142857142859,0.04557396508595535,-0.48350314020548213,,
2024-09-02,GAZP,SELL,8,121.72571428571429,-68.35428571428577,stop_loss,121.72571428571429,143.0864285714286,0.6,0,3,41.71042760690172,126.102,126.14399999999999,-1.0661271359927866,-0.9729778438558039,,,-0.09314929213698275,-0.08259887601845561,130.27,2024-08-29
2025-05-11,GAZP,BUY,6,145.88,0.0,signal,134.87,162.39499999999998,0.6,4,0,44.36674436674437,144.0505,143.671,0.021943168987490935,-0.11094768527320352,up,5.504999999999994,0.13289085426069447,-0.15878950972666606,,
2025-05-16,GAZP,SELL,6,135.6757142857143,-61.22571428571422,stop_loss,135.6757142857143,162.39499999999998,0.0,1,1,35.98337230449468,144.3345,141.0384,-0.3112877879855773,0.01832532248419213,,,-0.32961311046976943,-0.12172887396968886,145.88,2025-05-11
2025-08-06,GAZP,BUY,12,130.11,0.0,signal,124.18000000000002,139.00500000000002,0.6,3,0,54.56892101187407,125.67,125.0038,0.2360928016569659,-0.10271309247022631,up,2.9649999999999994,0.3388058941271922,-0.04102668932739026,,
2025-08-08,GAZP,SELL,12,133.55142857142857,41.29714285714272,stop_loss,133.55142857142857,139.00500000000002,0.9999999999999999,2,3,70.23004059539922,127.2585,125.49879999999999,2.0094348789410077,0.4844405420642223,,,1.5249943368767853,0.823620201261009,130.11,2025-08-06
2025-11-07,GAZP,BUY,12,120.45,0.0,signal,114.57000000000001,129.27,0.6,3,0,36.52636671504599,119.3095,118.8898,-0.6148459158092123,-0.7656401897484123,up,2.94,0.15079427393919997,-0.12304270943310514,,
2025-11-17,GAZP,SELL,12,117.46857142857144,-35.77714285714279,stop_loss,117.46857142857144,129.27,0.6,0,3,56.53638814016171,118.124,118.3268,-0.14147222023422046,-0.10821459841044315,,,-0.03325762182377731,0.0024248031328454323,120.45,2025-11-07
2025-12-11,GAZP,BUY,13,130.3,0.0,signal,124.93428571428572,138.34857142857143,0.6,3,0,56.04838709677424,126.848,122.33120000000001,2.014855860923518,1.9210076659413857,up,2.682857142857143,0.09384819498213237,-0.0018217527058863592,,
2025-12-22,GAZP,SELL,13,125.4842857142857,-62.60428571428599,stop_loss,125.4842857142857,138.34857142857143,0.0,2,1,42.85714285714283,127.833,123.84200000000001,0.6982541822454778,1.3123560897640254,,,-0.6141019075185477,-0.4144346065658224,130.3,2025-12-11
