date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-04-13,GAZP,BUY,8,143.21,0.0,signal,134.58142857142857,156.15285714285716,0.6,2,0,54.70395931710862,140.894,140.87040000000002,0.21013629281901558,-0.12329698758636454,up,4.314285714285712,0.3334332804053801,,,
2018-05-29,GAZP,SELL,8,144.32142857142858,8.891428571428605,stop_loss,144.32142857142858,156.15285714285716,0.0,1,1,47.56847400782559,146.2705,143.68619999999999,0.3609708918631327,0.9294767579373261,,,-0.5685058660741934,-0.47462170138392823,143.21,2018-04-13
2018-08-01,GAZP,BUY,14,142.14,0.0,signal,136.8342857142857,150.0985714285714,0.6699999999999999,2,0,43.647363872082906,142.1805,141.8184,-0.5526662272198166,-0.6563952264336307,up,2.6528571428571417,0.10372899921381407,,,
2018-08-06,GAZP,SELL,14,141.34,-11.199999999999761,signal,136.91714285714284,150.0985714285714,0.55,0,1,41.86141861418611,141.4595,141.5984,-0.2814561353944214,-0.515789676484625,,,0.23433354109020366,,142.14,2018-08-01
2018-08-21,GAZP,BUY,13,143.3,0.0,signal,138.22714285714287,150.90928571428572,0.6699999999999999,2,0,53.62953692115154,141.624,141.15540000000001,0.14685123966231117,0.13522563186078154,up,2.536428571428573,0.01162560780152963,,,
2018-09-03,GAZP,SELL,13,150.90928571428572,98.92071428571415,take_profit,144.6742857142857,150.90928571428572,0.0,2,1,68.45736816165595,144.055,142.6874,1.6121751631760333,0.9185328654434445,,,0.6936422977325888,0.685257502520322,143.3,2018-08-21
2018-09-04,GAZP,BUY,13,147.4,0.0,signal,142.1857142857143,155.22142857142856,0.6,2,0,63.810861423221,144.288,142.874,1.630138200212457,1.060853932397247,up,2.607142857142853,0.5692842678152099,,,
2018-09-12,GAZP,SELL,13,155.22142857142856,101.67857142857122,take_profit,149.65428571428572,155.22142857142856,0.0,2,4,79.29096411586687,146.355,143.94559999999998,2.517042318910171,1.7571267207675634,,,0.7599155981426078,0.5492826725158884,147.4,2018-09-04
2018-09-14,GAZP,BUY,13,152.15,0.0,signal,146.57285714285715,160.5157142857143,0.72,2,0,66.57974793568013,147.543,144.2484,2.666925225614051,2.0865191089583135,up,2.788571428571426,0.5804061166557375,,,
2018-09-25,GAZP,SELL,13,160.5157142857143,108.75428571428577,take_profit,154.57142857142858,160.5157142857143,0.0,2,2,76.85113016367889,152.4715,145.81699999999998,3.831098755384005,3.1892205378868246,,,0.6418782174971804,0.5765806756465199,152.15,2018-09-14
2018-10-02,GAZP,BUY,12,162.59,0.0,signal,156.16714285714286,172.2242857142857,0.72,2,0,65.7083333333333,155.8825,148.189,4.179184749057924,3.802618079576549,up,3.21142857142857,0.3765666694813752,,,
2018-10-08,GAZP,SELL,12,172.2242857142857,115.61142857142852,take_profit,164.2514285714286,172.2242857142857,0.0,2,2,76.94840834248076,160.213,150.729,5.57436411628413,4.633875594011865,,,0.9404885222722648,0.8835180439171753,162.59,2018-10-02
2019-01-23,GAZP,BUY,13,159.9,0.0,signal,155.03,167.205,0.85,2,0,67.52464403066813,156.29950000000002,156.2124,0.9655763898897476,0.7140277806420567,up,2.4350000000000023,0.25154860924769085,,,
2019-02-07,GAZP,SELL,13,159.98857142857145,1.1514285714287382,stop_loss,159.98857142857145,167.205,0.0,1,3,52.88135593220337,160.96800000000002,158.5668,1.6153224312658097,1.68506939577357,,,-0.06974696450776041,0.20606218689151512,159.9,2019-01-23
2019-04-19,GAZP,BUY,12,162.57,0.0,signal,156.72714285714287,171.3342857142857,0.72,2,0,66.5432098765432,157.4335,156.2904,2.0064015205657313,1.4467581873626798,up,2.921428571428566,0.5596433332030515,,,
2019-05-14,GAZP,SELL,12,163.0,5.160000000000082,stop_loss,180.94285714285715,171.3342857142857,0.0,3,3,81.72121212121209,164.257,158.68240000000003,3.611387665498455,2.204216874920502,,,1.4071707905779531,-0.21485958965845264,162.57,2019-04-19
2019-07-31,GAZP,BUY,4,236.9,0.0,signal,219.43571428571428,263.0964285714286,0.6,2,0,41.86156763590393,234.555,230.21059999999997,-0.09886782368886315,-0.3478123011400765,up,8.732142857142856,0.24894447745121334,,,
2019-08-05,GAZP,SELL,4,223.61,-53.15999999999997,signal,219.43571428571428,263.0964285714286,0.72,0,2,39.314336598397155,231.10750000000002,231.49740000000003,-0.6385622052773101,-0.2930397265039164,,,-0.3455224787733937,,236.9,2019-07-31
2019-09-13,GAZP,BUY,8,232.5,0.0,signal,225.62142857142857,242.81785714285712,0.6699999999999999,2,0,56.6617320503331,231.90349999999998,231.268,1.0962501570269012,1.0047541288213067,up,3.4392857142857105,0.09149602820559455,,,
2019-09-20,GAZP,SELL,8,228.55857142857144,-31.531428571428478,stop_loss,228.55857142857144,242.81785714285712,0.0,1,1,42.974137931034484,232.49750000000003,229.69320000000005,0.4823572391275377,0.8850627523049301,,,-0.40270551317739245,-0.2502527592903836,232.5,2019-09-13
2019-12-20,GAZP,BUY,8,255.5,0.0,signal,247.59142857142857,267.36285714285714,0.82,2,0,52.79814743342337,251.1835,248.828,0.6939406614593508,0.4468206583015524,up,3.9542857142857133,0.24712000315779847,,,
2020-01-10,GAZP,SELL,8,251.76142857142858,-29.90857142857135,stop_loss,251.76142857142858,267.36285714285714,0.6,0,2,49.6510004653327,253.164,253.91240000000002,1.2242048391720175,1.4199165361514463,,,-0.1957116969794288,,255.5,2019-12-20
2020-05-05,GAZP,BUY,6,190.0,0.0,signal,179.27285714285713,206.09071428571428,0.6,2,0,49.86640757833372,188.3595,187.37439999999998,0.0743479051998861,-0.5398331057843054,up,5.363571428571427,0.6141810109841915,,,
2020-06-03,GAZP,SELL,6,206.09071428571428,96.5442857142857,take_profit,198.10142857142858,206.09071428571428,0.0,2,3,82.4750606632515,193.177,189.01399999999998,3.875538117587297,2.5383548312330584,,,1.3371832863542386,0.9671522613246677,190.0,2020-05-05
2020-06-05,GAZP,BUY,7,203.05,0.0,signal,193.29428571428573,217.68357142857144,0.6,2,0,64.44809641194193,194.7575,189.94119999999998,3.9333086938032977,3.029046601518041,up,4.877857142857143,0.9042620922852569,,,
2020-06-15,GAZP,SELL,7,193.86,-64.32999999999998,stop_loss,195.12,217.68357142857144,0.0,1,1,45.73248407643309,198.706,192.11180000000002,2.5656020991077924,3.2984533510461125,,,-0.7328512519383201,-0.18228894737877255,203.05,2020-06-05
2020-07-06,GAZP,BUY,9,199.95,0.0,signal,191.63,212.42999999999998,0.6699999999999999,2,0,54.27885897094106,197.2395,193.7482,0.30920620360694784,0.30583013448573615,up,4.159999999999998,0.003376069121211689,,,
2020-07-14,GAZP,SELL,9,194.10714285714286,-52.58571428571415,stop_loss,194.10714285714286,212.42999999999998,0.77,0,2,51.02669404517452,196.175,195.18719999999996,0.586376534040113,0.6689603174909204,,,-0.08258378345080741,,199.95,2020-07-06
2020-11-30,GAZP,BUY,7,182.43,0.0,signal,172.5,197.32500000000002,0.6,2,0,64.55010532651224,177.425,171.34420000000003,4.822866010259986,4.286514587126322,up,4.965000000000003,0.5363514231336639,,,
2020-12-11,GAZP,SELL,7,197.32500000000002,104.26500000000007,take_profit,190.61285714285714,197.32500000000002,0.0,2,4,75.9454432734036,187.172,174.3412,5.563720440303285,4.8797988030362305,,,0.6839216372670549,0.2575659540331703,182.43,2020-11-30
2020-12-24,GAZP,BUY,5,205.3,0.0,signal,190.39571428571432,227.65642857142856,0.6,1,0,64.67410875045015,197.103,181.2478,7.906145514382558,7.482805548312955,up,7.452142857142852,0.42333996606960334,,,
2021-01-11,GAZP,SELL,5,227.65642857142856,111.78214285714276,take_profit,213.76714285714286,227.65642857142856,0.89,2,0,63.20699708454811,209.20850000000002,190.3114,8.527142592553759,7.598481595625232,,,0.9286609969285262,,205.3,2020-12-24
2021-01-12,GAZP,BUY,5,227.8,0.0,signal,214.3814285714286,247.92785714285716,0.6,2,0,63.15687037757883,210.9335,191.7916,8.97659676375443,7.874104629251072,up,6.709285714285717,1.1024921345033576,,,
2021-01-22,GAZP,SELL,5,216.5,-56.50000000000006,stop_loss,217.12428571428572,247.92785714285716,0.0,1,1,52.78858625162128,218.19650000000001,201.56800000000004,6.0726958787073215,7.805357542451552,,,-1.7326616637442305,-1.087127767486738,227.8,2021-01-12
2021-02-09,GAZP,BUY,8,227.1,0.0,signal,216.6142857142857,242.82857142857142,0.6699999999999999,2,0,54.117647058823515,220.8055,210.3026,3.0576039509185193,3.044479559441506,up,5.242857142857143,0.013124391477013386,,,
2021-02-19,GAZP,SELL,8,222.0614285714286,-40.30857142857121,stop_loss,222.0614285714286,242.82857142857142,0.0,1,3,67.39936440677965,221.75849999999997,216.5666,3.3302436543411886,3.360485703187966,,,-0.03024204884677717,0.10685427381559887,227.1,2021-02-09
2021-03-09,GAZP,BUY,8,232.32,0.0,signal,221.37142857142857,248.74285714285713,1.0,2,0,49.888268156424566,224.9975,221.0244,1.7178282051237659,1.6166097494887512,up,5.474285714285713,0.10121845563501464,,,
2021-03-18,GAZP,SELL,8,225.95285714285714,-50.93714285714282,stop_loss,225.95285714285714,248.74285714285713,0.69,2,0,55.99036724864544,226.8965,224.14860000000002,2.6588647708140343,2.6458320175740093,,,0.013032753240024952,,232.32,2021-03-09
2021-04-19,GAZP,BUY,7,230.62,0.0,signal,219.7442857142857,246.93357142857144,0.6699999999999999,2,0,55.72947430596573,226.87600000000003,226.6834,1.596674905068852,0.6951076800600702,up,5.4378571428571485,0.9015672250087818,,,
2021-05-13,GAZP,SELL,7,246.93357142857144,114.19500000000005,take_profit,237.83285714285716,246.93357142857144,0.0,2,2,81.2743823146945,235.462,230.39260000000002,4.197751853296893,3.012735495727286,,,1.1850163575696069,1.1132164599948116,230.62,2021-04-19
2021-07-02,GAZP,BUY,7,285.65,0.0,signal,276.5742857142857,299.2635714285714,0.87,2,0,61.3997113997114,276.6125,260.55039999999997,5.899832472861135,5.856229277274237,up,4.537857142857145,0.04360319558689785,,,
2021-07-14,GAZP,SELL,7,282.89,-19.319999999999936,stop_loss,288.93142857142857,299.2635714285714,0.0,1,3,58.9861751152074,283.7735,270.2812,6.849672133304182,7.212585332369328,,,-0.3629131990651464,0.5418550362606833,285.65,2021-07-02
2021-08-04,GAZP,BUY,7,287.94,0.0,signal,277.9814285714285,302.8778571428572,0.6699999999999999,2,0,62.54349889275544,284.976,279.5682,1.9251588398960848,1.8968166008342988,up,4.979285714285725,0.028342239061786012,,,
2021-08-06,GAZP,SELL,7,277.9814285714285,-69.71000000000032,stop_loss,277.9814285714285,302.8778571428572,0.0,1,1,60.31116534472235,283.983,280.4518,1.4970500813768126,1.8112307140015151,,,-0.3141806326247025,-0.028162914706433728,287.94,2021-08-04
2021-08-23,GAZP,BUY,6,297.69,0.0,signal,287.82142857142856,312.49285714285713,0.72,2,0,65.36231884057969,289.4305,284.9692,3.54486619762622,3.079450123792565,up,4.934285714285709,0.465416073833655,,,
2021-09-01,GAZP,SELL,6,312.49285714285713,88.81714285714281,take_profit,302.3385714285714,312.49285714285713,0.0,2,4,74.01074743527106,295.26550000000003,288.9548,5.456362453568829,4.109732253844416,,,1.3466301997244132,0.8333612753252844,297.69,2021-08-23
2021-09-20,GAZP,BUY,6,325.7,0.0,signal,311.27,347.34499999999997,0.72,2,0,65.36869538555881,319.619,299.9726,10.799761590698097,10.641103071490315,up,7.214999999999995,0.15865851920778162,,,
2021-09-27,GAZP,SELL,6,347.95,133.5,take_profit,340.71285714285716,347.34499999999997,0.0,3,1,69.8812626701419,330.8325,306.0774,11.787185788506974,10.948700715834548,,,0.8384850726724267,0.228273452180348,325.7,2021-09-20
2023-03-21,GAZP,BUY,12,170.55,0.0,signal,161.72,183.79500000000002,0.87,2,0,65.46676265898732,160.777,160.053,2.378184328691873,1.0591331055586575,up,4.415,1.3190512231332154,,,
2023-04-18,GAZP,SELL,12,183.79500000000002,158.94000000000005,take_profit,177.11571428571426,183.79500000000002,0.0,2,4,80.88235294117639,173.952,165.30880000000002,4.553913928309868,3.779251818513515,,,0.7746621097963526,0.6136109195677797,170.55,2023-03-21
2023-07-21,GAZP,BUY,12,171.19,0.0,signal,166.28285714285715,178.55071428571426,0.6699999999999999,2,0,61.108286731062535,168.5975,168.27360000000002,0.9975854411480611,0.531088248128051,up,2.4535714285714243,0.46649719302001014,,,
2023-08-07,GAZP,SELL,12,171.3557142857143,1.9885714285716176,stop_loss,171.3557142857143,178.55071428571426,0.6,2,0,44.44964871194385,172.04000000000002,168.6432,1.412835785712275,1.300085747849815,,,0.11275003786246018,,171.19,2023-07-21
2023-08-29,GAZP,BUY,12,178.69,0.0,signal,172.1942857142857,188.4335714285714,1.0,2,0,62.38151658767771,175.2715,171.75920000000002,1.2168214500906913,1.2081602491594656,up,3.2478571428571366,0.008661200931225688,,,
