date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2018-06-14,RNFT,BUY,3,564.0,0.0,signal,543.2142857142857,595.1785714285714,0.7,3,1,58.41584158415842,552.8,539.27,3.250719722073427,2.94676309428519,up,10.392857142857142,0.30395662778823684,-0.3150155035105531,,
2018-06-21,RNFT,SELL,3,553.1428571428571,-32.57142857142867,stop_loss,553.1428571428571,595.1785714285714,0.0,2,0,50.30674846625767,556.375,541.48,4.1609390553826415,3.8294401020123123,,,0.3314989533703292,1.3310565814661586,564.0,2018-06-14
2021-05-31,RNFT,BUY,6,170.6,0.0,signal,158.74285714285713,188.38571428571427,0.6,3,0,55.21472392638038,169.19,168.93599999999998,-0.03824329556778139,-0.534574713334906,up,5.928571428571429,0.49633141776712464,0.5638638861460107,,
2021-06-17,RNFT,SELL,6,169.51428571428573,-6.514285714285563,stop_loss,169.51428571428573,188.38571428571427,0.0,1,1,48.863636363636424,172.82,170.68,0.37350410500440034,0.8304939090916451,,,-0.45698980408724477,-0.261816347482837,170.6,2021-05-31
2023-07-11,RNFT,BUY,6,148.6,0.0,signal,137.74285714285713,164.88571428571427,0.6,3,0,62.382445141065844,141.365,130.38,4.193266888086157,4.153438530206308,up,5.428571428571429,0.039828357879849285,-0.1586174637099944,,
2023-07-21,RNFT,SELL,6,144.5,-24.599999999999966,stop_loss,144.5,164.88571428571427,0.0,1,1,57.2463768115942,145.405,134.57,3.611944466276185,4.005299375373096,,,-0.39335490909691107,-0.12746741670679285,148.6,2023-07-11
2024-10-07,RNFT,BUY,5,168.0,0.0,signal,155.7142857142857,186.42857142857144,0.6,3,0,64.07322654462244,159.74,159.46200000000002,1.4550031457742705,0.564790875614278,up,6.142857142857147,0.8902122701599925,0.7036161405044443,,
2024-10-23,RNFT,SELL,5,158.77142857142857,-46.14285714285714,stop_loss,158.77142857142857,186.42857142857144,0.0,1,1,36.17747440273034,164.29500000000002,160.714,0.04296916041823806,1.1769650933321707,,,-1.1339959329139326,-0.8006922045343705,168.0,2024-10-07
2025-06-18,RNFT,BUY,7,132.45,0.0,signal,123.5142857142857,145.8535714285714,0.6,3,0,60.21220159151193,123.45750000000001,123.43700000000001,2.231034313340629,0.7173614059657323,up,4.467857142857142,1.513672907374897,1.5146918443049526,,
2025-06-26,RNFT,SELL,7,123.5142857142857,-62.54999999999998,stop_loss,123.5142857142857,145.8535714285714,0.0,1,1,54.65686274509803,125.55499999999999,123.175,1.0564763433498143,1.5105531979656397,,,-0.45407685461582536,-0.09598566810341191,132.45,2025-06-18
